"","year","state_po","district","open_seat","margin","incumbent_differential"
"3210",2018,"MS",4,TRUE,-37.4760874617846,NA
"3211",2018,"MT",1,TRUE,-4.63442243681369,NA
"3212",2018,"NC",1,FALSE,39.695241587971,-40.6135633554239
"3213",2018,"NC",2,FALSE,-5.45516484576611,20.1058283982006
"3214",2018,"NC",4,TRUE,48.3343731601655,NA
"3215",2018,"NC",5,FALSE,-14.069582894948,22.9919662908706
"3216",2018,"NC",6,TRUE,-13.0320720213814,NA
"3217",2018,"NC",7,FALSE,-12.7415766952875,23.2217236400867
"3218",2018,"NC",8,FALSE,-10.6774002919525,21.5845414725503
"3219",2018,"NC",9,TRUE,-0.320108093959682,NA
"3220",2018,"NC",10,TRUE,-18.5854766594304,NA
"3221",2018,"NC",11,FALSE,-20.4559211882953,26.4782204568466
"3222",2018,"NC",12,TRUE,46.1456340591392,NA
"3223",2018,"NC",13,FALSE,-5.99617206163819,17.0579325554443
"3224",2018,"NE",1,FALSE,-20.7184567746112,19.5309472328154
"3225",2018,"NE",2,FALSE,-1.99005976215868,10.0475694374668
"3226",2018,"NE",3,FALSE,-53.4429734088437,45.892247139984
"3227",2018,"NH",1,TRUE,8.55143125148177,NA
"3228",2018,"NH",2,TRUE,13.3597897785166,NA
"3229",2018,"NJ",1,TRUE,31.13340773979,NA
"3230",2018,"NJ",2,TRUE,7.67099004114366,NA
"3231",2018,"NJ",3,TRUE,1.29466395112016,NA
"3232",2018,"NJ",4,FALSE,-12.3320015763654,13.8494820786093
"3233",2018,"NJ",5,TRUE,13.6805346179715,NA
"3234",2018,"NJ",6,FALSE,27.2650828454531,-17.6675206983753
"3235",2018,"NJ",7,FALSE,5.01948925147641,10.5672523485352
"3236",2018,"NJ",8,FALSE,59.4024306800039,-50.1071072005746
"3237",2018,"NJ",9,FALSE,41.4028820054287,-30.4734284135463
"3238",2018,"NJ",10,FALSE,77.469411817605,-69.6834355240997
"3239",2018,"NJ",11,TRUE,14.6371463714637,NA
"3240",2018,"NJ",12,FALSE,37.3622585438336,-28.9349051443012
"3241",2018,"NM",1,TRUE,22.8080525922894,NA
"3242",2018,"NM",2,TRUE,1.86794876942226,NA
"3243",2018,"NM",3,TRUE,32.1667013757029,NA
"3244",2018,"NV",1,FALSE,35.3013449320307,-28.3546866927146
"3245",2018,"NV",2,FALSE,-16.4615336461047,10.4356218205216
"3246",2018,"NV",3,FALSE,9.06285818120824,1.93360616987871
"3247",2018,"NV",4,FALSE,8.18076536607796,-7.19690885638846
"3248",2018,"NY",1,FALSE,-4.08660522193792,3.2756245193451
"3249",2018,"NY",2,FALSE,-6.22012544721143,0.358695681908331
"3250",2018,"NY",3,FALSE,17.9516366985943,0.940081029625493
"3251",2018,"NY",4,FALSE,22.660507444102,-7.24826948708852
"3252",2018,"NY",9,FALSE,78.9261784557302,-61.4697995768051
"3253",2018,"NY",10,TRUE,64.2194180832204,NA
"3254",2018,"NY",11,TRUE,6.44315278421006,NA
"3255",2018,"NY",12,FALSE,74.2362343524816,-52.256319938997
"3256",2018,"NY",13,FALSE,89.028675113274,-84.3841130762306
"3257",2018,"NY",14,TRUE,64.527917056174,NA
"3258",2018,"NY",15,FALSE,91.9175960108207,-87.1713433478643
"3259",2018,"NY",18,FALSE,10.937661408876,0.312174835037007
"3260",2018,"NY",19,FALSE,5.2085865285118,-2.0411561671465
"3261",2018,"NY",20,FALSE,32.988113407565,-15.1821361618312
"3262",2018,"NY",21,FALSE,-13.6823268881739,-1.54810653458798
"3263",2018,"NY",22,FALSE,1.78056780727035,5.09772106191785
"3264",2018,"NY",23,TRUE,-8.48303061063177,NA
"3265",2018,"NY",24,TRUE,-5.25727799383439,NA
"3266",2018,"NY",25,TRUE,17.9579446172072,NA
"3267",2018,"NY",26,FALSE,46.6819559270451,-24.5483868553969
"3268",2018,"NY",27,FALSE,-0.381002453557656,16.3160780245622
"3269",2018,"OH",1,FALSE,-4.41750783558403,10.4156815862042
"3270",2018,"OH",2,TRUE,-16.3573970952251,NA
"3271",2018,"OH",3,FALSE,47.2419398646813,-34.9885202384752
"3272",2018,"OH",4,FALSE,-30.5281560187254,17.8802227626711
"3273",2018,"OH",5,TRUE,-27.1189667756164,NA
"3274",2018,"OH",6,FALSE,-38.501743556856,16.126480817823
"3275",2018,"OH",7,FALSE,-17.4872339854136,12.7427910192143
"3276",2018,"OH",8,FALSE,-33.1520719326933,29.423455669759
"3277",2018,"OH",9,FALSE,35.591130350052,-31.7462690647431
"3278",2018,"OH",10,TRUE,-13.7612431937414,NA
"3279",2018,"OH",11,FALSE,64.4905449613022,-61.6549241127769
"3280",2018,"OH",12,TRUE,-4.22248695290753,NA
"3281",2018,"OH",13,FALSE,21.989895373354,-22.1453324328624
"3282",2018,"OH",14,FALSE,-10.4959037994781,7.22783060742992
"3283",2018,"OH",15,FALSE,-18.6296132921629,10.2767080256645
"3284",2018,"OH",16,TRUE,-13.4623469353709,NA
"3285",2018,"OK",1,TRUE,-18.5988916582073,NA
"3286",2018,"OK",2,FALSE,-34.9209729539541,38.8546912689413
"3287",2018,"OK",3,FALSE,-47.74784782005,51.5541826815546
"3288",2018,"OK",4,FALSE,-30.0623737523137,38.0250314487821
"3289",2018,"OK",5,FALSE,1.39688650820221,23.0639837240992
"3290",2018,"OR",1,FALSE,31.590451728704,-13.9054780129646
"3291",2018,"OR",2,FALSE,-16.896522732019,19.7018664250037
"3292",2018,"OR",3,FALSE,52.7760286839818,-43.9066714219904
"3293",2018,"OR",4,FALSE,15.0970921953483,-3.25380068768484
"3294",2018,"OR",5,FALSE,13.1950043099961,0.0685212308444553
"3295",2018,"PA",1,TRUE,-2.51911776299431,NA
"3296",2018,"PA",2,TRUE,58.0338842075036,NA
"3297",2018,"PA",3,TRUE,86.761559365838,NA
"3298",2018,"PA",4,TRUE,27.0448750867141,NA
"3299",2018,"PA",5,TRUE,30.3773374377285,NA
"3300",2018,"PA",6,TRUE,17.751832169315,NA
"3301",2018,"PA",7,TRUE,10.0189545735981,NA
"3302",2018,"PA",8,TRUE,9.28410821788641,NA
"3303",2018,"PA",9,TRUE,-19.4912564727812,NA
"3304",2018,"PA",10,TRUE,-2.64471726573963,NA
"3305",2018,"PA",11,TRUE,-17.9520433454378,NA
"3306",2018,"PA",12,TRUE,-32.0750229628658,NA
"3307",2018,"PA",13,TRUE,-40.9845774798038,NA
"3308",2018,"PA",14,TRUE,-15.8106924421562,NA
"3309",2018,"PA",15,TRUE,-35.6847256663328,NA
"3310",2018,"PA",16,TRUE,-4.28322078080458,NA
"3311",2018,"PA",17,TRUE,12.5146277861901,NA
"3312",2018,"RI",1,FALSE,33.6230418823205,-29.6647435712974
"3313",2018,"RI",2,FALSE,27.2117551971164,-16.9112280184259
"3314",2018,"SC",1,TRUE,1.38536632884881,NA
"3315",2018,"SC",2,FALSE,-13.7835956428235,30.4266080941889
"3316",2018,"SC",3,FALSE,-36.8216300330675,34.8417332075556
"3317",2018,"SC",4,TRUE,-23.0125025620004,NA
"3318",2018,"SC",5,TRUE,-15.53952666959,NA
"3319",2018,"SC",6,TRUE,41.893980129146,NA
"3320",2018,"SC",7,FALSE,-19.2511917980914,14.239663361133
"3321",2018,"SD",1,TRUE,-24.3329527738612,NA
"3322",2018,"TN",1,TRUE,-56.0441765277642,NA
"3323",2018,"TN",2,TRUE,-32.8793670412842,NA
"3324",2018,"TN",3,TRUE,-29.2071694504913,NA
"3325",2018,"TN",4,FALSE,-29.7946664028118,35.6393178706896
"3326",2018,"TN",5,FALSE,35.693694518166,-9.26893253005001
"3327",2018,"TN",6,TRUE,-41.183565168449,NA
"3328",2018,"TN",7,TRUE,-34.754544310963,NA
"3329",2018,"TN",8,FALSE,-37.5586381847833,37.2346555551786
"3330",2018,"TN",9,FALSE,60.7452225087615,-51.9465779256794
"3331",2018,"TX",1,FALSE,-45.9358886215194,47.3123750690416
"3332",2018,"TX",2,TRUE,-7.28799659822622,NA
"3333",2018,"TX",3,TRUE,-10.0111676069002,NA
"3334",2018,"TX",4,FALSE,-52.6658508696263,44.5558067955849
"3335",2018,"TX",5,TRUE,-24.796784832965,NA
"3336",2018,"TX",6,TRUE,-7.65929027268964,NA
"3337",2018,"TX",7,TRUE,5.05621898103867,NA
"3338",2018,"TX",8,FALSE,-48.5737818940586,52.4565830252883
"3339",2018,"TX",10,FALSE,-4.26603254425375,23.5827629421058
"3340",2018,"TX",11,TRUE,-61.6997236553724,NA
"3341",2018,"TX",12,FALSE,-30.3782994588273,38.2179884848685
"3342",2018,"TX",13,FALSE,-64.618279180838,64.6835355307683
"3343",2018,"TX",14,TRUE,-19.9251262109428,NA
"3344",2018,"TX",15,FALSE,20.9166150896227,-10.9533732331291
"3345",2018,"TX",16,TRUE,41.4351265996897,NA
"3346",2018,"TX",17,FALSE,-15.4922456614887,26.1538615371579
"3347",2018,"TX",18,FALSE,54.4322201245579,-48.6068010661937
"3348",2018,"TX",19,FALSE,-50.4527563928014,52.004489956817
"3349",2018,"TX",21,TRUE,-2.61101700427299,NA
"3350",2018,"TX",22,FALSE,-4.90812192128578,29.3695685386345
"3351",2018,"TX",23,FALSE,-0.440807544187862,6.64601119654475
"3352",2018,"TX",24,FALSE,-3.06964596193122,26.2235182385254
"3353",2018,"TX",25,FALSE,-8.74658926360929,24.9055640288397
"3354",2018,"TX",26,FALSE,-20.3558343066511,39.9372147715658
"3355",2018,"TX",27,TRUE,-23.7145708486605,NA
"3356",2018,"TX",29,TRUE,51.1430370912557,NA
"3357",2018,"TX",31,TRUE,-2.90832042572384,NA
"3358",2018,"TX",32,FALSE,6.5183948915173,19.1688236069029
"3359",2018,"TX",33,TRUE,54.2550157686372,NA
"3360",2018,"TX",34,TRUE,19.9779126010009,NA
"3361",2018,"TX",35,FALSE,45.2034606604935,-23.7072228282958
"3362",2018,"TX",36,FALSE,-45.117050226171,50.3303300153956
"3363",2018,"UT",1,FALSE,-36.7172171916346,57.7925990519108
"3364",2018,"UT",2,FALSE,-17.1964568736947,39.7096276229465
"3365",2018,"UT",3,TRUE,-40.2421404785635,NA
"3366",2018,"UT",4,FALSE,0.25773291590999,37.0490318378606
"3367",2018,"VA",1,TRUE,-10.4745243163977,NA
"3368",2018,"VA",2,FALSE,2.23591806876372,2.99079199135247
"3369",2018,"VA",4,FALSE,26.6583070427608,6.37730034955633
"3370",2018,"VA",5,TRUE,-6.52856306645311,NA
"3371",2018,"VA",6,TRUE,-19.4841795882393,NA
"3372",2018,"VA",7,TRUE,1.93937730665546,NA
"3373",2018,"VA",8,FALSE,52.4215699557811,-32.2502932993276
"3374",2018,"VA",9,FALSE,-30.4073204308041,30.5444537186373
"3375",2018,"VA",10,TRUE,12.3751002596555,NA
"3376",2018,"VA",11,TRUE,44.1745336577453,NA
"3377",2018,"VT",1,FALSE,43.2525481646241,-31.669644648313
"3378",2018,"WA",1,TRUE,18.5353260624566,NA
"3379",2018,"WA",3,FALSE,-5.34199579462675,4.84494603817069
"3380",2018,"WA",4,TRUE,-25.6354954379238,NA
"3381",2018,"WA",5,FALSE,-9.5199892616444,13.4271794618185
"3382",2018,"WA",6,FALSE,27.7734101756189,-10.6293893860917
"3383",2018,"WA",7,TRUE,67.1223089026328,NA
"3384",2018,"WA",8,TRUE,4.83011081049138,NA
"3385",2018,"WA",10,FALSE,23.0880311024715,-10.8666956677359
"3386",2018,"WI",1,TRUE,-12.2907809920785,NA
"3387",2018,"WI",3,FALSE,19.3365482604154,-8.58967276325171
"3388",2018,"WI",4,TRUE,53.9740082830746,NA
"3389",2018,"WI",5,FALSE,-23.9464379831342,26.1502461998545
"3390",2018,"WI",6,FALSE,-11.0054912094504,10.0892319234681
"3391",2018,"WI",7,FALSE,-21.6063684797423,4.90585437260572
"3392",2018,"WI",8,FALSE,-27.4185306624003,5.16637900399919
"3393",2018,"WV",1,FALSE,-29.1503122887384,28.7205322295498
"3394",2018,"WV",2,TRUE,-10.9833391929372,NA
"3395",2018,"WV",3,TRUE,-12.7468068691602,NA
"3396",2018,"WY",1,FALSE,-33.819473775746,44.4746798604492
"3397",2020,"AK",1,FALSE,-9.13737204989169,18.8320642664427
"3398",2020,"AL",1,TRUE,-28.8311175263998,NA
"3399",2020,"AL",2,TRUE,-30.5400090259546,NA
"3400",2020,"AL",3,FALSE,-35.002203367739,34.3648345313808
"3401",2020,"AL",4,TRUE,-64.558892428049,NA
"3402",2020,"AR",2,TRUE,-10.7316324965489,NA
"3403",2020,"AR",3,FALSE,-32.4999551250217,36.5502046327386
"3404",2020,"AR",4,FALSE,-42.1280927881906,34.7175321336761
"3405",2020,"AZ",1,FALSE,3.22034733746283,4.2168953177157
"3406",2020,"AZ",2,FALSE,10.2268969752319,-0.745071017365846
"3407",2020,"AZ",3,TRUE,29.1468553237695,NA
"3408",2020,"AZ",4,TRUE,-39.5155322196662,NA
"3409",2020,"AZ",5,FALSE,-17.7811635405704,26.7115081900187
"3410",2020,"AZ",6,FALSE,-4.34543045849934,15.6961392927615
"3411",2020,"AZ",7,FALSE,53.4116403686055,-36.9549386145599
"3412",2020,"AZ",8,FALSE,-19.1297781838581,25.5107175989803
"3413",2020,"AZ",9,FALSE,23.2529224410544,-11.3582885796857
"3414",2020,"CA",1,FALSE,-13.9888852602697,22.6422682222542
"3415",2020,"CA",2,FALSE,51.4758652621831,-44.8598409032589
"3416",2020,"CA",3,FALSE,9.34755332496863,-10.1785410611795
"3417",2020,"CA",4,FALSE,-11.8908108646176,19.1373707045859
"3418",2020,"CA",5,FALSE,52.1814509341862,-38.5426297968784
"3419",2020,"CA",6,TRUE,46.6865103444752,NA
"3420",2020,"CA",7,FALSE,13.2478220671155,-7.47910055145819
"3421",2020,"CA",8,TRUE,-12.1192747720859,NA
"3422",2020,"CA",9,FALSE,15.1660553187271,-16.4701703003043
"3423",2020,"CA",10,FALSE,10.3261552295252,-0.614979720594863
"3424",2020,"CA",11,FALSE,45.9855233253266,-45.4173515766411
"3425",2020,"CA",13,FALSE,80.7313859841574,-75.3243089035559
"3426",2020,"CA",14,FALSE,58.5732396974402,-55.9955488844665
"3427",2020,"CA",15,FALSE,41.8093323334335,-43.1006491233105
"3428",2020,"CA",16,FALSE,18.7566038693484,-19.2690965941284
"3429",2020,"CA",17,FALSE,42.6917695805419,-51.19305272729
"3430",2020,"CA",19,FALSE,43.3646298881566,-49.1449025276985
"3431",2020,"CA",20,FALSE,53.5523765694173,-41.144938484935
"3432",2020,"CA",21,FALSE,-0.893538577148419,-12.4724130404168
"3433",2020,"CA",22,TRUE,-8.4524606602166,NA
"3434",2020,"CA",23,FALSE,-24.2801795386093,26.4456601903059
"3435",2020,"CA",24,TRUE,17.3268570009245,NA
"3436",2020,"CA",25,TRUE,-0.0982466078367139,NA
"3437",2020,"CA",26,FALSE,21.1697168533329,-17.1811597879621
"3438",2020,"CA",27,TRUE,39.5514909333854,NA
"3439",2020,"CA",28,FALSE,45.313341205655,-47.6125599560044
"3440",2020,"CA",30,FALSE,38.9655651529537,-39.7519682903373
"3441",2020,"CA",31,FALSE,22.5764726446425,-18.1851100029334
"3442",2020,"CA",32,FALSE,33.1552202032645,-36.284433008908
"3443",2020,"CA",33,TRUE,35.1603982882438,NA
"3444",2020,"CA",35,FALSE,38.659933045763,-38.6720356452652
"3445",2020,"CA",36,FALSE,20.6789006970855,-4.83966880507034
"3446",2020,"CA",37,FALSE,71.8799410695804,-74.898489030282
"3447",2020,"CA",39,FALSE,-1.19523071239706,-3.22885753683616
"3448",2020,"CA",40,FALSE,45.478348114883,13.5442252103659
"3449",2020,"CA",41,FALSE,28.0603870161822,-25.6980053895385
"3450",2020,"CA",42,FALSE,-14.2647542297587,15.8500136246831
"3451",2020,"CA",43,FALSE,43.3691498319527,-60.2666162038643
"3452",2020,"CA",45,FALSE,6.9280062852612,1.36102014812194
"3453",2020,"CA",46,TRUE,37.5075701793751,NA
"3454",2020,"CA",47,FALSE,26.5437589716088,-28.1228900269639
"3455",2020,"CA",48,FALSE,-2.1199696279423,4.35103984582813
"3456",2020,"CA",49,FALSE,6.25915250992223,-1.51161983527099
"3457",2020,"CA",50,FALSE,-7.90639918320042,20.4056903121512
"3458",2020,"CA",51,FALSE,36.6095109244876,-46.115980965754
"3459",2020,"CA",52,TRUE,23.1516160355112,NA
"3460",2020,"CO",1,FALSE,50.1157032134847,-44.3158931339066
"3461",2020,"CO",2,FALSE,26.0592673897487,-19.2764290534945
"3462",2020,"CO",3,TRUE,-6.17536144452028,NA
"3463",2020,"CO",4,FALSE,-23.5022847484882,26.3076141154061
"3464",2020,"CO",5,FALSE,-20.2154451708691,27.676136400193
"3465",2020,"CO",6,FALSE,17.1326398660807,-5.84417716249807
"3466",2020,"CO",7,FALSE,21.5307854072897,-10.8191124526997
"3467",2020,"CT",1,FALSE,28.7933409117591,-22.148374060809
"3468",2020,"CT",2,FALSE,21.1688131385311,-2.74627863961391
"3469",2020,"CT",3,FALSE,18.9732536268105,-15.7680177176499
"3470",2020,"CT",4,TRUE,26.0052229454751,NA
"3471",2020,"CT",5,FALSE,11.5860427324018,-2.52250920927689
"3472",2020,"DE",1,FALSE,17.4063530423741,-10.7702670934221
"3473",2020,"FL",1,FALSE,-30.5954460258755,42.8788272516347
"3474",2020,"FL",3,TRUE,-14.2799326845987,NA
"3475",2020,"FL",4,FALSE,-22.1955083772329,32.4835859171372
"3476",2020,"FL",5,TRUE,30.2555397613459,NA
"3477",2020,"FL",6,FALSE,-21.2599576116349,17.2537205866045
"3478",2020,"FL",7,TRUE,12.103855588278,NA
"3479",2020,"FL",8,FALSE,-22.70568174898,22.2900379167164
"3480",2020,"FL",9,FALSE,12.0648080477053,-10.1195650020051
"3481",2020,"FL",10,TRUE,27.2438409445346,NA
"3482",2020,"FL",11,FALSE,-33.4443338181711,32.1769856959352
"3483",2020,"FL",12,TRUE,-25.7642865812617,NA
"3484",2020,"FL",13,FALSE,6.07990150815635,-2.4071058866584
"3485",2020,"FL",14,FALSE,20.5150805082013,-26.4042586871247
"3486",2020,"FL",15,TRUE,-10.7704436725531,NA
"3487",2020,"FL",16,FALSE,-11.0005694431836,13.0687709216292
"3488",2020,"FL",17,FALSE,-30.5596306471677,27.4148241659152
"3489",2020,"FL",18,TRUE,-14.8118829493907,NA
"3490",2020,"FL",19,TRUE,-22.5588127461543,NA
"3491",2020,"FL",20,FALSE,57.3535478227965,-59.7337599077677
"3492",2020,"FL",21,FALSE,19.9241862299767,-18.2783335159017
"3493",2020,"FL",22,TRUE,17.2031010372418,NA
"3494",2020,"FL",23,FALSE,16.4033814137971,-23.0618719283528
"3495",2020,"FL",24,TRUE,55.1519482940774,NA
"3496",2020,"FL",26,FALSE,-3.44861804278668,-12.7625076972078
"3497",2020,"FL",27,FALSE,-2.7357679131132,-14.1384770897695
"3498",2020,"GA",1,FALSE,-16.6984400745315,17.7252268402724
"3499",2020,"GA",2,TRUE,18.2310627980398,NA
"3500",2020,"GA",3,TRUE,-30.0911886846315,NA
"3501",2020,"GA",4,FALSE,60.1532017031344,-49.6630616081909
"3502",2020,"GA",5,TRUE,70.2986998699588,NA
"3503",2020,"GA",6,FALSE,9.17794834602522,9.8502960752522
"3504",2020,"GA",7,FALSE,2.7825038227123,13.1785059245973
"3505",2020,"GA",8,FALSE,-29.036761435394,28.6471416130136
"3506",2020,"GA",9,TRUE,-57.1613782958929,NA
"3507",2020,"GA",10,TRUE,-24.6201571690545,NA
"3508",2020,"GA",11,FALSE,-20.8523659585791,31.0641720873317
"3509",2020,"GA",12,FALSE,-16.7614213525358,17.8504387817429
"3510",2020,"GA",13,FALSE,54.7916978662274,-40.8763124024894
"3511",2020,"GA",14,TRUE,-49.4202356765543,NA
"3512",2020,"HI",1,FALSE,39.5391096934455,-33.199802199291
"3513",2020,"HI",2,TRUE,29.519934137717,NA
"3514",2020,"IA",1,FALSE,-2.53342799389581,2.07219529068762
"3515",2020,"IA",2,TRUE,-0.00144931387065839,NA
"3516",2020,"IA",3,FALSE,1.34718421572308,4.4224376045987
"3517",2020,"IA",4,TRUE,-23.0657916038805,NA
"3518",2020,"ID",1,FALSE,-39.1115104148494,42.9978989346357
"3519",2020,"ID",2,TRUE,-32.3300105025643,NA
"3520",2020,"IL",1,FALSE,47.6484284409285,-53.0437485448196
"3521",2020,"IL",2,TRUE,57.6282219045893,NA
"3522",2020,"IL",3,TRUE,12.7574564605277,NA
"3523",2020,"IL",4,TRUE,68.1076785626097,NA
"3524",2020,"IL",5,FALSE,44.1388874279973,-42.5866996266919
"3525",2020,"IL",6,FALSE,7.38387190022409,-0.708494892945227
"3526",2020,"IL",7,FALSE,67.0668240210494,-76.3076984117315
"3527",2020,"IL",9,FALSE,41.9644066419265,-40.6102754252612
"3528",2020,"IL",10,TRUE,27.7586674829743,NA
"3529",2020,"IL",11,FALSE,26.5960042553607,-20.0831839834918
"3530",2020,"IL",12,FALSE,-20.8618678973748,13.9162796126305
"3531",2020,"IL",13,FALSE,-8.92586353413148,6.93240517540428
"3532",2020,"IL",14,FALSE,1.33997586347905,8.43003718047504
"3533",2020,"IL",15,TRUE,-46.8921098870785,NA
"3534",2020,"IL",16,FALSE,-29.4317170325202,18.0975105443998
"3535",2020,"IL",17,FALSE,4.05075109621701,-0.818131700246791
"3536",2020,"IL",18,FALSE,-40.8199979025436,30.1953310936712
"3537",2020,"IN",1,FALSE,16.1900363360534,-12.9181423706694
"3538",2020,"IN",2,FALSE,-22.9877280887436,24.283277957896
"3539",2020,"IN",3,FALSE,-35.6797062787221,36.7454741240628
"3540",2020,"IN",4,TRUE,-33.2472711696675,NA
"3541",2020,"IN",5,TRUE,-4.08095601908579,NA
"3542",2020,"IN",6,FALSE,-40.8929567079915,40.0797894646754
"3543",2020,"IN",7,TRUE,24.8704736558988,NA
"3544",2020,"IN",8,TRUE,-37.1009647024331,NA
"3545",2020,"IN",9,FALSE,-27.7104373353238,27.9103535143222
"3546",2020,"KS",1,TRUE,-42.3194428306826,NA
"3547",2020,"KS",2,TRUE,-14.5143689695672,NA
"3548",2020,"KS",3,FALSE,10.057063774006,4.1991233724378
"3549",2020,"KS",4,FALSE,-27.3049268143105,30.8912718537411
"3550",2020,"KY",1,TRUE,-49.9856912351204,NA
"3551",2020,"KY",2,FALSE,-44.6982372315128,40.9154822302753
"3552",2020,"KY",3,FALSE,25.3321814630383,-12.2014924417674
"3553",2020,"KY",4,FALSE,-34.1735750008497,38.1543386907157
"3554",2020,"KY",5,TRUE,-68.4156123099641,NA
"3555",2020,"KY",6,FALSE,-16.3659664420663,18.2674736968757
"3556",2020,"LA",1,TRUE,-46.9055931447315,NA
"3557",2020,"LA",2,TRUE,54.31854174685,NA
"3558",2020,"LA",3,TRUE,-38.2820769140303,NA
"3559",2020,"LA",4,TRUE,-33.4785927235483,NA
"3560",2020,"LA",5,TRUE,-54.23199797743,NA
"3561",2020,"LA",6,TRUE,-45.4991497235265,NA
"3562",2020,"MA",2,FALSE,29.8499812222775,-17.5960130372327
"3563",2020,"MA",4,TRUE,20.8564136670863,NA
"3564",2020,"MA",5,FALSE,46.7076790582794,-39.4212358766823
"3565",2020,"MA",6,TRUE,29.9800695576856,NA
"3566",2020,"MA",9,TRUE,23.9748040756782,NA
"3567",2020,"MD",1,FALSE,-27.0587878358835,28.1767813435545
"3568",2020,"MD",2,TRUE,35.684253642787,NA
"3569",2020,"MD",3,FALSE,39.7209583983108,-27.7205015060611
"3570",2020,"MD",4,FALSE,59.359883112524,-55.4455763226844
"3571",2020,"MD",5,FALSE,37.7809090886298,-31.9161982326941
"3572",2020,"MD",6,TRUE,19.6327305872272,NA
"3573",2020,"MD",7,TRUE,43.5830427978417,NA
"3574",2020,"MD",8,FALSE,36.6502406771747,-30.0344097465341
"3575",2020,"ME",1,FALSE,23.6608249010561,-14.4518697240247
"3576",2020,"ME",2,FALSE,5.98069014839978,8.81054228344771
"3577",2020,"MI",1,FALSE,-24.8073730415959,21.513668033095
"3578",2020,"MI",2,FALSE,-20.9769694504857,19.7743738008953
"3579",2020,"MI",3,TRUE,-5.91940389520573,NA
"3580",2020,"MI",4,FALSE,-32.637811625072,24.1875179793019
"3581",2020,"MI",5,FALSE,12.6933346628554,-6.11267186569965
"3582",2020,"MI",6,FALSE,-15.6765528523933,9.65256431205109
"3583",2020,"MI",7,FALSE,-17.5023949884705,16.9240832373077
"3584",2020,"MI",8,FALSE,3.59454083633715,8.81937329782181
"3585",2020,"MI",9,FALSE,19.2981005569795,-7.06311267044855
"3586",2020,"MI",10,FALSE,-32.5604095796342,30.5943190165784
"3587",2020,"MI",11,TRUE,2.3803868378349,NA
"3588",2020,"MI",12,FALSE,35.7555435708647,-26.1358285352271
"3589",2020,"MI",13,FALSE,59.4273921332004,-66.5188129304005
"3590",2020,"MI",14,TRUE,60.9711279188321,NA
"3591",2020,"MN",1,FALSE,-3.07545492007721,14.4954824192246
"3592",2020,"MN",2,FALSE,2.25670887984321,3.67518496777369
"3593",2020,"MN",3,FALSE,11.2805819617992,-5.14557246801728
"3594",2020,"MN",4,FALSE,34.2015450484948,-29.0813812569133
"3595",2020,"MN",5,FALSE,38.4316561576379,-54.4151396930523
"3596",2020,"MN",6,FALSE,-31.5415454988637,27.1360631599649
"3597",2020,"MN",7,FALSE,-13.5430852571139,30.0226672353736
"3598",2020,"MN",8,FALSE,-19.196568041025,13.8222064689991
"3599",2020,"MO",1,TRUE,59.8242723083395,NA
"3600",2020,"MO",2,FALSE,-6.36856067012649,14.759831175288
"3601",2020,"MO",3,FALSE,-40.9406698940464,39.7307254146845
"3602",2020,"MO",4,FALSE,-37.9267768358156,37.1508562560729
"3603",2020,"MO",5,TRUE,20.2156456601311,NA
"3604",2020,"MO",6,FALSE,-36.2339577841199,33.5366349308805
"3605",2020,"MO",7,FALSE,-42.3000788013529,47.8247263888938
"3606",2020,"MO",8,FALSE,-55.4922992132661,53.0084764002106
"3607",2020,"MS",1,FALSE,-37.4942532189486,33.8723509022934
"3608",2020,"MS",2,FALSE,32.0333474636145,-27.2656291570763
"3609",2020,"MS",3,FALSE,-29.3354317441187,26.4016122004357
"3610",2020,"MT",1,FALSE,-12.7727099677644,22.7959620212528
"3611",2020,"NC",1,FALSE,8.35355604128301,-35.0030475841203
"3612",2020,"NC",2,TRUE,28.1304949075897,NA
"3613",2020,"NC",3,TRUE,-26.7680222423266,NA
"3614",2020,"NC",4,TRUE,34.6599989062604,NA
"3615",2020,"NC",5,FALSE,-35.8206746892878,19.6793041710505
"3616",2020,"NC",6,TRUE,24.5457827862913,NA
"3617",2020,"NC",7,FALSE,-20.6537699465733,19.650443404755
"3618",2020,"NC",8,FALSE,-6.56751323724561,16.6532259970805
"3619",2020,"NC",9,TRUE,-11.184190990884,NA
"3620",2020,"NC",10,TRUE,-37.8151953507776,NA
"3621",2020,"NC",11,TRUE,-12.160970353997,NA
"3622",2020,"NC",13,FALSE,-36.3637987572251,11.4782383837221
"3623",2020,"ND",1,FALSE,-41.4116502342533,21.703739571125
"3624",2020,"NE",1,FALSE,-21.8486865722401,23.6328154322539
"3625",2020,"NE",2,FALSE,-4.55986134935096,6.28009940237841
"3626",2020,"NE",3,FALSE,-60.8386511838756,56.3255702659116
"3627",2020,"NH",1,FALSE,5.10331676903917,3.58675404350251
"3628",2020,"NH",2,FALSE,10.1963818538923,-1.56329514026077
"3629",2020,"NJ",1,TRUE,24.9601329766512,NA
"3630",2020,"NJ",2,TRUE,-5.75678467760996,NA
"3631",2020,"NJ",3,FALSE,7.76191512916839,6.31311337974011
"3632",2020,"NJ",4,FALSE,-21.6045978961656,16.3947580486559
"3633",2020,"NJ",5,FALSE,7.51635838314024,4.41865299310613
"3634",2020,"NJ",6,FALSE,22.3303350408078,-15.2273491715455
