state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
WA,0,Governor,1.4259215730519743,-0.017740946032925017,1.6459958589432644,0.005867303160404902,0.0,0.005150083318007259,0.6505696577725513,0.9732956719591419,2.857312620803864,-0.08768631021538648,1.3455052828108502,8.769467725817542,6.384521688521492,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46, 392, 1858, 6097, 14248, 22539, 24160, 17590, 9032, 3171, 734, 116, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91602,8398,0
WV,0,Governor,-25.655751316489276,0.2305155372051788,-1.2417504790156109,-1.635174684641334,0.0,0.23170435961903957,0.3663565387831239,1.7706348585652094,-4.745607338976997,-0.33774910439719136,1.3343645581825123,-29.71794318478542,10.820846897516832,Unknown,Steve Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 5, 17, 60, 177, 485, 1236, 2621, 4806, 7619, 10999, 13555, 14733, 13815, 11477, 8146, 5255, 2785, 1339, 554, 230, 66, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",316,99684,0
AL,0,President,-16.23116717874545,-0.385058813396804,-4.787334401339936,0.12347310343500156,-2.141283063338802,0.14422295006853028,0.3196648829531273,1.0779011202407156,-3.6039672875761295,-0.16609233374991567,1.3405411726936607,-24.3688277141973,8.18594935681025,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 174, 608, 2023, 4872, 9890, 15161, 19018, 18490, 14468, 8806, 4272, 1547, 489, 125, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",156,99844,0
AK,0,President,-10.42765876101102,-0.08309042342386835,-2.16837396477562,0.3011157929659633,-2.2305146270412384,0.08852115465668992,0.5298544118809545,1.0295342140882058,-0.4934131631287711,-0.09329637232322506,1.3494621092344188,-12.195090585896764,6.292054939782876,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 74, 529, 2438, 7840, 16429, 23887, 23590, 15739, 6862, 2091, 444, 66, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2606,97394,0
AZ,0,President,-6.856526575646593,-0.029711054162804,-0.31446531419542045,0.14726023703732594,-1.497078365088836,0.03201027889738318,0.6359342528259669,0.8708744277798348,4.9101799775107215,-0.07448157345472078,1.3434391013136138,-0.8273272073826858,5.398336898045043,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 241, 1664, 7194, 18614, 28439, 25237, 13541, 4167, 785, 89, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43826,56174,0
AR,0,President,-16.46617047594461,-0.3474037221155547,-2.2630165930519994,-0.3708261413998186,-1.489570337408829,0.14314318250667668,0.31679367723199403,1.1052784265015831,-3.5372324635394765,-0.17161399757606274,1.340020868197747,-21.785618249784502,7.737392143812073,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 178, 740, 2395, 6047, 11689, 17657, 20332, 18110, 12665, 6499, 2608, 803, 216, 37, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",255,99745,0
CA,0,President,11.59232126208079,-0.21406266383997613,3.1745191877882237,0.445467357251988,-2.8409343382006464,0.022023053281905833,0.4513362949437394,1.4683830680755192,4.6071384079050315,-0.1398821392321852,1.4387341100521842,20.006174026595602,6.6787269933381825,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 116, 708, 2822, 7815, 15812, 22667, 22647, 15853, 7826, 2884, 702, 120, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99872,128,0
CO,0,President,1.9728091311160236,0.004421454274759537,1.4213953107025008,-0.061704167779817465,-2.2408160064587146,0.019806668907727004,0.6179185260513023,1.1000618175696577,5.050560600804739,-0.09356037068862631,1.3468027040031105,9.151943237028934,5.795523724494345,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 135, 1000, 4601, 13100, 23128, 26944, 19223, 8788, 2525, 486, 52, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94249,5751,0
CT,0,President,6.948297573752378,0.14446362357731135,2.2435455863725666,-0.1887152889350512,-2.9004395953238853,0.01973418995348178,0.599981667703756,1.4108655561519545,4.619755526666114,-0.13107664085118537,1.3530363987417482,14.138778550019708,6.0015148340327205,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 119, 821, 3673, 10685, 20826, 26268, 21228, 11306, 3992, 937, 126, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99052,948,0
DE,0,President,6.638242019218931,-0.039972206195649986,1.7698326858000981,-0.007848814726884534,-2.8129772212001285,0.011286409575802112,0.5740890685719799,1.360200015156742,4.565111044145917,-0.13049937533920422,1.355688884224763,13.308654732399349,6.005455405472848,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 186, 1158, 4804, 12729, 22484, 26193, 19230, 9427, 3043, 642, 81, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98642,1358,0
FL,0,President,-9.203415758337673,-0.25615759681022243,-0.25564801233949125,-0.003039992205377706,-2.0370540047970245,0.065726251867691,0.5087437880889055,0.9051271941065324,-0.6219366209578499,-0.0796759081036577,1.3400273053566154,-9.616048796732612,5.635488407719128,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 491, 2758, 9692, 20899, 27383, 22888, 11553, 3523, 660, 92, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4279,95721,0
GA,0,President,-7.309111797663188,-0.1549776662947298,-0.369011780792333,0.5806957545979614,-1.6365193712661288,0.021245422241222292,0.6104423285792828,0.8574391067702266,4.9775933094348295,-0.07521548864616795,1.3479127089531526,-1.1538224916413056,5.400333844825681,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 279, 1909, 7937, 19657, 28603, 24500, 12595, 3734, 684, 69, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41586,58414,0
HI,0,President,11.835718356426577,-0.02657790259911446,2.9398097741255897,0.18138295396066817,-2.9208742013116744,0.012297523480030756,0.4878465134290123,1.3452253881764054,4.618446531894411,-0.13312863691081875,1.3872434332522416,19.72539037862334,6.890240767132448,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 181, 924, 3365, 8517, 16322, 22295, 21719, 15174, 7641, 2919, 766, 138, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99803,197,0
ID,0,President,-18.397746114159503,0.03687114083556145,-5.773357521140316,-0.766084078869843,-1.8967799084048558,0.19032422721631803,0.31587044694437216,1.1565940058060988,-4.063800033241274,-0.17717611303376005,1.337059483471894,-28.12164074170808,8.312006213738185,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 172, 650, 1958, 4777, 9572, 14728, 18688, 18386, 14591, 9272, 4620, 1772, 584, 162, 31, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",37,99963,0
IL,0,President,6.6395600312319525,0.2091677619428116,1.73350271769388,-0.015250455788540118,-2.8702596295635066,0.008253268811471356,0.5829321166469092,1.3741631810763704,4.570842553646085,-0.12264094589448594,1.357527713107791,13.485711509676886,5.942398234405705,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 151, 1015, 4417, 12198, 22375, 26442, 19778, 9736, 3129, 659, 80, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98823,1177,0
IN,0,President,-13.152964651194559,-0.2940525898117126,-0.8702602089617987,-0.09380469586240345,-2.3849028159977403,0.1005042466249843,0.43632346153769175,1.0406786164948576,-3.38149796797594,-0.1127983550064416,1.346356874630345,-17.40109769258015,7.203242556840258,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 73, 405, 1678, 5000, 10856, 17941, 21537, 19784, 13239, 6425, 2309, 591, 133, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",745,99255,0
IA,0,President,-10.143222508919635,0.18276903418124335,1.2684714017002328,-0.4519163504244497,-1.9781149784988092,0.0567529198859092,0.5710150952860146,1.0484281095332018,-0.47603610552084796,-0.05996982082967262,1.3300825533313174,-8.641994360476076,6.289752765699676,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 110, 606, 2820, 8623, 17552, 24323, 23026, 14588, 6125, 1782, 386, 46, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8341,91659,0
KS,0,President,-13.141783723365233,-0.30105252393347226,-0.3234102979989962,0.1672102469675297,-2.227635906741324,0.08610958798231035,0.4327781762378635,0.9999766056836673,-3.359924363282127,-0.11714903585345675,1.3681739903406427,-16.451001355618196,6.720720045113405,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 164, 871, 3375, 8676, 16818, 22705, 21846, 15214, 7195, 2444, 552, 110, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",675,99325,0
KY,0,President,-16.363094861485408,-0.2832701414055543,-4.481872703345581,-0.86375554475851,-1.962402407874682,0.1566300252504414,0.35355308434012844,1.086709526327475,-3.6367770599555906,-0.17868607462742075,1.3394059173217756,-24.904443518031172,8.236585803613504,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32, 220, 758, 2345, 5470, 10653, 15741, 19166, 17992, 13697, 8149, 3833, 1371, 446, 94, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",120,99880,0
LA,0,President,-13.675951120412897,-0.05025206231497892,-3.425652517769207,0.2991154246009653,-2.4064784210940395,0.09802911720373586,0.3413122426761963,1.0250453468490495,-3.3733168813867636,-0.12402093426433335,1.3409022119760245,-19.97394139196213,7.815230978763605,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 97, 388, 1525, 4232, 9076, 15067, 19473, 19620, 15215, 9136, 4205, 1430, 415, 90, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",523,99477,0
ME,0,President,-1.2510054291839994,0.09591729430160867,0.5302528919770939,-1.0702963293378887,-1.984643523068926,0.028432707371390753,0.6626859266388722,1.0517474676888912,4.318135495161022,-0.07097725327077646,1.3323258028152754,3.6414765484269744,6.769386904881929,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 24, 149, 834, 3240, 8712, 16573, 22578, 22064, 15095, 7336, 2570, 701, 103, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70467,29533,0
ME,1,President,15.06892367833781,0.1350560894945224,0.4246717604398818,-1.5029761916629525,-3.56175859825002,0.084051361254601,0.5187448815525765,1.8814141882109419,0.3668229729448831,-0.19155696671098055,1.3430308865130465,14.522622441721367,8.743940112175327,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 19, 91, 412, 1236, 3069, 6559, 11287, 16018, 18063, 16598, 12696, 7698, 4043, 1517, 525, 130, 24, 11, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95171,4829,0
ME,2,President,-10.482204869228976,0.005152201399044475,-0.5033531425269483,-1.4210359784572384,-1.185150624571049,0.08642364263157414,0.5632428591521108,1.1720604553944012,-1.0777065038715785,-0.12248212576922275,1.3320142367687093,-11.622762569709831,10.457047594061814,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 84, 239, 662, 1585, 3283, 5992, 9398, 12550, 14763, 14979, 13113, 10070, 6647, 3654, 1750, 759, 305, 99, 29, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13252,86748,0
MD,0,President,14.062846534231765,0.1017396921506839,6.7408205950660545,0.20100500449631686,-2.8492706362437077,0.010569137812022747,0.36923649620080323,1.451876546778537,4.479259142111545,-0.1374305387811294,1.3950770322285475,25.786750966290885,6.915315381533627,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 58, 424, 1862, 5437, 12108, 19705, 23007, 18865, 11349, 5138, 1615, 343, 77, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
