state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
VA,0,Senate,6.534844227613278,0.10397104716192465,0.8100116175822386,-0.004431306234093602,5.128833602018252,0.18811185876790407,0.38077777204698743,1.978187622513151,4.226261870651941,-0.3641874530881377,1.396953458966422,20.362797224467272,8.260286379891008,Unknown,Tim Kaine,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 17, 112, 532, 1638, 4462, 8851, 14343, 18269, 18807, 15163, 9821, 5047, 1996, 700, 195, 32, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99331,669,0
WA,0,Senate,2.503006807338723,-0.23385384161741554,0.5099962172728348,-0.22282363570007135,7.876112856005729,0.39906557500578094,0.32211630951549647,1.5236135661996175,4.167911935522327,-0.15188998673503565,1.3925727255937144,18.044383090651287,6.132288963485966,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 138, 909, 3929, 11186, 20848, 25385, 20952, 11392, 4148, 926, 154, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99847,153,0
WV,0,Senate,-23.116248424815,0.1732933370433395,-5.67397853079459,-1.498873367969637,-0.3432848036769645,0.27597219019314395,0.27125978056106337,1.209557884721756,-4.65747504537818,-0.19990129543433638,1.342562702471953,-32.289840570039175,8.281416169178296,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 7, 45, 169, 643, 1984, 4850, 9693, 15248, 18801, 18216, 14450, 9072, 4478, 1640, 535, 128, 36, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
WI,0,Senate,-2.091177640328155,-0.055564514136088664,0.517219453834135,-0.4367203756649329,4.09745189575034,0.32578586010121413,0.5158849805704175,0.8959714497742189,2.5799502269354946,-0.09760262422287032,1.3453550687704507,7.565316541990791,5.716305117698967,Unknown,Tammy Baldwin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 286, 1856, 7162, 17353, 26333, 25154, 14833, 5564, 1244, 166, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90668,9332,0
DE,0,Governor,13.31826146284,-0.07264249621883531,1.1712314044043226,-0.008484079972767011,0.0,0.09212051611902597,0.5081802417424948,1.6388292123584742,5.592150021281448,-0.286791462608901,1.3622286548462068,23.260611942391556,10.129358342510153,Jerry Price,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 17, 68, 236, 749, 1801, 3655, 6671, 10392, 13652, 15580, 15138, 12590, 8940, 5597, 2886, 1265, 518, 173, 48, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98923,1077,0
IN,0,Governor,-22.38660143451605,-0.3700135168090877,-1.0388634257780682,0.16386728657903046,0.0,0.15557638243559144,0.5212464513859545,1.393418766546859,-4.236966989195445,-0.28272665391541824,1.3638396258421759,-24.77151591585593,10.131550231304836,Unknown,Jennifer McCormick,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 25, 78, 232, 768, 1792, 3737, 6614, 10417, 13772, 15454, 15128, 12624, 9000, 5391, 2951, 1326, 470, 155, 42, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",687,99313,0
MO,0,Governor,-20.840983007677217,-0.01272994318363721,-0.9572477112926614,-0.39356945887533423,0.0,0.08780866289832025,0.5652964049310656,1.44581025000358,-4.17481914598354,-0.20401917143794676,1.344220955377474,-23.18425486306783,10.11317556549379,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 46, 158, 473, 1336, 2820, 5411, 8858, 12504, 15145, 15442, 13882, 10490, 6696, 3823, 1849, 702, 245, 81, 17, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1053,98947,0
MT,0,Governor,-16.110117539832117,-0.024404444141408244,-2.856583027765723,-1.1973255055064016,0.0,0.04854106520591019,0.6652930772264023,1.1768016720694865,-3.7530678834541544,-0.14235154148992235,1.3292544308577239,-20.862982921819444,7.946096363991846,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37, 132, 659, 2065, 5237, 10474, 16045, 19773, 18615, 13859, 7836, 3623, 1217, 342, 70, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",424,99576,0
NH,0,Governor,-16.590310897178053,-0.10540579082395113,-0.4483673727601543,-0.162829266846249,0.0,0.10570184492897369,0.6050974410180927,1.2484134796437076,7.786321042441938,-0.14822961294411582,1.3546196225202893,-6.417050525891458,12.948194850075135,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 18, 39, 126, 250, 637, 1300, 2386, 3900, 5982, 8294, 10283, 11904, 12282, 11631, 9874, 7759, 5585, 3591, 2087, 1133, 552, 226, 104, 33, 12, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",30960,69040,0
NC,0,Governor,-4.3430818556997135,0.21974440385852545,-0.2514645221589666,0.21171367748256137,0.0,0.030343889647986733,0.6887221454229265,0.9384890861126806,2.712787517085253,-0.08445727724048568,1.3391662177595063,1.401944125484798,6.542480738376857,Mark Robinson,Josh Stein,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 52, 347, 1553, 5614, 12723, 21246, 23792, 18808, 10429, 4114, 1122, 170, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58459,41541,0
ND,0,Governor,-27.34791593982567,0.05511543083628659,-1.2903547924221903,-0.7678380316039524,0.0,0.22021109583919457,0.3436482546867169,1.567087040445093,-4.819827911409755,-0.3064017726195258,1.3376410252711717,-31.06663872830768,10.49901441365738,Unknown,Merrill Piepkorn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 0, 24, 64, 197, 571, 1466, 2988, 5469, 8907, 12215, 14613, 14862, 13516, 10513, 7008, 4082, 2126, 878, 363, 85, 33, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",135,99865,0
UT,0,Governor,-22.2636682930427,-0.09353625598266013,-1.0475666920853084,-0.14793429490487264,0.0,0.14415739984863912,0.47219741566983586,1.451014880582497,-4.245175827640461,-0.26250860248263896,1.35516161560772,-24.704470784776042,9.864615694273528,Unknown,Brian King,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 19, 59, 191, 631, 1626, 3509, 6416, 10393, 13996, 15884, 15513, 12914, 8942, 5350, 2765, 1192, 424, 122, 34, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",596,99404,0
VT,0,Governor,-25.17513453348486,0.06947333986179416,-1.5066343494245305,-1.295697357668204,0.0,0.20425124606356512,0.3855675455999771,1.6464865870075869,1.0509970636654438,-0.19368929353358494,1.3329250225815852,-23.539156374568172,11.345616715308394,Phil Scott,Esther Charlestin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 12, 49, 141, 390, 949, 1975, 3758, 6265, 9128, 12092, 13623, 13713, 12366, 10011, 7106, 4300, 2306, 1067, 455, 198, 66, 17, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1810,98190,0
WA,0,Governor,1.4227025087226124,-0.019068724492792663,1.2422947309543715,0.021827760325622475,0.0,0.00886097677106068,0.649301554538794,0.9842508837357371,2.810838635201463,-0.10411294515460984,1.3454545614043005,8.31245146860211,6.384067241424623,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 69, 463, 2142, 6895, 15356, 23154, 23616, 16742, 8116, 2725, 633, 76, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90427,9573,0
WV,0,Governor,-24.56733643722639,0.16747401584391466,-4.80310576381367,-1.6294766767299664,0.0,0.22307393093661237,0.3638575764580676,1.673032131590172,-4.422291679180139,-0.3204384150011564,1.3340835073700228,-32.00580930586889,8.390799240210725,Unknown,Steve Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 4, 43, 165, 651, 1964, 4759, 9460, 14719, 18260, 18251, 14762, 9356, 4801, 1996, 612, 149, 37, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AL,0,President,-16.876913461120147,-0.40797729585120995,-0.7200514021859951,0.08844570940609126,-1.773599634199439,0.1614241224754268,0.3359764964091344,1.1985017092364252,-3.6577012320764335,-0.21289964162008215,1.3405414470708152,-20.605806594418112,10.007638629695917,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 20, 57, 232, 685, 1631, 3460, 6632, 10204, 13862, 15664, 15115, 12829, 9197, 5552, 2893, 1294, 458, 137, 51, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1962,98038,0
AK,0,President,-10.920227483177605,-0.11834615068246473,-0.5166062667052311,0.39669910189359303,-1.5990658246178013,0.09695797814621367,0.5055761469024528,0.9946258918778986,-3.4553261688557995,-0.14577005265449064,1.353285679033075,-13.438108035818214,9.185279335518274,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 39, 127, 513, 1485, 3520, 6844, 11244, 15321, 17164, 16027, 12568, 8088, 4232, 1870, 662, 209, 58, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7048,92952,0
AZ,0,President,-6.777364217833543,-0.032480187734945695,-0.39148832522819843,0.15031862389944742,-1.5244515639321126,0.03364904398495988,0.6340704540715483,0.880036946540581,4.923162032894853,-0.08033600023276641,1.3434391013136138,-0.8731524277106604,5.40169482034397,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 207, 1724, 7356, 18785, 28289, 25293, 13368, 4109, 764, 75, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43614,56386,0
AR,0,President,-17.876376298970314,-0.3280766714125604,-0.7710208292189529,-0.39876760427395785,-1.252362997685385,0.16784553501012195,0.3305696057516532,1.272352990191081,-3.71143360330719,-0.22632790629362745,1.3406151320852813,-21.548206250781064,9.83984496958196,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 18, 76, 264, 765, 1893, 3951, 7370, 11147, 14681, 16012, 15004, 12131, 8241, 4674, 2367, 946, 312, 92, 41, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1402,98598,0
CA,0,President,12.869286526743476,-0.2663951159858988,5.823839916782322,0.4195576297565849,-2.726616305633031,0.03705008115809284,0.39673147176973966,1.567651143309741,4.795846823769528,-0.26861848062055815,1.4402892131387381,24.078784149557684,7.497440381271103,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 57, 286, 1251, 3703, 8717, 15217, 20368, 20417, 15410, 8980, 3899, 1291, 327, 50, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99936,64,0
CO,0,President,3.750284790730431,-0.0046047778783980114,0.41146872694509984,0.028124170224296252,-2.9032384338013757,0.06192236530889077,0.5702933692947668,1.2943306600039377,5.425229867873337,-0.14253089778562375,1.3505029191034916,9.78605584388847,8.12657576334054,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 63, 285, 1030, 3053, 6867, 12473, 17573, 19404, 16925, 11682, 6467, 2814, 1049, 241, 50, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88688,11312,0
CT,0,President,9.696021142761534,0.19059349170539963,0.727488920412869,-0.04582400046467827,-3.5764757617428256,0.06378059627024787,0.539416746555359,1.6694645382337234,4.916813779240474,-0.280575248288602,1.3569280719515693,15.26505290869137,8.219759441619995,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 204, 749, 2143, 5455, 10219, 15982, 18776, 18441, 13606, 8288, 4002, 1490, 484, 97, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96866,3134,0
DE,0,President,9.279607047387918,-0.05126973982633405,0.681821019714993,0.12984901896116274,-3.455250872276425,0.06002906965076202,0.4941068850784114,1.625176841749676,4.906828732871717,-0.27812983328395935,1.361185833976175,14.757685080799888,8.230736547892269,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39, 235, 875, 2479, 5909, 11024, 16441, 18967, 18031, 12901, 7684, 3571, 1331, 397, 85, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96362,3638,0
FL,0,President,-9.139725750720675,-0.25461948905060855,-0.1527607984142554,-0.02864349701939617,-2.031894981484974,0.062272026886998275,0.5070241201768668,0.9130546173339025,-0.6270537806961217,-0.08054402202182268,1.3397724638938366,-9.495352116082975,5.6315461301759475,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 41, 439, 2608, 9427, 20415, 27425, 23284, 11856, 3734, 672, 90, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4501,95499,0
