state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NM,0,Senate,8.657540017153082,0.21501994063393481,0.7254086421596386,-0.6864601995128439,6.086435484678453,-0.19925082053254234,0.31217605426902084,2.0033231631199273,4.320747868697611,-0.3016712688180978,1.407368683719001,22.522858348327315,9.236596360798897,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 38, 145, 509, 1492, 3498, 6955, 11435, 15088, 17270, 15697, 12557, 8018, 4328, 1906, 766, 220, 56, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99298,702,0
NY,0,Senate,11.924374452999714,-0.18420318692985127,0.9924308803574976,0.5629246894254353,7.283518107745834,-0.24978839903765485,0.2713348813409088,2.728064641256694,4.233298182853255,-0.3753734444277743,1.4644614949805368,28.599803096627312,9.103457968882667,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 64, 237, 825, 2185, 4866, 8997, 13356, 16864, 16938, 14638, 10314, 6047, 2944, 1201, 384, 88, 31, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99922,78,0
ND,0,Senate,-12.557017477349959,-0.016430277934338128,-0.935030577639108,-0.7338325295122412,-5.552941972650919,-0.09427611582369946,0.6288223401684223,1.279507532912834,-2.9972810760854403,-0.1807349856115948,1.3369959608534525,-19.915781934065418,9.003694159821512,Kevin Cramer,Katrina Christiansen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14, 66, 275, 900, 2365, 5315, 9568, 14028, 17101, 17351, 14119, 9607, 5397, 2517, 965, 312, 74, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1373,98627,0
OH,0,Senate,-6.734653090125164,-0.03641668725902297,0.3792613206096733,-0.4888412165420908,6.235375251511112,-0.14073784051343677,0.48974735233605343,1.2919192158741442,4.182363544327735,-0.1094538332245973,1.3484800832594284,6.4052240346622344,9.23247534370406,Bernie Moreno,Sherrod Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35, 160, 526, 1512, 3648, 7143, 11346, 15349, 17244, 15771, 12315, 7862, 4329, 1798, 648, 226, 64, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75625,24375,0
PA,0,Senate,1.4077433333053362,0.10399867110544624,0.540734554672013,-0.20574499937379218,0.4526706714518173,-0.03553381232682812,0.5953011262316952,0.9751569538321263,2.8365978289436464,-0.09345266858129168,1.3605196272241857,7.933341644875393,5.491612250374053,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 166, 1313, 5875, 16419, 26671, 26551, 15841, 5757, 1200, 174, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92633,7367,0
RI,0,Senate,8.377500031733971,0.020422125079240173,0.8382862122803159,-0.7730378183216065,8.986414591127076,-0.2911228478288853,0.2938705144233903,2.226700981765023,4.297406832361451,-0.30984716241089866,1.380733270739909,24.995209619522008,8.681943043787822,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 38, 138, 534, 1704, 4136, 8349, 13205, 17276, 18005, 15330, 10900, 6085, 2813, 1067, 325, 67, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99817,183,0
TN,0,Senate,-10.269993914206635,-0.29400515277135586,-1.602041822968242,-0.18170023739955166,-1.6796254419799646,-0.10021546066315543,0.47461517472124737,0.9401985515219602,-3.031863574578374,-0.10134920637146502,1.3346981679851482,-14.567358134270332,7.244250206168519,Marsha Blackburn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 114, 644, 2347, 6433, 13172, 19446, 21812, 17793, 11020, 4953, 1734, 409, 81, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2241,97759,0
TX,0,Senate,-8.697916571660599,-0.24389174870643304,-1.0581962799679259,0.446608965088617,-0.39537972453094744,-0.07730566022689145,0.5059668200588479,0.8756247225126609,-1.2601340183890914,-0.08202051349134344,1.3484406658134898,-8.719646214517194,6.598237439512998,Ted Cruz,Colin Allred,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 143, 844, 3180, 8972, 17577, 23502, 21948, 14417, 6646, 2179, 487, 77, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9401,90599,0
UT,0,Senate,-15.666539952908195,-0.2786794608582977,-0.9396476050908054,-0.20681404046080235,-4.918344777741381,-0.13316395667502023,0.49930842751413523,1.4157239108055943,-3.0661399525645328,-0.20430257921469142,1.3550313959258387,-22.252780223162475,8.523056228688317,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 102, 393, 1289, 3444, 7275, 12572, 16799, 18730, 16440, 11561, 6593, 3172, 1157, 349, 88, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",452,99548,0
VA,0,Senate,4.4124522838948605,0.0844196530449923,0.7762659385686852,-0.04799395985461591,3.775236248374103,-0.057313645175676456,0.4243675964274354,1.6919198340260975,4.03389003090105,-0.14554150535201438,1.3926589021926412,16.347205541900472,5.979062171394727,Unknown,Tim Kaine,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 264, 1608, 6146, 15295, 24255, 25385, 16932, 7437, 2198, 394, 53, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99706,294,0
WA,0,Senate,3.39221079204624,-0.2939478399423604,0.7055888754782246,-0.22015507416995783,8.724549295284866,-0.25254299346691533,0.2947660613206863,1.9430530492407887,4.390747768447652,-0.16441543140734488,1.3972923952933438,19.901198465009543,8.516223928177773,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 36, 181, 744, 2104, 5109, 9507, 14580, 18209, 17843, 14515, 9288, 4843, 2105, 695, 178, 47, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99028,972,0
WV,0,Senate,-25.555142245588236,0.2507305225625139,-0.7640916053426361,-1.626836637596683,-0.17446939173806564,-0.4891889689053307,0.30278737742263634,1.3676166704490973,-4.63260187737368,-0.22349714180920377,1.3420254251963408,-30.330140961956523,9.72666993768202,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 0, 4, 22, 87, 298, 867, 2130, 4483, 8024, 11969, 15230, 16455, 14747, 11288, 7324, 3983, 1942, 768, 285, 75, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93,99907,0
WI,0,Senate,-2.290415311952542,-0.041025747154707345,0.2145161382207484,-0.42441800196710516,3.8847938608355768,-0.16328425073748104,0.5190838131611409,0.9445276683112687,2.352758713396723,-0.07355477501182821,1.344504361849448,6.233306248249329,5.601742723706021,Unknown,Tammy Baldwin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51, 516, 2773, 9785, 21392, 27665, 22543, 11168, 3367, 655, 77, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",86872,13128,0
DE,0,Governor,12.465611522253052,-0.07397508920760029,1.0835247477323555,0.004470803069936635,0.0,-0.04875654007965764,0.534815676692564,1.679069263861412,5.669535980240141,-0.18249141182474854,1.3627398592203261,22.515103754780238,10.108687016135336,Jerry Price,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 28, 121, 290, 851, 2097, 4172, 7359, 11005, 14238, 15677, 14747, 11973, 8262, 4998, 2477, 1105, 408, 136, 37, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98703,1297,0
IN,0,Governor,-22.214323130160935,-0.3518564477778535,-1.0503798002341571,0.1616283815518943,0.0,-0.1830428836621172,0.531169990626914,1.4147640848910699,-4.241446054159067,-0.2516451522994779,1.3638146430401987,-24.92683960668531,10.13349683983504,Unknown,Jennifer McCormick,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 6, 16, 86, 250, 764, 1824, 3870, 6861, 10505, 13737, 15704, 14985, 12318, 8840, 5466, 2848, 1226, 475, 162, 41, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",693,99307,0
MO,0,Governor,-20.67683128199257,0.0023584441071373696,-0.9844199879237294,-0.39991233088296185,0.0,-0.1301301593317214,0.5674559424040109,1.453697392091141,-4.1652369802582125,-0.18755316165223515,1.3442559961904526,-23.269437652096734,10.10951595647348,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 49, 157, 484, 1304, 2882, 5442, 8928, 12696, 15097, 15713, 13602, 10207, 6824, 3770, 1779, 707, 247, 74, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1054,98946,0
MT,0,Governor,-17.912126982636313,-0.022922696054607155,-0.9148805341948048,-1.323775863717738,0.0,-0.07406604268070578,0.6758947061958218,1.2958096224247666,-4.313584452899211,-0.14865067617226527,1.3323195008614799,-21.48154007753295,10.721484918185402,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 39, 168, 453, 1147, 2389, 4494, 7654, 10723, 13622, 14860, 14002, 11540, 8343, 5378, 2982, 1311, 587, 203, 62, 26, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2193,97807,0
NH,0,Governor,-15.107852502138133,-0.06255145010724747,-0.47493996788931564,-0.2851762764472139,0.0,-0.06862237810348858,0.6986180783409517,1.1210028384071977,7.786641846678968,-0.13375848995431566,1.3422309971079778,-5.191291646180795,12.959691483785246,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 33, 92, 211, 503, 1090, 1903, 3476, 5167, 7517, 9854, 11568, 12268, 11939, 10393, 8478, 6138, 4244, 2547, 1395, 662, 307, 125, 47, 26, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34368,65632,0
NC,0,Governor,-3.8617832401848835,0.20555807306420953,1.1114400189413338,0.18203049887140338,0.0,0.060788488364898,0.6723233897897534,0.9154886128257933,2.8799320842806004,-0.07820516241184221,1.338336240905736,3.440006977291783,6.306952421698811,Mark Robinson,Josh Stein,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 75, 664, 2672, 8494, 17522, 24021, 23172, 14689, 6364, 1877, 375, 56, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70558,29442,0
ND,0,Governor,-27.652136416271883,0.12114763574716483,-1.3475883013801386,-0.7253633172036691,0.0,-0.38548513356044906,0.3477440729118042,1.5783736833589606,-4.837058321341168,-0.29533339507276746,1.3377576242609672,-31.99118839314435,10.495377086028515,Unknown,Merrill Piepkorn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 5, 25, 84, 250, 728, 1707, 3500, 6254, 9532, 12807, 15073, 14806, 12747, 9659, 6396, 3592, 1728, 715, 272, 83, 27, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",118,99882,0
UT,0,Governor,-22.233634171783073,-0.077473072917213,-1.0830069617732492,-0.1428782221290557,0.0,-0.17385019509980426,0.47586617900325756,1.4566809272532548,-4.249198700631577,-0.24502772583378984,1.3554656089321109,-25.023021995202697,9.859921054204378,Unknown,Brian King,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 66, 223, 667, 1699, 3773, 6792, 10723, 14015, 16137, 15368, 12361, 8720, 5232, 2592, 1076, 376, 129, 24, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",541,99459,0
VT,0,Governor,-25.48914176419793,0.08320946335580287,-1.5708777476445654,-1.2659290403276353,0.0,-0.3598302957415279,0.3884042890913154,1.6402049657423392,1.101371604288703,-0.18471576321135205,1.332975560569056,-24.388649330770313,11.36389982772611,Phil Scott,Esther Charlestin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 14, 67, 166, 518, 1096, 2236, 4281, 6939, 9761, 12360, 13925, 13543, 11887, 9485, 6368, 3804, 1998, 950, 397, 133, 46, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1549,98451,0
WA,0,Governor,1.7858277055824674,-0.02722337506604898,1.7085404151186152,0.010002279284236665,0.0,0.05325625763154318,0.6516452820275752,0.9757180269201111,2.9135280147272073,-0.08470010404325255,1.3459278320396828,9.329230464594044,6.401536419580441,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 324, 1555, 5331, 12865, 21749, 24315, 19024, 10040, 3656, 906, 176, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92749,7251,0
WV,0,Governor,-25.94261713083315,0.28381285543500534,-1.296458469493569,-1.6828950832871112,0.0,-0.45210767147162506,0.3718934081724814,1.8317480576130631,-4.7667036152742375,-0.3391524652026743,1.3344150961699834,-30.75675888460119,10.835601600333963,Unknown,Steve Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 5, 21, 81, 233, 643, 1485, 3129, 5425, 8607, 11624, 14131, 14721, 13329, 10430, 7413, 4533, 2399, 1115, 435, 175, 44, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",239,99761,0
