state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
WI,3,House,-10.724864198067962,0.0601555213817159,-0.8858918154954496,-0.8502233091368832,-4.0175585826509,0.10024649365380547,0.0044458706003071,1.322336056419184,-0.7570988379729136,-0.13058593503987212,1.3290896162207704,-14.502362066370255,8.19023600005292,Derrick Van Orden,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 77, 338, 1174, 3341, 7411, 13020, 17431, 19306, 16595, 11383, 6022, 2632, 934, 250, 59, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3886,96114,0
WI,4,House,34.5153455919196,-0.020541166784637244,0.3066702025759504,2.171725144167558,11.9440672353086,0.2056289046364824,0.1530772741248857,1.335385916001835,0.015981867845427856,-0.230986667958561,1.3824520733259074,51.723025662543485,9.464544905409142,Tim Rogers,Gwen Moore,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 32, 153, 442, 1151, 3099, 5874, 9903, 13986, 16512, 16209, 13327, 9509, 5541, 2614, 1101, 373, 123, 30, 5, 3, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
WI,5,House,-20.03629996331319,0.10624275390431587,-1.235948263480484,0.3113229126957685,-10.553166103122065,0.13451825904019188,0.30631170619325365,1.4742754496214598,-1.928331627531512,-0.4119687755837175,1.39122028996483,-30.39238165304817,8.512114568748101,Scott Fitzgerald,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 6, 31, 101, 453, 1386, 3577, 7490, 12530, 17037, 18574, 16423, 11347, 6508, 2962, 1130, 344, 80, 18, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20,99980,0
WI,6,House,-17.383892255508567,0.13723028211615912,-1.1717007144198515,-0.3628296342428069,-11.108019320929944,0.09566300742008059,0.259640252411533,1.5092097583205577,-1.8161130147131126,-0.24963495606728747,1.3646834652746114,-28.66943530010667,8.506529378548267,Glenn Grothman,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 58, 258, 841, 2433, 5634, 10317, 15233, 18418, 17957, 13550, 8556, 4180, 1757, 611, 144, 27, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",35,99965,0
WI,7,House,-17.986131337335053,0.15308771144278466,-1.1539096089285892,-1.385494325014921,-9.000147663315797,0.13338564358918156,0.13455514872727023,1.7142573766097848,-1.8117433801718081,-0.341737371166245,1.3383899112383597,-28.162718580048505,8.779888148185337,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 64, 263, 835, 2445, 5258, 9814, 14342, 17709, 17589, 14201, 9211, 4926, 2222, 802, 236, 45, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59,99941,0
WI,8,House,-16.62402064893641,0.2063635751952379,-1.2120995120555116,-0.7518685803547069,-11.410095450531777,0.025725047536454666,0.1990855115681116,1.5217055300619236,-1.7724761960591355,-0.20987436275800678,1.3384312748666611,-28.642352344115938,8.501192813143284,Andre Jacque,Kristin Lyerly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 53, 265, 782, 2401, 5619, 10338, 15121, 18409, 18052, 13550, 8589, 4262, 1757, 603, 144, 30, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
AZ,0,Senate,-7.337771064518986,-0.02137072737036831,-0.0815594865428993,-0.05749804526416674,4.1977728669257,0.1397470019570246,0.061062839771798216,0.8557811907635553,4.160716308366949,-0.09109610442554504,1.3469119652360257,3.1672005053181733,6.76085362130339,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 28, 203, 1023, 3644, 9468, 17694, 22750, 21427, 14190, 6697, 2201, 552, 103, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67937,32063,0
CA,0,Senate,12.825847970031091,-0.3107620150173102,1.024834395297168,0.726812567229357,6.436727662904165,0.3462883118125248,0.09094984080887461,1.8894282631552883,4.312087031961782,-0.3082857832020181,1.479137751851928,28.45112249770846,9.32983142226923,Steve Garvey,Adam Schiff,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 89, 337, 1001, 2435, 5139, 9136, 13436, 16465, 16646, 14101, 10243, 6161, 2939, 1239, 437, 131, 32, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99884,116,0
CT,0,Senate,9.292412223083911,0.23032183945957047,1.0436399326745756,-0.5933863035678096,11.340906272115669,0.5435823142604624,0.09988608690200224,1.9033445910274094,4.401107266487424,-0.3028725937871006,1.363054272118584,29.302848936197385,8.84380407342356,Unknown,Chris Murphy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33, 181, 585, 1705, 4093, 8021, 12891, 16644, 17781, 15513, 11219, 6524, 3097, 1176, 404, 99, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99961,39,0
DE,0,Senate,6.682482087230017,-0.03128081040077735,0.7605853857131136,-0.23871462444526936,8.269721988584369,0.47788760342649256,0.08624679820192943,2.004284865878054,4.266877463418643,-0.3111499066660343,1.3958865248455983,23.337791797266433,8.845203947326336,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 80, 347, 1029, 2706, 5788, 10414, 14932, 17598, 17186, 13541, 8829, 4568, 2009, 704, 193, 54, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99558,442,0
FL,0,Senate,-9.38975999264095,-0.2117088150401496,-2.207333382299615,0.08508004241494332,-1.4893674067842215,0.08375736415861768,0.015421928596891649,0.9633540684840329,-0.882781077548624,-0.09362074363560349,1.3413577728594894,-11.771229784311313,6.268185128159401,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 65, 399, 2090, 6965, 15713, 23295, 24183, 16578, 7670, 2408, 539, 79, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3032,96968,0
HI,0,Senate,14.623758871483952,-0.10153473399943672,1.122027074025184,0.5532607361177441,11.150341446170449,0.3183452169787011,0.12258691666476319,1.6273779288263752,4.2445756610325835,-0.2543674032688343,1.4060714888543517,34.775496742536404,9.512513769982084,Unknown,Mazie Hirono,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9, 43, 188, 588, 1607, 3569, 6863, 11065, 14556, 16583, 15611, 12522, 8541, 4816, 2168, 836, 334, 75, 17, 4, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99987,13,0
IN,0,Senate,-14.743529593294745,-0.3587332308428154,-1.0925727331501334,0.2210596094476899,-8.353475693162911,0.055453471407447545,0.24432040683911221,1.5174460634789213,-3.19028973902292,-0.2891784411935071,1.3707837511519754,-24.639322158373254,8.54684320181323,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 65, 286, 826, 2401, 5687, 10351, 15148, 18223, 17789, 13707, 8655, 4263, 1763, 610, 169, 35, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",211,99789,0
MD,0,Senate,10.417346785770436,0.20006211813025215,1.0346041291778743,0.4164039097255867,4.4885199751006475,0.20528167060920463,0.11145383026756003,1.5059670975724027,1.73276322072726,-0.1853908415461854,1.4285537434060696,21.325352545865336,7.454457647020075,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 31, 186, 771, 2713, 6856, 13252, 19098, 21014, 17418, 11055, 5142, 1843, 489, 107, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99778,222,0
MA,0,Senate,10.051848732827285,0.15314237520753957,5.82323198771176,-0.4635032335859197,4.488929985456975,0.33743195712303264,0.10522293433533599,2.066615522677688,4.210150483894795,-0.32592817034251853,1.3924589646451238,27.766254205421063,8.268413244616019,Unknown,Elizabeth Warren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35, 181, 626, 1991, 4781, 9435, 15299, 18761, 18285, 14365, 9174, 4568, 1772, 553, 133, 29, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99958,42,0
MI,0,Senate,-6.65490972945859,0.19342632517237696,-0.4672381504304827,-0.2427706602363406,6.94075531066356,0.39290459990883775,0.05298881522848692,1.0076014045681094,4.2247836208130645,-0.10134829097065377,1.3540099126931222,6.729563601054629,6.782407309080724,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 47, 258, 1196, 4109, 10646, 18244, 22905, 20858, 13206, 6013, 1941, 489, 71, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83739,16261,0
MN,0,Senate,12.350411033495323,0.44082435188673547,2.0522923961154595,-0.20988757740772518,-4.132952033967668,0.04255271534793298,0.25926591149669215,1.4974265075006281,4.7915895502916666,-0.1745791737077551,1.353248632028784,18.182476487435075,7.93753113323876,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 44, 195, 826, 2582, 6382, 11724, 17506, 19542, 17725, 12432, 6772, 2986, 965, 251, 52, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98929,1071,0
MS,0,Senate,-15.906099434471045,-0.6250427703859469,-0.9550552471483653,0.4059714022628318,-5.706121921185896,0.12329440114440439,0.06946709451595247,1.4473065636773599,-3.126646301474992,-0.29229403236819756,1.3469109908652765,-23.260299027633053,9.34179859174138,Roger Wicker,Ty Pinkins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24, 88, 312, 908, 2361, 5043, 8951, 12925, 16276, 16727, 14680, 10366, 6228, 3127, 1353, 448, 133, 35, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",626,99374,0
MO,0,Senate,-10.599767578335019,-0.017989264638624325,-0.47171365545288924,-0.370177427714234,-0.7435026384993899,0.09487829874879729,0.011726733065361983,1.0955666398892578,-3.5227613272153944,-0.11902339181759525,1.33285858888349,-13.32743562606507,9.48832358884799,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 45, 172, 590, 1674, 3662, 7037, 11125, 14677, 16553, 15592, 12527, 8231, 4660, 2158, 888, 296, 61, 26, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8098,91902,0
MT,0,Senate,-6.555286854939895,0.020798724856203665,0.45580632206390037,-1.1797068231914467,6.701093385778431,0.2980205948717057,0.0055013947939419605,1.1314356308413709,4.192930879205824,-0.1212260237777554,1.3388727951610035,6.299445288226062,10.56345192667166,Unknown,Jon Tester,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13, 50, 147, 448, 1087, 2347, 4734, 7699, 11226, 13576, 14983, 14112, 11636, 8159, 5115, 2665, 1207, 536, 178, 52, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72243,27757,0
NE,0,Senate,-15.810028046844577,-0.010753031352502745,-1.034918065835491,-0.07170380512520855,-7.285705418607358,0.08414909075545807,0.1801583330833187,1.57414736012286,-3.141749958684445,-0.29473562927146724,1.362613397015225,-24.482123778785386,8.630310316615754,Unknown,Preston Love Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 74, 277, 820, 2451, 5527, 10194, 14872, 18002, 17744, 13832, 8878, 4514, 1893, 666, 193, 41, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",242,99758,0
NV,0,Senate,-6.711567003327097,0.03171710369169699,-0.1837671558317904,0.6349772481464004,3.7228132242669396,0.07534703885275162,0.10131891393864001,0.9199264443400202,4.385763304345666,-0.08555281938032838,1.377966739950456,4.287193125208509,6.93182062368954,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 158, 777, 2850, 7787, 15535, 21243, 22006, 16351, 8757, 3330, 970, 172, 35, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72870,27130,0
NJ,0,Senate,0.21987992138422596,0.029890286919310734,0.841289258841929,0.13492664234171858,9.685850539466427,0.659221374480955,0.08916535240133888,1.6250648912400814,5.269583001656115,-0.15380572829595276,1.4030222387298412,19.73565878973757,9.38260486077793,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 109, 432, 1169, 2787, 5889, 9976, 13944, 16785, 16484, 13415, 9384, 5389, 2582, 1142, 361, 92, 29, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98263,1737,0
NM,0,Senate,8.634395249403706,0.19001432732013146,0.7456706376367428,-0.6666695350774435,6.172242528140612,0.3723629647024242,0.050504467919534085,1.8960816450618108,4.28184384752972,-0.32644406489487204,1.4099418116197577,22.71755268493807,9.258667813095757,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32, 166, 527, 1457, 3380, 6763, 10997, 15082, 17175, 15927, 12582, 8317, 4518, 1952, 805, 226, 73, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99268,732,0
