state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
WV,2,House,-24.158036504234595,0.31986813581226764,-1.4151406678917662,-1.4529059801307573,-10.611942112011697,0.17664399024570057,0.4313977218732207,2.049692523336338,-2.3550363180628073,-0.48188598825670637,1.3401021585766153,-36.13882270255685,8.87245165508891,Unknown,Steven Wendelin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 0, 13, 69, 281, 881, 2417, 5458, 9671, 14303, 17512, 17304, 14242, 9415, 5002, 2255, 863, 232, 56, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
WI,1,House,-11.979054255898024,0.2890935149522777,-1.2665032877972733,-0.6567698104139832,-9.410265835381074,0.06197387770467675,0.851849818930507,1.623384976450604,0.6456319504005059,-0.18026406475319012,1.341321086982808,-18.66660865174866,8.648167147353577,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 130, 499, 1617, 3947, 7900, 12701, 17028, 18240, 16015, 11088, 6271, 3005, 1107, 325, 79, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1529,98471,0
WI,2,House,24.761648371476173,0.11655345852571142,0.5161932016777894,-1.0355471024735112,9.65150928322063,0.27351482772282765,0.2857919475282971,1.6282230999801688,-0.05688718241422441,-0.3749986421553653,1.3686743389082665,37.15840187721793,8.673057488004597,Unknown,Mark Pocan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 30, 151, 552, 1630, 4067, 8160, 12984, 17127, 18223, 15672, 10950, 6091, 2877, 1084, 315, 58, 16, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
WI,3,House,-10.55803493649093,0.08253135532682832,-0.8398704737887106,-0.7563441477372019,-3.9919110279029253,0.11028267627475054,0.7451547159175184,1.324476954971602,-0.6911156092932538,-0.14346789740228238,1.3290896162207704,-13.383359163698206,8.189496954007861,Derrick Van Orden,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34, 247, 868, 2532, 6022, 11221, 16386, 19364, 17765, 13009, 7488, 3404, 1229, 340, 70, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5061,94939,0
WI,4,House,32.40254333253381,-0.019457501625178147,0.3435536478473435,2.224532975580569,11.596195837668878,0.28474095094879304,0.2680872084318363,1.4158754253748083,-0.004091173458135205,-0.25090072502821903,1.385655848949774,49.65814192307488,9.487803189449286,Tim Rogers,Gwen Moore,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 67, 260, 735, 2029, 4436, 7894, 12126, 15483, 16615, 15163, 11505, 7137, 3855, 1771, 653, 183, 55, 11, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
WI,5,House,-20.1545776606506,0.13784423087758335,-1.2254858542348939,0.32218810980028034,-10.527255647512382,0.14520544087251816,0.6197787858660715,1.473161135422382,-1.9805952310133417,-0.4409448958613781,1.3911925446915914,-30.219703408348956,8.512381519806869,Scott Fitzgerald,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 98, 409, 1271, 3495, 7240, 12312, 16831, 18672, 16479, 11860, 6620, 3048, 1203, 346, 73, 20, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",24,99976,0
WI,6,House,-17.624304877513037,0.1588788842145466,-1.1508315522573191,-0.33416008861808194,-11.068663545813823,0.10063772469599816,0.6603894366923291,1.5178802724299114,-1.8825503621225308,-0.28924205994742913,1.3687345096040613,-28.51369266131394,8.5094610705375,Glenn Grothman,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 257, 769, 2404, 5403, 10147, 15041, 18358, 17959, 13971, 8674, 4353, 1820, 617, 139, 24, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38,99962,0
WI,7,House,-17.96511281222733,0.17807121348071625,-1.0964489143390392,-1.2810818337908407,-8.84493555772736,0.1403338367949643,0.5591612103160356,1.716940232711062,-1.869027101464379,-0.3968211598143032,1.3381157424174488,-27.496766355157963,8.766776915047501,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 45, 210, 692, 2002, 4800, 8840, 13752, 17422, 17785, 15004, 10083, 5538, 2505, 960, 277, 56, 16, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79,99921,0
WI,8,House,-16.629264083526525,0.23948716879190146,-1.1933286239063021,-0.6845330633750484,-11.305034305465554,0.03181151618756105,0.7165895852515491,1.5235673516833534,-1.8154798091565385,-0.2328385196721049,1.3385363852561212,-27.988991108446,8.515183730030135,Andre Jacque,Kristin Lyerly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40, 186, 688, 2113, 4970, 9319, 14465, 18148, 18204, 14623, 9369, 4870, 2038, 731, 179, 33, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",48,99952,0
AZ,0,Senate,-8.189324664428627,-0.031977270029140456,0.24494316858242784,-0.08271989267015001,4.273040346287053,0.14271449213993748,0.47929006424404447,0.8430132189603445,4.616186231371525,-0.09647527201605566,1.3473433291525592,3.5238875568916055,6.744358117753523,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 166, 894, 3214, 8978, 16895, 22688, 21807, 14841, 7332, 2472, 572, 111, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",69832,30168,0
CA,0,Senate,10.498056729612559,-0.35162606977391686,3.9044880504319113,0.4607813114771488,5.5575703188019006,0.3988373056043911,0.305648949950294,1.74877969970018,4.214940723629587,-0.349342093760981,1.4737061766052135,27.883815818795608,9.135081969461366,Steve Garvey,Adam Schiff,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 26, 84, 335, 1110, 2668, 5435, 9660, 14093, 17042, 17188, 13732, 9351, 5398, 2514, 948, 309, 75, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99882,118,0
CT,0,Senate,9.492823327441595,0.23198253315127412,1.0476997222262598,-0.6117872403702378,11.321288306609777,0.5490284938703771,0.27853382938148885,1.8608150156075993,4.382173526917276,-0.39137887247345693,1.3625542382001241,29.543633595289172,8.859232957646173,Unknown,Chris Murphy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 31, 149, 578, 1698, 3951, 7650, 12550, 16510, 17798, 15795, 11429, 6747, 3237, 1340, 401, 103, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99960,40,0
DE,0,Senate,5.448847579334221,-0.01592399107597668,0.8011570586650073,-0.14785368028466772,8.699106303484658,0.47999709595145085,0.30530897073439894,1.9095245129499132,4.3641891967548805,-0.2949082244485436,1.3934344213560537,22.953083810227383,8.891103762495861,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 20, 91, 412, 1168, 3058, 6119, 10838, 15193, 17719, 16735, 13259, 8306, 4256, 1938, 655, 183, 38, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99473,527,0
FL,0,Senate,-9.327181177000703,-0.24646329976744985,-0.7834198351561114,-0.06758509166686955,-1.4201216983436233,0.09299930151471991,0.49324097967652136,0.898730665035897,-0.7714101270223419,-0.09315380399708988,1.3398330914871186,-9.892790339891345,6.2735971333853024,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 183, 1058, 4091, 11282, 20174, 25168, 20781, 11599, 4346, 1110, 169, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5652,94348,0
HI,0,Senate,13.200691400968273,-0.13609962321196883,1.172621760180314,0.5042099470787836,11.035294389124354,0.40293141455008025,0.269528384163284,1.5984530310593614,4.392372254730973,-0.36211652854536025,1.404914243312167,33.49401527211355,9.517465481146207,Unknown,Mazie Hirono,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 19, 75, 279, 842, 2120, 4616, 8027, 12250, 15555, 16642, 14863, 11318, 7032, 3764, 1720, 630, 185, 48, 7, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99975,25,0
IN,0,Senate,-14.734855855624335,-0.36774798958098265,-1.06480089717301,0.20016475053640856,-8.218131906168983,0.05841010036844782,0.6966890887075713,1.5129797864655332,-3.23899932125048,-0.30661945265047663,1.3707837511519754,-24.162335192492815,8.485345362861434,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 35, 203, 707, 2090, 5129, 9573, 14602, 18439, 18090, 14493, 9046, 4776, 1936, 667, 170, 29, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",209,99791,0
MD,0,Senate,8.39151195878977,0.2027370229587161,0.7138117882148011,0.36686872315230834,4.403555953288254,0.23061963812327663,0.39867696994162066,1.5262309285807685,1.6209253995211852,-0.2248232913069155,1.4310033852604023,19.109149888494294,7.339924236226209,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 73, 390, 1546, 4642, 10178, 16783, 21202, 19760, 14226, 7197, 2941, 832, 184, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99522,478,0
MA,0,Senate,9.903785367185113,0.15817450056915855,5.826067472282777,-0.44054412601713944,4.437639373698203,0.34196951872203285,0.29595592684566424,2.007619589729427,4.214265603025883,-0.4126689651452119,1.3925569931072928,27.710938522535123,8.349579870897884,Unknown,Elizabeth Warren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 38, 172, 714, 2156, 4965, 9572, 15081, 18670, 18311, 14274, 8923, 4536, 1812, 572, 159, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99950,50,0
MI,0,Senate,-7.014724791559946,0.2031895909994566,0.3376389318760556,-0.2527738252823518,6.8775680198816245,0.3951663033156105,0.4599966311779894,0.9880471866970166,4.62360616183981,-0.10983017280017514,1.3538763273544778,7.841224269765038,6.84095503661274,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 164, 813, 3085, 8542, 15998, 22255, 22065, 15373, 7905, 2860, 767, 141, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87379,12621,0
MN,0,Senate,11.256049599814915,0.3750582191015781,2.717029372750206,-0.27974967223117814,-3.919136061539289,0.029200163777478666,0.46569665615578404,1.2887260985240097,4.644660403170914,-0.200623585383822,1.351934229211916,17.72845949850871,6.864646376062108,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 64, 403, 1822, 5561, 12409, 19813, 22811, 18838, 11453, 4983, 1437, 332, 54, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99522,478,0
MS,0,Senate,-16.123289088221277,-0.6158100862604887,-0.9447779586517988,0.3304909041001025,-5.730481767272675,0.16063606680090617,0.4125388730382066,1.485047396474398,-3.181346490079654,-0.35745068972254357,1.347586758866247,-23.27986273118596,9.344713248615674,Roger Wicker,Ty Pinkins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 77, 301, 939, 2323, 4965, 8934, 12991, 16414, 16781, 14633, 10455, 6119, 3105, 1320, 466, 117, 28, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",622,99378,0
MO,0,Senate,-9.621407961403962,-0.01082867662727989,-1.4477045993398272,-0.3300350236503288,-1.2814443243200397,0.07648114270762543,0.5235472219696076,0.9713076887087717,-3.2466461360825933,-0.0806857947276082,1.330687162249843,-13.149985624085984,6.145585247298365,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 87, 703, 3122, 9289, 18866, 25369, 22656, 13040, 5315, 1301, 214, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1544,98456,0
MT,0,Senate,-6.899185617670222,-0.00352332786037789,-0.8723914149878826,-1.0306690503943088,4.121278460826147,0.1560013311396372,0.5404934452982632,0.91732882711636,4.028205253318399,-0.09805571515237109,1.3374033114402282,2.1861171106917374,5.707665161155331,Unknown,Jon Tester,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58, 580, 3027, 10284, 21215, 27360, 21930, 11344, 3440, 678, 79, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64835,35165,0
NE,0,Senate,-15.924192554692116,-0.034670719920639234,-1.0195673847228182,-0.04524520670578572,-7.284723815432455,0.09061297859227022,0.5630818499644552,1.5829942530520136,-3.20011390397468,-0.3330373143549053,1.366664441344675,-24.31157827405604,8.634017272933416,Unknown,Preston Love Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 48, 249, 803, 2368, 5318, 9914, 14728, 17973, 17708, 14308, 8974, 4668, 1988, 717, 184, 27, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",227,99773,0
