state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IN,0,Senate,-14.706282994029081,-0.3608455404524959,-1.0704079633496206,0.2165387498516446,-8.274481321196562,0.05714874053757124,0.6931919064913437,1.5176174075984004,-3.225350186686756,-0.2900879005368937,1.3707837511519754,-24.088779460685906,8.546814724756375,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44, 200, 739, 2206, 5112, 9582, 14584, 17966, 18017, 14492, 9285, 4819, 2039, 660, 211, 26, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",245,99755,0
MD,0,Senate,10.377758226247852,0.20230977675978984,0.900722535150817,0.39464280977831534,4.453251422674015,0.20017402697299966,0.3817838490333253,1.5066390935406586,1.7591034710817497,-0.18555704092528802,1.4285537434060696,21.384699052298046,7.437819464149811,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 33, 154, 831, 2592, 6841, 13138, 19095, 21069, 17586, 10974, 5208, 1864, 496, 97, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99808,192,0
MA,0,Senate,10.064720928148104,0.1507750180875131,5.79843088737161,-0.4738241958176722,4.44303897921329,0.3369791511685119,0.2940016577258357,2.073550375129425,4.211524302449429,-0.32889290658950293,1.392707051110521,27.891552707461898,8.372384019498504,Unknown,Elizabeth Warren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 45, 165, 623, 1956, 4959, 9544, 14711, 18478, 18297, 14475, 9134, 4798, 1992, 620, 167, 24, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99948,52,0
MI,0,Senate,-6.59875892131031,0.20228709152921953,-0.42690490104313583,-0.2547760034945903,6.878047730886181,0.39665406695128697,0.4624116522986641,1.008006105118687,4.25359002872107,-0.10171602917668415,1.3540099126931222,7.148815589878865,6.844887110579043,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26, 245, 1101, 3796, 9769, 17367, 22592, 21146, 14033, 6870, 2288, 637, 106, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85057,14943,0
MN,0,Senate,12.333197061317168,0.44363220619176336,2.0239901494778874,-0.20709451084578973,-4.139869367586261,0.043208866680194885,0.5608352367997029,1.497455016062598,4.789677763318433,-0.17481255254050235,1.353248632028784,18.437747274664684,7.9420396883373865,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42, 186, 781, 2471, 6001, 11176, 17283, 19821, 17983, 12793, 6997, 3027, 1063, 313, 53, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98987,1013,0
MS,0,Senate,-15.919707063342955,-0.6145535401656113,-0.9412266509545986,0.3650679968770968,-5.662889145513633,0.12583873242784552,0.41704997231278473,1.4478140697140425,-3.1648309652337825,-0.29181369257619855,1.3469109908652765,-22.89314294531069,9.340144700934685,Roger Wicker,Ty Pinkins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 70, 270, 832, 2214, 4829, 8376, 12791, 15997, 16864, 14881, 10799, 6638, 3287, 1407, 529, 159, 27, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",722,99278,0
MO,0,Senate,-10.494603155287425,-0.0018876850333604672,-0.43762873840619265,-0.33533642342958636,-0.7425515731141454,0.0984152384093426,0.533930627406248,1.0969332451139142,-3.5709032897002517,-0.12033952283063529,1.33285858888349,-12.677115417563929,9.483762561498573,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40, 146, 466, 1420, 3235, 6276, 10388, 14313, 16598, 15922, 13207, 8884, 5127, 2466, 1022, 355, 106, 20, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9099,90901,0
MT,0,Senate,-6.474670342676688,0.02865785664398733,0.46209545596901086,-1.156136197103616,6.674676034451771,0.30304228396570354,0.497026967244221,1.132030911249403,4.199893910146323,-0.12254177392327306,1.3388727951610035,6.853407849839455,10.554374977448287,Unknown,Jon Tester,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14, 33, 129, 384, 947, 2173, 4383, 7355, 10477, 13472, 14963, 14359, 12023, 8495, 5522, 3008, 1371, 578, 239, 51, 11, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74102,25898,0
NE,0,Senate,-15.832730869633075,-0.03422016849704419,-1.017502797418885,-0.04307004574528117,-7.235957625184777,0.08593719970255723,0.5714081933718569,1.574406955970252,-3.1834605225815493,-0.2946416998749083,1.362613397015225,-24.0720091033935,8.631584836308086,Unknown,Preston Love Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 50, 226, 753, 2282, 5244, 9437, 14622, 17703, 17888, 14365, 9407, 4896, 2116, 735, 220, 36, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",263,99737,0
NV,0,Senate,-6.5509784218175335,0.025388912892419544,0.4152607647211831,0.5200242594203304,3.7190603011849332,0.0787629211422578,0.45381697080753136,0.9142768713443613,4.453880077599785,-0.08730596237348907,1.377966739950456,5.291466692038136,6.934782762642849,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 119, 531, 2081, 6330, 13427, 20044, 22577, 18182, 10505, 4466, 1375, 301, 44, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77499,22501,0
NJ,0,Senate,0.22807267562526157,0.027377332601818877,0.8231146932177225,0.10198699047250381,9.57854119878973,0.6603609327183427,0.3274416729124815,1.6242376928562512,5.2593329165041585,-0.15419388361797748,1.4030222387298412,19.820645582471933,9.390693920284004,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 35, 113, 402, 1198, 2803, 5812, 9921, 13984, 16535, 16245, 13588, 9543, 5550, 2641, 1110, 361, 114, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98244,1756,0
NM,0,Senate,6.154792128042358,0.15123199818395858,-0.12635514013274146,-0.6089231969962374,4.992757412012225,0.29520796311847275,0.36291436382614517,1.3950929000076617,4.028407842287241,-0.18852065884503905,1.3988095658006112,17.818877334744197,6.603933053431515,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48, 267, 1499, 5112, 12108, 20240, 23607, 19784, 11072, 4647, 1324, 246, 39, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99680,320,0
NY,0,Senate,12.103279032258474,-0.14525025180981008,1.036971412216096,0.5587864134372815,7.885109153423344,0.438402291780907,0.26860039686909865,2.4777718937481623,4.2279952834220245,-0.3999618541711971,1.4610657725671103,29.88993972874045,9.276886396693024,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 46, 220, 631, 1810, 4070, 7697, 11993, 15472, 17155, 15402, 11675, 7367, 3908, 1641, 665, 181, 51, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99945,55,0
ND,0,Senate,-12.54327009294257,-0.034786969884807825,-0.8204892991919307,-0.701500060502834,-4.878765467595953,0.12744182874433532,0.566506794565556,1.3321467869403119,-2.9898949657196736,-0.17306131229725727,1.3366046216835479,-18.818712673594412,8.85113224178966,Kevin Cramer,Katrina Christiansen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 36, 158, 629, 1760, 4227, 8229, 12915, 16773, 17709, 15519, 11119, 6190, 2982, 1235, 397, 93, 15, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1743,98257,0
OH,0,Senate,-6.237170087633098,-0.0774295898035167,-0.06968281928310308,-0.38697735139972567,4.046216046909121,0.14251879956173708,0.48843842487317424,1.0373003780901322,3.715752365405273,-0.09178771081403443,1.3454401737816424,3.8654438834637963,6.575766996096922,Bernie Moreno,Sherrod Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 106, 659, 2749, 8156, 16077, 23024, 22565, 15584, 7722, 2624, 608, 98, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72235,27765,0
PA,0,Senate,0.9564630654482729,0.092882594159364,0.6580925838753401,-0.1769074297461894,0.26396313350623946,0.08316448248033838,0.5824803532607223,0.8937788717275645,1.6342238549444401,-0.09040773439464764,1.359716096897728,6.184730550476853,5.505230971668272,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49, 460, 2610, 9757, 21572, 28345, 22446, 11029, 3122, 542, 61, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87118,12882,0
RI,0,Senate,8.69382811563983,0.01333561318486318,0.8809926598230872,-0.7660934602736946,9.444385661939805,0.49577412610214405,0.2909522650715505,2.053070509873391,4.300781267247208,-0.34397590636823205,1.3823168557132197,26.430300320356647,8.6927716888745,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 87, 373, 1241, 3217, 6634, 11517, 16023, 18145, 16668, 12493, 7655, 3758, 1501, 500, 141, 25, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99896,104,0
TN,0,Senate,-10.32861010433803,-0.28974235155219474,-1.3499521802856498,-0.16504005109274228,-1.8876103329702516,0.08991392630812313,0.4743799887488117,0.9548094926767046,-3.05861778442652,-0.10149447708467602,1.3341817434336034,-14.356314655141155,7.236329779553704,Marsha Blackburn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 117, 584, 2190, 6187, 12713, 19141, 21666, 18506, 11186, 5270, 1828, 499, 85, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2420,97580,0
TX,0,Senate,-8.961812827938894,-0.2160851030900313,-0.5285606530679209,0.4649682636837677,0.0581264871239025,0.10437253165830312,0.5239929692183354,1.0620737562833442,-1.6604350574820879,-0.1273708519219753,1.3513524892155686,-7.932971850159127,10.08459597210407,Ted Cruz,Colin Allred,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15, 57, 197, 572, 1443, 3306, 6047, 9690, 13188, 15228, 15518, 13149, 9727, 6161, 3204, 1554, 653, 211, 62, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21586,78414,0
UT,0,Senate,-15.75465472916392,-0.2752189471766752,-0.9230768495092883,-0.18535546743639497,-5.04823860016683,0.10680969390103075,0.4939684831262536,1.4740545238429772,-3.0810088423744615,-0.213067295879087,1.3561411458344563,-22.100053123167918,8.52770755693309,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 24, 87, 396, 1291, 3427, 7280, 12125, 16706, 18462, 16544, 12003, 6793, 3187, 1194, 391, 74, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",479,99521,0
VA,0,Senate,4.313990800982094,0.06668325348515591,0.5910085801812869,-0.06486244579241957,3.777961663371765,0.11502499567496048,0.3971948199029613,1.6233738439119085,3.994281659957159,-0.15968095564209536,1.3916310013038085,16.008177760888586,5.83063177738769,Unknown,Tim Kaine,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 269, 1743, 6386, 16158, 25352, 25234, 16161, 6683, 1691, 268, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99701,299,0
WA,0,Senate,2.2362047690246563,-0.22592240690471993,0.5484467071909602,-0.2241080227284275,7.822136104975655,0.39477393949315,0.32104660749546704,1.5320823827545522,4.158412767420612,-0.12986223664461644,1.3925727255937144,17.783556186313238,6.109774482777191,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 156, 1013, 4178, 11906, 21184, 25614, 20340, 10850, 3714, 888, 123, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99827,173,0
WV,0,Senate,-23.195502492240617,0.17415256579537167,-5.6701414523409275,-1.4879322927617133,-0.35860133806970146,0.2738691383360751,0.2699585609955709,1.2133527399838562,-4.660567707104092,-0.19485851845786747,1.342562702471953,-32.35514672869023,8.285597589865853,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 2, 39, 177, 673, 2016, 5104, 9885, 15142, 18670, 18314, 14266, 8902, 4349, 1739, 536, 148, 29, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
WI,0,Senate,-2.185164303278055,-0.057683959571278726,0.5601070977340749,-0.4111681068770128,4.108873919376796,0.3247213602862159,0.5159297748090403,0.8974329548910527,2.60220861970212,-0.08864365965316479,1.3453550687704507,7.572962023911719,5.728161097277308,Unknown,Tammy Baldwin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 289, 1829, 7106, 17358, 26253, 24957, 15062, 5592, 1307, 197, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90745,9255,0
