state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
WV,0,Senate,-25.016150329137503,0.22615843681442266,-0.7249193326665591,-1.5720343817702938,-0.48681470391745,0.28754075668212725,0.30100368346928047,1.3134185167403887,-4.598910444366055,-0.22310292301767917,1.3418414397177667,-29.24971584488827,9.657701611797268,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 14, 47, 213, 632, 1758, 3633, 6964, 10970, 14534, 16386, 15455, 12511, 8302, 4792, 2409, 925, 321, 108, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
WI,0,Senate,-2.2925362534475897,-0.05694146812458016,0.1258703708140869,-0.39514876216834727,4.152491539655812,0.32572526917938355,0.5213073636567909,0.8849535332047042,2.5255455546970897,-0.08815663011275778,1.34456255924847,7.046119344363184,5.746858940605482,Unknown,Tammy Baldwin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43, 374, 2239, 8230, 18929, 26875, 23970, 13424, 4711, 1028, 160, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89113,10887,0
DE,0,Governor,12.305126760187395,-0.0746910803780281,1.1103396160509056,0.002544087359993563,0.0,0.0859627791501146,0.5274843356461626,1.6363512562593432,5.637302017983909,-0.19135156748044868,1.3627382920595004,22.431826185865358,10.107764243508695,Jerry Price,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 20, 94, 332, 886, 2120, 4300, 7502, 11083, 14117, 15691, 14718, 11793, 8280, 4951, 2540, 1004, 395, 112, 39, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98662,1338,0
IN,0,Governor,-22.493121911102318,-0.36876768931762244,-1.0440360397268391,0.146607048820363,0.0,0.15311168228435643,0.5189736722300359,1.3794587584685645,-4.241540633301372,-0.268461905733943,1.3638396258421759,-24.950270832092574,10.127718155837947,Unknown,Jennifer McCormick,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 10, 87, 290, 797, 1843, 3847, 6891, 10636, 13943, 15399, 14900, 12585, 8645, 5341, 2792, 1288, 484, 168, 43, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",703,99297,0
MO,0,Governor,-21.10195072044247,-0.010632708947704655,-0.9596681210267224,-0.40661352789296695,0.0,0.08766578342225721,0.5570447922533529,1.430425471537141,-4.175849226252855,-0.18575123290582812,1.344220955377474,-23.53399504280783,10.11097735812373,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 4, 53, 188, 559, 1391, 2969, 5759, 9234, 12916, 15089, 15516, 13624, 10036, 6369, 3629, 1625, 689, 264, 62, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1036,98964,0
MT,0,Governor,-18.305856160245643,-0.030217652192966512,-0.899658788424918,-1.314827655085201,0.0,0.05881820948896476,0.6687735358069631,1.2850634740534108,-4.32110197547027,-0.1515542220876521,1.3322689628740088,-21.757024286229434,10.726234299688782,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 12, 49, 192, 503, 1195, 2506, 4921, 7771, 11094, 13550, 14776, 13975, 11514, 7966, 5060, 2824, 1259, 544, 204, 62, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2089,97911,0
NH,0,Governor,-15.422742360224472,-0.07133470666438393,-0.4519285120114115,-0.2787853152481502,0.0,0.10228572707811723,0.6891500706424333,1.1081346612046492,7.787002609083242,-0.13497267388332013,1.3421804591205067,-5.330794426070174,12.954798552953468,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 17, 37, 84, 250, 519, 1060, 2042, 3427, 5548, 7662, 9957, 11260, 12231, 11792, 10634, 8291, 6144, 4135, 2368, 1358, 670, 320, 127, 44, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34109,65891,0
NC,0,Governor,-4.222091501189669,0.21326616068289062,0.3540870933844182,0.16565512914812375,0.0,0.007017962674058922,0.6648471251773302,0.9186082059753177,2.772000809792208,-0.07846090914019628,1.3397591766323576,2.121993679823325,6.307925016155529,Mark Robinson,Josh Stein,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 186, 1023, 4163, 11109, 20395, 24671, 20895, 11663, 4526, 1112, 203, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63099,36901,0
ND,0,Governor,-27.440531401734948,0.05441590732049853,-1.294151998563317,-0.7839663185520643,0.0,0.21769093354402805,0.3425229171618047,1.5375730456622754,-4.821352184325311,-0.29429000053716864,1.3376410252711717,-31.281570243693533,10.493470921299247,Unknown,Merrill Piepkorn,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 1, 8, 63, 237, 630, 1499, 3197, 5609, 9061, 12472, 14458, 15004, 13127, 10363, 6895, 3919, 2067, 906, 334, 108, 36, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",148,99852,0
UT,0,Governor,-22.35361430411341,-0.09454967498546203,-1.052181419245056,-0.1582195321471503,0.0,0.14198856094419426,0.47020456113648523,1.4317118574888066,-4.249933137315274,-0.2484032512757917,1.35516161560772,-24.862229981873966,9.85966626366554,Unknown,Brian King,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 6, 54, 246, 680, 1673, 3628, 6652, 10649, 14105, 15839, 15317, 12762, 8735, 5185, 2712, 1150, 421, 148, 28, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",604,99396,0
VT,0,Governor,-25.24866737829325,0.05756512923132323,-1.510762137685506,-1.3103268880212258,0.0,0.2016018464454145,0.38450258768021606,1.6009798537639512,1.0644882800166695,-0.18351188716622152,1.3329250225815852,-23.741756293556534,11.360189093911393,Phil Scott,Esther Charlestin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 15, 49, 149, 465, 947, 2088, 3908, 6403, 9273, 12193, 13623, 13587, 12287, 9777, 6627, 4322, 2390, 1129, 488, 181, 71, 18, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1896,98104,0
WA,0,Governor,1.4238354608138648,-0.01767531373947487,1.649103573839442,0.005914230037132345,0.0,0.005150083318007259,0.6490046230670095,0.9732621680706255,2.8577769975696774,-0.08768631021538648,1.3455052828108502,8.838130264283087,6.384521688521492,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 57, 386, 1805, 6276, 14111, 22125, 24338, 17986, 8971, 3070, 738, 117, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91469,8531,0
WV,0,Governor,-25.655751316489276,0.2305155372051788,-1.2417504790156109,-1.635174684641334,0.0,0.23170435961903957,0.3663565387831239,1.7706348585652094,-4.745607338976997,-0.33774910439719136,1.3343645581825123,-29.817368872467583,10.820846897516832,Unknown,Steve Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 1, 6, 59, 205, 509, 1282, 2561, 4835, 7913, 11113, 13622, 14551, 13630, 11300, 8222, 5057, 2848, 1388, 598, 211, 64, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",298,99702,0
AL,0,President,-16.230996923516354,-0.385058813396804,-4.78732746065615,0.12351865284006619,-2.14150580865675,0.14422295006853028,0.3196648829531273,1.0779011202407156,-3.6039672875761295,-0.16609233374991567,1.3405411726936607,-24.458616036455116,8.18594935681025,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 29, 159, 656, 1988, 5064, 9710, 15480, 19203, 18246, 14307, 8621, 4187, 1722, 467, 124, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",154,99846,0
AK,0,President,-10.427696646912404,-0.08309042342386835,-2.167328235248346,0.3008600906805531,-2.230498378840433,0.08852115465668992,0.5298544118809545,1.0292687786971189,-0.4939161172789692,-0.09329637232322506,1.3494621092344188,-12.27097385338887,6.292054939782876,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 81, 512, 2491, 7883, 16702, 24056, 23344, 15430, 6892, 2103, 438, 59, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2606,97394,0
AZ,0,President,-6.8568709052947625,-0.029719101149977487,-0.31677068811078635,0.14724821732078403,-1.4967359283229935,0.03200996165898237,0.6356290017750899,0.8709066223633508,4.912780684717892,-0.07448157345472078,1.3434391013136138,-0.8322496810713365,5.398336898045043,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 231, 1614, 7496, 18651, 28132, 25446, 13441, 4044, 819, 95, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43851,56149,0
AR,0,President,-16.467024516115004,-0.3473345213870678,-2.264359168593342,-0.37083029003289025,-1.4879049543644074,0.14314318250667668,0.31679367723199403,1.1052784265015831,-3.537422422418201,-0.17161399757606274,1.340020868197747,-21.853886724836777,7.737477414958823,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 181, 773, 2425, 6003, 11749, 17780, 20489, 18048, 12297, 6435, 2697, 861, 191, 38, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",237,99763,0
CA,0,President,11.593455815181372,-0.21541017530263357,3.1599127844330472,0.44725126053527564,-2.8451108036594865,0.022023053281905833,0.4594456318355808,1.4731286377246287,4.609630931344523,-0.13982333409572886,1.4387341100521842,20.07009446702334,6.684410709392584,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 121, 717, 2812, 7930, 15756, 22247, 22572, 16007, 8200, 2779, 702, 124, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99864,136,0
CO,0,President,2.0105246219354753,0.004421454274759537,1.4459486687297018,-0.06172224703106313,-2.262166731948791,0.01979767132330723,0.6175309713523307,1.1105239797157733,5.040590073693137,-0.09353485305326048,1.3468027040031105,9.22984056660796,5.789463519145681,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 135, 980, 4563, 12885, 23148, 26791, 19494, 8942, 2523, 471, 54, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94310,5690,0
CT,0,President,6.956496713615233,0.15128248207706982,2.20759233489184,-0.18876296147824032,-2.8997697761270405,0.01973418995348178,0.60337203213036,1.417531427048754,4.624672365829322,-0.13107664085118537,1.3530363987417482,14.179933240798935,5.995722514081498,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 116, 771, 3650, 10859, 20518, 26043, 21400, 11682, 3929, 876, 135, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99101,899,0
DE,0,President,6.637603834447918,-0.03999498659505958,1.769565885884607,-0.008124048622987379,-2.811753111705526,0.011286409575802112,0.5740679580593955,1.360200015156742,4.565111044145917,-0.13049937533920422,1.355688884224763,13.34604398867885,6.005455405472848,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 188, 1102, 4800, 12816, 22375, 25717, 19536, 9736, 2997, 612, 94, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98690,1310,0
FL,0,President,-9.250220876297934,-0.2519344786105651,-0.4360861644337895,-0.0009179491727941413,-2.0404464220462164,0.0675310398071047,0.4989599366086665,0.9211139554788956,-0.6731739689416185,-0.0799698181856473,1.3400273053566154,-9.954142855896489,5.628113546574574,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 545, 3101, 10447, 21719, 27701, 21933, 10643, 3186, 574, 76, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3843,96157,0
GA,0,President,-7.309197000146469,-0.1549776662947298,-0.3646805552227729,0.580930519891725,-1.6359481664787698,0.021245422241222292,0.6115658284540326,0.8580524077144395,4.979086471343898,-0.07537241211508397,1.3479127089531526,-1.1392816504887169,5.400171942478747,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 272, 1843, 8199, 19759, 28233, 24637, 12519, 3725, 686, 86, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41659,58341,0
HI,0,President,11.87084341189778,-0.02604234516417138,2.7465002248374755,0.19535276388698813,-2.9595254314345607,0.012028675807983683,0.5101957929841241,1.3578132398033032,4.620758576524193,-0.13312863691081875,1.3872434332522416,19.635434227398274,6.906544435816286,Donald Trump,Joe Biden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 212, 992, 3490, 8935, 16447, 22008, 21428, 15111, 7758, 2734, 700, 136, 19, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99760,240,0
