"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"8217",2018,"NY","H","27","REP",1321298.41,1816058.98,398618.83,1
"8218",2018,"NY","S","00","DEM",18003315.53,9957516.24,16296124.92,0.5
"8219",2018,"NY","S","00","IND",7531,7028,1031,0
"8220",2018,"NY","S","00","REP",1416539.99,1400759.68,1137728.28,0
"8221",2018,"OH","H","01","DEM",4162502.24,4157224.46,3482450.38,0
"8222",2018,"OH","H","01","IND",2836,2836,700,0
"8223",2018,"OH","H","01","REP",1953814.21,3031864.36,1017436.84,0.5
"8224",2018,"OH","H","02","DEM",667135.65,643049.3,563472.26,0
"8225",2018,"OH","H","02","REP",1459743.12,1603886.18,437696.72,1
"8226",2018,"OH","H","03","DEM",1118749.14,794099.15,289289.94,1
"8227",2018,"OH","H","04","DEM",714027.08,716769.91,680048.06,0
"8228",2018,"OH","H","04","REP",1241417.36,1809464.13,910217.82,1
"8229",2018,"OH","H","05","DEM",212609.78,211954.48,199993.38,0
"8230",2018,"OH","H","05","REP",1609208.31,1780039.23,506138.65,0.5
"8231",2018,"OH","H","06","DEM",23824.73,28825.47,20478.55,0
"8232",2018,"OH","H","06","REP",1953611.99,1792626.99,793297.66,1
"8233",2018,"OH","H","07","DEM",3064600.7,3044039.01,2472536.22,0
"8234",2018,"OH","H","07","REP",1062213.68,1849188.14,323830.34,0.5
"8235",2018,"OH","H","08","DEM",72665.3,59305.94,66761.1,0
"8236",2018,"OH","H","08","REP",780309.34,661173.97,324911.58,1
"8237",2018,"OH","H","09","DEM",772003.15,677411.15,184948.69,1
"8238",2018,"OH","H","09","REP",48064.23,47838.16,36184,0
"8239",2018,"OH","H","10","DEM",1218941.03,1201270.17,1000041.91,0
"8240",2018,"OH","H","10","REP",1238994.05,1471014.31,614970.45,1
"8241",2018,"OH","H","11","DEM",771138.63,616076.41,153215,1
"8242",2018,"OH","H","11","REP",32669,32830.88,22574,0
"8243",2018,"OH","H","12","DEM",8767682.34,8726559.17,8285196.1,0
"8244",2018,"OH","H","12","IND",300,62.22,300,0
"8245",2018,"OH","H","12","REP",6529399.12,6617233.79,3092322.16,0.25
"8246",2018,"OH","H","13","DEM",1604522.93,1653509.9,876321.6,1
"8247",2018,"OH","H","13","IND",30015.4,23922.8,0,0
"8248",2018,"OH","H","13","REP",93796.25,91710.9,87116.25,0
"8249",2018,"OH","H","14","DEM",2250703.47,2244299.65,2067693.01,0
"8250",2018,"OH","H","14","IND",625.77,604.57,174.75,0
"8251",2018,"OH","H","14","REP",2614817.62,2740902.5,1263777.4,0.5
"8252",2018,"OH","H","15","DEM",1328023.44,1326595.37,934512.08,0
"8253",2018,"OH","H","15","REP",4097282.6,5001718.91,1251968.49,1
"8254",2018,"OH","H","16","DEM",701220.66,757477.15,478423.01,0
"8255",2018,"OH","H","16","REP",14802870.03,15338288.49,3958513.17,0.2
"8256",2018,"OH","S","00","DEM",22766559.45,24579168.77,17427954.58,1
"8257",2018,"OH","S","00","IND",8049,8049,1442,0
"8258",2018,"OH","S","00","REP",21066283.82,19692801.33,4798781.22,0
"8259",2018,"OK","H","01","DEM",413956.98,409726.58,380033.65,0
"8260",2018,"OK","H","01","REP",4019070.04,3990637.42,1934480.04,0.166666666666667
"8261",2018,"OK","H","02","DEM",272582.61,263320.73,239501.37,0
"8262",2018,"OK","H","02","IND",20245.69,20666.56,190,0
"8263",2018,"OK","H","02","REP",1922964.9,2047908.56,641108.69,0.25
"8264",2018,"OK","H","03","REP",1083594.93,1038306.04,148656.61,1
"8265",2018,"OK","H","04","DEM",65097.14,59112.17,43548.91,0
"8266",2018,"OK","H","04","REP",1955190.15,2001198.47,888459.19,0.5
"8267",2018,"OK","H","05","DEM",1397394.92,1297902.92,1205987.41,0
"8268",2018,"OK","H","05","REP",957959.49,893903.25,387937,0.5
"8269",2018,"OR","H","01","DEM",1042187.68,849466.22,495794.78,1
"8270",2018,"OR","H","01","REP",917,754.91,917,0
"8271",2018,"OR","H","02","DEM",1663334.97,1668095.61,1475468.72,0
"8272",2018,"OR","H","02","REP",5369529.11,4933476.93,1929739.11,1
"8273",2018,"OR","H","03","DEM",1499401.22,1636946.18,529399.91,0.5
"8274",2018,"OR","H","03","REP",770,304.2,770,0
"8275",2018,"OR","H","04","DEM",1791724.57,1388659.94,742220.17,0.5
"8276",2018,"OR","H","04","REP",219537.87,182719.43,212493.33,0
"8277",2018,"OR","H","05","DEM",2080538.46,862328.91,604233.7,1
"8278",2018,"OR","H","05","REP",35313.09,35313.09,26003.99,0
"8279",2018,"PA","H","01","DEM",15748624.47,15689898.49,2138101.37,0.2
"8280",2018,"PA","H","01","REP",3537913.67,3560333.25,1537366.64,0.333333333333333
"8281",2018,"PA","H","02","DEM",1513702.33,1341752.4,358281.8,0.5
"8282",2018,"PA","H","03","DEM",1281011.02,1288229.21,811886.6,0.25
"8283",2018,"PA","H","04","DEM",1981236.18,1825226.54,1160333.64,0
"8284",2018,"PA","H","04","REP",510412.7,508247.93,223730.39,0
"8285",2018,"PA","H","05","DEM",4431846.85,4405261.27,2709222.76,0
"8286",2018,"PA","H","05","REP",2004954.95,2003583.31,311771.76,0
"8287",2018,"PA","H","06","DEM",4447716.48,3498323.57,3095032.96,0
"8288",2018,"PA","H","06","REP",2097927.38,1620480.05,711385.04,0.333333333333333
"8289",2018,"PA","H","07","DEM",1463612.13,1439012.31,1359668.53,0
"8290",2018,"PA","H","07","IND",49574,49574,15599,0
"8291",2018,"PA","H","07","REP",2464245.87,2858293.08,1010564.18,0.25
"8292",2018,"PA","H","08","DEM",2432562.32,2563832.07,1320609.26,1
"8293",2018,"PA","H","08","REP",3309455.07,3298014.02,486269.58,0
"8294",2018,"PA","H","09","DEM",1734114.19,1702017.65,285630.81,0
"8295",2018,"PA","H","09","REP",4161824.16,3715135.83,1478506.75,0.142857142857143
"8296",2018,"PA","H","10","DEM",3251375.72,3249301.66,2734545.16,0
"8297",2018,"PA","H","10","REP",1485137.04,1645975.5,904064.93,1
"8298",2018,"PA","H","11","DEM",1947624.76,1874912.34,1844330.57,0
"8299",2018,"PA","H","11","REP",9996347.33,10377811.99,6931387.55,0.5
"8300",2018,"PA","H","12","DEM",239209.78,173130.03,229962.78,0
"8301",2018,"PA","H","12","IND",590,808.34,590,0
"8302",2018,"PA","H","12","REP",897342.31,1000038.33,439536.23,0.5
"8303",2018,"PA","H","13","DEM",34922.29,30785.2,26870.68,0
"8304",2018,"PA","H","13","REP",2273526.15,2204970.63,808408.01,0
"8305",2018,"PA","H","14","DEM",1024787.18,988889.86,322934.14,0
"8306",2018,"PA","H","14","REP",3131654.22,3084543.2,1896192.87,0
"8307",2018,"PA","H","15","DEM",3479076,3455728.12,2336248.81,0
"8308",2018,"PA","H","15","REP",2404732.18,2421161.85,1302580.88,0.4
"8309",2018,"PA","H","16","DEM",1846972.2,1838473.3,1282457,0
"8310",2018,"PA","H","16","IND",28930,28930,4830,0
"8311",2018,"PA","H","16","REP",2590296.58,3294021.2,866203.98,1
"8312",2018,"PA","H","17","DEM",9440516.59,9195133.57,8486943.89,0.333333333333333
"8313",2018,"PA","H","17","REP",3198312.68,3775394.78,1534270.93,1
"8314",2018,"PA","H","18","DEM",1010206.83,975960.35,250949.43,0.2
"8315",2018,"PA","H","18","REP",17045,17045,4500,0
"8316",2018,"PA","S","00","DEM",17825649.19,18944093.74,13233992.78,0.5
"8317",2018,"PA","S","00","IND",215584.58,203028.62,125599,0
"8318",2018,"PA","S","00","REP",9159720.04,9527966.53,7266960.84,0
"8319",2018,"RI","H","01","DEM",1595160.52,1630964.09,1110586.71,1
"8320",2018,"RI","H","01","REP",6372.64,5720.33,830,0
"8321",2018,"RI","H","02","DEM",1158877.53,767826.25,603184.72,1
"8322",2018,"RI","H","02","REP",4960,3525.33,1860,0
"8323",2018,"RI","S","00","DEM",5190199.3,5525854.42,3864984.44,1
"8324",2018,"RI","S","00","IND",20565.43,20565.43,0,0
"8325",2018,"RI","S","00","REP",1440757.82,1388487.36,1084407.82,0
"8326",2018,"SC","H","01","DEM",2484412.54,2422817,2447756.96,0
"8327",2018,"SC","H","01","REP",2675569.93,2433260.92,1629465.33,0.2
"8328",2018,"SC","H","02","DEM",203199.84,216167.63,174952.76,0
"8329",2018,"SC","H","02","REP",1267292.81,1747837.39,563413.59,1
"8330",2018,"SC","H","03","DEM",324133.01,323310.2,281520.16,0
"8331",2018,"SC","H","03","REP",893731.52,714380.38,359696.7,1
"8332",2018,"SC","H","04","DEM",254583.72,264766.13,224397.75,0
"8333",2018,"SC","H","04","IND",70929.64,71087.44,14300,0
"8334",2018,"SC","H","04","REP",5586005.82,5270655.6,3432429.07,0.0769230769230769
"8335",2018,"SC","H","05","DEM",2054438.45,2037451.51,1340338.02,0
"8336",2018,"SC","H","05","REP",2607152.55,2151748.26,1583146.76,0.666666666666667
"8337",2018,"SC","H","06","DEM",1992933.08,2004772.84,270650.27,1
"8338",2018,"SC","H","06","REP",8829.28,1666.28,1625,0
"8339",2018,"SC","H","07","DEM",243545.09,225068.52,190700.89,0
"8340",2018,"SC","H","07","REP",1568839.53,1141658.69,655487,0.5
"8341",2018,"SD","H","00","DEM",875434.85,872439.02,717434.92,0
"8342",2018,"SD","H","00","IND",28949.59,24725.65,24035.78,0
"8343",2018,"SD","H","00","REP",2556705.44,2641183.03,1961722.72,0.25
"8344",2018,"TN","H","01","DEM",163457.48,163213.41,133886.22,0
"8345",2018,"TN","H","01","REP",421668.26,661761.02,368411.21,0.333333333333333
"8346",2018,"TN","H","02","DEM",478115.68,475216.01,461594.24,0
"8347",2018,"TN","H","02","IND",5130.24,2527.69,3930.24,0
"8348",2018,"TN","H","02","REP",2794900.59,2921257.88,1790667.57,0.125
"8349",2018,"TN","H","03","DEM",293347.43,284785.18,270138.86,0
"8350",2018,"TN","H","03","REP",1264047.99,602958.51,706896.97,0.5
"8351",2018,"TN","H","04","DEM",683700.78,669107.43,610695.7,0
"8352",2018,"TN","H","04","REP",569465.87,297617.72,327689.99,0.5
"8353",2018,"TN","H","05","DEM",559925.14,767123.33,200855.37,1
"8354",2018,"TN","H","06","DEM",122476.49,118998.43,51153.32,0
"8355",2018,"TN","H","06","IND",327,0,0,0
"8356",2018,"TN","H","06","REP",7331408.5,7363333.16,1094921.8,0.2
"8357",2018,"TN","H","07","DEM",691458.28,683676.24,651097.29,0
"8358",2018,"TN","H","07","REP",17280215.18,19201890.59,11205729.39,0.333333333333333
"8359",2018,"TN","H","08","DEM",52916.26,50230.99,50404.75,0
"8360",2018,"TN","H","08","IND",101.13,310.8,0,0
"8361",2018,"TN","H","08","REP",1812470.33,1855947.94,1058242.1,0.5
"8362",2018,"TN","H","09","DEM",540865.43,414151.27,161611.58,0.5
"8363",2018,"TN","H","09","IND",3500,3500,3500,0
"8364",2018,"TN","S","00","DEM",20602669.52,20433581.28,11195658.53,0
"8365",2018,"TN","S","00","REP",18404364.39,21471007.82,12694131.93,0.2
"8366",2018,"TX","H","01","DEM",124434.64,123120.97,111225.98,0
"8367",2018,"TX","H","01","REP",826202.18,787021.73,720237.74,1
"8368",2018,"TX","H","02","DEM",1701220.45,1662781.95,1508152.52,0
"8369",2018,"TX","H","02","IND",1897524.79,1878104.34,1495717.71,0
"8370",2018,"TX","H","02","REP",8652894.83,9725253.94,1154541.48,0.111111111111111
"8371",2018,"TX","H","03","DEM",606505.93,607267.91,379848.54,0
"8372",2018,"TX","H","03","REP",4725380.7,4948555.54,1023457.24,0.333333333333333
"8373",2018,"TX","H","04","DEM",50838.49,54857.62,43382.32,0
"8374",2018,"TX","H","04","REP",1088565.97,858173.61,458400.88,0.5
"8375",2018,"TX","H","05","DEM",124934.57,110785.59,87743.49,0
"8376",2018,"TX","H","05","REP",3312574.38,3187209,2279399.91,0.142857142857143
"8377",2018,"TX","H","06","DEM",891955.07,877898.69,785719.31,0
"8378",2018,"TX","H","06","IND",508,470,0.72,0
"8379",2018,"TX","H","06","REP",1725377.41,2117228.34,1046394.47,0.142857142857143
"8380",2018,"TX","H","07","DEM",9553750.74,9517842.73,8401761.13,0
"8381",2018,"TX","H","07","REP",3542382.9,3579752.07,1490091.8,0.5
"8382",2018,"TX","H","08","DEM",34332.81,30263,32332.81,0
"8383",2018,"TX","H","08","REP",5315171.36,6060897.99,1495839,0.5
"8384",2018,"TX","H","09","DEM",576142.32,544639.16,378643.11,0.5
"8385",2018,"TX","H","09","IND",82575.12,78573.26,68384.93,0
"8386",2018,"TX","H","10","DEM",589424.41,567588.35,480144.62,0
"8387",2018,"TX","H","10","REP",1826789.13,1870327.23,841328.96,1
"8388",2018,"TX","H","11","DEM",86847.91,85539.92,85845.19,0
"8389",2018,"TX","H","11","REP",2223397.4,2490607.29,889043.09,0.5
"8390",2018,"TX","H","12","DEM",208585.35,198453.18,197573.83,0
"8391",2018,"TX","H","12","REP",2081275.83,2104526.65,1270377.33,1
"8392",2018,"TX","H","13","DEM",50328.79,46655.41,33132.37,0
"8393",2018,"TX","H","13","REP",1372999.46,1419932.49,712212.64,1
"8394",2018,"TX","H","14","DEM",211626.33,206526.16,187345.75,0
"8395",2018,"TX","H","14","REP",834934.52,744305.52,513847,0.5
"8396",2018,"TX","H","15","DEM",1311616.89,411506.69,609027.3,1
"8397",2018,"TX","H","15","REP",22531,22942,21218,0
"8398",2018,"TX","H","16","DEM",82998093.64,82872453.01,81690318.4,0.142857142857143
"8399",2018,"TX","H","16","IND",56034.95,54471.71,31032.95,0
"8400",2018,"TX","H","16","REP",165,0.45,160,0
"8401",2018,"TX","H","17","DEM",157724.58,145709.21,94495.88,0
"8402",2018,"TX","H","17","REP",1383574.93,1357282.32,353588.86,1
"8403",2018,"TX","H","18","DEM",731012.49,767512.22,462315.42,1
"8404",2018,"TX","H","18","IND",7506.96,7419.14,2254.68,0
"8405",2018,"TX","H","18","REP",10883.41,10287.27,6620,0
"8406",2018,"TX","H","19","DEM",143069.62,142758.8,126745.26,0
"8407",2018,"TX","H","19","REP",1368767.02,1090282.95,843468.47,1
"8408",2018,"TX","H","20","DEM",956681.17,955292.8,412756.83,1
"8409",2018,"TX","H","21","DEM",3670291.48,3653285.07,3112745.67,0
"8410",2018,"TX","H","21","REP",4224434.92,4062274.16,3031983.79,0.0588235294117647
"8411",2018,"TX","H","22","DEM",1862155.6,1833072.71,1588213.62,0
"8412",2018,"TX","H","22","IND",12393.46,10628.31,6552.5,0
"8413",2018,"TX","H","22","REP",1730387.36,2121767.96,628398.89,0.25
"8414",2018,"TX","H","23","DEM",6910817.68,6804055.74,5265838.59,0
"8415",2018,"TX","H","23","IND",19250,18596,14052,0
"8416",2018,"TX","H","23","REP",5195357.22,5223737.52,1773386.64,0.5
"8417",2018,"TX","H","24","DEM",208618.35,195349.05,176674.24,0
"8418",2018,"TX","H","24","REP",1243732.28,1103925.68,262713,1
"8419",2018,"TX","H","25","DEM",1094029.22,1093461.69,974972.28,0
"8420",2018,"TX","H","25","REP",1651609.99,1647321.88,314764.05,1
"8421",2018,"TX","H","26","DEM",282630.82,200263.05,263967.89,0
"8422",2018,"TX","H","26","REP",1877774.4,1936998.11,632405.79,0.5
"8423",2018,"TX","H","27","DEM",243728.9,234839.28,211650.15,0
"8424",2018,"TX","H","27","IND",3150,3975.62,1150,0
"8425",2018,"TX","H","27","REP",2107995.1,2123413.09,1368155.61,0.333333333333333
"8426",2018,"TX","H","28","DEM",1659081.5,1191861.58,515891.77,1
"8427",2018,"TX","H","29","DEM",3786978.94,3836561.75,1238675.02,0.142857142857143
"8428",2018,"TX","H","29","REP",165054.94,157760.95,115891.88,0
"8429",2018,"TX","H","30","DEM",586341.88,352207.89,255525,0.5
"8430",2018,"TX","H","31","DEM",5444704.83,5390055.72,4764365.49,0
"8431",2018,"TX","H","31","REP",1876473.99,2024201.39,875217.7,0.5
"8432",2018,"TX","H","32","DEM",7975389.03,7868001.04,6854332.91,0
"8433",2018,"TX","H","32","IND",777.14,0,0,0
"8434",2018,"TX","H","32","REP",5098437.38,5225907.24,2816772.33,1
"8435",2018,"TX","H","33","DEM",1500002.86,1409498.33,619033.68,1
"8436",2018,"TX","H","33","REP",59561.06,60062.25,50111.06,0
"8437",2018,"TX","H","34","DEM",1102565.14,726634.62,435032.35,1
"8438",2018,"TX","H","34","REP",87995.75,95421.53,37575.75,0
"8439",2018,"TX","H","35","DEM",1125596.19,513675.72,567009.4,1
"8440",2018,"TX","H","35","REP",56849.69,63302.58,1306,0
"8441",2018,"TX","H","36","DEM",987555.82,987733.83,911398.71,0
"8442",2018,"TX","H","36","REP",1183030.9,1000300.37,621578.18,1
"8443",2018,"TX","S","00","DEM",80349455.34,80461279.11,80094107.23,0
"8444",2018,"TX","S","00","IND",564072.92,563484.65,32055.15,0
"8445",2018,"TX","S","00","REP",36160287.68,40208034.82,29453727.19,0.2
"8446",2018,"UT","H","01","DEM",41523,40027.61,26409.87,0
"8447",2018,"UT","H","01","IND",258983,254583.94,55358,0
"8448",2018,"UT","H","01","REP",1202661.11,1043801.42,631353.36,1
"8449",2018,"UT","H","02","DEM",468335.55,450424.07,455188.23,0
"8450",2018,"UT","H","02","IND",379575,298034.36,73877,0
"8451",2018,"UT","H","02","REP",998690.09,950124,421422.76,0.5
"8452",2018,"UT","H","03","DEM",898216.08,903410.49,890925.59,0
"8453",2018,"UT","H","03","REP",1993711.29,1821072.74,1316801.55,0.166666666666667
"8454",2018,"UT","H","04","DEM",3467604.37,3397650.04,2985124.71,0
"8455",2018,"UT","H","04","REP",5867354.72,5951840.23,4538873.18,1
"8456",2018,"UT","S","00","DEM",972847.1,967303.74,869127.6,0
"8457",2018,"UT","S","00","IND",151153.18,149550.24,44651.18,0
"8458",2018,"UT","S","00","REP",10301033.08,11283649.89,6415532.09,0.2
"8459",2018,"VA","H","01","DEM",831952.01,690645.02,664500.33,0
"8460",2018,"VA","H","01","REP",1568765.28,2103338.52,844613.81,1
"8461",2018,"VA","H","02","DEM",5262244.11,5255407.55,3211308.44,0
"8462",2018,"VA","H","02","REP",4125012.61,4173248.62,2764720.43,0.5
"8463",2018,"VA","H","03","DEM",653415.07,615208.35,189915.49,1
"8464",2018,"VA","H","04","DEM",863818.58,931320.54,378196.56,1
"8465",2018,"VA","H","04","IND",3409,2591,301,0
"8466",2018,"VA","H","04","REP",255228.2,254769.82,231669.59,0
"8467",2018,"VA","H","05","DEM",5277103.84,5266830.37,4539261.48,0
"8468",2018,"VA","H","05","REP",2503394.21,2501795.29,1902804.73,0.5
"8469",2018,"VA","H","06","DEM",521594.53,512328.74,509298.01,0
"8470",2018,"VA","H","06","REP",1851099.03,1991699.86,1080182.41,0.125
"8471",2018,"VA","H","07","DEM",8369557.19,8296489.94,7146435.9,0
"8472",2018,"VA","H","07","IND",22820.59,15070.59,16368.61,0
"8473",2018,"VA","H","07","REP",3373991.32,3371043.95,2826335.09,1
"8474",2018,"VA","H","08","DEM",2085899.43,1831271.73,1320684.18,1
"8475",2018,"VA","H","08","REP",74602.45,74602.45,63404.88,0
"8476",2018,"VA","H","09","DEM",1088033.93,1087121.02,1049034.75,0
"8477",2018,"VA","H","09","REP",1163987.91,1242671.21,522899.5,1
"8478",2018,"VA","H","10","DEM",11923963.13,11866090.66,9957063.34,0
"8479",2018,"VA","H","10","REP",6735436.62,6766015.86,4216499.15,0.5
"8480",2018,"VA","H","11","DEM",2084500.65,1679047.46,1139236.96,0.5
"8481",2018,"VA","H","11","IND",10639.2,9707.27,8566.01,0
"8482",2018,"VA","H","11","REP",677906.55,657964.85,602760.22,0
"8483",2018,"VA","S","00","DEM",16943971.83,17545005.46,9480358.61,1
"8484",2018,"VA","S","00","IND",69674.2,67556.76,46744.51,0
"8485",2018,"VA","S","00","REP",3856701.47,3841344.18,3702306.16,0
"8486",2018,"VI","H","00","DEM",359928.37,357040.84,146963.42,1
"8487",2018,"VT","H","00","DEM",928672.29,731188.56,250944.83,0.5
"8488",2018,"VT","H","00","REP",10780,10773.19,10480,0
"8489",2018,"VT","S","00","IND",10769644.53,5463058.35,10555266.12,0.5
"8490",2018,"VT","S","00","REP",168278.39,170527,166462.1,0
"8491",2018,"WA","H","01","DEM",2110820.42,1558467.49,987421.06,1
"8492",2018,"WA","H","01","REP",23157.67,18808.39,20905,0
"8493",2018,"WA","H","02","DEM",1148126.68,1019798.94,302704.85,1
"8494",2018,"WA","H","02","IND",5266.12,2336.64,4924.73,0
"8495",2018,"WA","H","03","DEM",4722150.58,4650200.12,3347752.51,0
"8496",2018,"WA","H","03","REP",2724792.5,3067172.4,1643260.98,0.333333333333333
"8497",2018,"WA","H","04","DEM",475862.12,467396.37,471221.45,0
"8498",2018,"WA","H","04","REP",1155667.61,1077766.47,446950.24,1
"8499",2018,"WA","H","05","DEM",5887597.61,5834653.68,5092012.41,0
"8500",2018,"WA","H","05","IND",10226,8898.99,6337.26,0
"8501",2018,"WA","H","05","REP",5867863.7,5743586.26,2809532,0.5
"8502",2018,"WA","H","06","DEM",2350189.52,1359239.54,1133441.14,1
"8503",2018,"WA","H","06","REP",46610,42423.04,2610,0
"8504",2018,"WA","H","07","DEM",2212622.98,1555983.33,1850187.85,1
"8505",2018,"WA","H","07","REP",7204,6780,7006,0
"8506",2018,"WA","H","08","DEM",10505643.66,10410042.68,8803082.03,0
"8507",2018,"WA","H","08","IND",7260,7357.51,6060,0
"8508",2018,"WA","H","08","REP",5326042.91,5635734.4,4418633.07,0.5
"8509",2018,"WA","H","09","DEM",1541634.73,1736551.02,725736.79,0.5
"8510",2018,"WA","H","09","REP",4585,4034.71,4585,0
"8511",2018,"WA","H","10","DEM",1632852.46,1221635.07,777031.04,1
"8512",2018,"WA","H","10","IND",70022.95,69896.47,31413.21,0
"8513",2018,"WA","H","10","REP",5243,6071.52,2485,0
"8514",2018,"WA","S","00","DEM",9466475.74,9703143.14,9038199.26,0.5
"8515",2018,"WA","S","00","IND",66389.59,52332,46007,0
"8516",2018,"WA","S","00","REP",2009228.44,1999514.74,1937986.15,0
"8517",2018,"WI","H","01","DEM",10294198.53,10241308.8,9721819.29,0
"8518",2018,"WI","H","01","REP",14771209.36,18042642.02,3454022.61,0.166666666666667
"8519",2018,"WI","H","02","DEM",1106553.4,930709.98,444626.69,1
"8520",2018,"WI","H","03","DEM",2319853.63,2250777.46,483974.43,1
"8521",2018,"WI","H","03","REP",305021.76,304917.76,253902.34,0
"8522",2018,"WI","H","04","DEM",1056242.58,1079593.23,277005.46,0.5
"8523",2018,"WI","H","05","DEM",263201.28,260310.16,226431.28,0
"8524",2018,"WI","H","05","IND",4839,4836,4320,0
"8525",2018,"WI","H","05","REP",402676.86,530809.66,193339.39,0.5
"8526",2018,"WI","H","06","DEM",3412264.14,3418931.24,2547282.1,0
"8527",2018,"WI","H","06","REP",2067276.67,1884747.44,1317022.99,0.5
"8528",2018,"WI","H","07","DEM",702476.04,691613.07,489533,0
"8529",2018,"WI","H","07","REP",3650628.45,2837983.83,1881765.35,1
"8530",2018,"WI","H","08","DEM",357967.72,343473.92,339419.65,0
"8531",2018,"WI","H","08","REP",2848317.99,2101885.94,1918669.94,1
"8532",2018,"WI","S","00","DEM",27758852.65,28706579.25,24231447.78,1
"8533",2018,"WI","S","00","REP",9756767.03,9686143.38,8851796.65,0
"8534",2018,"WV","H","01","DEM",927554.03,912661.39,626618.47,0
"8535",2018,"WV","H","01","REP",1326586.14,1442439.97,451486.14,1
"8536",2018,"WV","H","02","DEM",1293947.01,1210772.61,1012797.03,0
"8537",2018,"WV","H","02","IND",2230,2121,50,0
"8538",2018,"WV","H","02","REP",1837746.56,1246402.35,1057980.1,1
"8539",2018,"WV","H","03","DEM",3031660.56,2974946.19,2416880.13,0
"8540",2018,"WV","H","03","REP",4346115.88,5042158.14,2632643.65,0.166666666666667
"8541",2018,"WV","S","00","DEM",8640299.46,7992421.77,5945610.43,0.5
"8542",2018,"WV","S","00","IND",4165210.09,4165209.19,5000,0
"8543",2018,"WV","S","00","REP",7774065.56,8441121.72,5514375.57,0
"8544",2018,"WY","H","00","DEM",47449.69,47069.51,8154.78,0
"8545",2018,"WY","H","00","IND",300,485,100,0
"8546",2018,"WY","H","00","REP",874730.34,721639.96,335370.22,0.5
"8547",2018,"WY","S","00","DEM",910722.7,910723.29,851965.88,0
"8548",2018,"WY","S","00","REP",7778235.25,6569760.41,3251188.77,0.333333333333333
"8549",2020,"AK","H","00","IND",5253251.54,5162902.93,4796137.47,0
"8550",2020,"AK","H","00","REP",1950289.86,1817836.79,963416.04,1
"8551",2020,"AK","S","00","IND",19572461.76,19545630.9,18132745.79,0
"8552",2020,"AK","S","00","REP",8978098.94,9372898.58,6249185.62,1
"8553",2020,"AL","H","01","DEM",261692.22,258461.06,149663.95,0
"8554",2020,"AL","H","01","REP",4914194.3,5876946.73,2870049.33,0.166666666666667
"8555",2020,"AL","H","02","DEM",69952.77,69891.16,54641.95,0
"8556",2020,"AL","H","02","REP",4582599.38,4866689.66,2518021.6,0.111111111111111
"8557",2020,"AL","H","03","DEM",50523.2,41221.09,46912.89,0
"8558",2020,"AL","H","03","REP",1202888.07,1228340.4,443369,1
"8559",2020,"AL","H","04","DEM",48942.68,47908.58,33021.97,0
"8560",2020,"AL","H","04","REP",1283402.11,1352138.08,541121.78,1
"8561",2020,"AL","H","05","REP",836773.19,390443.97,539822.69,0.5
"8562",2020,"AL","H","06","REP",919678.33,921541.75,469170,1
"8563",2020,"AL","H","07","DEM",2171039.72,1498831.85,407562.27,1
"8564",2020,"AL","S","00","DEM",31053566.07,32710698.97,27472878.73,0
"8565",2020,"AL","S","00","IND",5116.21,2639.18,116.21,0
"8566",2020,"AL","S","00","REP",17882377.62,19887487.99,12445400.33,0
"8567",2020,"AR","H","01","REP",966801.25,1095517.53,405293.4,1
"8568",2020,"AR","H","02","DEM",3543886.52,3540156.67,3146457.55,0
"8569",2020,"AR","H","02","REP",3423234.37,3059235.64,1700705.98,1
"8570",2020,"AR","H","03","DEM",356059.69,356059.69,339611.09,0
"8571",2020,"AR","H","03","REP",1128158.85,924120.94,548980,1
"8572",2020,"AR","H","04","DEM",109787.15,111702.66,39667.15,0
"8573",2020,"AR","H","04","REP",1428508.39,1123311.93,667948.54,1
"8574",2020,"AR","S","00","DEM",372735.13,372735.13,227808.66,0
"8575",2020,"AR","S","00","IND",151369.83,115533.48,147839.36,0
"8576",2020,"AR","S","00","REP",9141301.91,4843700.46,6396849.56,1
"8577",2020,"AS","H","00","DEM",36273,20451.12,24663,0
"8578",2020,"AS","H","00","REP",75727.21,76126.16,53927.21,1
"8579",2020,"AZ","H","01","DEM",3835951.61,3757853.09,2247866.37,0.5
"8580",2020,"AZ","H","01","REP",1881724.51,1835877.25,1280164.39,0
"8581",2020,"AZ","H","02","DEM",1916565.09,1449194.86,1200512.78,0.5
"8582",2020,"AZ","H","02","REP",651040.92,643183.67,251571.75,0
"8583",2020,"AZ","H","03","DEM",879340.53,691287.6,589160.21,1
"8584",2020,"AZ","H","03","REP",46821.53,45903.3,40021.53,0
"8585",2020,"AZ","H","04","DEM",82951.5,87117.56,76518.11,0
"8586",2020,"AZ","H","04","IND",240267.23,212.72,59.99,0
"8587",2020,"AZ","H","04","REP",761840.4,869581.14,478949.98,0.5
"8588",2020,"AZ","H","05","DEM",235660.51,232033.82,217594.73,0
"8589",2020,"AZ","H","05","REP",1704233.12,1338431.77,1312957.5,1
"8590",2020,"AZ","H","06","DEM",7056095.21,7125630.79,5868712.97,0
"8591",2020,"AZ","H","06","IND",13615,12929.84,3415,0
"8592",2020,"AZ","H","06","REP",2298670.48,2283320.82,1433141.94,1
