"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"5130",2022,"TX","House",7,FALSE,1247588.3154879,107785.497113123,33990.4231949005,0,822196.560718901,100623.38319706,0,366.92526515062,20617.0087837997,2879.55092275453,446008.763552799,8637.88000985351,0,22899.1600892215,777987.133066299,57039.700885129,2.44882886399454,10.4338216426902,2.10059916594505,-5.90536184805457,1.96832568404058,3.94416805665015,-10.0388485204666,2.61295703842118
"5131",2022,"TX","House",8,TRUE,14182.1685153252,1981235.51584155,0,53625.4686324201,14482.6230592459,2069345.43313278,0,0,441.771472729052,372093.993068796,141.316928808366,275543.829574713,0,10962.7928636267,12528.6679872174,1748103.21217786,-4.93950261647276,-10.8897706562303,-4.96201186324693,0,-6.73559190742935,-7.57774271406359,-9.30228124567454,-4.93824052170121
"5132",2022,"TX","House",9,FALSE,139221.457712568,378.368163703301,0,0,130249.094792823,1813.64711599137,0,0,80922.3462160147,0,89894.7091357591,-1435.27895228807,0,0,77654.7794601489,374.993672829612,5.9089236819533,0,4.27391365136787,0,11.3012410067449,11.4063976015604,0,5.3331051920337
"5133",2022,"TX","House",10,FALSE,18416.3750544137,921116.936232246,0,361671.12211945,18416.3750544137,835734.241971243,0,0,0,2609.72663249432,0,87992.4208934977,444.511559318488,0,17971.8634950952,293886.613732153,-3.91236721203803,-12.7984902377836,-3.81509052865642,0,-7.86710550031674,-11.385001180237,6.09807428216624,-2.79438034850644
"5134",2022,"TX","House",11,FALSE,NA,1046282.21204626,NA,448677.766491981,NA,714921.907532201,NA,0,NA,200581.927576677,NA,531942.232090733,NA,0,NA,397541.966855751,-6,-6,-6,-6,-6,-6,-6,-6
"5135",2022,"TX","House",12,FALSE,16933.9139707297,836876.392399297,0,14772.6605498395,16698.1045484762,835203.009370961,0,0,0,105467.232006371,235.809422253418,107202.874391326,2902.06215137291,1968.87707067196,14031.8518193568,370473.913498301,-3.90035247614622,-9.60055646932161,-3.91238585730414,0,-11.5661533867588,-6.11864770727628,0.387874354805008,-3.27344283120531
"5136",2022,"TX","House",13,FALSE,67217.786266497,1720180.00884117,0,122174.380190389,61069.301919073,1625648.46241323,0,0,0,130639.783222706,8169.13960606194,225171.329650639,108.766589840758,0,49326.0298102524,1427008.55433436,-3.2422431466901,-11.7132015371243,-3.28165741205835,0,-11.7802007276443,-3.31651361119093,4.69134788222914,-3.36488459899653
"5137",2022,"TX","House",14,FALSE,29537.5159022882,390103.232424808,0,0,19054.9367114237,399622.812908103,0,0,355.050431766107,160138.880546398,10830.8806408833,150619.300063103,3543.2154173739,1203.66064769978,24053.9682325429,230734.052999754,-2.58073323681473,0,-3.04319206834976,0,-6.11167967759568,-2.63234107657303,1.07932447899671,-2.26096422897888
"5138",2022,"TX","House",15,FALSE,1139493.24595652,1862645.60759395,63974.4247336683,194380.699936897,1131937.696775,1858587.00618544,0,40779.0349630999,0,18117.7191141287,7555.54918151724,23242.659638727,11249.3175092208,86730.8607313871,717722.397508276,1288066.90265606,-0.491414630821507,-1.1113433998065,-0.49588531364162,-10.6159225220034,-9.80466119822923,-1.12366206179303,-2.04253213885495,-0.584815616502316
"5139",2022,"TX","House",16,FALSE,446144.549691065,131545.310976206,0,0,458693.123799947,134147.984922775,0,0,96124.1542682248,5481.12478529802,83575.5801593435,707.27978916181,0,15.5226580189714,221296.459146726,126618.982860961,1.22129501288807,0,1.22943747289164,0,2.86435145858678,4.77248101062077,-2.77258872223978,0.55831859444406
"5140",2022,"TX","House",17,TRUE,NA,350663.661120128,NA,0,NA,376699.093274302,NA,0,NA,56013.1098970443,NA,29977.6777428705,NA,0,NA,150447.852305283,-6,-6,-6,-6,-6,-6,-6,-6
"5141",2022,"TX","House",18,FALSE,335492.068259201,42639.5605063086,0,0,306540.094013316,41434.8166470384,0,0,56630.6349779477,0,116595.891219912,1204.74385927023,0,0,249151.966822006,41492.2336092542,2.0628053312624,0,2.00122231826976,0,10.9443118174368,4.57223540106801,0,1.79256251441841
"5142",2022,"TX","House",19,FALSE,NA,698746.241660789,NA,170675.336858551,NA,623840.258351021,NA,0,NA,370976.007369888,NA,445881.990679656,NA,0,NA,177497.022011804,-6,-6,-6,-6,-6,-6,-6,-6
"5143",2022,"TX","House",20,FALSE,230163.554823666,98922.3124711059,0,0,214304.696278949,98402.9513297181,0,0,39058.8106269467,0,54917.6691716637,519.361141387793,0,0,148333.409821793,89912.4218383551,0.844460437499639,0,0.778328942586889,0,10.5728286024644,4.66169255944695,0,0.500628332088628
"5144",2022,"TX","House",21,FALSE,92155.5741527497,806957.974090659,12.5699785044931,77282.7148453977,86822.1542074839,542576.072835011,12.5699785044931,0,1384.86405863515,157447.933293064,5073.04422945188,422754.613772647,3720.07585855484,1370.77218474663,71967.4260395963,611092.818745972,-2.16978882907804,-8.69027993054717,-1.83246812199562,2.56494935746154,-4.73339510538183,-4.42286045644531,0.998183267704878,-2.13904147646565
"5145",2022,"TX","House",22,FALSE,43382.704384476,467888.716039967,0,73743.5150721635,43347.0090200141,343934.838581229,0,843.622718422358,33.552562757094,8370.97802868992,69.2479272189808,132324.855487428,0,2038.25322854414,41661.7140388944,238765.820456839,-2.3781634289982,-11.2083549149603,-2.07121518935148,-6.73815249459596,-5.5061681060439,-7.55890979212893,-7.61972421378267,-1.74589455046047
"5146",2022,"TX","House",23,FALSE,227804.694591703,1508635.33226924,0,486454.71264523,227735.851603389,1414669.87355783,0,0,0,25622.3843477615,68.8429883141381,119587.843059178,6527.71975528192,1.68724543684472,203649.036076682,602591.676480811,-1.89047054761824,-13.0948996788994,-1.82646450399109,0,-10.1512066364164,-7.45770127641941,8.090708716084,-1.08484242710633
"5147",2022,"TX","House",24,FALSE,215582.852187176,1276402.61725512,0,466483.591538127,214696.950472597,929989.198254713,0,0,0,23084.9359352908,885.901714578813,369498.354935699,0,0,200186.332637063,478476.130538805,-1.77845525855738,-13.0529790007178,-1.46594502631881,0,-10.0469383349411,-6.03318365603077,0,-0.871359118529337
"5148",2022,"TX","House",25,FALSE,NA,603479.845853257,NA,245125.841513662,NA,482463.71241239,NA,1687.24543684472,NA,3894.78337455836,NA,124910.916815425,NA,0,NA,182015.802740761,-6,-6,-6,-6,-6,-6,-6,-6
"5149",2022,"TX","House",26,FALSE,NA,582770.065566358,NA,40891.1119284878,NA,566867.014689159,NA,0,NA,48085.384742577,NA,63988.4356197759,NA,27142.9400589186,NA,201723.139896268,-6,-6,-6,-6,-6,-6,-6,-6
"5150",2022,"TX","House",27,FALSE,6683.54699484715,414056.23589041,0,4615.84120995745,4105.28748974998,392569.968381021,0,0,119.598705545301,81452.4112424538,2655.60283592213,102888.061388738,1356.91989971013,0,2319.65877148285,287960.670308867,-4.12628461964507,-8.43728380818794,-4.56050912236572,0,-6.52027742588836,-3.6568197863496,7.21303165983487,-4.8212578686214
"5151",2022,"TX","House",28,FALSE,3836963.12356373,1389759.73624979,64731.6436132698,94626.9702808589,4309898.59992374,1362182.35411232,0,25740.9842040082,524207.527814241,0,50967.8512254464,30313.6994205999,6411.53266000992,3075.37262815473,2872432.43425648,1105569.88739324,1.01555009790378,-0.379687177943019,1.15182664414725,-10.1558403304343,13.1696438311056,0.519588332804722,0.734866333488825,0.954798018626084
"5152",2022,"TX","House",29,FALSE,317517.444430572,5323.59680233245,0,0,271329.907100266,5030.52901893427,0,0,83552.0498344812,92.3598152128798,129739.587164787,385.42759861106,0,0,86478.9752346115,894.577530615068,4.08830645967358,0,3.9877170207375,0,6.81143589444982,5.82004439247926,0,4.57083317060413
"5153",2022,"TX","House",30,TRUE,896234.948927081,71730.9754640769,12374.1567990929,0,858547.430156475,72401.938982456,310.453160379428,0,140369.796956884,1911.08891446003,170037.942775384,1263.16641976642,2336.67632895887,1856.2500632717,720489.483399192,62784.589375078,2.52527964416267,9.42335277609093,2.4730075021706,5.73657229747919,4.2966551282881,4.9025320981147,0.230444421192712,2.44021395670653
"5154",2022,"TX","House",31,FALSE,5519.31727300644,585421.635885686,0,70618.0582504615,4914.31830222615,485373.319925356,0,0,0,69127.4275243723,604.998970780283,167620.997432012,0,11434.4150826244,5519.31727300644,230081.004653423,-4.66413627023537,-11.1650403484923,-4.59282939341899,0,-11.1437006714983,-5.62423229947945,-9.34434665182392,-3.7302347363802
"5155",2022,"TX","House",32,FALSE,1171485.53187038,915421.706749994,16603.0350170918,1221.29236251481,554129.448844406,903854.495328018,0,0,53796.9366371849,2640.38388208179,671153.019663158,10833.1044303691,0,6371.37959310389,930723.305246321,91784.3430372443,0.246643146245344,2.60991320679708,-0.489270331297126,0,3.01443878637297,4.12640009789988,-8.75951172211649,2.3165237129714
"5156",2022,"TX","House",33,FALSE,622966.727519985,467.704435093355,0,0,507423.62346081,423.852926189761,0,0,158042.106897122,0,273585.210956297,0,0,0,202146.449529427,130.255347724412,7.1937805309466,0,7.08736876975734,0,11.9706160994693,12.5193676386662,0,7.3492110371309
"5157",2022,"TX","House",34,FALSE,1313663.24943224,1590937.35932591,14471.534482235,137528.667987217,1837177.80529863,1576907.63006131,0,827.533145936607,653035.678492008,512.922612800794,128797.928737502,14703.7838166167,5929.8949520991,7158.64831393564,706242.298568203,1219395.78728559,-0.191503732463259,-2.25161905586635,0.152764730992118,-6.71901315438526,7.14911169173664,2.17012571998605,-0.188346093404414,-0.546152978203681
"5158",2022,"TX","House",35,FALSE,822896.970044645,16337.0981403181,2612.37223333929,0,765947.030616756,13927.1413675462,0,0,0,0,56949.9394278888,1322.69581326917,1207.30847233424,91.1112535896147,664068.289571811,5034.24095889533,3.91939856691719,7.86787149039632,4.00728357467533,0,0,3.76227180476037,2.58503371458068,4.88216965715835
"5159",2022,"TX","House",36,FALSE,26190.8274589071,355900.23655181,0,370.471855058868,26192.6091900884,308705.244971165,0,0,1.68724543684472,264924.961446442,0,312119.953027087,6748.98174737886,0,9135.03025231068,211394.292386136,-2.60923395221305,-5.91350300563827,-2.46689392883514,0,-11.7940548654831,-12.6511430082307,8.81714962474341,-3.14161050098957
"5160",2022,"TX","House",37,TRUE,561515.81455148,8588.12651641184,0,0,512971.57328888,9270.97499164813,0,0,1757272.70610547,1541.68677300812,1800159.70115509,438.909904468163,5211.85053705022,1776.1936417843,348478.371200745,6677.03760195181,4.18027438885839,0,4.01333001415965,0,7.03843817946203,8.31888669472973,1.07660001469262,3.95490631564211
"5161",2022,"TX","House",38,TRUE,118632.467326492,2085050.5093794,0,215126.097974968,118612.497089502,1560904.33655822,0,28346.5534637462,0,75568.9864041763,-576.528391278966,599715.159225352,0,6526.79514478253,112688.224039198,1570196.59446381,-2.86652232969264,-12.2789791819632,-2.57716275770153,-10.2522764834507,-11.2328014251629,-13.30420982135,-8.78370269863522,-2.63433343017464
"5162",2022,"UT","House",1,FALSE,NA,845412.933073723,NA,23307.2642665038,NA,697396.924489018,NA,0,NA,9570.72426697622,NA,157586.732851681,NA,10249.8877981784,NA,372328.280595665,-6,-6,-6,-6,-6,-6,-6,-6
"5163",2022,"UT","House",2,FALSE,15142.9468079004,470241.640542483,0,38626.4539837552,8797.8038813394,463412.909452286,0,2075.311887319,0,55575.9041104673,6132.27666775775,62404.6352006641,0,11.2100586823963,10939.4245143264,274207.622299986,-3.43570907683437,-10.5616809038325,-3.96409424219573,-7.6377164326648,-10.9255067323727,-2.32012443936085,-2.39789527279837,-3.22155255734905
"5164",2022,"UT","House",3,FALSE,6072.7337762915,1051885.02772144,0,30405.6576713988,6296.86408563108,1039588.41334814,0,0,0,118547.609004491,-179.583655316004,130844.223377798,0,49706.3585531533,5279.72842097449,286104.217776143,-5.15448635481748,-10.3223952363408,-5.10650643029299,0,-11.6830732208325,-11.7817610528756,-10.8138809291442,-3.99242928336564
"5165",2022,"UT","House",4,FALSE,63106.8330065701,1312011.48339244,0,117158.513334301,54815.2736205925,1269660.60045691,0,11421.6358856857,0,27077.9372412187,8291.55938597764,69428.8201767558,0,1152.84081514202,27084.9966761265,1020094.37776076,-3.03448465519712,-11.671287265569,-3.14254133556035,-9.34329659922481,-10.2064768690551,-2.1250134530921,-7.05012252026906,-3.62866998978502
"5166",2022,"VA","House",1,FALSE,202930.82631158,739402.907461337,0,144272.331536979,111901.451368525,621613.371082638,0,3046.3385086775,0,63214.8167145282,91358.3878032402,181004.353093227,0,0,199159.495311145,347592.800186272,-1.29297708405374,-11.8794556857397,-1.71470316077722,-8.02158453345511,-11.054296893746,-0.683733276219635,0,-0.5569287544259
"5167",2022,"VA","House",2,FALSE,3642937.28508711,1462888.58780931,330487.475577122,156803.047840157,3595775.64022528,1460699.9807654,0,26564.319483298,47976.7362599168,6419.91489534017,95138.3811217483,8608.52193925242,0,1980.69116322075,2779356.2956189,1099188.03000597,0.912376976774745,0.745577083789877,0.900844050359626,-10.1873121946606,2.01130361170232,2.40252030145506,-7.59135704669855,0.927647520794409
"5168",2022,"VA","House",3,FALSE,287405.205489622,67321.150296449,0,0,288866.508515528,68014.8173894264,0,0,71671.8881288785,738.55119608829,64903.9147468626,44.8841031109431,0,1518.52089316024,118282.471882055,46112.5460196193,1.4514201472103,0,1.44623810548656,0,4.57455751332921,7.27400204430458,-7.32580750259577,0.941976697959837
"5169",2022,"VA","House",4,FALSE,316010.953597376,128920.766954286,0,0,351368.58214017,124048.032503096,0,0,70571.4025396418,7398.47000583787,35213.7739968482,12271.2044570275,0,0,112704.617315862,122159.434570309,0.896577209442111,0,1.04116836583055,0,2.25540960182941,1.05420497580984,0,-0.0805496892573554
"5170",2022,"VA","House",5,FALSE,378225.095413729,458602.117155574,0,57999.9966255091,372318.535066022,470742.857046443,431.337546947604,0,0,16985.9553689837,5906.56034770754,4845.21547811474,10998.4173637802,16143.6993193652,295683.050944689,331448.847780091,-0.192693474882393,-10.9681982895286,-0.234561283849478,6.06610809010375,-9.74014475433995,0.198190842982369,-0.38383502552563,-0.114186017130794
"5171",2022,"VA","House",6,FALSE,48263.284526947,345489.037966397,0,0,50564.6434344218,335395.443087524,0,0,2301.35890747483,80574.2168650305,0,90654.2732865179,0,2242.82836327069,48155.3851812608,217805.217637789,-1.96829558323777,0,-1.89204930435081,0,-3.55583220577386,-11.4148053409679,-7.71556953452021,-1.50917519206367
"5172",2022,"VA","House",7,FALSE,3065117.98569891,2431850.39194711,299225.399117908,208837.440651142,3166942.27258462,2396928.76112317,0,26976.1997158679,196440.300194708,0,94616.013308992,36325.2671753149,0,4561.33980785649,2322877.28326489,1827967.14595685,0.231433783261241,0.359641755384425,0.278578118872329,-10.2027028608016,12.1881123201532,0.957320385492469,-8.4252971767117,0.2396020832607
"5173",2022,"VA","House",8,FALSE,801328.587674335,122241.481941412,0,0,815127.76834795,118775.528867082,0,0,215974.748684792,38.486068414428,202175.568011176,3412.4201511097,2723.81141995201,9349.31717177171,561264.458849771,98386.6255428712,1.88027709330544,0,1.92610578980601,0,8.6453317795007,4.08183997555019,-1.23316799742191,1.7412827015568
"5174",2022,"VA","House",9,FALSE,19783.5095379985,296898.245602195,0,0,18948.2555569428,240276.067098377,0,0,0,142215.063052362,835.253981055608,198837.24155618,0,19690.9573768058,18293.7561795364,100961.102243699,-2.70851511525307,0,-2.54008987753701,0,-11.8650952760202,-5.47280894773639,-9.88791695754517,-1.70816116642251
"5175",2022,"VA","House",10,FALSE,1311575.6712706,1929963.59261796,103334.860852869,27504.4728876531,1948035.39503477,1896728.13414276,0,879.753392206951,722674.769944085,0,86243.4695165367,33235.4584752026,0,6873.26762074772,890127.791969387,1632245.28836712,-0.386271882333811,1.32364468907278,0.0266908758233456,-6.77992190747225,13.4907148841724,0.95356535570403,-8.83535597112161,-0.606346374196042
"5176",2022,"VA","House",11,FALSE,744276.374177046,125391.204726987,0,0,656344.383666114,130255.769535771,0,126.543407763354,975875.950340992,5665.49009418204,1063807.94085192,800.925285397566,945.532342807779,14.8477598442335,446691.007994169,101924.711734117,1.78097507849523,0,1.61718329691185,-4.84418708645859,5.14902863468136,7.19150453440428,4.14419236794967,1.47762983169962
"5177",2022,"VI","House",1,FALSE,328439.912128258,NA,1853.58758997236,NA,333653.00785244,NA,0,NA,20985.09149932,NA,15771.9957751374,NA,0,NA,216282.718219889,NA,6,6,6,6,6,6,6,6
"5178",2022,"VT","House",1,TRUE,1430335.61336433,NA,11906.9551631398,NA,2118673.10294559,NA,714254.379245531,NA,711108.668729605,NA,22772.1914956081,NA,3845.17835871513,NA,1130351.68606437,NA,6,6,6,6,6,6,6,6
"5179",2022,"WA","House",1,FALSE,844555.333214101,63962.7996126084,0,0,1067127.7143561,61953.4860177971,0,0,451884.133481361,190.604742509474,229311.752339366,2199.91833732086,0,801.44158250124,364998.586088324,58957.0798505775,2.58050507024044,0,2.84635017356578,0,7.76890736066264,4.64662616131822,-6.68586094706836,1.82308624922003
"5180",2022,"WA","House",2,FALSE,635310.308057272,58059.4079118313,0,0,658723.61232499,62762.0309035874,0,0,111256.353322692,202.469452421366,87843.0490549738,18.4753375334496,0,3013.12339500778,267640.417626991,19577.8613151741,2.39265333385728,0,2.3509548355974,0,6.31132143375724,8.49293465126946,-8.0106915391303,2.61523630707538
"5181",2022,"WA","House",3,FALSE,1357940.67645044,2988325.96569493,33238.7351058409,168112.178200114,1335361.35060623,2994211.73580436,84.3622718422358,320.576633000496,0,29076.0509008203,22579.3258442133,23190.2807913856,1331.41212319591,15817.6897560581,1250817.36580493,2124803.96232718,-0.788743782450034,-1.62090653864757,-0.807479424491381,-1.3406243242867,-10.2776683706045,-0.0267008805062495,-2.47521799268425,-0.529882625017571
"5182",2022,"WA","House",4,FALSE,261298.254375871,1092346.58720865,0,0,254024.569668051,1198473.66716047,0,0,0,101139.869272224,7273.68470781971,5617.42722066808,0,18673.2176782828,256258.131679383,540085.24301396,-1.43042235293606,0,-1.55137167248328,0,-11.524260974634,0.258508633014502,-9.83483390921908,-0.745541785100987
"5183",2022,"WA","House",5,FALSE,191915.897563955,2167705.54867534,0,237251.696525287,191750.547511144,2155509.25791571,0,0,0,362943.41653703,165.350052810782,375139.707296662,5861.08233420283,2317.27638092603,171203.127478142,805466.675215377,-2.424366968211,-12.3768781463629,-2.41958451418619,0,-12.8020010761239,-7.72910909471375,0.928046992044053,-1.54857224651656
"5184",2022,"WA","House",6,FALSE,954785.966167354,145637.140996352,0,0,1575606.63559885,145992.792087494,0,0,1012988.47273918,4082.03724763026,392167.803307676,3633.49317171772,0,29.3580706010981,528950.975396587,134979.540461833,1.88037000724211,0,2.3788371984854,0,5.51407259378889,4.68163156616946,-3.36729582998647,1.36576918065359
"5185",2022,"WA","House",7,FALSE,935556.095849039,9264.38798546269,6471.59859756159,0,737740.899841736,12989.1408883685,0,0,601878.535201002,0,799693.731208304,-3724.75290290577,0,8.43622718422358,815888.476451115,7923.70276134588,4.61500508412878,8.77524045873833,4.039489969069,0,13.3078117074107,13.5919844334783,-2.07944154167984,4.63438096180553
"5186",2022,"WA","House",8,FALSE,3253268.13704482,1350124.3499887,195162.832682619,64787.7377750632,3713124.74480413,1350127.59962341,0,28390.5095818668,578095.238255928,0,118238.630496624,1329.09047347481,0,95756.5777263355,2598859.25336015,687762.179381186,0.879463589503966,1.1027147058078,1.01167443735736,-10.253827472517,13.2674934940105,4.48828122005819,-11.4695690114203,1.32938493368145
"5187",2022,"WA","House",9,FALSE,541339.291559386,59333.2512207221,4471.10929638491,0,537500.119794426,53164.0036309522,0,0,197687.059839847,1337.80340891068,201526.231604807,1399.98852673103,106.313334975586,33.7449087368943,289405.657671399,45216.3622313483,2.21088005634835,8.40536737623398,2.31354728444273,0,4.99550901011224,4.96944616869964,1.13707856949591,1.85637954003045
"5188",2022,"WA","House",10,FALSE,644952.929226803,63810.0094148295,0,0,501224.346276756,63047.3609794122,0,0,10806.9926199885,785.217030380541,154535.575570036,1547.86546579785,0,927.984990264594,393885.20994395,58785.578100904,2.31326752804345,0,2.07317262695707,0,2.62226563352076,4.60346330373646,-6.8330317327862,1.90215525720331
"5189",2022,"WI","House",1,FALSE,282509.895694487,1220506.74054552,1030.90696191212,43837.514889941,274776.844918523,837114.428985527,0,0,0,126713.29988088,8071.96101788143,510105.611440874,0,0,257810.620197678,676144.856769735,-1.46330767698085,-3.74997181612634,-1.11400040232081,0,-11.7496799656235,-4.14621726420793,0,-0.964180791752927
"5190",2022,"WI","House",2,FALSE,385958.098946821,67286.6427527747,0,0,338149.243607871,64872.3430102483,0,666.461947553663,287173.431958453,1593.34685379343,334982.287297404,4007.64659631978,0,6285.63040551257,201076.931642938,48664.9063072609,1.74676150219583,0,1.65107052910684,-6.50128967054039,5.19446579068477,4.42578443525564,-8.74608021735751,1.41872783339957
"5191",2022,"WI","House",3,TRUE,1322751.85343911,2186371.48757681,4454.32795327005,150006.300174461,1377358.30681546,2131076.77641636,0,38140.766886796,296099.321389885,4658.16070000439,242001.903212853,59952.871860458,9175.70636530213,0,1049522.72888328,1893816.42432198,-0.502528676928623,-3.5168727244611,-0.436460314302632,-10.5490450980031,4.15210768640227,1.39538506866245,9.12434665880921,-0.590258065917262
"5192",2022,"WI","House",4,FALSE,411847.688979925,NA,0,NA,415778.876362029,NA,0,NA,11473.2284766536,NA,7542.04109454986,NA,0,NA,115133.417245673,NA,6,6,6,6,6,6,6,6
"5193",2022,"WI","House",5,FALSE,64934.7778403933,336339.146456278,0,0,49395.7872855933,266988.48961163,0,8436.22718422358,0,63209.3399158402,15538.9905548,132559.996760489,1012.34726210683,0,38594.3119581833,212113.878943514,-1.64473281034623,0,-1.68733426431445,-9.04026354159867,-11.0542019750596,-2.14368238031371,6.91968384984741,-1.70402704201879
"5194",2022,"WI","House",6,FALSE,1970.10875984086,449681.171353272,0,0,2670.89602856169,354052.085266635,0,0,3034.03848944291,90919.1809435751,2252.22969484479,186548.267030212,6.74898174737886,0,1963.35977809348,332164.577294401,-5.43050489974504,0,-4.88699086087365,0,-3.40008711931736,-4.41686986834592,1.94591014905531,-5.13115791811636
"5195",2022,"WI","House",7,FALSE,35641.0790272018,401351.365487732,0,0,32261.3441946946,328134.031403012,0,6.74898174737886,1286.85197120884,41411.529285519,4666.58680371599,114621.385498463,0,0,22269.9525209134,322035.462524592,-2.42133969559499,0,-2.31956299118442,-1.94591014905531,-3.47125676528988,-3.20111456659875,0,-2.67141975402036
"5196",2022,"WI","House",8,FALSE,NA,1084688.28815452,NA,297420.2995873,NA,463625.434887511,NA,23761.3627543944,NA,394599.981102851,NA,1015662.83436986,NA,7075.6965792786,NA,388060.531617292,-6,-6,-6,-6,-6,-6,-6,-6
"5197",2022,"WV","House",1,FALSE,NA,436095.332741673,NA,9084.76721074708,NA,417774.513145329,NA,0,NA,58435.9977188442,NA,76756.8173151876,NA,9698.45549552711,NA,180334.368177201,-6,-6,-6,-6,-6,-6,-6,-6
"5198",2022,"WV","House",2,FALSE,9457.1557766222,2348747.82429701,0,813638.116224215,9457.1557766222,3256175.01796916,0,447863.630074812,0,915191.127788595,0,7763.93411644018,459.045491511468,12742.3373748486,8562.77059198693,801796.076142012,-5.51488249117717,-13.6092708286238,-5.84155326457349,-13.0122448938814,-13.7268880656432,-8.9572529442889,-3.32360869261589,-4.53940361537665
"5199",2022,"WY","House",1,FALSE,29495.6654664727,2342333.66965759,0,71956.9279984882,30085.4049895222,2189065.97804556,1687.24543684472,841.71275658785,797.247090345244,0,207.507567295784,153267.691612028,0,3273.97491403485,29495.6384705458,2069406.86236464,-4.37464848620868,-11.1838239973677,-4.28720353914979,0.694927068303641,6.68085467879022,-6.60240522233849,-8.09376775793108,-4.25076271085627
"5200",2022,"AK","Senate",0,FALSE,118139.43058841,5173326.98816566,0,341021.448263993,115564.545574186,5279625.74871516,0,249.442365383123,0,345529.380004792,2574.88501422348,239230.61945529,8945.23538761089,0,108105.354979567,3896484.90084059,-3.77940938353189,-12.7396993379472,-3.82177739862952,-5.51745289646471,-12.7528318549916,-4.5315800782258,9.09884999594282,-3.58472716662307
"5201",2022,"AL","Senate",0,TRUE,45425.8877441866,10827836.6746417,0,239941.162377126,41003.1214040582,12084380.5615828,0,32379.9744213592,0,3678792.4586878,4465.87546103982,2422248.57174674,1774.71561478162,354093.311421639,37862.5333652785,4668814.7910684,-5.47379096870683,-12.3881483387688,-5.68602383654529,-10.3852962272316,-15.1180949953862,-6.29595857300776,-5.29575916756808,-4.8146861891957
"5202",2022,"AR","Senate",0,FALSE,38868.317242636,2984343.60415872,0,242539.790309137,45645.8978001694,2987789.79284001,0,0,6853.30750722985,306046.537603639,75.7269496964645,302735.328557304,0,28016.2717949929,33007.1168012526,1756647.16660874,-4.3409639462034,-12.3989219242108,-4.18137328267669,0,-3.79905217232547,-8.28987977407168,-10.2405310545256,-3.97444249717463
"5203",2022,"AZ","Senate",0,FALSE,31305605.3904117,13988807.6438967,1039825.12038496,426227.163976635,31286927.0030134,13950523.6501193,0,40653.1023381847,473280.261590532,0,491958.648988834,38283.9937774388,0,41133.0831710766,29082104.7846906,6320811.34571321,0.805539573666387,0.891835640548185,0.807683272281089,-10.6128279129908,13.0674424585046,2.5533633253529,-10.6245659980248,1.52627551385457
"5204",2022,"CA","Senate",0,FALSE,6578698.33738835,885641.578451851,68560.4995596289,0,4092803.83072204,870751.958048329,0,0,77563.276765618,1593.41096912003,2563457.78343192,15682.8889691268,4993.03842532758,49027.9542823976,3156229.38439163,701645.624466409,2.00527932665549,11.1354645532717,1.5476283825961,0,3.88547147843032,5.09653508408705,-2.28435463196045,1.5037042362033
"5205",2022,"CO","Senate",0,FALSE,6993666.10087703,4720700.96274225,788385.19138425,226260.777280228,6921150.7857502,4679404.12565254,118.10718057913,31701.6882577841,178891.331270395,0,249973.500123169,43313.9390094519,1200.24228844473,252283.710320205,5728039.70425962,2419976.20983934,0.393047576763042,1.24829734903967,0.391411333885682,-5.59345042489217,12.094531960797,1.75288100406879,-5.34823388027456,0.861615790110139
"5206",2022,"CT","Senate",0,FALSE,2454047.57357234,1642818.75946966,700845.779018091,72908.4500625968,3349689.62445291,1633714.66992417,0,7016.4810134271,1317415.87225527,9071.73155250202,421773.8213747,18588.9093982945,427.109309882871,100479.464535788,1258800.78355678,892317.991772991,0.401325237346569,2.26308980437474,0.718011241621235,-8.85594853405202,4.9782347742818,3.12189961763185,-5.46092001619458,0.344092388306972
"5207",2022,"FL","Senate",0,FALSE,27850236.3223449,14677267.2293068,465405.742033671,627304.811011639,27998019.426944,15544162.9406663,0,0,263744.794004205,1037886.22229121,112585.032108281,169090.790676957,57549.3502417823,338.123985543681,26725848.8869242,13147457.1557766,0.640541606112924,-0.298522722817988,0.58844855929085,0,-1.36995850384025,-0.406728539631517,5.13734614232143,0.709402868521747
"5208",2022,"GA","Senate",0,FALSE,69736384.3545105,28635310.1190858,3848269.53070955,853863.552461522,75444884.5924121,31241711.6362569,837.471021559622,265259.0866603,7680020.30431159,4425791.98963356,1973789.26979392,1819390.47246247,0,978.602353369935,64621811.7304052,27113844.0074104,0.890081618476136,1.50560704512285,0.881648264668808,-5.75863791566561,0.551172905827672,0.0814537656606046,-6.88653164253051,0.868507554702078
"5209",2022,"HI","Senate",0,FALSE,846232.401186471,87047.8097866984,14412.8520859415,0,1167512.9226128,86781.731181308,0,0,1033551.30069751,0,712270.779271177,0,0,304.480311532997,407360.210028312,2043.59167310632,2.27433386304137,9.5758858560831,2.5992318974951,0,13.848511003766,13.476213735955,-5.71702770140622,5.29478864302758
