"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"5161",2022,"TX","House",38,TRUE,94184.5981487543,1967988.50310959,0,215126.097974968,94184.5981487543,1444641.53120898,0,28346.5534637462,0,75568.9864041763,20.307686077863,598915.958304791,0,2475.95506527953,91087.6152810445,1540586.15918823,-3.0395065549315,-12.2789791819632,-2.73035588575198,-10.2522764834507,-11.2328014251629,-10.3071443599871,-7.81439963380449,-2.82809207030029
"5162",2022,"UT","House",1,FALSE,NA,604921.381111625,NA,23307.2642665038,NA,457225.94578543,NA,0,NA,9570.72426697622,NA,157266.159593171,NA,6369.2232934356,NA,313873.038155368,-6,-6,-6,-6,-6,-6,-6,-6
"5163",2022,"UT","House",2,FALSE,14451.176178794,370127.99781333,0,38626.4539837552,8531.76576983948,363299.266723133,0,2075.311887319,0,55575.9041104673,5919.41040895455,62404.6352006641,0,11.2100586823963,10247.6538852201,175111.914989826,-3.24308527544252,-10.5616809038325,-3.75140238606816,-7.6377164326648,-10.9255067323727,-2.35547788466183,-2.39789527279837,-2.83834320461642
"5164",2022,"UT","House",3,FALSE,6072.7337762915,728294.532312437,0,30405.6576713988,6296.86408563108,716303.596194924,0,0,0,118547.609004491,-179.583655316004,130538.545122005,0,47302.101295467,5279.72842097449,217635.426754988,-4.7868534689821,-10.3223952363408,-4.73403132835062,0,-11.6830732208325,-11.7794273116727,-10.7643078568842,-3.71889324991759
"5165",2022,"UT","House",4,FALSE,63106.8330065701,1243770.65947675,0,117158.513334301,54815.2736205925,1201717.41001076,0,11421.6358856857,0,27107.0118545864,8291.55938597764,69160.2613205733,0,1152.84081514202,27084.9966761265,982431.955078778,-2.98107147433427,-11.671287265569,-3.0875427673163,-9.34329659922481,-10.2075472760964,-2.12113146624156,-7.05012252026906,-3.59105106104242
"5166",2022,"VA","House",1,FALSE,113284.739539922,739402.907461337,0,144272.331536979,89646.0867716583,621613.371082638,0,3046.3385086775,0,63214.8167145282,91358.3878032402,181004.353093227,0,0,111470.613246226,347592.800186272,-1.87593633644868,-11.8794556857397,-1.93644913150866,-8.02158453345511,-11.054296893746,-0.683733276219635,0,-1.13726778771382
"5167",2022,"VA","House",2,FALSE,3642828.82557594,1176249.54022562,330487.475577122,156803.047840157,3595667.18071411,1167641.01828637,0,26564.319483298,47976.7362599168,6265.84239102925,95138.3811217483,8608.52193925242,0,1970.23024151231,2779356.2956189,834172.14627743,1.13042916567158,0.745577083789877,1.12474403528271,-10.1873121946606,2.03558353687419,2.40252030145506,-7.58578882173203,1.20353490906511
"5168",2022,"VA","House",3,FALSE,287405.205489622,60767.9565095616,0,0,288866.508515528,60723.0724064507,0,0,71671.8881288785,738.55119608829,64903.9147468626,44.8841031109431,0,1518.52089316024,118282.471882055,39861.2983016187,1.55382903621932,0,1.55964383559044,0,4.57455751332921,7.27400204430458,-7.32580750259577,1.08767320159346
"5169",2022,"VA","House",4,FALSE,316010.953597376,128920.766954286,0,0,351368.58214017,124048.032503096,0,0,70571.4025396418,7398.47000583787,35213.7739968482,12271.2044570275,0,0,112704.617315862,122159.434570309,0.896577209442111,0,1.04116836583055,0,2.25540960182941,1.05420497580984,0,-0.0805496892573554
"5170",2022,"VA","House",5,FALSE,296927.030009347,395717.332397474,0,57999.9966255091,290819.073297316,407858.072288344,431.337546947604,0,0,16985.9553689837,6107.95671203107,4845.21547811474,10896.4469985591,15131.3520572584,265104.319010869,284399.333875502,-0.287212991963033,-10.9681982895286,-0.3382179940824,6.06610809010375,-9.74014475433995,0.231652142013656,-0.328349870062277,-0.0702559799215604
"5171",2022,"VA","House",6,FALSE,48263.284526947,335171.812202834,0,0,50564.6434344218,325532.086346472,0,0,2301.35890747483,80574.2168650305,0,90213.9427213919,0,2242.82836327069,48155.3851812608,210591.315410287,-1.9379786113523,0,-1.86220112975421,0,-3.55583220577386,-11.4099399046498,-7.71556953452021,-1.47549288873114
"5172",2022,"VA","House",7,FALSE,3065117.98569891,1241600.7032439,299225.399117908,198964.743319352,3166942.27258462,1212108.18280292,0,26976.1997158679,196440.300194708,0,94616.013308992,29492.5204409785,0,1692.23968333778,2322877.28326489,873143.135779389,0.903684391972575,0.408066868900522,0.960405460939052,-10.2027028608016,12.1881123201532,1.16567364789592,-7.43366654016617,0.97846243719184
"5173",2022,"VA","House",8,FALSE,715996.514150927,98191.3032621203,0,0,730594.197225494,95849.6461846319,0,0,215974.748684792,38.486068414428,201377.065610226,2341.65707748843,2723.81141995201,7662.07173492699,484996.554644818,93528.4553942924,1.9867614155419,0,2.03107343240767,0,8.6453317795007,4.45417350799172,-1.03417165799119,1.64588184864682
"5174",2022,"VA","House",9,FALSE,19783.5095379985,274369.209795472,0,0,18948.2555569428,217747.031291654,0,0,0,142215.063052362,835.253981055608,198837.24155618,0,19690.9573768058,18293.7561795364,98527.9627186248,-2.62960038548967,0,-2.44163545330869,0,-11.8650952760202,-5.47280894773639,-9.88791695754517,-1.68376763450792
"5175",2022,"VA","House",10,FALSE,1309034.95635096,1115236.36621325,103334.860852869,17257.1058341573,1945361.30336336,1084028.80802859,0,879.753392206951,722376.684292757,0,86050.3372803628,31207.5581846589,0,2746.40701084224,889010.734255469,1046679.57521909,0.160224182829964,1.78975827944783,0.584762908534075,-6.77992190747225,13.4903024422613,1.01425405045319,-7.91790058632792,-0.163268920115882
"5176",2022,"VA","House",11,FALSE,709128.544480851,79392.8211081153,0,0,621196.55396992,79392.8211081153,0,126.543407763354,975875.950340992,4665.65206974398,1063807.94085192,800.925285397566,945.532342807779,8.43622718422358,420806.250231996,74664.5384877557,2.18962725322768,0,2.05723805874275,-4.84418708645859,5.3430333555621,7.19150453440428,4.77280102737204,1.72916047836775
"5177",2022,"VI","House",1,FALSE,328439.912128258,NA,1853.58758997236,NA,333653.00785244,NA,0,NA,20985.09149932,NA,15771.9957751374,NA,0,NA,216282.718219889,NA,6,6,6,6,6,6,6,6
"5178",2022,"VT","House",1,TRUE,640814.409750929,NA,11906.9551631398,NA,798794.699349736,NA,714254.379245531,NA,711108.668729605,NA,10812.3074431145,NA,3845.17835871513,NA,540865.718884663,NA,6,6,6,6,6,6,6,6
"5179",2022,"WA","House",1,FALSE,844555.333214101,62714.1637505441,0,0,1067127.7143561,60571.345173297,0,0,451884.133481361,190.604742509474,229311.752339366,2142.81857724716,0,801.44158250124,364998.586088324,58131.9425931613,2.6002251532206,0,2.86890997593863,0,7.76890736066264,4.67287680519105,-6.68586094706836,1.83717832708879
"5180",2022,"WA","House",2,FALSE,572728.454719394,49108.6822275689,0,0,595974.536091867,49108.6822275689,0,0,111089.130427447,202.469452421366,87843.0490549738,18.4753375334496,0,2452.81955584951,206519.735709875,14127.9539449486,2.45636859202952,0,2.49615640248466,0,6.30981926342372,8.49293465126946,-7.80506704425849,2.68223861614984
"5181",2022,"WA","House",3,FALSE,1324181.92217749,1287837.32591845,33238.7351058409,121215.528732103,1301804.61697841,1305262.95720133,84.3622718422358,320.576633000496,0,29076.0509008203,22377.3051990781,17853.1455316679,1331.41212319591,15140.2910835828,1218474.38592702,1045501.76317148,0.0278308434247485,-1.29385019282471,-0.00265279005220707,-1.3406243242867,-10.2776683706045,0.225862084310311,-2.43140970859633,0.153102103300145
"5182",2022,"WA","House",4,FALSE,261298.254375871,724940.315379917,0,0,254024.569668051,821153.070280522,0,0,0,101139.869272224,7273.68470781971,4927.11437161918,0,18265.2417316537,256258.131679383,321281.87459717,-1.02042737434953,0,-1.17327676281785,0,-11.524260974634,0.389576063002971,-9.81274193922938,-0.226134492666041
"5183",2022,"WA","House",5,FALSE,127386.730152088,2165381.52331267,0,237251.696525287,127386.730152088,2153185.23255304,0,0,0,362943.41653703,165.350052810782,375139.707296662,5490.34051987406,2317.27638092603,117143.429360095,805459.926233629,-2.83312237117508,-12.3768781463629,-2.82747372317169,0,-12.8020010761239,-7.72910909471375,0.8626550100712,-1.92801813207242
"5184",2022,"WA","House",6,FALSE,890065.191789189,143816.265720909,0,0,1510596.39401905,144489.446279793,0,0,1008331.12529147,3717.15017496735,387799.923061608,3043.96961608417,0,29.3580706010981,464403.8084504,134440.971718392,1.8227597890231,0,2.347056173834,0,5.60313487642945,4.84731730280911,-3.36729582998647,1.23962942195941
"5185",2022,"WA","House",7,FALSE,935556.095849039,6558.32301301541,6471.59859756159,0,737740.899841736,7126.29032094783,0,0,601878.535201002,0,799693.731208304,695.472445594771,0,8.43622718422358,815888.476451115,6381.16224214672,4.96045532653697,8.77524045873833,4.6398427473105,0,13.3078117074107,7.04807258791349,-2.07944154167984,4.85095226575562
"5186",2022,"WA","House",8,FALSE,3253268.13704482,948418.473987737,195162.832682619,64787.7377750632,3713124.74480413,947089.383514262,0,28390.5095818668,578095.238255928,0,118238.630496624,1329.09047347481,0,93799.3730195957,2598859.25336015,393691.122726859,1.23261997522541,1.1027147058078,1.36623604934726,-10.253827472517,13.2674934940105,4.48828122005819,-11.4489094739567,1.8872614438919
"5187",2022,"WA","House",9,FALSE,467966.2044739,45205.4491278628,4471.10929638491,0,465225.119035166,47670.8487856894,0,0,197687.059839847,1616.26639580753,200428.145278581,2249.12178875012,106.313334975586,33.7449087368943,216982.756351635,41414.5460803601,2.33718794351656,8.40536737623398,2.27819791297657,0,4.80673101171938,4.48996940703241,1.13707856949591,1.65617587540759
"5188",2022,"WA","House",10,FALSE,644952.929226803,62730.1723352489,0,0,501224.346276756,63047.3609794122,0,0,10806.9926199885,785.217030380541,154535.575570036,1079.83707958062,0,927.984990264594,393885.20994395,57705.7410213234,2.33033764381505,0,2.07317262695707,0,2.62226563352076,4.96346603776786,-6.8330317327862,1.92069783427757
"5189",2022,"WI","House",1,FALSE,282509.895694487,1220506.74054552,1030.90696191212,43837.514889941,274776.844918523,837114.428985527,0,0,0,126713.29988088,8071.96101788143,510105.611440874,0,0,257810.620197678,676144.856769735,-1.46330767698085,-3.74997181612634,-1.11400040232081,0,-11.7496799656235,-4.14621726420793,0,-0.964180791752927
"5190",2022,"WI","House",2,FALSE,385958.098946821,31015.9714653052,0,0,338149.243607871,29556.5615287793,0,666.461947553663,287173.431958453,1593.34685379343,334982.287297404,1762.22324956722,0,5493.50916680446,201076.931642938,28190.7194751992,2.521225354886,0,2.43716602431737,-6.50128967054039,5.19446579068477,5.24762727152421,-8.61141186665522,1.96468514120899
"5191",2022,"WI","House",3,TRUE,637866.764976834,2186371.48757681,4454.32795327005,150006.300174461,632141.117833847,2131076.77641636,0,38140.766886796,296000.860495173,4658.16070000439,236276.256069865,59952.871860458,8316.21004180994,0,554386.35220911,1893816.42432198,-1.23186857304992,-3.5168727244611,-1.2152702941873,-10.5490450980031,4.15177666123458,1.37143969130563,9.0259366489779,-1.22848792510394
"5192",2022,"WI","House",4,FALSE,411847.688979925,NA,0,NA,415778.876362029,NA,0,NA,11473.2284766536,NA,7542.04109454986,NA,0,NA,115133.417245673,NA,6,6,6,6,6,6,6,6
"5193",2022,"WI","House",5,FALSE,49191.3403815199,336339.146456278,0,0,35448.0817706629,266988.48961163,0,8436.22718422358,0,63209.3399158402,13743.2586108571,132559.996760489,1012.34726210683,0,27170.2228176324,212113.878943514,-1.92240889997244,0,-2.01913687967283,-9.04026354159867,-11.0542019750596,-2.26650576954559,6.91968384984741,-2.0550104425547
"5194",2022,"WI","House",6,FALSE,1970.10875984086,424421.649383649,0,0,2670.89602856169,333885.415787893,0,0,3034.03848944291,90919.1809435751,2252.22969484479,181455.414539331,6.74898174737886,0,1963.35977809348,319091.354216932,-5.37269470053518,0,-4.82834368818286,0,-3.40008711931736,-4.38918897880248,1.94591014905531,-5.09100241326746
"5195",2022,"WI","House",7,FALSE,35641.0790272018,398618.027880044,0,0,32261.3441946946,325408.1716671,0,6.74898174737886,1286.85197120884,41411.529285519,4666.58680371599,114621.385498463,0,0,22269.9525209134,319302.124916903,-2.41450690424191,0,-2.31122070925198,-1.94591014905531,-3.47125676528988,-3.20111456659875,0,-2.66289688213369
"5196",2022,"WI","House",8,FALSE,NA,1077499.54613098,NA,297420.2995873,NA,461100.951268977,NA,23761.3627543944,NA,394599.981102851,NA,1010998.57596485,NA,7075.6965792786,NA,387947.486173024,-6,-6,-6,-6,-6,-6,-6,-6
"5197",2022,"WV","House",1,FALSE,NA,417210.838189788,NA,9084.76721074708,NA,401543.785706332,NA,0,NA,56356.3529852434,NA,72023.4054686999,NA,8436.22718422358,NA,177034.791000908,-6,-6,-6,-6,-6,-6,-6,-6
"5198",2022,"WV","House",2,FALSE,9457.1557766222,1510856.26018674,0,813638.116224215,9457.1557766222,2290713.12103286,0,447863.630074812,0,782246.911497228,0,6179.89410847638,459.045491511468,8998.5759648513,8562.77059198693,511468.058756635,-5.07367644857284,-13.6092708286238,-5.48986319376619,-13.0122448938814,-13.5699258264327,-8.72907355045174,-2.9758185289734,-4.08983442629578
"5199",2022,"WY","House",1,FALSE,29495.6654664727,1935971.9714788,0,71956.9279984882,30085.4049895222,1843244.68433325,1687.24543684472,841.71275658785,797.247090345244,0,207.507567295784,92727.2871455519,0,2277.78133974037,29495.6384705458,1765438.92677692,-4.18411014399017,-11.1838239973677,-4.11525617559374,0.694927068303641,6.68085467879022,-6.09987689157997,-7.73105314400713,-4.09190000272103
"5200",2022,"AK","Senate",0,FALSE,63635.2175365542,3144774.87084136,0,276327.598948509,61060.3325223307,3268368.55514424,0,249.442365383123,0,345529.380004792,2574.88501422348,221935.695701911,5863.84604222838,0,60229.8736928066,1961625.39101913,-3.9003339910009,-12.5293438449012,-3.98018937539565,-5.51745289646471,-12.7528318549916,-4.45653951790523,8.67658724356649,-3.48335792330325
"5201",2022,"AL","Senate",0,TRUE,45409.605825721,3864780.33751658,0,239941.162377126,41003.1214040582,3385757.41460007,0,32379.9744213592,0,3294943.7236157,4406.48442166288,1843764.50777989,1774.71561478162,354093.311421639,37846.251446813,3064324.30881991,-4.44392769320492,-12.3881483387688,-4.41368755926292,-10.3852962272316,-15.0078997303267,-6.0365977072681,-5.29575916756808,-4.39405697541343
"5202",2022,"AR","Senate",0,FALSE,27495.6519685092,2284525.94139859,0,242539.790309137,27422.9958055078,2289460.01734488,0,0,6853.30750722985,306012.792694902,72.6561630014072,301078.716748611,0,14780.2700267597,23431.5433908909,1088437.88068475,-4.41987330243721,-12.3989219242108,-4.42468918354119,0,-3.79894107210642,-8.32466852661818,-9.60103019450219,-3.83839631040889
"5203",2022,"AZ","Senate",0,FALSE,31305605.3904117,6602005.92223148,1039825.12038496,426227.163976635,31286927.0030134,6598355.31701654,0,40653.1023381847,473280.261590532,0,491958.648988834,33788.7399988527,0,17336.3490033441,29082104.7846906,4264741.29465717,1.55642361275069,0.891835640548185,1.55637996702493,-10.6128279129908,13.0674424585046,2.67826007395289,-9.76054054321619,1.91974158431222
"5204",2022,"CA","Senate",0,FALSE,3976708.54859773,355143.864669418,68560.4995596289,0,2547861.69649154,348339.777486072,0,0,79243.4357716279,1232.75550801273,2515084.53437088,6804.08718334621,4993.03842532758,33744.9087368943,3155921.96827304,349947.914733365,2.41568653076779,11.1354645532717,1.98983084079611,0,4.16306885659832,5.91255120464581,-1.9107953266769,2.19925139481439
"5205",2022,"CO","Senate",0,FALSE,6992111.66190301,3453779.52088979,788385.19138425,199658.525145019,6919589.87112819,3419742.62083208,118.10718057913,31701.6882577841,178891.331270395,0,249979.975771156,34036.9000577038,674.034305074222,223188.310088715,5727175.83459595,1493786.74230026,0.705313373103174,1.37337563784112,0.704791117267334,-5.59345042489217,12.094531960797,1.99393274645059,-5.80253963369082,1.34390805829626
"5206",2022,"CT","Senate",0,FALSE,2454047.57357234,1037976.39206185,700845.779018091,72908.4500625968,3349689.62445291,1029880.52615062,0,7016.4810134271,1317415.87225527,6675.1276401173,421773.8213747,14770.9935513479,427.109309882871,54688.4163851779,1258800.78355678,467630.48987484,0.860466242910518,2.26308980437474,1.1794245426553,-8.85594853405202,5.28505831698088,3.3518038264984,-4.85261557268669,0.990237574657906
"5207",2022,"FL","Senate",0,FALSE,27361878.4272173,14671312.265262,465405.742033671,627304.811011639,27509852.9025683,15541333.3558299,0,0,260315.606007944,1037886.22229121,112341.130656912,167865.131723251,51629.612507213,338.123985543681,26514696.7547521,13143527.5611542,0.623256708374201,-0.298522722817988,0.571041111514253,0,-1.38304495345593,-0.401621196324563,5.02881228239068,0.701769712860614
"5208",2022,"GA","Senate",0,FALSE,69714939.1241846,24886415.3525837,3848269.53070955,616166.966433939,75420916.0156711,23191853.8508003,837.471021559622,223266.814244401,7681348.65914605,4189093.52064007,1975371.76765955,1694561.50178342,0,978.602353369935,64606304.1732329,23775819.5895944,1.03009255539842,1.83186094495662,1.17928354075069,-5.58629957316652,0.606310701340194,0.153332434687091,-6.88653164253051,0.999642893319552
"5209",2022,"HI","Senate",0,FALSE,846232.401186471,87047.8097866984,14412.8520859415,0,1167512.9226128,86781.731181308,0,0,1033551.30069751,0,712270.779271177,0,0,304.480311532997,407360.210028312,2043.59167310632,2.27433386304137,9.5758858560831,2.5992318974951,0,13.848511003766,13.476213735955,-5.71702770140622,5.29478864302758
"5210",2022,"IA","Senate",0,FALSE,3870129.45896788,3217118.32989698,7032.86754110973,467964.203400812,3852839.96139582,3688591.43014298,0,0,0,620431.185694858,17289.4975720538,148958.085448858,6748.98174737886,156601.955180012,3817555.98786533,1894161.62461489,0.184801912098518,-4.19777801255611,0.0435659963847424,0,-13.3381696767989,-2.15359392589278,-3.14431320910596,0.700833902920179
"5211",2022,"ID","Senate",0,FALSE,33696.6096490192,1627077.62678806,0,429491.842168313,32969.8320515892,2199399.51272352,0,0,0,1377599.47492922,7068.55615658987,805277.588993761,33.7449087368943,1420.99810691062,26972.0929604746,509695.172115907,-3.87713223444138,-12.9703583939233,-4.20034181779319,0,-14.1358526867552,-4.73546853222796,-3.73275560348094,-2.93901321673357
"5212",2022,"IL","Senate",0,FALSE,4993983.9171765,455088.863842668,605736.310534148,33.7449087368943,5362183.76464951,452462.237759878,0,1217.17885813978,902321.605852717,1754.6205216288,534121.758379704,2640.12404628452,0,3185.5733766168,3857263.01119319,258332.930644089,2.39549626277146,9.78783900195071,2.47242285204795,-7.10414409298753,6.24250258391993,5.30984536012742,-8.06652149046999,2.70346369323238
"5213",2022,"IN","Senate",0,FALSE,459810.296246554,3703991.52665342,1651.9516367968,954722.920554361,459087.422935065,3245599.75838645,5399.18539790309,10123.4726210683,369.317779180066,802620.025578641,6.15169686273583,1261011.7938456,118.10718057913,0,416854.576315798,1882988.21965236,-2.0863530752576,-6.3594345709526,-1.95581577730894,-0.628596311380465,-7.68484001147716,-12.2556656619307,4.77068462446567,-1.50787671632049
"5214",2022,"KS","Senate",0,FALSE,305416.47628914,1866494.79822232,0,616518.186818564,296802.649650234,1586931.40672401,0,0,191.758818388276,860584.390955015,8613.82663890586,1140147.78245332,1043.99661201116,0,301351.028038645,490241.637167992,-1.81014283782044,-13.3318427982406,-1.67648862226148,0,-8.4078711355058,-4.88552457089155,6.95081476844258,-0.486623448414237
"5215",2022,"KY","Senate",0,FALSE,2212340.64135574,8450535.9197681,13532.7814915925,592230.288755184,2210217.968489,7207910.77508681,0,0,537.482157379505,567936.056772434,2122.67286673123,1810561.20145373,1532.018856655,9113.00495037811,2129863.376988,7546148.34261881,-1.34017864039923,-3.77876392585132,-1.18208801963928,0,-6.96376592078966,-6.74856183826718,-1.78312789419559,-1.26497957598587
"5216",2022,"LA","Senate",0,FALSE,782847.70922687,11587624.2470667,0,196481.074167935,751736.982057832,10163919.396911,0,138354.125821267,26262.2046898674,1919261.41843349,31110.7271690384,3342966.26858923,115.505448115516,0,773377.268079679,10846197.5089508,-2.69475435901704,-12.1883210135045,-2.6042128463688,-11.8375708969764,-4.29157246766027,-4.67705226146476,4.75359019110636,-2.6408032428971
"5217",2022,"MD","Senate",0,FALSE,2232299.24985068,62384.840437199,346100.397852474,0,1928586.38865361,62384.5029881117,126.577152672091,33.7449087368943,448840.430450056,0,752553.291647123,547.592132037079,50.6173631053415,1704.11789121316,1375104.38650069,28619.6847550626,3.57746241323978,12.7544830296234,3.43121750903524,1.31782656184243,13.0144217557788,7.22495141807063,-3.50890807466494,3.87217886947572
"5218",2022,"MO","Senate",0,TRUE,6182837.21118576,2215719.66754516,4102.64188890501,207582.950047412,6083599.46818024,2172108.57086937,0,84939.6134858153,661.899635892435,588022.342504075,99237.743005524,277046.055051444,10626.7914328426,8587.29639165691,1854060.00857121,1779633.06798587,1.02619982051067,-3.92381284623203,1.02989787666514,-11.3497004038673,-6.78925408520982,-1.02666255192555,0.21314850070021,0.0409706658088163
"5219",2022,"NC","Senate",0,TRUE,13143083.0563439,5029396.05049588,852255.41521423,853545.24686088,13127098.8388377,5298954.06980472,67.4898174737886,46916.1202803527,6523.25192936516,361407.520390361,27018.141262937,91849.5010815243,7964.22364775714,23625.1379323145,11895333.905872,3566150.66764302,0.960595715250017,-0.00151248709804063,0.907169276911002,-6.55142142825043,-4.01467312123641,-1.22365350111365,-1.08737408717786,1.20465935947763
"5220",2022,"ND","Senate",0,FALSE,38130.3869528685,1120487.16174947,0,265426.312930037,37029.867618723,1652561.29593948,0,0,125.797645280268,707737.710947861,1100.51933414546,175663.576757857,927.984990264594,0,33649.0630726089,393238.222183228,-3.3805173173408,-12.4890913614173,-3.79835308988604,0,-8.6335473407394,-5.07235422175183,6.8330317327862,-2.45843168856605
"5221",2022,"NH","Senate",0,FALSE,12501003.0100459,1411065.10742692,614465.318670046,148110.025274937,13228397.9030914,1403803.8813394,251.139734292589,64951.3567140558,769272.368656379,10859.2837305672,41877.4756108672,36976.3684404115,0,10043.1158698931,10802218.3194361,1181891.24690812,2.18146414266014,1.4227967295696,2.24318018764082,-5.55593547930725,4.26045038384345,0.124467696666706,-9.21463115339334,2.2126357852653
"5222",2022,"NV","Senate",0,FALSE,20454092.056111,6448263.09555546,665840.096375459,488765.432390388,20462085.5399692,6277933.4077971,0,33943.8113524622,1020739.60403724,0,1012746.12017912,170329.687758359,0,14101.6970314604,18743142.0390699,5595871.43864669,1.15437216805771,0.309167600072125,1.18153292418641,-10.4324673868822,13.8360384124157,1.78268300056045,-9.55407191027899,1.20879892115252
"5223",2022,"NY","Senate",0,FALSE,12784413.216531,199996.385920274,15995.3634495396,0,12917217.597295,189330.858706693,0,0,3467490.9951711,0,3334686.61440705,10665.5272135817,67.4898174737886,338.123985543681,11652237.0883543,191556.041857185,4.1576846071437,9.68003145238362,4.22281962303998,0,15.0589418356378,5.74507298869337,-1.61835327609205,4.10807326365795
"5224",2022,"OH","Senate",0,TRUE,19494710.4653085,6515493.04686155,1439553.76745034,1617851.86659963,19475631.18502,6507264.28000175,0,30630.0545655174,0,1690493.82974344,19079.2802885865,1053024.93748756,2576.34616877179,2696218.20807786,17595712.9421848,3021393.99205645,1.09596026747368,-0.116766000108931,1.09624490036354,-10.3297351998268,-14.340531351878,-4.01083399979738,-6.95336752105518,1.7619369785372
"5225",2022,"OK","Senate",0,TRUE,642498.223330555,1980269.97276786,1758.33583608073,251234.881437263,668994.09126648,2066963.21804948,0,0,34790.0256798756,308150.134473461,8294.15774395038,699902.848407746,5091.87726301794,18067.324467421,611861.183568929,1106625.49225386,-1.12562477410421,-4.96221195683556,-1.12806056770476,0,-2.1812566882444,-4.43540939218874,-1.26641638909663,-0.592564989398497
"5226",2022,"OR","Senate",0,FALSE,3547373.14782632,115989.667308945,246659.92218424,0,3169572.74221252,114632.325597875,0,0,751278.928666638,8725.96434512943,1129079.33428044,1434.9550011642,0,5432.29252786486,2379624.15258098,76832.5645118293,3.42045862804053,12.41576614912,3.31962516006866,0,4.4554700127324,6.66799268591786,-8.60006266923853,3.4330635356272
"5227",2022,"PA","Senate",0,TRUE,25759702.6938561,17236936.046649,594950.047411597,808526.187736425,25548004.069636,16667607.4690981,0,39066.0995272338,281371.504449266,501144.519320647,211698.624220071,569328.577550862,202930.198656278,1364135.74226989,23049712.5473694,6991902.10939424,0.401756848444308,-0.306735468416804,0.427092057098871,-10.5730078024649,-0.5772178431263,-0.989293019946124,-1.90541544818901,1.19290069593538
"5228",2022,"SC","Senate",0,FALSE,45678.9914321677,14553217.8706288,0,592551.783249702,31799.0659409262,9793520.70081426,0,0,0,2589411.93422442,11865.6007774827,7349109.10403893,10.1234726210683,0,44465.8619630763,12884263.277778,-5.76392874284083,-13.2921939118535,-5.73004148082107,0,-14.7669413808742,-6.42865719253235,2.30258509299405,-5.66903707096072
"5229",2022,"SD","Senate",0,FALSE,168038.860636901,2546931.62944041,0,323023.655181025,166114.928410176,1355816.92712112,0,439.92225173027,0,4526026.24004103,1923.93222672529,5717140.94236032,1214.8167145282,401.210092427305,151602.974276256,1265829.79405482,-2.71844868122747,-12.68548190285,-2.09947918405502,-6.08677472691231,-15.325354849746,-7.99681778200126,1.10853792846808,-2.12221805055628
"5230",2022,"UT","Senate",0,FALSE,32540.5326971293,3673211.8302901,0,479890.494396658,41746.1269280997,3536059.0502158,168.724543684472,0,12790.8490556487,185389.190155935,3585.25482467833,322541.970230241,627.209869710907,1852.63935803686,27601.2802818375,2562064.79022477,-4.72632092991408,-13.0813121899547,-4.43916447081498,5.12989871492307,-2.6737145215785,-4.49947488626286,-1.08361468565244,-4.5307168489881
"5231",2022,"VT","Senate",0,TRUE,1819132.87057815,136716.161449141,753822.478158608,0,1157843.99728691,136716.161449141,0,0,505722.900307416,0,661288.873291242,290.63477547825,2092.18434168745,158.675309862624,720174.923483419,123609.692887586,2.58820951143852,13.5329115448496,2.13640915252817,0,13.1337443675446,7.72862297245,2.57697162296458,1.76236279013271
"5232",2022,"WA","Senate",0,FALSE,5437099.5002379,7088859.70891642,505657.914362171,119453.167128409,6424011.59475064,7023227.02562251,0,2978.04893686665,1175323.47869515,0,188411.384182412,65632.683293908,3138.81980556184,2156.29966828755,4046740.62313348,6803679.84180387,-0.265278707280606,1.44293756287587,-0.0891799543861502,-7.99900721324395,13.9770535614011,1.05454712860582,0.375649624813066,-0.519551776446933
"5233",2022,"WI","Senate",0,TRUE,14286443.4654671,11783915.3104025,617669.603598557,1680709.7802869,14095548.5437385,11715490.2494086,24.0803668746478,647.790889549539,69242.5212846012,188746.521743532,190894.921728684,257171.582737454,993.952912354349,0,13295351.463348,9588267.29004761,0.192575579667899,-1.00101726790988,0.184947175986879,-3.29583686600433,-1.00278543703736,-0.298021583075262,6.90173720665657,0.326874261755535
"5234",2024,"AK","House",1,FALSE,2409103.22345703,319619.778373354,57019.8275669304,131182.396366064,1723985.82969439,272031.234726832,0,0,220815.367562267,13171.7366929778,905932.761324905,101459.222038722,0,191.343847129363,1980129.86784816,311403.844126638,2.01987696787431,-0.8331835884914,1.84647830015094,0,2.81923188236397,2.18931057588451,-5.25227342804663,1.84982667356638
"5235",2024,"AL","House",1,FALSE,2705.64033106638,704320.726148303,0,174991.058907711,1906.71428434526,826141.249452961,0,8725.97900009264,0,147835.47623535,639.206641771735,37764.8994246907,2385.58819865261,0,304.233522547588,339089.52911525,-5.56176268839767,-12.0724898230117,-6.07123413451391,-9.07406235368355,-11.9038520659573,-4.07923357237001,7.77737360265786,-7.01699313644666
