state,district,office_type,median_margin,date
MI,10,House,-9.485125951856269,06/11/2024
MI,11,House,31.52997688434357,06/11/2024
MI,12,House,41.84223272750012,06/11/2024
MI,13,House,44.90747187721993,06/11/2024
MN,1,House,-22.901777974424785,06/11/2024
MN,2,House,12.00455972132868,06/11/2024
MN,3,House,20.391143667700405,06/11/2024
MN,4,House,36.010098736137195,06/11/2024
MN,5,House,36.94880652664407,06/11/2024
MN,6,House,-25.866840240384363,06/11/2024
MN,7,House,-35.41759703590571,06/11/2024
MN,8,House,-25.09723799596685,06/11/2024
MS,1,House,-40.54539274084193,06/11/2024
MS,2,House,28.42772311605552,06/11/2024
MS,4,House,-43.397049861851286,06/11/2024
MO,1,House,46.12589812973283,06/11/2024
MO,2,House,-22.43392020102577,06/11/2024
MO,3,House,-31.302789217074224,06/11/2024
MO,4,House,-38.75324311275827,06/11/2024
MO,5,House,30.96022061213653,06/11/2024
MO,6,House,-37.18986580805922,06/11/2024
MO,7,House,-37.76841899538667,06/11/2024
MO,8,House,-42.65328818385509,06/11/2024
MT,1,House,-10.97946274531758,06/11/2024
MT,2,House,-29.74432924227146,06/11/2024
NE,1,House,-24.20425595388442,06/11/2024
NE,2,House,-1.2009324246624222,06/11/2024
NE,3,House,-52.22658788198275,06/11/2024
NV,1,House,6.800105460193683,06/11/2024
NV,3,House,15.798028548366055,06/11/2024
NV,4,House,16.439739216127045,06/11/2024
NH,1,House,15.167965519640696,06/11/2024
NH,2,House,16.62234270177877,06/11/2024
NJ,1,House,30.72055591125928,06/11/2024
NJ,2,House,-18.44201448128085,06/11/2024
NJ,3,House,17.277275958290623,06/11/2024
NJ,4,House,-32.84298624416955,06/11/2024
NJ,5,House,22.70693792715574,06/11/2024
NJ,6,House,27.207606873679545,06/11/2024
NJ,7,House,-9.630547889506278,06/11/2024
NJ,8,House,50.194976229282375,06/11/2024
NJ,9,House,23.831409312719217,06/11/2024
NJ,10,House,56.42323453122253,06/11/2024
NJ,11,House,25.4376663234772,06/11/2024
NJ,12,House,31.657686331181427,06/11/2024
NM,1,House,22.30797296858468,06/11/2024
NM,2,House,4.3115366603389145,06/11/2024
NM,3,House,26.71019438635467,06/11/2024
NY,1,House,-15.193295658765722,06/11/2024
NY,2,House,-19.449239752684623,06/11/2024
NY,3,House,5.562725023691131,06/11/2024
NY,4,House,-2.6827702014621595,06/11/2024
NY,5,House,52.0974045164515,06/11/2024
NY,6,House,32.936277686954654,06/11/2024
NY,7,House,63.39628927995598,06/11/2024
NY,8,House,47.564563327348296,06/11/2024
NY,9,House,53.628311283277526,06/11/2024
NY,11,House,-27.509310117579066,06/11/2024
NY,14,House,44.11400105563585,06/11/2024
NY,16,House,32.5237801111508,06/11/2024
NY,17,House,1.2499928444429973,06/11/2024
NY,18,House,11.53125831349827,06/11/2024
NY,19,House,0.5309539447942284,06/11/2024
NY,20,House,24.723489829107493,06/11/2024
NY,21,House,-27.55074336743892,06/11/2024
NY,22,House,-0.8675984743657614,06/11/2024
NY,23,House,-32.26128353308471,06/11/2024
NY,24,House,-33.36551920209179,06/11/2024
NY,25,House,21.77418561646406,06/11/2024
NY,26,House,30.301425863629674,06/11/2024
NC,1,House,2.808752826493687,06/11/2024
NC,2,House,37.27761393238342,06/11/2024
NC,4,House,48.82311401938956,06/11/2024
NC,5,House,-23.90613624787435,06/11/2024
NC,7,House,-26.751515727132443,06/11/2024
NC,8,House,-28.6780641682388,06/11/2024
NC,9,House,-28.01790454142078,06/11/2024
NC,10,House,-27.82991944950105,06/11/2024
NC,11,House,-21.458801132415164,06/11/2024
NC,12,House,48.05980789187478,06/11/2024
NC,13,House,-16.956801205298216,06/11/2024
NC,14,House,-19.352521903768423,06/11/2024
ND,1,House,-28.3623344390031,06/11/2024
OH,1,House,18.21081266509234,06/11/2024
OH,2,House,-38.67134515860013,06/11/2024
OH,3,House,41.69910579419589,06/11/2024
OH,4,House,-27.157721053926444,06/11/2024
OH,5,House,-34.1989087762257,06/11/2024
OH,6,House,-31.835746054732752,06/11/2024
OH,7,House,-21.913946834825087,06/11/2024
OH,8,House,-28.53454722176911,06/11/2024
OH,9,House,9.478218419849878,06/11/2024
OH,10,House,-25.960008523281616,06/11/2024
OH,11,House,52.69909088209726,06/11/2024
OH,12,House,-31.805117559130537,06/11/2024
OH,13,House,14.066952610585105,06/11/2024
OH,14,House,-29.483481496209663,06/11/2024
OH,15,House,-19.232912889377843,06/11/2024
OK,1,House,-24.4979026485455,06/11/2024
OK,2,House,-44.23727410177551,06/11/2024
OK,4,House,-30.499120247503004,06/11/2024
OK,5,House,-21.7291303648428,06/11/2024
OR,1,House,36.52028061803188,06/11/2024
OR,2,House,-35.81316492282204,06/11/2024
OR,3,House,43.22332256437858,06/11/2024
OR,4,House,14.156545169608409,06/11/2024
OR,5,House,-4.821119737557229,06/11/2024
OR,6,House,15.105137912417185,06/11/2024
PA,1,House,-12.746649934157244,06/11/2024
PA,2,House,49.36658201659312,06/11/2024
PA,4,House,28.41565551730519,06/11/2024
PA,5,House,33.169565053091475,06/11/2024
PA,6,House,27.848499470278163,06/11/2024
PA,7,House,12.087254372025274,06/11/2024
PA,8,House,8.535010098454428,06/11/2024
PA,9,House,-35.36097262313049,06/11/2024
PA,10,House,-8.623406861070912,06/11/2024
PA,11,House,-27.891778154806264,06/11/2024
PA,12,House,23.85504692695403,06/11/2024
PA,13,House,-39.59274227771056,06/11/2024
PA,14,House,-32.13844179289519,06/11/2024
PA,15,House,-36.09481952861735,06/11/2024
PA,16,House,-21.66168000564605,06/11/2024
PA,17,House,11.857266594898306,06/11/2024
RI,1,House,31.32113001331993,06/11/2024
RI,2,House,10.928833121180553,06/11/2024
SC,1,House,-16.535809557775167,06/11/2024
SC,2,House,-27.05770064314419,06/11/2024
SC,3,House,-38.77974541393499,06/11/2024
SC,4,House,-23.26678032020068,06/11/2024
SC,5,House,-30.20306993977404,06/11/2024
SC,6,House,30.320639090926367,06/11/2024
SC,7,House,-30.10687010728393,06/11/2024
SD,1,House,-29.42159867549953,06/11/2024
TN,1,House,-52.91062535789104,06/11/2024
TN,2,House,-33.271929505850395,06/11/2024
TN,3,House,-33.81893942561129,06/11/2024
TN,4,House,-41.74353954416634,06/11/2024
TN,5,House,-19.786750557697253,06/11/2024
TN,6,House,-31.92084146220453,06/11/2024
TN,7,House,-17.34661292821384,06/11/2024
TN,8,House,-44.271987073441565,06/11/2024
TN,9,House,44.64308966716412,06/11/2024
TX,2,House,-29.910645433976875,06/11/2024
TX,3,House,-21.478713502257097,06/11/2024
TX,4,House,-32.54934928398464,06/11/2024
TX,5,House,-28.56515388684086,06/11/2024
TX,6,House,-24.83437129944265,06/11/2024
TX,7,House,30.19348247368771,06/11/2024
TX,8,House,-32.54748225867831,06/11/2024
TX,10,House,-27.068716388295805,06/11/2024
TX,12,House,-25.51759452223597,06/11/2024
TX,13,House,-44.32414411790825,06/11/2024
TX,14,House,-35.64139973114049,06/11/2024
TX,15,House,-14.867115067884544,06/11/2024
TX,16,House,32.10669494928751,06/11/2024
TX,17,House,-32.08428762859354,06/11/2024
TX,18,House,47.35679615441036,06/11/2024
TX,21,House,-27.847668358591743,06/11/2024
TX,22,House,-26.645257179372045,06/11/2024
TX,23,House,-24.883219555525105,06/11/2024
TX,24,House,-20.31259066445085,06/11/2024
TX,26,House,-25.55783585288505,06/11/2024
TX,27,House,-30.875987938568777,06/11/2024
TX,28,House,18.526194074789807,06/11/2024
TX,29,House,44.0147996916438,06/11/2024
TX,31,House,-22.578041735834223,06/11/2024
TX,32,House,32.9535819245712,06/11/2024
TX,33,House,47.8698441720317,06/11/2024
TX,34,House,2.696050266419287,06/11/2024
TX,35,House,44.79621924048764,06/11/2024
TX,36,House,-34.38526736513336,06/11/2024
TX,37,House,51.815802033939065,06/11/2024
TX,38,House,-25.3154811749205,06/11/2024
UT,1,House,-32.24682857061911,06/11/2024
UT,2,House,-28.27180909090791,06/11/2024
UT,3,House,-28.58941086407344,06/11/2024
UT,4,House,-29.728856445452795,06/11/2024
VT,1,House,33.45399280705037,06/11/2024
VA,1,House,-18.794724742297632,06/11/2024
VA,2,House,-10.705607518395936,06/11/2024
VA,3,House,37.12403228376806,06/11/2024
VA,5,House,-24.260972370125312,06/11/2024
VA,6,House,-30.022612695330302,06/11/2024
VA,7,House,13.110023227260438,06/11/2024
VA,8,House,47.38816403580826,06/11/2024
VA,9,House,-39.20031091330216,06/11/2024
VA,10,House,19.10523849302236,06/11/2024
VA,11,House,34.7533005701496,06/11/2024
WA,1,House,29.860047301840545,06/11/2024
WA,2,House,27.174050705913903,06/11/2024
WA,3,House,9.757297322953104,06/11/2024
WA,5,House,-22.899644472309028,06/11/2024
WA,6,House,25.74620773999024,06/11/2024
WA,7,House,60.07556317708094,06/11/2024
WA,8,House,16.877943913484323,06/11/2024
WA,9,House,43.04105430909584,06/11/2024
WA,10,House,24.597392887797703,06/11/2024
WV,1,House,-31.905178493328087,06/11/2024
WV,2,House,-35.63369649993413,06/11/2024
WI,1,House,-18.78491775144248,06/11/2024
WI,2,House,39.36508875912723,06/11/2024
WI,3,House,-13.287433877592854,06/11/2024
WI,4,House,51.74051772717281,06/11/2024
WI,5,House,-30.18468851125086,06/11/2024
WI,6,House,-28.23838553714788,06/11/2024
WI,7,House,-27.67684424129652,06/11/2024
WI,8,House,-27.86751776922297,06/11/2024
AZ,0,Senate,3.708374871858312,06/11/2024
CA,0,Senate,28.623404753427803,06/11/2024
CT,0,Senate,29.317526630256296,06/11/2024
DE,0,Senate,23.46139937169758,06/11/2024
FL,0,Senate,-11.229158280235772,06/11/2024
HI,0,Senate,34.79929539119056,06/11/2024
IN,0,Senate,-24.115814866374848,06/11/2024
MD,0,Senate,21.604289093802567,06/11/2024
MA,0,Senate,27.913346813150746,06/11/2024
MI,0,Senate,7.191394889190434,06/11/2024
MN,0,Senate,18.484172369305707,06/11/2024
MS,0,Senate,-22.94585642143555,06/11/2024
MO,0,Senate,-12.678856700840642,06/11/2024
MT,0,Senate,6.851103278650243,06/11/2024
NE,0,Senate,-24.112363382898344,06/11/2024
NV,0,Senate,4.650398390741639,06/11/2024
NJ,0,Senate,19.861829479905943,06/11/2024
NM,0,Senate,22.913492791677346,06/11/2024
NY,0,Senate,29.65885498141701,06/11/2024
ND,0,Senate,-18.84255906042961,06/11/2024
OH,0,Senate,4.746758956036659,06/11/2024
PA,0,Senate,7.772989740778271,06/11/2024
RI,0,Senate,26.454129679089448,06/11/2024
TN,0,Senate,-14.353802669123162,06/11/2024
TX,0,Senate,-9.047435109697664,06/11/2024
UT,0,Senate,-22.12016368945713,06/11/2024
VA,0,Senate,16.038440474561483,06/11/2024
WA,0,Senate,17.825746461866693,06/11/2024
WV,0,Senate,-32.40321456005219,06/11/2024
WI,0,Senate,7.641565354724506,06/11/2024
DE,0,Governor,22.257193330232862,06/11/2024
IN,0,Governor,-24.78967850280711,06/11/2024
MO,0,Governor,-23.37285982544765,06/11/2024
MT,0,Governor,-22.281340704140224,06/11/2024
NH,0,Governor,-5.388842500527831,06/11/2024
NC,0,Governor,1.5710341252161992,06/11/2024
ND,0,Governor,-31.06611095333654,06/11/2024
UT,0,Governor,-24.91824362654088,06/11/2024
VT,0,Governor,-23.525579370222907,06/11/2024
WA,0,Governor,8.788145175931039,06/11/2024
WV,0,Governor,-32.032886533248046,06/11/2024
AL,0,President,-20.61925248374786,06/11/2024
AK,0,President,-13.146032787917491,06/11/2024
AZ,0,President,-0.8256877346574112,06/11/2024
AR,0,President,-21.452521014376785,06/11/2024
CA,0,President,21.4749193808466,06/11/2024
CO,0,President,9.743051159409177,06/11/2024
CT,0,President,15.191711766048687,06/11/2024
DE,0,President,14.694102311320384,06/11/2024
FL,0,President,-9.60829402769046,06/11/2024
GA,0,President,-1.133853631700061,06/11/2024
HI,0,President,18.51180590041283,06/11/2024
ID,0,President,-23.865826374334464,06/11/2024
IL,0,President,14.89361648271666,06/11/2024
IN,0,President,-18.017218228483145,06/11/2024
IA,0,President,-11.327439264685378,06/11/2024
KS,0,President,-17.704656112939098,06/11/2024
KY,0,President,-21.64364158280789,06/11/2024
LA,0,President,-19.13115899510227,06/11/2024
ME,0,President,4.534941257771656,06/11/2024
ME,1,President,14.59097401145204,06/11/2024
ME,2,President,-11.517607978361614,06/11/2024
MD,0,President,26.76217495744409,06/11/2024
MA,0,President,27.20844969741415,06/11/2024
MI,0,President,0.9259178683983788,06/11/2024
MN,0,President,4.523560005433327,06/11/2024
MS,0,President,-18.159703505639445,06/11/2024
MO,0,President,-18.248278424434325,06/11/2024
MT,0,President,-19.683642499174304,06/11/2024
NE,0,President,-22.675202551927818,06/11/2024
NE,1,President,-12.93332348239555,06/11/2024
NE,2,President,0.7801177018399386,06/11/2024
NE,3,President,-30.67331225229679,06/11/2024
NV,0,President,-0.020482899645439,06/11/2024
NH,0,President,4.640485703492738,06/11/2024
NJ,0,President,12.948618977581916,06/11/2024
NM,0,President,7.212209490392012,06/11/2024
NY,0,President,15.97970228257999,06/11/2024
NC,0,President,-5.44206986876471,06/11/2024
ND,0,President,-25.769859389121848,06/11/2024
OH,0,President,-11.457291460382509,06/11/2024
OK,0,President,-24.876133365437006,06/11/2024
OR,0,President,10.99951732337552,06/11/2024
PA,0,President,0.6182888167311917,06/11/2024
RI,0,President,15.670819063334717,06/11/2024
SC,0,President,-13.8517712004998,06/11/2024
SD,0,President,-25.762643321875604,06/11/2024
TN,0,President,-23.69312915988672,06/11/2024
TX,0,President,-10.794710564957612,06/11/2024
UT,0,President,-19.525143347921443,06/11/2024
VT,0,President,23.67408928477817,06/11/2024
VA,0,President,5.796893076053982,06/11/2024
WA,0,President,13.415284756713294,06/11/2024
WV,0,President,-29.97391068851467,06/11/2024
WI,0,President,-0.1690304699032514,06/11/2024
WY,0,President,-29.21425075575788,06/11/2024
DC,0,President,65.07915301091619,06/11/2024
AL,3,House,,06/11/2024
AL,4,House,,06/11/2024
AL,5,House,,06/11/2024
AK,1,House,,06/11/2024
CA,12,House,,06/11/2024
CA,16,House,,06/11/2024
CA,20,House,,06/11/2024
CA,34,House,,06/11/2024
CA,37,House,,06/11/2024
FL,20,House,,06/11/2024
HI,2,House,,06/11/2024
IL,4,House,,06/11/2024
IL,9,House,,06/11/2024
IL,15,House,,06/11/2024
IL,16,House,,06/11/2024
KY,4,House,,06/11/2024
KY,5,House,,06/11/2024
LA,1,House,,06/11/2024
LA,2,House,,06/11/2024
LA,3,House,,06/11/2024
LA,4,House,,06/11/2024
LA,5,House,,06/11/2024
LA,6,House,,06/11/2024
MA,4,House,,06/11/2024
MA,5,House,,06/11/2024
MA,6,House,,06/11/2024
MA,7,House,,06/11/2024
MA,8,House,,06/11/2024
MA,9,House,,06/11/2024
MS,3,House,,06/11/2024
NV,2,House,,06/11/2024
NY,10,House,,06/11/2024
NY,12,House,,06/11/2024
NY,13,House,,06/11/2024
NY,15,House,,06/11/2024
NC,3,House,,06/11/2024
NC,6,House,,06/11/2024
OK,3,House,,06/11/2024
PA,3,House,,06/11/2024
TX,1,House,,06/11/2024
TX,9,House,,06/11/2024
TX,11,House,,06/11/2024
TX,19,House,,06/11/2024
TX,20,House,,06/11/2024
TX,25,House,,06/11/2024
TX,30,House,,06/11/2024
VA,4,House,,06/11/2024
WA,4,House,,06/11/2024
WY,1,House,,06/11/2024
ME,0,Senate,,06/11/2024
VT,0,Senate,,06/11/2024
WY,0,Senate,,06/11/2024
US,0,Senate,50.0,06/11/2024
US,0,House,215.0,06/11/2024
US,0,President,266.0,06/11/2024
AL,1,House,-41.35662692614985,06/12/2024
AL,2,House,9.001602401078227,06/12/2024
AL,6,House,-33.73986968519071,06/12/2024
AL,7,House,31.059802037297736,06/12/2024
AZ,1,House,0.791344966681532,06/12/2024
AZ,2,House,-17.4997253672628,06/12/2024
AZ,3,House,52.13789280581659,06/12/2024
AZ,4,House,15.445432220603724,06/12/2024
AZ,5,House,-25.47010579311164,06/12/2024
AZ,6,House,-6.342749237749878,06/12/2024
AZ,7,House,21.673608802582752,06/12/2024
AZ,8,House,-21.011610757364327,06/12/2024
AZ,9,House,-24.647828026674752,06/12/2024
AR,1,House,-43.62256584379192,06/12/2024
AR,2,House,-26.880018602443734,06/12/2024
AR,3,House,-27.157462352222268,06/12/2024
AR,4,House,-41.74492494530927,06/12/2024
CA,1,House,-25.48072679755579,06/12/2024
CA,2,House,40.18906259452282,06/12/2024
CA,3,House,-12.862393117442068,06/12/2024
CA,4,House,34.25987325144255,06/12/2024
CA,5,House,-24.81899317870573,06/12/2024
CA,6,House,19.994919122766653,06/12/2024
CA,7,House,37.18973247081421,06/12/2024
CA,8,House,47.301308235216176,06/12/2024
CA,9,House,14.043411431686634,06/12/2024
CA,10,House,41.22322797359508,06/12/2024
CA,11,House,60.43890248897203,06/12/2024
CA,13,House,-1.1292126193474212,06/12/2024
CA,14,House,33.16643866535882,06/12/2024
CA,15,House,46.44078021024573,06/12/2024
CA,17,House,42.80493455630952,06/12/2024
CA,18,House,30.95549973560197,06/12/2024
CA,19,House,34.721501335811496,06/12/2024
CA,21,House,13.50733023871495,06/12/2024
CA,22,House,-1.4262984767195113,06/12/2024
CA,23,House,-18.7538852656442,06/12/2024
CA,24,House,28.77308664675636,06/12/2024
CA,25,House,22.91659453543041,06/12/2024
CA,26,House,21.326560286675083,06/12/2024
CA,27,House,-0.205423771529611,06/12/2024
CA,28,House,27.715885996652705,06/12/2024
CA,29,House,52.754080447783394,06/12/2024
CA,30,House,47.26051816979562,06/12/2024
CA,31,House,36.36453747914776,06/12/2024
CA,32,House,37.27966274101216,06/12/2024
CA,33,House,24.523627074845656,06/12/2024
CA,35,House,20.883665437363256,06/12/2024
CA,36,House,38.810236629213165,06/12/2024
CA,38,House,24.46318435944348,06/12/2024
CA,39,House,24.145386017008143,06/12/2024
CA,40,House,-14.740590242511368,06/12/2024
CA,41,House,-5.205653567236547,06/12/2024
CA,42,House,33.97845726187057,06/12/2024
CA,43,House,54.34186204103784,06/12/2024
CA,44,House,46.61241223439613,06/12/2024
CA,45,House,-6.370796358759675,06/12/2024
CA,46,House,27.327371947305394,06/12/2024
CA,47,House,6.199915163089161,06/12/2024
CA,48,House,-22.59900269704466,06/12/2024
CA,49,House,8.065587799487801,06/12/2024
CA,50,House,31.5105705249698,06/12/2024
CA,51,House,21.60642944162634,06/12/2024
CA,52,House,35.71455993708631,06/12/2024
CO,1,House,54.96853425677212,06/12/2024
CO,2,House,38.51054671860902,06/12/2024
CO,3,House,4.136382423483781,06/12/2024
CO,4,House,-16.439864555833026,06/12/2024
CO,5,House,-17.329972538846576,06/12/2024
CO,6,House,29.68900525111256,06/12/2024
CO,7,House,24.99151355305264,06/12/2024
CO,8,House,10.939182377286333,06/12/2024
CT,1,House,30.238398932425948,06/12/2024
CT,2,House,16.273069729965638,06/12/2024
CT,3,House,26.18454197443481,06/12/2024
CT,4,House,27.6154719906412,06/12/2024
CT,5,House,4.738281859977519,06/12/2024
DE,1,House,28.435573460619864,06/12/2024
FL,1,House,-27.532686517408816,06/12/2024
FL,2,House,-28.00465360435663,06/12/2024
FL,3,House,-29.425951700459485,06/12/2024
FL,4,House,-28.13726496703275,06/12/2024
FL,5,House,-25.6905188228004,06/12/2024
FL,6,House,-33.368579415221,06/12/2024
FL,7,House,-22.230209108385672,06/12/2024
FL,8,House,-29.50585519510411,06/12/2024
FL,9,House,4.453768085462655,06/12/2024
FL,10,House,30.37110427466089,06/12/2024
FL,11,House,-27.65406738291692,06/12/2024
FL,12,House,-38.724737788412185,06/12/2024
FL,13,House,-15.066413582963374,06/12/2024
FL,14,House,24.47957642936037,06/12/2024
FL,15,House,-24.098976380685755,06/12/2024
FL,16,House,-27.25546972864491,06/12/2024
FL,17,House,-29.842980588627068,06/12/2024
FL,18,House,-30.99582732660284,06/12/2024
FL,19,House,-31.524924418479497,06/12/2024
FL,21,House,-26.957756886157007,06/12/2024
FL,22,House,12.55410404509065,06/12/2024
FL,23,House,8.102108319290082,06/12/2024
FL,24,House,42.15321586524679,06/12/2024
FL,25,House,22.81963477379041,06/12/2024
FL,26,House,-38.4652305621908,06/12/2024
FL,27,House,-17.73602649978091,06/12/2024
FL,28,House,-19.26221043446235,06/12/2024
GA,1,House,-28.026496897051363,06/12/2024
GA,2,House,22.93454467715237,06/12/2024
GA,3,House,-33.13011098908768,06/12/2024
GA,4,House,54.98920835681861,06/12/2024
GA,5,House,67.13576976714286,06/12/2024
GA,6,House,42.17158096194113,06/12/2024
GA,7,House,-30.19831007455012,06/12/2024
GA,8,House,-34.85424717742112,06/12/2024
GA,9,House,-35.72202615752109,06/12/2024
GA,10,House,-31.2066874509108,06/12/2024
GA,11,House,-32.947378166055714,06/12/2024
GA,12,House,-29.20872178055208,06/12/2024
GA,13,House,40.67026466217227,06/12/2024
GA,14,House,-28.18122082178995,06/12/2024
HI,1,House,42.83398786343725,06/12/2024
ID,1,House,-35.00305930178433,06/12/2024
ID,2,House,-28.40109907767584,06/12/2024
IL,1,House,32.82657562166955,06/12/2024
IL,2,House,37.5575094113748,06/12/2024
IL,3,House,38.76664624651399,06/12/2024
IL,5,House,37.70746177245492,06/12/2024
IL,6,House,20.81115883785917,06/12/2024
IL,7,House,60.8325793389804,06/12/2024
IL,8,House,23.132473690193965,06/12/2024
IL,10,House,24.866445534409923,06/12/2024
IL,11,House,19.45435991184787,06/12/2024
IL,12,House,-41.25662752867354,06/12/2024
IL,13,House,25.01611745996823,06/12/2024
IL,14,House,20.231612321347413,06/12/2024
IL,17,House,15.20891986980292,06/12/2024
IN,1,House,14.31050680900783,06/12/2024
IN,2,House,-32.70733163424691,06/12/2024
IN,3,House,-27.381698762520912,06/12/2024
IN,4,House,-30.94804146233204,06/12/2024
IN,5,House,-25.80986546424792,06/12/2024
IN,6,House,-33.54738046715708,06/12/2024
IN,7,House,28.99937613181848,06/12/2024
IN,8,House,-35.23068309836542,06/12/2024
IN,9,House,-26.354709171897884,06/12/2024
IA,1,House,-10.278351933572951,06/12/2024
IA,2,House,-20.59608880730338,06/12/2024
IA,3,House,-8.415715706067752,06/12/2024
IA,4,House,-31.001674243744134,06/12/2024
KS,1,House,-33.471825593337925,06/12/2024
KS,2,House,-24.605279423210813,06/12/2024
KS,3,House,14.069253003963528,06/12/2024
KS,4,House,-27.02335774337681,06/12/2024
KY,1,House,-43.17209707010461,06/12/2024
KY,2,House,-39.47717160561652,06/12/2024
KY,3,House,32.20884518428784,06/12/2024
KY,6,House,-30.032049371288707,06/12/2024
ME,1,House,25.456050638448584,06/12/2024
ME,2,House,7.664175825432429,06/12/2024
MD,1,House,-23.311490732412825,06/12/2024
MD,2,House,27.367693152309734,06/12/2024
MD,3,House,31.062205687858047,06/12/2024
MD,4,House,70.62851294387792,06/12/2024
MD,5,House,32.48191587495636,06/12/2024
MD,6,House,16.019729331624422,06/12/2024
MD,7,House,61.77341553635432,06/12/2024
MD,8,House,51.431103850496925,06/12/2024
MA,1,House,31.02215250924197,06/12/2024
MA,2,House,33.02778416369479,06/12/2024
MA,3,House,33.21950368719179,06/12/2024
MI,1,House,-21.785540859108103,06/12/2024
MI,2,House,-32.14841753174704,06/12/2024
MI,3,House,16.235406923306364,06/12/2024
MI,4,House,-16.752071812248666,06/12/2024
MI,5,House,-31.17294588980264,06/12/2024
MI,6,House,34.66903568143911,06/12/2024
MI,7,House,2.9315815018330222,06/12/2024
MI,8,House,3.276137801912479,06/12/2024
MI,9,House,-31.038624930330577,06/12/2024
MI,10,House,-9.512636628843325,06/12/2024
MI,11,House,31.58014724602685,06/12/2024
MI,12,House,41.94315410439847,06/12/2024
MI,13,House,44.99532084288856,06/12/2024
MN,1,House,-22.920615332845355,06/12/2024
MN,2,House,12.031367952541638,06/12/2024
MN,3,House,20.39236968502217,06/12/2024
MN,4,House,36.05616065249704,06/12/2024
MN,5,House,37.00537213902429,06/12/2024
MN,6,House,-25.88541805676889,06/12/2024
MN,7,House,-35.459774556709306,06/12/2024
MN,8,House,-25.08035145425184,06/12/2024
MS,1,House,-40.55036045654377,06/12/2024
MS,2,House,28.477912410805203,06/12/2024
MS,4,House,-43.422881017922464,06/12/2024
MO,1,House,46.19957588064918,06/12/2024
MO,2,House,-22.44928625029801,06/12/2024
MO,3,House,-32.03473389310692,06/12/2024
MO,4,House,-39.01604884736324,06/12/2024
MO,5,House,31.01870015910029,06/12/2024
MO,6,House,-37.24300638870279,06/12/2024
MO,7,House,-37.79668703764224,06/12/2024
MO,8,House,-43.32196820329466,06/12/2024
MT,1,House,-10.97149093028816,06/12/2024
MT,2,House,-29.75526329057736,06/12/2024
NE,1,House,-24.18697720643293,06/12/2024
NE,2,House,-1.24641258590868,06/12/2024
NE,3,House,-52.26745802840804,06/12/2024
NV,1,House,6.826357140212185,06/12/2024
NV,3,House,15.8449878865793,06/12/2024
NV,4,House,16.44969632731311,06/12/2024
NH,1,House,15.231514933375175,06/12/2024
NH,2,House,16.718299187761403,06/12/2024
NJ,1,House,30.79003739271824,06/12/2024
NJ,2,House,-18.464632149517183,06/12/2024
NJ,3,House,17.32506294309416,06/12/2024
NJ,4,House,-32.91302868560311,06/12/2024
NJ,5,House,22.73558993499889,06/12/2024
NJ,6,House,27.2365868821525,06/12/2024
NJ,7,House,-9.641634816568288,06/12/2024
NJ,8,House,50.25268565792038,06/12/2024
NJ,9,House,23.866602378314624,06/12/2024
NJ,10,House,56.5011595543199,06/12/2024
NJ,11,House,25.474553393753887,06/12/2024
NJ,12,House,31.71521283979403,06/12/2024
NM,1,House,22.36179927355289,06/12/2024
NM,2,House,4.261671713064698,06/12/2024
NM,3,House,26.74269496468897,06/12/2024
NY,1,House,-15.253472346956316,06/12/2024
NY,2,House,-19.458315638131342,06/12/2024
NY,3,House,5.609169669254854,06/12/2024
NY,4,House,-2.716799662942593,06/12/2024
NY,5,House,52.20654225103658,06/12/2024
NY,6,House,32.95788766336972,06/12/2024
NY,7,House,63.49296524387896,06/12/2024
NY,8,House,47.68132472417416,06/12/2024
NY,9,House,53.52835720317458,06/12/2024
NY,11,House,-27.485760137213465,06/12/2024
NY,14,House,44.21666872578339,06/12/2024
NY,16,House,32.65564496727742,06/12/2024
NY,17,House,1.2546249153588065,06/12/2024
NY,18,House,11.463718370143017,06/12/2024
NY,19,House,0.5248882667985226,06/12/2024
NY,20,House,24.796013907264133,06/12/2024
NY,21,House,-27.528395191103712,06/12/2024
NY,22,House,-0.9273505790793112,06/12/2024
NY,23,House,-32.22571159661884,06/12/2024
NY,24,House,-33.3861750963995,06/12/2024
NY,25,House,16.847019472718493,06/12/2024
NY,26,House,30.3952318950282,06/12/2024
NC,1,House,2.756095817359267,06/12/2024
NC,2,House,37.33756788209977,06/12/2024
NC,4,House,48.95387022522623,06/12/2024
NC,5,House,-23.876724883830413,06/12/2024
NC,7,House,-26.745461025175523,06/12/2024
NC,8,House,-28.64023078166312,06/12/2024
NC,9,House,-27.982084343605145,06/12/2024
NC,10,House,-27.82172871106482,06/12/2024
NC,11,House,-21.45384409802536,06/12/2024
NC,12,House,48.18006434249005,06/12/2024
NC,13,House,-16.947723179580557,06/12/2024
NC,14,House,-19.35446167339421,06/12/2024
ND,1,House,-28.41027148952812,06/12/2024
OH,1,House,17.944639868239445,06/12/2024
OH,2,House,-38.7175120393682,06/12/2024
OH,3,House,41.78439979817483,06/12/2024
OH,4,House,-27.20996329534232,06/12/2024
OH,5,House,-34.24396367975517,06/12/2024
OH,6,House,-31.85868846829625,06/12/2024
OH,7,House,-21.906237428243404,06/12/2024
OH,8,House,-28.57013286260561,06/12/2024
OH,9,House,9.4871369625746,06/12/2024
OH,10,House,-26.483300535586665,06/12/2024
OH,11,House,52.78072037557283,06/12/2024
OH,12,House,-31.842599738955563,06/12/2024
