state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
WA,7,House,58.71217620939379,58.73733191144024,57.64770507636251,58.49988497910465,59.34654383667552,57.67064335090072,58.25700182552103,58.3445062741299,58.31189156050574,58.599165061622166,58.80130288517801,58.72863027047256,58.72728149942468,58.6125809355803,58.430933251113984,59.34946487374674,59.33827023580557,59.32658631052233,59.27518388251988,59.32732572434187,59.29848747844064,60.06669206365253,60.03155406848093,59.91240898834752,60.00050769647804,59.97792309949834
WA,8,House,15.701123890248954,15.24454459412583,15.240251449393782,15.035496428396756,15.331267314696202,15.063563784407217,15.939770369825244,15.511510337052488,15.13490977927988,16.002664340764955,15.510829905905425,15.582294759670582,15.583771894564386,15.499396466459928,15.480182741383414,15.52525526035025,15.526834675287157,17.011612619966492,17.005582000095483,16.933193637873355,16.944322587682695,16.892340602414848,16.858181149421227,16.89797959091055,16.87942359498497,16.872973680134322
WA,9,House,41.912425715277806,42.8486270377452,41.75336295983573,41.84145881027273,42.45601230839048,42.005616367125626,42.02029184560123,42.7269741205194,42.38056010173658,42.40599481884972,42.89668336405437,42.54481734589404,42.51014953890073,42.4256610293011,42.37373204819437,43.6091053374121,43.6097042655996,44.16246325710114,44.06921887529983,44.13628145624345,44.119471290532616,43.10038823352849,43.09795856681342,42.99973101619745,43.10899151835845,43.024019661545736
WA,10,House,22.47899708837556,22.56921939896036,22.72667532500852,22.64708137463671,23.95590767813957,22.142536070586665,22.38606049082913,23.327101193723987,21.809276451742832,23.093417682539872,22.44123837547182,22.85621842817811,22.86602473946619,22.736818333006905,22.3963251286468,22.91516278432028,22.92442239349001,24.68070675076316,24.591510674260253,24.56317688022885,24.586022388641343,24.65735376910921,24.632982569656,24.640088350254008,24.6414023004456,24.6174249865188
WV,1,House,-33.72172524873612,-34.57252197643754,-33.57942624060813,-33.960131587495624,-35.19380841681781,-34.3538906568492,-33.09083053339172,-34.03349420622649,-33.89707053529099,-33.75219753459501,-34.05932335378746,-34.18037807354527,-34.163889655252454,-33.859330120608135,-33.871896886344686,-33.78321995427075,-33.71991414263644,-32.18539691855821,-32.16869002529235,-32.21819369946235,-32.21956154610397,-32.26282291813442,-32.18258153823233,-32.11132882667199,-32.20978657088054,-32.165700065298516
WV,2,House,-36.00786028363727,-36.7177689588477,-36.07268701740219,-36.20889321138243,-36.84300259559642,-36.73176702228798,-35.812425148185895,-36.49837242414321,-36.640306925528165,-36.00919934015788,-36.69300922490432,-36.57214085270859,-36.54224411575956,-36.20073465821344,-36.287886496169776,-36.28419654361465,-36.229762892367376,-35.95007225446342,-35.95573885176812,-35.963823621576424,-35.95547308425033,-35.956525801229674,-35.89246094572445,-35.819096281353104,-35.924010909542034,-35.883580866596105
WI,1,House,-19.72827206101508,-20.81831086368172,-19.186766042931453,-19.782399142333308,-20.534876876028097,-20.026455848022675,-20.08539511738709,-19.86522932485921,-19.83332646351363,-19.61339339859652,-20.225799909222875,-20.121329209573496,-20.14293941176828,-18.57480348386044,-18.602097915242307,-18.65007918671716,-18.63084925276752,-18.898666184170075,-18.90678124590999,-18.922875383261008,-18.90749567823536,-18.93795484655528,-18.89770884327935,-18.847218070833183,-18.946188267334243,-18.879556521841394
WI,2,House,37.62546369736872,38.5092254358919,37.941792535652525,37.82608059771562,38.76241138783827,37.91952386591812,37.730851117851394,38.34177048551473,38.27575807731699,38.23884723255051,38.23154460067943,38.392231371502255,38.38757002057834,38.2428482478298,38.25462819389926,39.068660727118,39.07161666284664,39.401379892224085,39.31404186541249,39.39952847547344,39.373706109733945,39.4296318256276,39.44542178233268,39.33426454511795,39.44378492092653,39.35791837855817
WI,3,House,-14.348997720126068,-14.608317314194762,-14.196538419748478,-14.616145140982928,-14.586554844743022,-14.507848363975905,-14.201919746504828,-14.287914320571645,-14.630230225550855,-13.969533355064517,-15.183605286234831,-14.671314962140766,-14.71990472045611,-13.262510502252956,-13.278702821896744,-13.4063336612648,-13.324590353418078,-13.41812534613037,-13.378655970284516,-13.415401497541184,-13.397304357179792,-13.441059416409711,-13.402509580884278,-13.353033390252492,-13.411943779762863,-13.402846148178085
WI,4,House,50.870143231787246,51.37850727448007,50.667558548579606,50.734072240402405,51.75876338280536,50.66529392240399,51.38299994852716,51.45131701746845,50.84025413209287,51.12159917413054,50.27205495721847,50.35127373978429,50.36201653224954,50.23797624899413,50.19029822450332,51.44164756534733,51.46612682190346,51.68039768873068,51.59585981640832,51.668693481418615,51.63499149454452,51.81932973673183,51.77165597483617,51.68001423144297,51.77397793761857,51.682186970287376
WI,5,House,-30.46428228291872,-30.710628077252267,-30.12139899792726,-30.46964229853273,-30.93695255945773,-30.43971364846028,-29.882811158637644,-30.742926958057765,-30.41335242460935,-30.334327795793875,-30.69981109214571,-30.717269895989865,-30.69381042134353,-30.060368262366094,-30.086000208591823,-30.16628792258894,-30.36558211368668,-30.27958589476229,-30.280333921323084,-30.30625453891281,-30.298417625829664,-30.28183864750832,-30.235994828459283,-30.15919575868069,-30.253295383858607,-30.226727116148282
WI,6,House,-29.032503289419985,-28.93083621371147,-28.70264306982769,-29.168074340814115,-28.9432017094212,-29.16187262825773,-28.466191482594247,-29.20440559757303,-29.16743961392281,-28.87426049730073,-28.942684556748205,-29.211687218614323,-29.188082256490823,-28.166419172446155,-28.147119788457285,-28.20779885623145,-28.16160032759232,-28.32976379233707,-28.34880136815421,-28.373806045278847,-28.360204593211648,-28.364400930667426,-28.360463767860946,-28.25792406977893,-28.381633444131985,-28.342441998417804
WI,7,House,-28.45987487366052,-28.83869826613701,-27.82417293258848,-28.24772576874973,-28.424526933787128,-28.273677646246767,-28.089044293709577,-28.09093763640541,-28.24137902351827,-27.800692170307308,-28.255089994062374,-28.37737601539572,-28.33874165046509,-27.146378200421047,-27.37002801596985,-27.164182803308066,-27.66812119245793,-27.76111981858523,-27.72294486278896,-27.20545399930858,-27.20329183469285,-27.201488964927773,-27.22197901405432,-27.136513887515903,-27.23617386804516,-27.19565732274553
WI,8,House,-26.49332567762682,-26.415319358958683,-25.88184486366486,-26.566284745554803,-26.70106877293523,-26.426538443616973,-26.12319586231402,-27.36045859288265,-27.550263590669694,-27.2185207656157,-27.146822090060432,-27.348682381065224,-27.333552414811106,-25.755343144651626,-25.81280632825585,-25.903534619429635,-25.82795253532978,-26.21755738016536,-26.22838918033596,-26.24562269849191,-26.228454287536,-26.250741984351265,-26.237242940461154,-26.138639873526618,-26.25698490987497,-26.212199403022588
AZ,0,Senate,2.7514373082416395,2.1229244106170486,2.949793404983024,3.0988375912559136,3.625921833565091,2.7203556918018665,3.517730074189957,2.9038862620077905,2.435715449981618,3.651912116434661,2.929311139815548,2.996439870603528,3.064250751486432,3.355326286646928,3.337302176573858,3.4571421317370303,3.5137823322007646,3.597533746441568,3.6122917377885058,3.581648678469978,3.578842573737888,3.704917276755981,3.67169550530473,3.7148593296802375,3.6693138980265823,3.6835734628619035
CA,0,Senate,24.93141956393256,25.19208207674496,24.812236501021207,24.85776013079014,25.70002806816641,24.72715594891655,24.96121007442706,27.943879320776503,27.49228857258791,27.55485132089085,27.317411031762948,27.71212291697621,27.70492016477408,27.740927165457528,27.509346100206105,27.826928174034293,27.843641173602,28.708471222008285,28.64479716860625,28.71102134525737,28.654125430772257,28.691329340040937,28.663110321325163,28.608756313670053,28.64224851264119,28.632174522610946
CT,0,Senate,27.307038030531032,27.44949307226933,27.465591267254403,26.828034399414896,28.35384524583585,27.28798343646929,27.73152532963533,28.34364921738634,27.75440134943134,27.70498717240561,27.300128840688608,27.904877981867564,27.909901555417967,27.82151171250934,27.80063619440593,27.842657040352726,27.8902039536082,29.57887819606911,29.50002872843064,29.498437751736788,29.47895373235155,29.5552358779439,29.49457767997888,29.524505566139496,29.526693265298405,29.528453728705045
DE,0,Senate,21.22039619687284,21.51383500790877,21.522549331956743,21.22601848888036,22.4231712041408,21.66138613013274,22.065824271207525,21.833287892175058,22.173885773891683,22.19732922501189,21.20636652451076,22.052074997327168,22.06942825053953,22.03116673871797,21.355844550229733,22.211992763256493,22.244863000481,23.581899978492903,23.55726948288552,23.56217759615805,23.52672760620311,23.5293695317309,23.48175342109132,23.49065874862271,23.449352848816083,23.49137967991676
FL,0,Senate,-11.684473411332998,-11.642698504948614,-11.292859275991129,-11.81207147218161,-11.77381838778488,-11.908409676394266,-11.11725760301972,-11.663823759832392,-12.064276514499156,-11.531466453417805,-12.019597189052565,-11.81938174886998,-11.64977520688489,-11.133976774826904,-11.176993318447307,-11.189204201828591,-11.15097958223918,-11.176933303086592,-11.144402297753274,-11.20991978590164,-11.271501422106253,-11.284941458351232,-11.27186406931108,-11.258754525288907,-11.318203618688596,-11.344255684341544
HI,0,Senate,31.96763280975493,32.68810948100522,32.12004221403576,32.30869801860281,33.443460299572166,32.25428372950251,32.885987228852805,33.31055767763221,32.95549568543352,32.72908930821147,32.109499388816346,32.95379340860193,32.92538029939128,32.80135402698318,32.4775062532095,34.32577211084529,34.332223576833044,34.9833044532386,34.90803582621771,34.92853216291451,34.908493133826894,34.94050165453621,34.92260523215686,34.89848045155131,34.95350521754777,34.8777505145211
IN,0,Senate,-24.49004776700721,-24.328180061332937,-24.22956668910456,-24.7224894396794,-24.59463350467541,-24.442630423161347,-24.1540340212684,-24.563617018756016,-25.073913926949384,-24.607286765582604,-24.467572847268627,-25.236682299980032,-25.230193243461432,-23.918100505299428,-23.971759415867112,-23.99809701968721,-23.98996224924213,-24.254683750184697,-24.204786957752923,-24.227807365226106,-24.208103519934824,-24.24963504259371,-24.23467335025653,-24.16136188485975,-24.243062069881063,-24.218775999664444
MD,0,Senate,18.45683549316227,19.408406023414976,18.83852217104585,18.80859979437025,19.52100791848987,18.816808169250287,20.06141709782914,20.143241906506432,19.33353337220481,19.782856022003656,20.60874180620189,19.64264276464145,19.40857004787301,19.57853507626045,19.560631774921266,21.86418317136866,21.838057460252365,22.157049162650463,22.08021303611841,22.00553434251601,22.002698926736947,21.93076715178185,21.89269521830016,22.04659568310734,22.065437734744755,22.00602171566568
MA,0,Senate,24.74507375435392,25.25023296932744,24.81126416729633,25.025975484499213,26.884673012572016,25.38626225568372,25.506452030295485,26.21530198298138,26.09314135284775,26.058791896429053,25.115634250182147,25.892666988066672,25.87027692086181,25.881440871536967,25.44787513705913,25.79313470802944,25.78911060865207,26.58161372367652,26.522501552831887,26.564227682129484,26.54015312664492,26.610943484399805,26.60886203782863,26.552458106693617,26.54432036858429,26.702612028245277
MI,0,Senate,5.287275842751501,4.471617562764459,5.164732328128951,5.2797521109910495,6.136464381370207,4.801684739890593,5.637219381237401,5.324296622952326,5.248798085981544,6.046933771247479,5.054271119629968,5.365607059239547,5.374668115162734,5.866517881143649,5.887450186947914,5.892551681477175,5.85382487594239,6.952922477959875,6.98746739398939,7.070023408432174,7.0491757909197545,7.184082716860171,7.163987898674464,7.216366604273172,7.148403765635817,7.185582936008106
MN,0,Senate,19.7400804438634,20.180230804689543,20.31543404972829,19.89528189723969,21.799860810148964,19.44201957323689,19.60380056472384,20.470836309721104,20.741034703410385,20.734933485896,20.399740186829646,19.526055678898807,19.50848961170663,19.5098055345375,19.03049415544704,19.58835788013576,19.586129878417047,19.26465841422302,19.17758626419895,19.24023493936832,18.50832179376602,18.51349386562552,18.50918319064481,18.483118371446324,18.48989692864854,18.469868453874625
MS,0,Senate,-23.69342394948768,-23.356478571808413,-22.888854517665564,-23.44928581331217,-23.68222827713216,-23.70782655371436,-22.76464096087406,-23.28656680248256,-23.67367201876316,-22.8702330287398,-23.25310833497658,-23.607852746851936,-23.60595361780277,-22.9838281798682,-23.03490119600157,-23.042538256230152,-23.000189247658007,-22.96290298640817,-22.94795407997529,-23.00919396056908,-22.999728923803016,-23.03192240260387,-23.01586854679762,-22.90866521584664,-23.02912696987152,-23.020941085607255
MO,0,Senate,-13.317878884568165,-12.986486902318706,-13.136725073146067,-13.577459652890209,-13.5037797531491,-13.053767989088726,-13.270096128192824,-13.027080255980794,-13.595770365671363,-12.651358711325956,-13.254536791814113,-13.285647274069508,-13.333621491824076,-12.63642333381926,-12.64895073150445,-12.74470397643722,-12.738895115247136,-12.74902734727904,-12.74888125475994,-12.781891061854449,-12.781989194889782,-12.82054522709905,-12.79459835859132,-12.68431258934171,-12.749644811458989,-12.807647696231813
MT,0,Senate,2.8926552607938274,2.2494948648650026,3.3527401484123773,3.2551100504704964,3.645978148849708,2.629104153290309,3.3343812026061723,2.8488959009616748,2.78032001732888,3.597632936169708,2.859059059919331,6.70593049438443,6.663580607694211,6.969046573279681,6.992813655897658,6.957955948741114,6.932807428943816,8.961155344100664,6.929645188427381,6.858189709586144,6.838498173758637,6.892903127444948,6.838094606720869,6.95185556051938,6.855001122068545,6.897635249956981
NE,0,Senate,-24.869339191260053,-25.105876811220337,-24.717204350850945,-24.929373739078777,-25.040059874771625,-25.062878576965627,-24.517354378523795,-24.99450465042589,-25.2433578618001,-24.77349328825752,-25.15315916991398,-25.101180398553367,-25.16080725740796,-23.867091019371216,-23.93025371544988,-23.9804682801318,-23.91578322284469,-24.06266534771133,-24.075785241676343,-24.108338806651982,-24.089148149403435,-24.291512007535083,-24.27439359821303,-24.203402992734,-24.286913682465457,-24.245356132908793
NV,0,Senate,4.569491513804567,4.23518998159871,5.310016534865916,5.090024561946809,5.937882368428266,4.747368128208424,4.557572914502996,4.123432850295128,3.836448365647789,4.807551534725537,4.116382391091774,4.095412101913701,4.11517832488769,4.3827790986339,4.270559696666064,4.394979014502882,4.516309048769234,4.340985437160408,4.362636061682166,4.3747126605928495,4.347781561915528,4.758828786910555,4.752478756991218,4.787999543609439,4.787801892762511,4.301381381949565
NJ,0,Senate,14.12460243111584,14.057040915454207,14.202471657141086,13.702844697183524,14.543776641439525,14.38588220598753,14.54661901525776,13.998234659447302,13.605544045099704,14.62984437154624,14.142882193625994,14.285196288744835,14.312129172418947,14.332821848146708,14.369352844293177,14.715777723327545,14.734668891830855,15.955881454285562,15.962838576458374,15.921037587974586,15.924806174812112,19.9233662268076,19.851321468193664,19.8417740622678,19.879582331948303,19.874695174076404
NM,0,Senate,21.454712841953665,22.22838838527284,21.84352092668553,21.93873434473681,22.876981790746434,22.276675978960256,22.36922343548504,22.42166561411525,22.945410627095185,22.76507097272817,21.736762187025924,22.4907441519521,22.447150726637897,22.49144873641437,22.46826472264465,22.522858348327315,22.51237464683756,23.0848390106593,23.06304868390002,23.143787743640782,23.066853283521787,23.1412162163019,23.09994925977282,23.08105858795525,23.033791091619243,23.074839937199968
NY,0,Senate,27.774270670239304,28.407472887189783,27.51067505577648,28.15297290776656,29.4740984424424,28.1201240789374,28.11120691054525,28.87367309461599,28.484817505454853,28.63050215522444,27.932173256716183,28.51272510005297,28.53215474605202,28.47381153141185,28.20320017058175,28.599803096627312,28.63628700606688,29.722174683102544,29.65178695553472,29.7173682517491,29.63535171130646,29.71465536606349,29.72128786671938,29.676330699351205,29.666216329416194,29.6932225111246
ND,0,Senate,-20.867890529113748,-20.65100271492009,-19.81388286067073,-20.68406465816541,-21.329684750485512,-20.85353925323515,-20.47851350028085,-21.007943499317378,-21.575313401218764,-20.266587625809706,-21.304968450665108,-21.066167374383213,-21.132742168237304,-19.885521214069257,-19.875212176567185,-19.91578193406541,-19.85655258152304,-19.96602656599582,-19.92981273266272,-19.9538736958462,-19.93781588095719,-19.978800367836108,-19.96821701243323,-19.87902548164403,-18.67994292041264,-18.688774267327915
OH,0,Senate,5.742073010572222,5.017091734548044,6.2038308134611135,6.062924256001853,6.748276609411933,5.620405021030308,6.020932141561521,5.7058319501892125,5.542535122041088,6.751199218325901,5.891715322388356,6.01684269729714,6.000378534498861,6.263581220637139,5.979186437568616,6.405224034662234,6.348081676211884,6.888462450352845,6.961266334990661,6.89981664858274,6.888143804611893,6.93114036928936,6.8738260026907385,6.982309237334777,6.856460744302953,6.934689834219743
PA,0,Senate,6.8077599999137615,7.068889898061414,7.554995865032483,6.9886632140863885,7.508466003516305,6.853814391980199,7.512982667142092,7.278813707914509,7.004849987194639,7.8211907796192754,7.171135048174686,7.329118130226876,7.35078796873012,7.759433809934732,7.551055265068535,7.933341644875393,7.941421478675808,7.797942090144605,7.76500547053972,7.794166405792183,7.75640093575034,7.822517975911372,7.837309744598767,7.869527753083252,7.802237019516165,7.825946512695909
RI,0,Senate,24.314341643599622,24.679534087265225,24.76491713886017,24.6158679116011,25.425594323619865,24.79719344175848,24.95625613250097,25.12477663327895,25.13118399128215,25.05897271260229,24.45691948519982,25.19559417623661,25.17273655272616,25.15282535308903,25.042364153423364,24.995209619522008,25.024935256315448,26.54094163137242,26.458817777657764,26.46992863868629,26.4289645117666,26.52174528371444,26.470775887857823,26.502120761412364,26.442630866952555,26.49114567863014
TN,0,Senate,-21.099540364763097,-20.75880800333324,-20.774098350805893,-21.20361177552375,-21.018976032970407,-21.43366989727315,-21.75051465609358,-22.06443613580445,-22.367699785828727,-21.92827383881128,-21.74271198458633,-21.993480163866103,-22.032670378442823,-21.64963671094369,-21.6770655125908,-14.567358134270332,-14.564626229087454,-14.567219711391465,-14.555117655887488,-14.461155446271643,-14.476493421397716,-14.48845823162305,-14.479742000553646,-14.387957349861487,-14.414705007364784,-14.446947110264016
TX,0,Senate,-8.560996411806713,-8.59175521071571,-8.208640130396308,-9.503577511130215,-9.35360775900938,-9.318038562054335,-8.577846737678797,-9.111185041366472,-9.38338532907468,-9.239809530060173,-9.333573900589046,-9.226575956848668,-9.260083056141076,-8.917044220760122,-9.058830181210332,-8.719646214517194,-7.943574558442432,-7.959196069890618,-7.969806276955728,-8.392177411093911,-8.397254998507103,-8.400119410973437,-8.362210439608297,-8.374337365810844,-8.418211872798107,-8.44769067002769
UT,0,Senate,-22.68654092086409,-22.70647217517788,-22.27509021658394,-22.59868657942555,-23.04235301523167,-22.939573634508093,-22.56644532819354,-22.84361891954989,-23.09366769475821,-22.40657141830263,-22.854284649298968,-22.9486829172333,-22.994281076876952,-22.164475897039964,-22.213904968439465,-22.252780223162475,-22.19925080852213,-22.21111374710689,-22.21991924034597,-22.268358396254715,-22.220792822670788,-22.322100585090904,-22.31118037234492,-22.21517228235053,-22.32520009239499,-22.298199883891094
VA,0,Senate,18.568993392466147,18.614111308888187,18.87036007937158,18.956086549890635,19.7697294211845,18.85197070718948,16.402570108099773,15.994876995131763,15.823909875894731,15.807924503823507,15.891763771687124,15.8026543866388,15.822154411915305,15.903925522662576,15.9216828841681,16.347205541900472,16.35314507072898,16.269904196851513,16.274036620420254,16.273044464266874,16.25749829815779,16.326373553069057,16.29159456138939,16.308273994348916,16.24908788637316,16.1119855471387
WA,0,Senate,16.84566751323408,16.338830567007307,16.360321680384544,19.042534832569707,20.19471859834228,19.549413732534127,20.24540818889199,19.97787124200613,19.797501699061783,20.433384364278616,19.52882590683684,19.82694625450708,19.86501204182425,19.78096392782345,19.77427324461368,19.901198465009543,19.90825765377049,17.854893511191072,17.841048115313853,17.79315279749934,17.821239447502457,17.829343488175454,17.812571201213267,17.815814645642202,17.80581317510478,17.811967788746685
WV,0,Senate,-30.496811051294223,-30.868384603962085,-29.8922357324202,-30.059189046972843,-31.49048740648392,-30.77364988364862,-29.49854819075697,-30.81066055524733,-30.64745000537608,-30.390532561751,-29.43105018105359,-30.5218857998092,-30.566738984850254,-30.25439907592274,-30.1929821465155,-30.330140961956523,-30.279832650857635,-29.18536465812788,-29.183361633507424,-29.205001953690807,-29.209310871883137,-29.24971584488827,-29.25175631663716,-29.12157005818617,-29.277640786726728,-29.204389484642153
WI,0,Senate,5.428908167813718,5.218994608437814,5.478892476762695,5.527764252070891,5.578568638818176,5.847168139652162,6.182777696823802,5.456819551193847,5.2750051157712665,6.417476779122746,5.610168388302994,5.855433245371853,5.858659277046858,6.275750261602489,6.194405708473454,6.233306248249329,6.257804303646567,6.99993699109324,7.034039122195495,6.973459592145009,6.989278487379401,7.046119344363184,7.04962248479729,7.462374116749422,7.4255692235527855,7.439435699659749
DE,0,Governor,21.663746190231144,21.92036998818024,22.055131612033023,21.41625154622419,24.015607342493983,21.23160387497502,21.723004943694264,22.755008529174333,23.0593185074026,23.15838044389244,22.04969568185404,22.46410680129801,22.455187443741416,22.48581227383305,22.13248276466322,22.51510375478024,22.53055355544091,22.376196379692296,22.284708026492893,22.40382976304629,22.42409810956844,22.43182618586536,22.42350274412196,22.39220086782801,22.372898420453065,22.355591326854217
IN,0,Governor,-25.44699773713369,-25.354177556404792,-25.37046983668348,-25.78560409928606,-25.55393107048797,-25.99753047471623,-24.86496613133544,-25.78904223041421,-25.59848347901137,-24.64862974138929,-26.40957102983181,-25.597426263130256,-25.626682510060057,-24.98656930837092,-25.22637305740968,-24.92683960668531,-25.184245477751027,-24.87162378122072,-24.916417179575923,-24.960315841332445,-24.985974628773352,-24.95027083209257,-24.93330962794091,-24.84921632287561,-24.88435340878546,-24.92019547789311
MO,0,Governor,-24.39324385659703,-23.82621462420636,-24.24726521896329,-24.51244073281122,-24.139108003799507,-24.0279708422512,-23.91358379025024,-24.14109884303093,-24.913950378069583,-23.49295723185316,-24.65372559930305,-24.16221232919451,-24.18060037029101,-23.12980166458193,-23.19160538066327,-23.26943765209673,-23.380362602119305,-23.42204481515759,-23.45623864931123,-23.51734389436649,-23.502171804618545,-23.53399504280783,-23.33045029517368,-23.262531007612488,-23.30713772206217,-23.325387710450833
MT,0,Governor,-23.08234411228782,-22.566941065769782,-22.36168591758649,-23.05858762167402,-23.245836716288057,-22.603393589876983,-22.28704532809169,-22.562937748786467,-23.797964327803868,-22.43060019191941,-23.321553623087603,-22.73160858581365,-22.75622803451805,-21.31702667809592,-21.39650329542245,-21.48154007753295,-21.422328078318174,-21.61271391064157,-21.68815380117077,-21.801695978511653,-21.74926404839079,-21.757024286229434,-21.752550168762184,-21.60486128169797,-22.39801136024252,-22.346967956959723
NH,0,Governor,-6.282095299008342,-7.356411159981761,-5.3539409264693525,-5.389687917634882,-4.904332488257509,-6.554477836591792,-4.625012181166213,-6.413577725159903,-6.413871560245381,-5.272574149883684,-6.634340893460044,-6.129500375595766,-6.088945794286119,-5.225118064235965,-5.181582962766005,-5.191291646180795,-5.2578373147805095,-5.321728734472271,-5.302464904466969,-5.416526128769627,-5.412538373224557,-5.330794426070174,-5.355229725363486,-5.304845970809465,-5.417504877543829,-5.335442422190598
NC,0,Governor,2.3420728746855177,2.3589875725906007,2.987322339638577,2.8026765558231888,3.0787226946314625,2.762562754809359,2.984737295583896,2.773839424159994,2.6843845285167864,3.596620358304934,2.8324684033960423,3.074559152388707,3.1231955153441664,3.4492798026667493,3.410897274601453,3.440006977291783,2.92380007891387,2.350932051067124,2.329179916390145,2.3383859727161407,2.4656429391409747,2.121993679823325,2.123782957120844,2.1007077475529816,2.539142649599804,2.6472491374646543
ND,0,Governor,-32.262060893556246,-32.1404145732573,-31.43856024529049,-31.74156471173684,-32.310138833568004,-31.850347268334048,-31.223934669162794,-31.759770782594032,-32.37638373159439,-31.058432751279103,-32.82707564185856,-32.1043772477801,-32.06095090229984,-31.78287509579304,-31.88252449704093,-31.99118839314435,-31.92409825705948,-31.16756031699919,-31.15894401571587,-31.21945834713302,-31.24566728312608,-31.281570243693533,-31.23301431968329,-31.1213243417898,-31.22815651260532,-31.191294511775965
UT,0,Governor,-25.275158713517776,-25.4301370690295,-25.37373235993352,-25.72459745019424,-25.29284781789833,-25.860958717446003,-24.93984474276405,-25.736172865544024,-25.648762857177942,-24.54803433087313,-26.238916688832315,-25.591690683363048,-25.60677925077138,-24.837953890783865,-25.23204261851402,-25.023021995202697,-24.940195131708023,-24.71050958618701,-24.759813329127525,-24.81959243198332,-24.816150074359417,-24.862229981873966,-24.846865144862512,-24.76973188996896,-24.80861141124564,-24.820897786755786
VT,0,Governor,-24.532981329830186,-25.52306889430677,-23.89979010941381,-24.11134032690307,-25.567524158966418,-24.173678515198645,-23.190607425863377,-24.590758998260547,-24.544379763670435,-24.36597607049228,-24.46423164914868,-24.747493859068705,-24.724563037617663,-24.273923561590664,-24.418898171916048,-24.38864933077032,-24.347721316322165,-23.61511917592012,-23.634948831877203,-23.74671320950136,-23.642927618944714,-23.74175629355653,-23.6857320331744,-23.591908848024715,-23.71331900002712,-23.63073023670058
WA,0,Governor,5.355533041051618,5.934267042240049,5.724447214062742,10.886980469119734,13.151065840784268,11.211256949539836,10.79521410025249,11.107891188295326,12.554363337968304,12.515235888055296,8.68928071517357,8.788773288596309,8.814939685652678,9.335525239545753,9.226150928830547,9.329230464594044,9.337175477302226,8.829633317510844,8.765827974584639,8.78863188523107,8.801067052310087,8.838130264283087,8.799764944078522,8.781144512388082,8.779599834987057,8.77644355286849
WV,0,Governor,-31.07935111104275,-31.035238486996622,-30.311828702141227,-31.14424403510658,-31.307081689168104,-30.763798822006382,-29.7327717184087,-30.77901505903727,-31.361061429577624,-29.91333901462616,-31.434873524597748,-30.97941801707176,-30.977317461980967,-30.58202314231749,-30.99418531236533,-30.75675888460119,-30.68993171671009,-29.711250464320585,-29.72142507419629,-29.79396004689109,-29.81446983685269,-29.817368872467583,-29.75506887744816,-29.654570496548885,-29.74516788584577,-29.73634749576845
AL,0,President,-25.087501835976937,-24.56877173264412,-24.45921682494909,-24.93193741456674,-25.84311599223781,-24.85699519124057,-24.55111196486961,-25.268455176401293,-24.96798299196923,-25.017010751869005,-24.94918144999486,-24.95662500560477,-25.0049431408971,-24.761659374931234,-24.895262776736985,-24.70196947782867,-24.662990117944023,-24.373143658242263,-24.3192145062532,-24.40536557653119,-24.39884233474033,-24.45861603645512,-24.393638252141272,-24.36636966348473,-24.41571244170961,-24.41611137469132
AK,0,President,-12.820792939701334,-12.902851022974993,-12.543959057629673,-12.45607495263166,-12.849560515494703,-13.040878583749029,-12.19568289393901,-12.761253639125322,-12.754602942737687,-12.750651149508087,-12.841926085626032,-12.771057974048643,-12.780591486622807,-12.266660754822963,-12.28908880528066,-12.211498287868258,-12.21496764957748,-12.230112951430677,-12.188853889856173,-12.244822823066771,-12.23215508030587,-12.27097385338887,-12.216261274016832,-12.183765181050186,-12.228193180929624,-12.218612666688351
AZ,0,President,-1.2441268992290415,-1.7809875775317967,-1.0419311242059712,-1.203541774186441,-0.8345130599771502,-1.5671804263118134,-0.6011333312146481,-0.8189327994287008,-1.2416674320349297,-0.9952651788158868,-1.3686360268287845,-1.048604678493261,-1.0472298856809528,-0.7373076993749449,-0.7398657045725866,-0.6849810903030162,-0.6967059065982859,-0.9124788385703116,-0.8893657915326987,-0.904330866876655,-0.920074047624819,-0.8322496810713365,-0.8327519626598061,-0.8234664578182321,-0.8723975342064407,-0.8549891448281575
AR,0,President,-22.49831198117249,-22.408320232085494,-22.28363771001455,-22.41038237629021,-23.35064418672902,-22.574061110818057,-21.83892319573514,-22.52866239331147,-22.16146204585568,-21.86441605654009,-22.46841153832377,-22.274534800730866,-22.30411175763005,-22.11737933091834,-22.19451935846348,-22.2056639904731,-22.18786219605584,-21.91624768089055,-21.83788619450069,-21.82796786966254,-21.83068644566801,-21.853886724836777,-21.823144208646845,-21.761526312019896,-21.820302309674418,-21.819562410948915
