state,district,office_type,avg_margin,margins,dem_name,rep_name,ind_name,poll,cost_of_voting,economic,past_elections
KS,0,President,1.215345687,"[-0.906305433004542, -0.445668453692916, 4.9980109479583]",Biden,Trump,n/a,38.83682423,34.14810871,3.487710018,-78.38695042
KY,0,President,1.843517422,"[4.90871981190298, -2.02827533036613, 2.6501077850359]",Biden,Trump,n/a,-20.88257993,7.2167609,-6.159777507,12.55559854
LA,0,President,0.01034739228,"[-0.224629791182362, -0.00190312640482215, 0.257575094435778]",Biden,Trump,n/a,48.86367803,-49.42841271,16.94048118,-16.60625485
ME,0,President,1.72937667,"[3.86193518392288, 3.5943528880903, -2.268158061364]",Biden,Trump,n/a,22.51872771,-1.996031876,42.12323507,-41.29320232
MD,0,President,1.943845495,"[4.84432046600679, 4.82365123537444, -3.83643521710027]",Biden,Trump,n/a,-17.18628282,-10.60835599,32.91711858,10.70792014
MA,0,President,0.1848284232,"[4.13645756092278, -3.90224382575624, 0.320271534379534]",Biden,Trump,n/a,-42.13144936,-35.11709973,12.50989738,75.88861596
MI,0,President,2.233421592,"[1.23989719599073, 3.14205057197165, 2.31831700935534]",Biden,Trump,n/a,-27.42682803,-45.52618432,-3.212018861,113.6953601
MN,0,President,-0.1675070509,"[-2.92589593535524, 2.78147987689155, -0.358105094138239]",Biden,Trump,n/a,11.13843379,-39.31169799,-49.31995294,105.2151702
MS,0,President,0.9890268802,"[1.42122680531029, 2.0107643452821, -0.46491051013612]",Biden,Trump,n/a,35.58767113,-46.03737135,-1.662098257,-21.14587353
MO,0,President,-1.321395774,"[-0.142137292113521, -4.22726261789829, 0.405212587785835]",Biden,Trump,n/a,7.66190348,39.02762114,-34.67407181,-39.26236935
MT,0,President,3.8349662,"[3.9886336042412, 2.82369536020363, 4.69256963452126]",Biden,Trump,n/a,33.79041069,35.60172668,-41.14819563,-61.88173463
NE,0,President,-1.485030073,"[-2.78631289177457, -1.0910142767307, -0.577763049080123]",Biden,Trump,n/a,-43.84353895,41.56863845,-10.77247718,-34.28259164
NV,0,President,-1.414022007,"[-2.45652280149195, -1.17212493057279, -0.613418288151606]",Biden,Trump,n/a,37.33783779,22.16639312,-20.56661667,-28.33859041
NH,0,President,-1.160718627,"[-1.83304113638122, 1.90047924525323, -3.54959398888112]",Biden,Trump,n/a,41.61746053,-18.19375232,23.34762121,-25.41596887
NJ,0,President,-2.825712473,"[-2.5781591086056, -4.03905201418239, -1.85992629678136]",Biden,Trump,n/a,3.792904392,35.64007842,8.903540159,-83.35110917
NM,0,President,0.9743712736,"[1.30469053204911, 4.07953537307039, -2.46111208429366]",Biden,Trump,n/a,32.87795127,-21.58847888,7.840440768,-46.02814759
NY,0,President,-1.704138114,"[-2.58792804001849, -0.527700921367837, -1.99678538039411]",Biden,Trump,n/a,-36.04181018,-19.87787852,-41.89751141,77.36280475
NC,0,President,-3.119657871,"[-3.3138030082392, -3.75019171698559, -2.29497888757844]",Biden,Trump,n/a,8.918410847,4.119152285,-44.26354433,28.89809009
ND,0,President,-1.254291384,"[1.83479031475986, -0.75197242737124, -4.84569204030563]",Biden,Trump,n/a,48.06794287,6.324462183,18.23193706,-106.8442327
OH,0,President,0.6238336656,"[3.42620471331447, -2.02923375345641, 0.474530036873429]",Biden,Trump,n/a,-11.39388994,16.15085724,0.2566995701,-51.33015458
OK,0,President,-0.119729118,"[1.85051195737104, -2.85776324063996, 0.648063929194038]",Biden,Trump,n/a,-26.19970778,-8.673629743,23.57212694,40.44849465
OR,0,President,-1.756151106,"[-1.4528787719625, -3.63571221206431, -0.179862335030984]",Biden,Trump,n/a,8.027530052,46.10971804,-1.946189509,-14.17404454
PA,0,President,-0.2359858244,"[-3.73049040304195, 2.94188907744281, 0.0806438524433739]",Biden,Trump,n/a,41.68162288,-19.75362098,30.85629905,-71.25283855
RI,0,President,2.345893764,"[3.99468419814886, 3.05751977555871, -0.0145226812493826]",Biden,Trump,n/a,44.84349471,46.13304599,-28.68072565,-95.9586488
SC,0,President,3.459350639,"[4.95734540704759, 0.658580468723056, 4.76212604099914]",Biden,Trump,n/a,-32.14962586,-21.28941953,-1.042167895,38.06724495
SD,0,President,-3.290682729,"[-4.20211197108879, -2.94416297725959, -2.72577323869784]",Biden,Trump,n/a,2.352293355,4.191235383,-19.90636459,-19.46663364
TN,0,President,0.6841679446,"[-1.07482794338358, 0.728112039532648, 2.3992197375682]",Biden,Trump,n/a,10.56540142,-8.690657837,31.33147235,-39.76541688
TX,0,President,-1.418457493,"[-2.17435133593393, 1.58010732961107, -3.66112847148085]",Biden,Trump,n/a,-30.28909527,-34.58809168,-18.96163995,67.57169258
UT,0,President,-0.449240153,"[-2.08471631822279, 4.26899166542676, -3.53199580628627]",Biden,Trump,n/a,-20.16452058,39.31625488,-39.34981738,7.690328348
VT,0,President,-0.7365358809,"[-4.9239254809577, 2.64294819091762, 0.0713696473374714]",Biden,Trump,n/a,-3.129908631,-15.85072126,34.45670397,-41.95729067
VA,0,President,1.789804389,"[4.56957138580896, 3.94657892642084, -3.14673714672283]",Biden,Trump,n/a,31.47469984,-13.71802479,-11.09320938,-16.57255308
WA,0,President,2.033377554,"[0.0876606001689853, 1.34998049930957, 4.66249156174162]",Biden,Trump,n/a,11.37063777,9.477730879,-28.11921481,-27.13461348
WV,0,President,-0.9896394971,"[-4.28718770757954, -0.865694324953125, 2.183963541277]",Biden,Trump,n/a,42.92920906,-38.98775546,-41.6696254,41.68120278
WI,0,President,-0.9190082871,"[-4.92532730658385, 2.59616385953192, -0.427861414136668]",Biden,Trump,n/a,-47.31806016,-3.551933907,-18.21981864,113.9860722
WY,0,President,-0.3099288739,"[0.786703243888997, -3.83764740341008, 2.12115753781833]",Biden,Trump,n/a,11.36234916,10.00727254,-11.9604805,-27.49220647
DC,0,President,0.7949239705,"[0.482131561994744, 1.51737904888837, 0.385261300584209]",Biden,Trump,n/a,-27.98964386,-21.3005567,30.9132605,-14.34617889
