"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"3367",2020,"Oregon","2",0.896854065648699,0.0076977772281819,0.0112006582467522,NA,29283,0.126941982492729,42.3
"3368",2020,"Rhode Island","2",0.815386504690201,0.0615838048725191,0.0383151172786442,NA,35623,0.091344146458969,40.8
"3369",2020,"South Carolina","1",0.720456651812736,0.190014212520415,0.020711064453232,NA,38781,0.0867207318899973,39.8
"3370",2020,"South Carolina","4",0.734601165818911,0.175957504362539,0.0261937975039382,NA,31037,0.107298567389955,38.4
"3371",2020,"South Carolina","5",0.68128500890674,0.262192751336011,0.017198474678443,NA,30347,0.121138437154991,40.1
"3372",2020,"South Carolina","2",0.693581826385179,0.246315093101854,0.0192570120491266,NA,32383,0.112212162061167,39
"3373",2020,"South Dakota","1",0.840735243749286,0.0235864892574427,0.0130332704465789,NA,31683,0.115237622631997,37.7
"3374",2020,"Tennessee","1",0.940605896799798,0.0231779175451927,0.00791948955628519,NA,25230,0.163773334087176,44
"3375",2020,"Tennessee","5",0.664730739473637,0.243830436939496,0.0337658432014641,NA,35578,0.115473194755389,35
"3376",2020,"Tennessee","7",0.833893791159923,0.0972186135289356,0.0207910699831113,NA,30903,0.106459921852359,38.2
"3377",2020,"Tennessee","2",0.890147774808541,0.0586339959842799,0.0161815326972693,NA,28938,0.123911200642304,40.5
"3378",2020,"Tennessee","9",0.275568631985576,0.650776520099301,0.0241028869502653,NA,25779,0.202406291533012,34.1
"3379",2020,"Texas","28",0.876706671327404,0.0388096995119172,0.00696132882795407,NA,23323,0.211135277896454,31.2
"3380",2020,"Texas","1",0.775102121763849,0.171718813266602,0.0111927656749677,NA,26526,0.161185741791008,37.4
"3381",2020,"Texas","7",0.599503687603726,0.154638148149119,0.12133304318416,0.302665352255954,40590,0.10223563433863,35.6
"3382",2020,"Texas","6",0.641367378506968,0.210535383081513,0.0479985142502462,0.254262366789583,34903,0.0857898299451885,35.2
"3383",2020,"Texas","17",0.760901398559584,0.137104130540709,0.044754415583259,0.267073609805311,30048,0.162049965459026,33.3
"3384",2020,"Texas","36",0.82442056451932,0.0897818363099713,0.017559130510473,NA,31857,0.126712193269132,37
"3385",2020,"Texas","16",0.789711200992981,0.0382706835302174,0.0131666238657764,NA,23542,0.185182064286937,32.4
"3386",2020,"Texas","24",0.622373850524659,0.130593612791235,0.155415673107533,0.236330328129786,41698,0.0736072653448576,35.6
"3387",2020,"Texas","33",0.60812026912253,0.161923475269642,0.0213117460216033,NA,24799,0.198857267612909,30.6
"3388",2020,"Texas","11",0.830800846299464,0.0431754451676908,0.0106926292985635,NA,30839,0.113047032384115,35.6
"3389",2020,"Texas","15",0.83766198254454,0.0190563312709275,0.012099751168959,NA,22263,0.217886253638626,31.8
"3390",2020,"Texas","23",0.843171325720213,0.034648003335401,0.0202653575895626,NA,28246,0.150365063708193,34.4
"3391",2020,"Texas","12",0.788871878119217,0.0967233942287313,0.0377414118307338,0.232322514720631,35868,0.0811165064062716,35.9
"3392",2020,"Texas","8",0.83047816569758,0.0840721942354897,0.029904192726327,0.242393630261837,36315,0.098274174230154,37.9
"3393",2020,"Texas","34",0.9173683265132,0.0140402135291245,0.00473620396409747,NA,21255,0.241154875974606,32.5
"3394",2020,"Texas","30",0.478646467578192,0.412245644808157,0.0177703184448132,NA,29562,0.183756601404514,33
"3395",2020,"Texas","18",0.510458697847077,0.337442488951228,0.0441297920835777,0.447825009219905,27436,0.193356831496406,32.4
"3396",2020,"Texas","2",0.664049609346718,0.119174972785737,0.0828380570349981,0.316077945205653,41566,0.0997280479021836,35.9
"3397",2020,"Texas","20",0.785392027559764,0.0572215855993504,0.0304666085297855,0.684464480047278,26067,0.160403739018255,32.6
"3398",2020,"Texas","21",0.846745770393478,0.0416813318740448,0.0383364592323306,0.304993322308312,38403,0.0937251394600954,38.9
"3399",2020,"Texas","31",0.745566903622454,0.123252305515772,0.0592283945226534,0.252628637300451,36493,0.0825531840570091,35
"3400",2020,"Texas","25",0.824182011145484,0.0736510557432948,0.0375436458164134,0.186630060563723,37313,0.0921706824685182,37.8
"3401",2020,"Texas","32",0.67353522163974,0.14919925406799,0.0818764482634975,0.270255125712163,38362,0.098282068714681,35.3
"3402",2020,"Texas","3",0.671658119433484,0.0987372434871835,0.178320142888275,0.14913251880008,46970,0.0610494753937148,37.5
"3403",2020,"Texas","4",0.803981638928742,0.108919530420585,0.015869832116033,NA,30524,0.129456283863286,39.1
"3404",2020,"Texas","13",0.851166799350247,0.055424892932046,0.024127891114584,NA,28448,0.125238375729118,37
"3405",2020,"Texas","26",0.760368783697936,0.090999223556113,0.0782514266477714,0.19806812073431,43046,0.060334576729488,36.3
"3406",2020,"Texas","9",0.345233220898568,0.390209726582048,0.12124237165864,0.38034666302716,26838,0.204926332481949,34.4
"3407",2020,"Vermont","1",0.937704030038991,0.0151204588542426,0.0137871020162214,NA,32777,0.0975930665444423,42.8
"3408",2020,"Utah","1",0.914198140638054,0.00909238657054123,0.0172566158190512,0.135177035534078,32098,0.0764364853437483,31.1
"3409",2020,"Utah","4",0.844517845048164,0.0148254063816978,0.0277823506170981,0.171309405102348,35001,0.0798899853251054,31.5
"3410",2020,"Virginia","1",0.723986406174954,0.16352614700931,0.0360901015413127,0.110903441149217,39159,0.076975883331797,39.3
"3411",2020,"Virginia","10",0.69146069747567,0.0799948233225641,0.155774851840927,0.143634144151812,55401,0.0343397929095842,38.8
"3412",2020,"Virginia","5",0.749461105840716,0.194302264578684,0.0173438294240288,NA,30331,0.122990189815784,43.2
"3413",2020,"Virginia","7",0.690100271384109,0.180327828017949,0.0544038579137923,0.0795071993384156,38985,0.0780824016310446,39.8
"3414",2020,"Virginia","11",0.554910183356912,0.138637938175145,0.186746171567963,0.190825695045171,50835,0.0618793165246665,37
"3415",2020,"Virginia","9",0.907552856359665,0.0553844886504052,0.0151020199466536,NA,24492,0.163466263681013,43.7
"3416",2020,"Virginia","8",0.629203705160478,0.140977767070485,0.122070927076778,0.185358814505979,60756,0.0828855117212083,36.5
"3417",2020,"Washington","3",0.859357055539036,0.016334621865398,0.0324921531701193,NA,34979,0.100025770641292,39.8
"3418",2020,"Washington","10",0.71278480667609,0.0643751030320967,0.0730901581145159,0.126003548847274,37135,0.0961979047003405,37
"3419",2020,"Washington","4",0.752332504753349,0.0137320483774737,0.0136341953011496,NA,30208,0.148598050821082,34.4
"3420",2020,"Washington","7",0.696985889968904,0.0501817710479624,0.146556499430781,0.0807447416014194,51238,0.0835046289559506,35.8
"3421",2020,"Washington","9",0.491555957663369,0.119819849786122,0.239261836494389,0.129241147160372,42312,0.0861115361331568,36.3
"3422",2020,"Washington","8",0.724385433478278,0.0307228078740342,0.0955754326602846,NA,41392,0.0779132589002268,38.3
"3423",2020,"West Virginia","1",0.936190930375151,0.0251790013808322,0.00914572847621595,NA,26902,0.142385233902338,42.3
"3424",2020,"West Virginia","2",0.918029208444415,0.0442331860445333,0.00923858699054152,NA,27678,0.146271742218384,42.3
"3425",2020,"Wisconsin","3",0.931946751036065,0.0150808455561563,0.0245267703676457,NA,31145,0.109318845249174,39.2
"3426",2020,"Wisconsin","4",0.507504125564869,0.336920184166352,0.039656548499885,0.176052977649522,29255,0.197559881047396,32.8
"3427",2020,"Wisconsin","7",0.931978996394904,0.00804009270247878,0.0165294229606574,NA,31793,0.0968407823730939,45
"3428",2020,"Wisconsin","6",0.916084590152942,0.0195801225992836,0.02599367445811,NA,35028,0.0776331744497281,42
"3429",2020,"Wisconsin","8",0.88994387830654,0.0165471369241617,0.0245340513722033,NA,35001,0.0882894363240902,40.8
"3430",2020,"Mississippi","1",0.66806843981868,0.28950386592911,0.0108305831012215,NA,26315,0.145377399463737,38.3
"3431",2020,"Mississippi","3",0.604899647086843,0.353711542208847,0.0122788879987875,NA,25410,0.182636618529023,38.4
"3432",2020,"Mississippi","4",0.715000663934437,0.235162999127216,0.0131098044423015,NA,25577,0.188340795612618,39
"3433",2020,"Mississippi","2",0.305553309110234,0.670329495762883,0.00517292173320317,NA,20742,0.247430868854448,37.4
"3434",2020,"Pennsylvania","18",0.735097094794612,0.18094336305123,0.0429670047761934,0.0269435532918839,33647,0.135847680649355,38.5
"3435",2020,"Pennsylvania","7",0.820304948822025,0.0752405781805604,0.0299042882317316,0.204757015695855,31608,0.0971363027997162,40.6
"3436",2020,"Pennsylvania","2",0.449899131339575,0.251831271221853,0.0882829082275066,0.279036752720963,25194,0.249187100987655,35.7
"3437",2020,"Pennsylvania","17",0.881100937675487,0.0598830770014187,0.0267214174473557,NA,38804,0.0757750427534192,43.5
"3438",2020,"Pennsylvania","1",0.853681818755248,0.046633707638374,0.0618998024981392,0.0554799407354246,42288,0.0519335978839687,43.5
"3439",2020,"Pennsylvania","13",0.933710732787127,0.0320693894707848,0.00510005724114878,NA,29386,0.106471405965991,44.2
"3440",2020,"Pennsylvania","16",0.905975383771687,0.0445931423062124,0.0106201526388956,NA,29227,0.129203503294105,43
"3441",2020,"Pennsylvania","8",0.84281653225518,0.079126089276696,0.0189349230943112,0.126788874534496,28853,0.141284427295475,43
"3442",2020,"Pennsylvania","10",0.781427215143128,0.114248920007359,0.0409235632438588,NA,34497,0.0960129236545581,40.3
"3443",2020,"Pennsylvania","11",0.890543813808005,0.0371111577329784,0.018320577408799,NA,33464,0.0985493939005883,39.5
"3444",2020,"Pennsylvania","9",0.922248482492941,0.0261691377359138,0.0124987139770688,NA,31304,0.0935781730472456,44.2
"3445",2020,"Pennsylvania","4",0.795928840934938,0.0965593313817827,0.067421558202329,NA,44112,0.062609740509456,41.2
"3446",2020,"Pennsylvania","15",0.952414644986466,0.0238974714195042,0.00728652142180813,NA,27827,0.117333507742115,44.8
"3447",2020,"Pennsylvania","5",0.633489033616538,0.257929116786324,0.0697720608967281,0.0447794570074156,34353,0.110597202950666,38.6
"3448",2020,"Pennsylvania","3",0.332846583447268,0.563672548115428,0.0564306266803658,NA,29549,0.208896601380158,33.6
"3449",2020,"Missouri","7",0.911137848275897,0.0186745558225041,0.0144253772922782,NA,26177,0.155240970812916,38.2
"3450",2020,"Missouri","6",0.892167586320493,0.0454636702423356,0.0138321254298009,NA,31675,0.108296958965595,39.3
"3451",2020,"Missouri","8",0.919678682140544,0.0479437639432588,0.00888566629597796,NA,23873,0.172907951069091,40.7
"3452",2020,"Missouri","3",0.916761217507619,0.0397786078047723,0.0130772842590598,NA,34205,0.0794376518677476,39.8
"3453",2020,"Missouri","4",0.887339105592112,0.0465820252067906,0.0190211225479073,NA,28136,0.141522618040801,37.1
"3454",2020,"Montana","1",0.879904900737103,0.00728589098952261,0.0083525297115023,NA,30253,0.123395129765021,40.5
"3455",2020,"Nebraska","3",0.902014498768341,0.014682847809789,0.00732468940773268,NA,31170,0.103804085894827,40.2
"3456",2020,"Nevada","1",0.513645915068689,0.120555409728373,0.092526645433605,0.469662877187466,25970,0.202033657537573,36.4
"3457",2020,"Nevada","3",0.64509208501663,0.0875773013671303,0.138588912467029,0.16952929139976,39101,0.0813173634532085,39.7
"3458",2020,"Nevada","2",0.784531833732072,0.0196714103679297,0.0450613170997154,0.234598124322336,35200,0.107772079787544,39.6
"3459",2020,"New Hampshire","2",0.922995768051164,0.0163378783195835,0.0261524928080645,NA,36831,0.0658611897006728,43.5
"3460",2020,"New Jersey","1",0.680048154645203,0.169941870464004,0.0502789529804286,0.141161902796409,36712,0.0979589309668765,39.2
"3461",2020,"New Jersey","10",0.310546441703215,0.510129525074726,0.0638987743228715,0.200270943300126,33173,0.143043360116989,36.7
"3462",2020,"New Jersey","5",0.790932870962649,0.0554028232194283,0.104509747347448,0.14557055054412,50785,0.04871904448231,43.9
"3463",2020,"New Jersey","7",0.748970022022802,0.0497140576842145,0.118202656083373,0.143095095738581,51301,0.0530508458417491,43
"3464",2020,"New Jersey","9",0.627195594512555,0.0894621957650442,0.136679775737812,0.401250390255037,37348,0.114821558344112,38.9
"3465",2020,"New Jersey","6",0.610058318891049,0.10830631882616,0.184688654988469,0.224223563860132,41038,0.0908944663294247,37.7
"3466",2020,"New Jersey","12",0.528995478407993,0.17271062614278,0.174568521260049,0.184234126909764,41233,0.105327126071837,40.4
"3467",2020,"New Mexico","1",0.744430572212682,0.0266597610921995,0.0266047865468607,NA,29406,0.161091331526889,39.1
"3468",2020,"New Mexico","3",0.653141138738687,0.0186232562126331,0.0136045772409409,0.408095887769024,27141,0.172236547926027,39.3
"3469",2020,"New York","2",0.738536769608026,0.0998062875013949,0.0407168220849416,0.235765564956636,41915,0.0581194722550481,40.6
"3470",2020,"New York","25",0.749570773112136,0.158438243800872,0.0368848272667867,0.094460699328489,32730,0.125233503624816,39.1
"3471",2020,"New York","3",0.733175243129139,0.0286119386121315,0.166562406131071,0.111135300780163,51473,0.0511887078950487,45.9
"3472",2020,"New York","10",0.687300404513519,0.0369098114999754,0.186661698956781,0.134296031837015,57206,0.132273464240677,37
"3473",2020,"New York","13",0.300256365569053,0.294530380051646,0.0425723830290517,0.544855992262469,26981,0.218932470887807,35.3
"3474",2020,"New York","26",0.703618474386799,0.183224910896384,0.046579928717107,NA,30934,0.1649305802473,38.1
"3475",2020,"New York","9",0.361689869446188,0.4672477079504,0.072992964199046,0.121352295381471,38675,0.138074123023784,37.2
"3476",2020,"New York","1",0.85455040046665,0.0517998564153187,0.0411025172189442,0.178966246382339,44790,0.0678690014134117,42.3
"3477",2020,"New York","7",0.484896836549827,0.116854180201891,0.182620343048166,0.390687384264891,32189,0.187555989318741,34.9
"3478",2020,"New York","17",0.690771744953245,0.112888635731771,0.0610086050816771,0.226950383465224,47428,0.0889571508974646,39
"3479",2020,"New York","6",0.41319951448903,0.053798199353492,0.403605492937831,0.198561106763414,36756,0.106827813002678,42
"3480",2020,"New York","5",0.173172367361835,0.491928205628188,0.150839063453144,0.199994466410453,32083,0.0971790551000592,39.7
"3481",2022,"Michigan","10",0.880037440482591,0.0414864257572875,0.0157081847982818,NA,35171,0.10212732521112,43.1
"3482",2022,"Mississippi","4",0.67573705153754,0.212446415183806,0.0137125867449267,NA,27439,0.165343038939902,39.1
"3483",2022,"Michigan","14",0.338710372637296,0.533278141019829,0.0433859146639635,NA,31524,0.188056165362909,39.2
"3484",2022,"Michigan","1",0.893823594254349,0.0133338797845098,0.00547063578652225,NA,30948,0.117035709642225,47.1
"3485",2022,"Mississippi","3",0.585807038273411,0.344610915372534,0.00979467790758964,NA,28808,0.177842542136696,39
"3486",2022,"Nevada","4",0.443314021832473,0.150612383283384,0.053524452022758,0.324573039296966,32225,0.138644367286433,37.8
"3487",2022,"Nevada","3",0.544078348423565,0.0776973317692033,0.14667003347178,0.193170443376528,40279,0.106757540209165,39
"3488",2022,"New Hampshire","2",0.883112303001359,0.0111649094449139,0.0320326218728188,0.0436280812607913,40203,0.0785790382425333,44.1
"3489",2022,"New Hampshire","1",0.87576556141641,0.0179161485291481,0.0206403403404816,NA,42928,0.0620042994239675,42.2
"3490",2022,"Nebraska","1",0.807993011508681,0.0277910211766978,0.0221468186673587,NA,35902,0.102920320336027,36.3
"3491",2022,"New Mexico","3",0.448373796225987,0.0137860067702309,0.0107571445806218,NA,31396,0.171951089694914,40.3
"3492",2022,"Ohio","1",0.676980503092977,0.210794574932474,0.0365796876895207,NA,36167,0.150329252403366,37.3
"3493",2022,"Oklahoma","5",0.60429743531589,0.131425131467355,0.0292575939815156,0.177545773802558,31605,0.163753011474063,35.8
"3494",2022,"North Carolina","9",0.592585240284249,0.17931371823965,0.0373073424908496,0.0875569101102457,35007,0.122179795078192,40.7
"3495",2022,"North Carolina","10",0.75884531884986,0.105837693596982,0.0166701956952654,NA,30704,0.136037674718804,42.6
"3496",2022,"New York","8",0.259340371896694,0.448593013922405,0.0676989437026057,0.182882545576707,32886,0.180177049701626,37.9
"3497",2022,"New York","9",0.333709837579417,0.411535454722252,0.0815631838092012,0.121517282060066,35560,0.167054547608898,37.7
"3498",2022,"New York","10",0.589272255199733,0.0440107868799227,0.181492026658324,0.148400117742253,47819,0.154894421366787,37.3
"3499",2022,"New York","11",0.581139429444931,0.0749375409335313,0.156248374330224,0.181585479884379,37996,0.145059764623025,41
"3500",2022,"New York","13",0.169955892898396,0.25287938049753,0.049823798605612,0.552710189768701,26784,0.264040360067783,38.1
"3501",2022,"New York","16",0.369018341362881,0.288608223602089,0.0514997636285409,0.295627659178915,41896,0.122952996605812,40.7
"3502",2022,"New York","17",0.604684134113935,0.100371868988904,0.0610439062229746,0.223376905861326,48335,0.110647403206617,39
"3503",2022,"Pennsylvania","3",0.324796979626727,0.527802283910704,0.0516592326323057,0.0641021074665468,32873,0.212324788760178,35
"3504",2022,"Rhode Island","1",0.641043480781705,0.0573070107732614,0.0358039723004338,0.209087515989578,33248,0.130911614322314,39.8
"3505",2022,"Oregon","5",0.733576788370648,0.0102269945581562,0.0309116500649632,0.177907338015704,35975,0.113629088444085,40
"3506",2022,"New York","20",0.741144990548459,0.0926965118895403,0.0514344381015,0.0698982898301956,40700,0.118603031229832,40
"3507",2022,"New Jersey","3",0.729661538703889,0.116818571460452,0.0372408505968329,0.097621201122122,42117,0.0646546009233746,44.1
"3508",2022,"New Jersey","5",0.661473510677365,0.055451492823194,0.119725714708423,0.153077453495407,50342,0.0614817006639173,43.4
"3509",2022,"New Jersey","7",0.669992619693599,0.057335262893868,0.115524119944424,0.137808180321109,57503,0.0525669546124289,43.4
"3510",2022,"New Jersey","9",0.385892254681956,0.089504049050771,0.133919080606151,0.412205949562744,37548,0.132850973364076,39
"3511",2022,"New Jersey","1",0.603020430045864,0.162520154649006,0.0547219558644861,0.154654340267822,39401,0.10963862330911,39.2
"3512",2022,"Ohio","2",0.841219801401237,0.0818231777967882,0.0173936348771481,NA,35742,0.128481434155955,39.4
"3513",2022,"Ohio","4",0.870980336728796,0.0409232823150909,0.00998907051824776,NA,32353,0.120798062081136,40.8
"3514",2022,"Ohio","6",0.929427228889857,0.0182879508722205,0.00468568226262413,NA,27883,0.1513061669388,44.3
"3515",2022,"Ohio","8",0.834723585214262,0.0555417021938362,0.0264764555414341,NA,34383,0.113308879915486,39.1
"3516",2022,"Ohio","10",0.730480206535725,0.167378165047505,0.0242956577564755,NA,34171,0.138624210881536,39
"3517",2022,"Ohio","12",0.831572864358918,0.050726502812708,0.0478717217040086,NA,41498,0.0904088264337634,39.8
"3518",2022,"Ohio","15",0.854894077383584,0.0398984724049869,0.03015010688484,NA,38175,0.0974758533883274,38.7
"3519",2022,"Pennsylvania","6",0.712060031357693,0.0541111731924747,0.0521562706800287,0.163676854614693,42872,0.0979868466762034,39.5
"3520",2022,"Oregon","3",0.694152777513826,0.0521852847830632,0.0735867747391627,0.127351812083088,40510,0.116546542123568,38.7
"3521",2022,"New York","23",0.871757673469744,0.0308714011739747,0.0250044380549388,NA,32100,0.14046953166152,41.4
"3522",2022,"Oregon","1",0.689155121770706,0.0191190415616255,0.0862316997016444,0.155662973841848,42299,0.0896246270555311,38.8
"3523",2022,"Oregon","2",0.794548143142773,0.00559903547097156,0.00917205087381517,0.150644022141588,32969,0.128212011255924,41.8
"3524",2022,"New York","27",0.903791588943765,0.0221177172317714,0.00744482997151579,NA,37976,0.0806421994281067,45.2
"3525",2022,"Pennsylvania","8",0.76815677876555,0.0522506656898519,0.0175699854886657,0.139096070668789,31694,0.123604164612068,42.4
"3526",2022,"Pennsylvania","10",0.733815863066029,0.109798598579584,0.0455211004527179,0.0949612709870094,37107,0.0997232511265183,40.2
"3527",2022,"Pennsylvania","13",0.90834954307953,0.0246061787569056,0.00581247183391621,NA,32017,0.109823610125248,44
"3528",2022,"Pennsylvania","15",0.930412282369924,0.0205579655565355,0.00673835275725908,NA,30229,0.109709367358521,45.5
"3529",2022,"Pennsylvania","17",0.843653305732084,0.0537514303582791,0.0312849055212512,NA,41487,0.0787577799200911,42.6
"3530",2022,"Tennessee","2",0.848474423369495,0.0463903733094807,0.0144632258689276,NA,32450,0.115109490353177,39.9
"3531",2022,"Tennessee","9",0.2048042973726,0.675965134743687,0.014688603353905,NA,29590,0.217747892903053,34
"3532",2022,"Tennessee","5",0.601304401754728,0.228046283100492,0.0321214944044633,0.0992894516348688,37191,0.14143633542338,35.6
"3533",2022,"Tennessee","6",0.86665411101131,0.0461263388674799,0.010229237292228,NA,31240,0.117745487207719,41.3
"3534",2022,"Tennessee","7",0.789106594845162,0.0857577860281897,0.0189222959036466,NA,34429,0.0964380157997773,38.6
"3535",2022,"South Carolina","6",0.386152739388891,0.52662299799326,0.0101245693082428,NA,26470,0.205564348188255,37.3
"3536",2022,"South Carolina","3",0.732715863857576,0.157395452794487,0.00883167607122347,NA,29113,0.16440971413816,40.6
"3537",2022,"Utah","1",0.829168030229115,0.00918625431727189,0.0158627426887708,0.138046859507852,35369,0.088654471045233,31.8
"3538",2022,"South Dakota","1",0.807172629152445,0.0198910848626722,0.0160267865120352,NA,35593,0.118998052214935,37.6
"3539",2022,"Texas","8",0.653103952217563,0.0911488117931122,0.0334593552759775,0.250159910196128,39795,0.12319545050197,37.2
"3540",2022,"Texas","9",0.14688794620519,0.370100610508905,0.109421277273992,0.400511087275468,26874,0.193971469519628,35.1
"3541",2022,"Virginia","8",0.512461950543002,0.142819802593263,0.1115339181012,0.191288371426142,65545,0.0852523540226793,37.3
"3542",2022,"Virginia","9",0.879886946309596,0.0561012347032701,0.0127466737457475,NA,25664,0.177913844893107,43.3
"3543",2022,"Virginia","10",0.577139601266919,0.0661110397336566,0.174633694006714,0.145787271599904,60373,0.0497103627029835,39.2
"3544",2022,"Virginia","1",0.657836304089707,0.150577710179967,0.0370803485272964,0.117369090024261,42312,0.0769192138406517,39.8
"3545",2022,"Washington","7",0.660108531202721,0.0456306188029058,0.142841066806707,0.0857484026657664,61082,0.0948335146354577,36.5
"3546",2022,"Washington","8",0.677197714484214,0.0294501531254709,0.106777877392346,0.128454262864966,47904,0.0695309686367363,39.2
"3547",2022,"Washington","9",0.402935614777488,0.12023738450978,0.264047529502113,0.132503741186186,45958,0.116475158260723,37.5
"3548",2022,"Washington","1",0.688316810428214,0.0155140156587965,0.14551472708188,0.0966449537013346,52155,0.0725139819598083,38.3
"3549",2022,"Washington","5",0.814759920322902,0.0201289510929391,0.0217762226765215,NA,32162,0.112094406877392,38.1
"3550",2022,"Texas","21",0.64240916252824,0.0353848309710407,0.0375107234528322,0.320146192134654,42501,0.0859881355603937,38.4
"3551",2022,"Texas","23",0.407881618798278,0.0394871437892226,0.017487703037046,NA,31251,0.153720000896684,34.7
"3552",2022,"Texas","25",0.676649570074344,0.0830976560092582,0.0479594794783827,0.207715607659456,39316,0.10104223018085,37.3
"3553",2022,"Texas","27",0.479848785886683,0.0396730361500407,0.0167295614257331,NA,31146,0.158330777539237,38
"3554",2022,"Texas","29",0.177345664604971,0.106386392811297,0.0238826000700198,NA,26082,0.214335103279262,33.9
"3555",2022,"Texas","30",0.208369270206021,0.395656419433648,0.0238899464144816,NA,31866,0.161361940983739,34
"3556",2022,"Texas","32",0.518087120112413,0.14989696760899,0.0742671926028292,0.254660973756095,41303,0.114289179727974,35.8
"3557",2022,"Texas","33",0.195998846674208,0.163895635105463,0.0236182269833877,0.692752345465434,27074,0.200285004546765,31.6
"3558",2022,"Texas","35",0.420229348211056,0.0860800428510463,0.0205807668384964,0.584421191744666,31451,0.157979443011487,34.5
"3559",2022,"Texas","1",0.653796321712874,0.154853143013999,0.0105188031841889,NA,27557,0.151221520724677,37.6
"3560",2022,"Wisconsin","1",0.788259314282869,0.0507399138496269,0.0203825585609512,NA,39189,0.0857824218933716,41.6
"3561",2022,"Wisconsin","3",0.899873274576752,0.010825543152803,0.0227587401665027,NA,33356,0.118674471170307,39.3
"3562",2022,"South Carolina","1",0.692689040658771,0.182878933658173,0.021446224889317,NA,39080,0.106605063570658,40.3
"3563",2022,"Wisconsin","5",0.851234999150323,0.0264276600967283,0.0342757108292041,NA,41954,0.0609420897744714,42.1
"3564",2022,"Wyoming","1",0.845671152360993,0.0115531536636818,0.00867307183964147,NA,34130,0.110960033033692,39
"3565",2022,"Alaska","1",0.593721892303934,0.0300311325789268,0.0646222803351563,0.0713701746891178,38781,0.102590104999092,35.6
"3566",2022,"Connecticut","2",0.790161614446237,0.0359684130084062,0.0351773230307662,0.0984206504203108,39217,0.0937760040757409,42
"3567",2022,"Alabama","2",0.605687234008639,0.314961303102273,0.0112011615590046,NA,27671,0.167730511355485,39.2
"3568",2022,"Alabama","7",0.301355688191716,0.630687441888366,0.00923337632344561,NA,22398,0.233830718934645,37.3
"3569",2022,"Connecticut","4",0.586325359364943,0.122043284702853,0.0585845312164772,0.21628003647286,43758,0.0898747586354859,41
"3570",2022,"Alabama","4",0.831204518638537,0.0649963586683453,0.0068550185453868,NA,26732,0.158527772916396,40.7
"3571",2022,"Connecticut","5",0.67262947883073,0.0698054387796044,0.0471960213602326,0.196663876912556,40365,0.10206915189177,42.4
"3572",2022,"Alabama","5",0.718528682948532,0.163794664335266,0.0134594393258253,NA,35603,0.116595448596245,40.3
"3573",2022,"Connecticut","1",0.605732375611023,0.150708660538063,0.0539500462018196,0.185018048021976,40468,0.0980064822129974,40.7
"3574",2022,"Alabama","6",0.755820894697424,0.148976213440636,0.0184430816680162,NA,36748,0.0949403470565964,40.1
"3575",2022,"Connecticut","3",0.614426539165339,0.148717818985218,0.0442010225966309,0.184236046109607,39541,0.107705735029978,39.8
"3576",2022,"Alabama","1",0.650411423862448,0.269461892128212,0.0152167675451778,NA,30256,0.156853732731553,41.1
"3577",2022,"Alabama","3",0.664504471486107,0.254029188287496,0.0203800594760876,NA,26711,0.183417840400891,39.4
"3578",2022,"Arkansas","4",0.712654341151107,0.186405638669309,0.00460210651626344,NA,26904,0.172684973468929,40.9
"3579",2022,"Arkansas","3",0.680646211223038,0.0259631303808341,0.031416374773369,NA,31244,0.12664663657845,36
"3580",2022,"Arizona","2",0.639771972856183,0.0418659320185464,0.0271080385928785,0.311031515397265,32925,0.131111632326107,40.9
"3581",2022,"California","4",0.736381699580248,0.0118195002587512,0.0614102899930361,0.144596571706033,43666,0.0814497735128194,44.2
"3582",2022,"California","5",0.50559754023584,0.0603284190609197,0.115284551014202,0.300424320580252,41379,0.103885334895088,41.3
"3583",2022,"California","6",0.370980115301686,0.121043831971496,0.172087256156305,0.294892216881349,34616,0.159468806867128,35.5
"3584",2022,"California","8",0.514956463364069,0.0658058062010912,0.0331878821384616,0.456952369669806,30496,0.147299280641828,34.7
"3585",2022,"California","9",0.31839097374308,0.09035655149302,0.172557666172435,0.41147672145257,34853,0.119988178017295,35.8
"3586",2022,"Delaware","1",0.607702534622836,0.207666257385009,0.0409275013354807,0.100871650335265,37416,0.113067379986127,41.6
"3587",2022,"California","11",0.444254426025614,0.0815852718451004,0.147837352870682,0.288904003990387,47300,0.0910922388272409,39.6
"3588",2022,"California","13",0.354521484041589,0.153886456689191,0.209549834414911,0.225000065656261,45346,0.123224982995029,38.2
"3589",2022,"Arizona","3",0.357358423347861,0.0487186946152752,0.0165390081464803,NA,28920,0.173700593461543,33.6
"3590",2022,"California","16",0.259794648297294,0.0454405163858313,0.0943292811093994,NA,25760,0.245790130453407,31.8
"3591",2022,"Arizona","6",0.698476661476936,0.032136896948235,0.0553215088886854,0.191796155529098,44290,0.0956385912425843,42.8
"3592",2022,"Florida","2",0.750064406413143,0.121105414276733,0.014730047026693,0.0740720470827566,31116,0.135304191822988,41.8
"3593",2022,"California","18",0.475180746948725,0.0234215321129159,0.285135071425204,0.172007032976785,70641,0.0539550788020644,40.7
"3594",2022,"Arizona","8",0.677799195392319,0.0412028595409684,0.0402431188677607,NA,38861,0.0767549419698417,41.4
