"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1632","PA",0,2022,"Senate",7.64444444444444,0.654774486123478,0.669881094183022,36,0.56604617962035,-1.07039955522372,2.20218879170988,1.07228574541476,-1.46543847882593,3.60862944872145
"1633","PA",0,2024,"U.S. President",21.1816666666667,-3.06432084209851,-4.43823122852156,12,-4.75551769677953,-7.00905935708429,-2.49712453457107,-5.71216753552309,-9.26970121746896,-2.14006843997522
"1634","PA",0,2024,"U.S. Senate",12.6666666666667,2.87640086217904,7.58426724145269,3,9.58670220435491,-3.24101906085711,22.1037106833656,4.4,-17.0731298248742,25.4741330830202
"1635","PA",1,2018,"House",6.3,-2.73245925925926,4,5,-2.51127598226781,-8.41874454027975,3.41378365795675,-7.93250959002867,-16.9360644431715,1.20235537387152
"1636","PA",1,2020,"House",9,-7.05438985850751,0.400420168067227,3,-7.54408202539334,-17.0818716901852,2.13377668968955,0.466597162100757,-15.3207099977782,16.2306791847602
"1637","PA",3,2008,"House",7,2.14344827586207,NA,2,3.53611659308826,-2.60878568006391,9.65439664482566,3.9844458383661,-2.99207291975739,10.9223320011729
"1638","PA",3,2010,"House",17.7,NA,NA,4,-16.5681936353213,-28.0939118914723,-4.57135909896812,NA,NA,NA
"1639","PA",3,2014,"House",18,-22,NA,1,-26.8389662027833,-35.035343408322,-18.2346437614194,NA,NA,NA
"1640","PA",4,2000,"House",14,-10,NA,3,-11.1952203421134,-17.5682154484134,-4.72878177352088,NA,NA,NA
"1641","PA",4,2006,"House",8.5,-5.70518518518519,NA,4,-8.41977393843489,-14.2452835628474,-2.53613432975363,-10.5,-22.7675481778111,2.09565286658571
"1642","PA",4,2008,"House",5,NA,NA,2,9.25487597935055,2.60096601564672,15.8271411542563,12.3778501628665,3.33078973835172,21.2237105014249
"1643","PA",4,2010,"House",17.5,18.9633333333333,NA,2,20.5549748466004,13.201544122197,27.6834073175937,17.3333333333333,6.01308292308869,28.2133865172025
"1644","PA",4,2012,"House",18,NA,NA,1,-24.6666666666667,-35.2790194094511,-13.4277902262219,-24.6666666666667,-35.2790194094511,-13.4277902262219
"1645","PA",6,2002,"House",33,NA,NA,1,-7.50000000000001,-17.1698360211512,2.31297598645892,NA,NA,NA
"1646","PA",6,2006,"House",9.625,1.4,5.0041592920354,8,1.67025681878328,-1.96951577896012,5.30560806492151,0.345810594664075,-5.82871855321526,6.51770404392524
"1647","PA",6,2010,"House",2,-9.724375,NA,1,-9.96884735202491,-17.5912538555192,-2.22761395993795,-9.96884735202491,-17.5912538555192,-2.22761395993795
"1648","PA",7,2006,"House",6.75,7,NA,4,7.09380809526292,2.92000672398667,11.2429157255554,NA,NA,NA
"1649","PA",7,2010,"House",21.82,NA,NA,5,-9.2289956246745,-15.6174702359046,-2.76362748562716,-9.33724752948889,-20.0797414021103,1.62713814107804
"1650","PA",7,2018,"House",10.95,7.75444444444445,NA,3,9.4835817764612,4.81148342459554,14.1142721760654,7.49196264563121,-2.25199758834693,17.0949255480804
"1651","PA",7,2020,"House",12.25,13.3898194444444,4.79777777777778,4,15.1185626481889,8.45711290062676,21.6454701629197,14.0096618357488,0.382237225431536,27.1262283417506
"1652","PA",7,2022,"House",7,-0.459285714285715,NA,1,-0.495049504950495,-10.210650161956,9.22990621163509,-0.495049504950495,-10.210650161956,9.22990621163509
"1653","PA",8,2006,"House",11.2,-1.32791666666667,NA,5,0.492156021057077,-3.78407176650187,4.76658459713502,NA,NA,NA
"1654","PA",8,2010,"House",8.5,-4.30918355855856,NA,6,-7.21623036662635,-12.2615344781404,-2.13372366764619,-5.06922095081209,-12.6047967762031,2.52451975878949
"1655","PA",8,2018,"House",5.42,13.0972222222222,NA,2,13.6908261961755,6.5700518600935,20.672865298433,15.0891279305282,7.46855875449293,22.5344828852405
"1656","PA",8,2020,"House",9,1.51000000000001,1.51000000000001,1,1.78861788617888,-6.10817987181086,9.66316395071958,NA,NA,NA
"1657","PA",8,2022,"House",11.65,1.05746913580247,-2.5,2,1.6149937238026,-6.29366236784797,9.50349349611919,5.06024096385542,-5.34133963674892,15.3531905437792
"1658","PA",9,2018,"House",7,-21.1855555555556,NA,1,-22.5092250922509,-33.7447214958245,-10.6414119048865,-22.5092250922509,-33.7447214958245,-10.6414119048865
"1659","PA",10,1998,"House",5,1,NA,1,1,-8.77762889500898,10.7585439023431,NA,NA,NA
"1660","PA",10,2006,"House",11.4285714285714,5.86083333333333,NA,7,8.81314681883321,3.54252398072952,14.0348792161265,NA,NA,NA
"1661","PA",10,2008,"House",16.5,11.9,NA,4,14.9337996361333,10.0316235014936,19.7636458924362,NA,NA,NA
"1662","PA",10,2010,"House",16.2222222222222,-5.0575,NA,9,-4.80954120628575,-12.2536533345101,2.68838469663151,-2.3728813559322,-23.6970969897194,19.169464925657
"1663","PA",10,2014,"House",36,10.83,NA,1,17.0731707317073,8.25532349963554,25.625769778774,NA,NA,NA
"1664","PA",10,2018,"House",10.1233333333333,-3.16677635823977,NA,3,-3.43357867226745,-8.45549014671597,1.60573201087488,-2.22917695740605,-8.69732842822963,4.25769019254454
"1665","PA",10,2020,"House",6.33333333333333,3.41358974358974,NA,3,3.73853956953509,-2.19137811857874,9.6422445001614,-2.5,-12.8325880407205,7.886280175469
"1666","PA",11,2008,"House",14.25,-6.02915,NA,4,-2.69408477124647,-7.35558340770108,1.97916015433892,-6.43086816720257,-14.6872677726245,1.91452050865093
"1667","PA",11,2010,"House",15.9666666666667,-9.3,NA,6,-11.9622612429891,-19.5957675585435,-4.18465195820979,NA,NA,NA
"1668","PA",11,2018,"House",4,-4.18555555555555,NA,1,-4.18006430868167,-15.1877394441772,6.93003108220842,-4.18006430868167,-15.1877394441772,6.93003108220842
"1669","PA",12,2006,"House",13,NA,NA,1,31,21.4104709738016,39.997695104404,NA,NA,NA
"1670","PA",12,2008,"House",13.6,0.553333333333332,NA,3,0.0831424422635729,-14.1699596028108,14.332867192755,NA,NA,NA
"1671","PA",12,2010,"House",17.6818181818182,2.91638763173551,NA,11,4.10992807736423,-0.261162248336744,8.46534303503805,-0.962069722393155,-7.74048093692202,5.82519467472462
"1672","PA",12,2012,"House",15.6,3.64729207683073,NA,5,4.01563938423914,-4.72672628736883,12.6969530415795,0.44448063506326,-13.9085251856516,14.779196049319
"1673","PA",12,2022,"House",6,4.292,4.292,1,4.45859872611465,-2.54027163588467,11.4139739121776,NA,NA,NA
"1674","PA",13,1998,"House",10,-6,NA,1,-6.66666666666667,-17.8251837611659,4.6611381560796,NA,NA,NA
"1675","PA",13,2002,"House",22,17.3675,NA,1,22,10.7241526405301,32.7170887125323,NA,NA,NA
"1676","PA",13,2004,"House",16.5,14.5,NA,2,17.3129969891842,10.6354475293394,23.8350850261461,NA,NA,NA
"1677","PA",13,2010,"House",11,NA,NA,1,31.0891089108911,22.5807188073307,39.1267803325628,NA,NA,NA
"1678","PA",13,2018,"House",7,-21.1855555555556,NA,1,-22.7722772277228,-33.4086867775504,-11.5631650382375,-22.7722772277228,-33.4086867775504,-11.5631650382375
"1679","PA",15,2004,"House",27,-33,NA,1,-45,-52.9413797325301,-36.2768461004001,NA,NA,NA
"1680","PA",15,2010,"House",14.6666666666667,NA,NA,3,-11.5152922725188,-18.0075774869681,-4.92311550897448,NA,NA,NA
"1681","PA",16,2010,"House",25,NA,NA,1,-9.09090909090909,-19.2045320817606,1.21377975295132,-9.09090909090909,-19.2045320817606,1.21377975295132
"1682","PA",16,2016,"House",13,-1.96333333333334,NA,1,-2.5,-12.2416980103251,7.28941057141874,NA,NA,NA
"1683","PA",16,2018,"House",4.94,-5.15185185185185,NA,3,-5.86569392825066,-14.9366779873746,3.30319797226419,-1.84230922211014,-14.0499000421508,10.420458640849
"1684","PA",17,2002,"House",14,NA,NA,1,11.6731517509727,3.02115119063271,20.1515298380852,NA,NA,NA
"1685","PA",17,2004,"House",16,11.5117857142857,NA,1,13.75,2.77533980800428,24.3971340359344,13.75,2.77533980800428,24.3971340359344
"1686","PA",17,2010,"House",18.35,36.9633333333333,NA,2,24.7336889565299,-14.7279305033386,57.402585974992,NA,NA,NA
"1687","PA",17,2018,"House",4,9.06925925925926,NA,1,9.60451977401129,-0.831236867208429,19.8333198985345,9.60451977401129,-0.83123686720844,19.8333198985345
"1688","PA",17,2022,"House",8,-6.28,NA,1,-7.00000000000001,-16.6781127184054,2.81170970919649,NA,NA,NA
"1689","PA",18,2018,"House",8.83333333333333,-3.15115771263088,-2.76136619857595,6,-3.71891626870348,-7.08106981384782,-0.34832215977133,-3.60751087088838,-8.28125874525738,1.08207144143497
"1690","RI",0,1998,"Governor",14.6,-0.5,NA,5,-1.62036176363924,-5.89484687750715,2.66005432150234,NA,NA,NA
"1691","RI",0,2000,"President",20,21,NA,4,24.3931597385616,20.1798609661664,28.5163438502588,NA,NA,NA
"1692","RI",0,2000,"Senate",14.25,-22.3333333333333,NA,4,-23.725234330569,-29.1492525545334,-18.1491430217222,NA,NA,NA
"1693","RI",0,2002,"Governor",11.6666666666667,3.03121428571429,NA,6,4.32756478650398,-1.3215484495027,9.94914042714812,3.46083585743986,-3.43891901347378,10.3277564731809
"1694","RI",0,2002,"Senate",25,52.95,NA,1,70.8133971291866,63.375080531478,76.9541314294738,NA,NA,NA
"1695","RI",0,2004,"President",7,12.4364880952381,NA,3,17.7506542092263,13.2022224142085,22.2244942675027,17.705709356811,13.2329072156782,22.1065514303458
"1696","RI",0,2006,"Governor",11.1111111111111,-8.64644444444444,NA,9,-9.49262852259782,-13.3792260075547,-5.57687472553282,-8.57359581786606,-14.202456541411,-2.88946609201706
"1697","RI",0,2006,"Senate",12.0833333333333,5.91428888888889,9.0041592920354,12,6.69315007261233,3.77870274709211,9.59622048941124,6.140341147525,2.322896889369,9.93990532253222
"1698","RI",0,2008,"President",16,NA,21.252619047619,3,22.1051167136165,17.5011438940662,26.6126289943274,22.1917808219178,11.9880432282464,31.9315762994322
"1699","RI",0,2008,"Senate",11,NA,39.252619047619,1,44.1095890410959,34.4579674615688,52.8384468608842,44.1095890410959,34.4579674615688,52.8384468608842
"1700","RI",0,2010,"Governor",48.2222222222222,4.11,NA,9,22.7247201460737,10.5040829495239,34.2692347754508,NA,NA,NA
"1701","RI",0,2012,"President",11,19.965,NA,3,25.3495331715456,20.5089857190587,30.0663747048407,NA,NA,NA
"1702","RI",0,2012,"Senate",11.95,20.265,NA,4,23.3586542696702,13.3410562952978,32.9037654654783,6.66666666666667,-16.3380117098399,28.9837590616829
"1703","RI",0,2014,"Governor",23.5833333333333,7.51884167303285,6.14709853296846,6,9.35676552334663,5.20549351728392,13.4757565481506,8.05146271120825,2.30261741542874,13.7472363497537
"1704","RI",0,2014,"Senate",14,37.3096524064171,42.4804318663018,3,49.5444661962406,42.3970718170388,56.0785525945213,49.1876779514852,42.0563704066095,55.7149210511367
"1705","RI",0,2016,"President",17.7,27.07,14.2621621621622,4,21.6146367203654,12.3690100823628,30.4882208722119,23.3449477351916,4.30912655392515,40.7451343682473
"1706","RI",0,2018,"Governor",22.6,12.6766210045662,14.14,3,16.9394501837995,11.7702264623898,22.0171228228035,12.1272365805169,3.38190063313428,20.688270897298
"1707","RI",0,2018,"Senate",10.1333333333333,21.7766210045662,30.14,3,27.4775629068589,20.072709336944,34.5702203406957,22.0675944333996,9.12181342713676,34.2798890647054
"1708","RI",0,2020,"President",1.5,NA,24.8910471204188,2,25.4867126783298,16.535361342112,34.0215805549792,25.3750324963316,16.4163583482559,33.9185410202666
"1709","RI",0,2022,"Governor",20.185,14.8268518518519,NA,2,18.403785892409,5.29332659815878,30.8905541151882,12.25,-5.84801645768913,29.5684165661308
"1710","RI",1,2000,"House",17,35,NA,1,41.8994413407821,27.7648221347025,54.2584597683724,NA,NA,NA
"1711","RI",1,2002,"House",25,21.5925,NA,2,28.3469837395007,19.1982569672726,37.0072721994632,NA,NA,NA
"1712","RI",1,2010,"House",19.95,5.34477477477478,NA,8,17.6756153555292,7.73235085593287,27.2707280596993,4,-23.969656891234,31.3565531999445
"1713","RI",1,2012,"House",15.75,-1.9095,NA,4,2.00557540155462,-3.38024930981287,7.37978534448911,NA,NA,NA
"1714","RI",2,2000,"House",39,47,NA,1,76.7195767195767,65.9091921722437,84.4237660390073,NA,NA,NA
"1715","RI",2,2010,"House",24.86,39.51,NA,5,51.0047716545199,44.2793903933893,57.1594397475878,NA,NA,NA
"1716","RI",2,2012,"House",19.3333333333333,15.965,NA,3,22.9639815208886,16.0568034213594,29.6473386563926,NA,NA,NA
"1717","RI",2,2022,"House",13.2525,-5.56412962962963,-7.12511111111111,4,-7.72655199827247,-12.2084449981642,-3.21321225119088,-6.86566818250608,-14.3576244110919,0.704535022696917
"1718","SC",0,1998,"Governor",13.5,-2,NA,2,-6.60071234317332,-15.0767298079521,1.97164570611128,NA,NA,NA
"1719","SC",0,1998,"Senate",11.5,2,NA,4,4.21491298961352,0.452312953741951,7.96559541491877,NA,NA,NA
"1720","SC",0,2000,"President",7.66666666666667,-14,NA,3,-14.8547594806463,-19.4525656522147,-10.1918209823212,NA,NA,NA
"1721","SC",0,2002,"Governor",6.125,3.31649747474748,NA,8,4.159646682499,0.536586003360684,7.77180098636796,2.46903669752296,-1.43163251417776,6.36220240062353
"1722","SC",0,2002,"Senate",9.125,-7.01683585858586,NA,8,-8.22570055701528,-14.1198181653518,-2.27347310279967,-9.52652879390073,-16.1778370652894,-2.78905605655893
"1723","SC",0,2004,"President",6.14285714285714,-15.3450093770385,NA,7,-17.7477542799317,-20.9687793815353,-14.4882506382843,-16.2292159417832,-19.7565599196904,-12.6599006688572
"1724","SC",0,2004,"Senate",12.4,-7.59000468851924,NA,10,-8.43259184669758,-12.0038232652816,-4.83956482996749,-9.48528913841952,-14.4450287464532,-4.47800873760741
"1725","SC",0,2006,"Governor",5,-22.4357127192982,-12,7,-17.2186958510324,-23.5431848206993,-10.7489920623639,-13.0629114152727,-21.4960238341286,-4.43643935563957
"1726","SC",0,2008,"President",4.55555555555556,-6.1022875,-7.74738095238095,9,-12.7714683971378,-17.769320571963,-7.70790298501203,-15.6596037367024,-22.4250903044827,-8.74389672234469
"1727","SC",0,2008,"Senate",8.8,-14.014575,-15.747380952381,5,-16.5467616987066,-19.9807664306954,-13.0721588711588,-17.4904432837391,-21.3524854359654,-13.5738186882023
"1728","SC",0,2010,"Governor",13.1111111111111,-9.61815668202765,NA,9,-11.6169284953343,-15.6004911228747,-7.59563826400296,-15.8766503929642,-22.7831356894327,-8.81121065189984
"1729","SC",0,2010,"Senate",21.875,-40.025,NA,4,-52.4446464560704,-63.4687242030653,-39.3285450100699,NA,NA,NA
"1730","SC",0,2014,"Governor",18,-12.1860869565217,-15.4341784037559,5,-16.6078892535751,-20.9725954673842,-12.1771250751552,-18.5202496679008,-25.0702083119766,-11.8014951138087
"1731","SC",0,2014,"Senate",20.3125,-21.5141304347826,-19.4341784037559,8,-25.260887532053,-28.2742110602137,-22.1977527995328,-24.8982855395258,-28.6723367695275,-21.0470732177273
"1732","SC",0,2016,"President",11.6433333333333,-6.13427083333333,-5.98728113630457,9,-6.42827355347221,-9.52181596991885,-3.32232682266848,-6.56469960502745,-13.2578540542358,0.188052912351711
"1733","SC",0,2016,"Senate",4,NA,-19,2,-19.7716087524222,-23.4062035845377,-16.0818256375521,NA,NA,NA
"1734","SC",0,2018,"Governor",10.8666666666667,-17.1193333333333,-17.1193333333333,3,-19.3503203768854,-26.1037264892306,-12.408422220347,-19.2851936515409,-25.8102128657659,-12.5850361669508
"1735","SC",0,2020,"President",5.2864705882353,-7.2676665233052,-8.54967217472905,17,-8.87347608106589,-11.4758982498059,-6.25888256051712,-8.38641006073466,-14.1740340606263,-2.54164627228595
"1736","SC",0,2020,"Senate",7.65444444444444,-3.0269998924789,-1.61981937602627,18,-1.9625031331624,-3.84575979588193,-0.0778528389852817,-3.9278359635141,-8.51807887074932,0.679044767391823
"1737","SC",1,2008,"House",5,-5.02915,NA,1,-5.33333333333332,-13.2725515346984,2.67388744202575,-5.33333333333332,-13.2725515346984,2.67388744202575
"1738","SC",1,2013,"House",10.25,2.1,NA,6,2.04575182425426,-0.900352149226447,4.98830735766242,NA,NA,NA
"1739","SC",1,2020,"House",5.5,3.42928571428572,NA,2,3.50605650950122,-9.23957776067867,16.1386495051002,NA,NA,NA
"1740","SC",2,2010,"House",15,NA,NA,1,-9.6,-18.2294969651426,-0.823739820758718,NA,NA,NA
"1741","SC",5,2006,"House",5.33333333333333,25.8464309210526,NA,3,20.7087305680983,10.4961741103141,30.4890643317306,16.7413773416881,4.83570147829113,28.1780032320162
"1742","SC",5,2010,"House",12,-25.98,NA,1,-29.4589178356714,-37.6004922687017,-20.8659839275777,NA,NA,NA
"1743","SC",5,2016,"House",21,-23,NA,1,-29.1666666666667,-34.4807122886467,-23.6662628407316,NA,NA,NA
"1744","SC",5,2017,"House",10.75,-13.3333333333333,-11,4,-13.8256513643336,-18.451371685105,-9.13881480417249,NA,NA,NA
"1745","SC",7,2012,"House",15,-13,NA,1,-15.2619589977221,-21.7233803275303,-8.6673722337215,NA,NA,NA
"1746","SD",0,1998,"Senate",16,32,NA,1,38,29.6154469558154,45.8033799670915,NA,NA,NA
"1747","SD",0,2000,"President",16,-18,NA,1,-21.3438735177866,-29.6755172393003,-12.6897468425313,NA,NA,NA
"1748","SD",0,2002,"Governor",14.5,-14.2276507936508,NA,6,-17.5587852317067,-20.5337979113176,-14.5513527999601,-19.505108124629,-24.2462447461429,-14.6710278156878
"1749","SD",0,2002,"Senate",10.19375,3.23407457693821,NA,16,1.97905084930663,-0.414357916323882,4.37019351298329,3.65310054542882,-0.320521716693623,7.61520462280414
"1750","SD",0,2004,"President",10.8,-17.7153741682975,NA,5,-19.8382923820697,-26.431241324631,-13.0607904551004,-20.6217627714532,-29.1706407779984,-11.7460400185409
"1751","SD",0,2004,"Senate",4.44444444444444,-0.151747553816047,NA,9,0.194371737677801,-2.42151963959972,2.80999712820438,3.32554806765009,-0.366290413252945,7.00833354058561
"1752","SD",0,2006,"Governor",8,-21.3793333333333,NA,1,-23.25,-29.8687888936366,-16.4086189002554,-23.25,-29.8687888936366,-16.4086189002554
"1753","SD",0,2008,"President",8,-7.15395739348371,-8.74738095238095,5,-9.80037375304495,-13.5185492910835,-6.05463489907867,-11.3780873667606,-16.3617296243817,-6.33651946581064
"1754","SD",0,2008,"Senate",6.57142857142857,25.0733759398496,25.252619047619,7,26.0189811780937,23.0053271238639,28.9827805211043,26.3952740458149,20.740218186504,31.8745066674285
"1755","SD",0,2010,"Governor",11.75,-16.1721235521236,NA,4,-18.0310074510279,-27.7591030193314,-7.93689576414435,-21,-38.9705988265202,-1.48882644280731
"1756","SD",0,2012,"President",7.1,-21.875,NA,3,-23.7113665922532,-27.8547011472547,-19.4799364161388,NA,NA,NA
"1757","SD",0,2014,"Governor",11.5714285714286,-32.6714805173603,-22.7353923440769,7,-34.4711425702552,-40.0082566114229,-28.6832876836427,-31.8955487782137,-38.2089868655634,-25.285758570603
"1758","SD",0,2014,"Senate",31.1461538461538,-11.6001313994847,-10.6468689701066,13,-17.9164133810275,-22.838985237868,-12.9024676202562,-15.164695601063,-20.7806968652297,-9.44904823129689
"1759","SD",0,2016,"President",17.9577777777778,-9.62226441631505,-19.8142394317394,9,-19.7285972130272,-28.5131312872291,-10.6153953232366,-20.1726544565542,-32.1713402398544,-7.53630602953761
"1760","SD",0,2016,"Senate",6.4,-24.9555977496484,-35,5,-30.8078438723662,-42.2080728949013,-18.4484065578697,-40,-59.2671113141473,-16.4029100267643
"1761","SD",0,2018,"Governor",8.36,-0.901334952139639,4.24175223214286,5,1.87886792492216,-3.51558370757925,7.26240278089589,-1.1432092145618,-7.48292137061827,5.20570704754106
"1762","SD",0,2020,"President",4.25,-19.1802222222222,-23.1089528795812,4,-21.9052637575556,-31.8532978568528,-11.4799641242551,-17.5191935973225,-30.299050107146,-4.12035879778219
"1763","SD",0,2020,"Senate",5,-29.1377777777778,NA,1,-30.6889352818372,-38.9492133556103,-21.9389070930126,NA,NA,NA
"1764","SD",0,2022,"Governor",8.95,-19.904099378882,-11.952049689441,2,-13.132120195529,-28.2661513999743,2.6398211022046,-20.6666666666667,-40.4779121101296,0.997752999960388
"1765","SD",0,2022,"Senate",17,-32.004099378882,-28.502049689441,2,-35.0209708540705,-41.1727865335843,-28.5514231679806,-37.6,-45.2626607314432,-29.3860949959858
"1766","SD",1,2002,"House",12.25,-6.34147619047619,NA,4,-5.17474881540513,-9.09634535778892,-1.23712791658601,-4.55267337158761,-9.42556503464571,0.341980668739783
"1767","SD",1,2004,"House",7.91666666666667,7.22648467058056,NA,6,7.49937548665502,3.116899013393,11.8530725234321,7.97767591939618,3.53708648425011,12.3868259213457
"1768","SD",1,2006,"House",8,40.6206666666667,NA,1,44.25,37.8290492318707,50.2471818176633,44.25,37.8290492318707,50.2471818176633
"1769","SD",1,2010,"House",11.75,-4.23369884169884,NA,6,-1.30375295887026,-8.25371178588814,5.65882563907458,-2,-19.4631017715465,15.5859933246405
"1770","SD",1,2012,"House",6.03333333333333,-21.375,NA,3,-21.1093586818109,-25.5170942209266,-16.6140693378405,NA,NA,NA
"1771","SD",1,2014,"House",7.2,-21.2193907161503,-16.3378202247191,5,-22.5733662181436,-27.2609273948107,-17.7788927343918,-20.1740630890922,-25.6324422769382,-14.5874264127586
"1772","SD",1,2016,"House",7,-20.6133966244726,NA,2,-21.7885442706444,-27.748778328888,-15.6612340126313,-24.5,-33.7408585870492,-14.7914646211598
"1773","SD",1,2018,"House",10.3666666666667,-19.7700302646396,-11.3082477678571,3,-16.9430064823272,-28.8833168476349,-4.48368081211608,-22.7530315287825,-36.5771796370401,-7.94658168554174
"1774","TN",0,2000,"President",7.83333333333333,-2.09090909090909,NA,12,-2.24424778241732,-4.06799873625823,-0.41900194802279,NA,NA,NA
"1775","TN",0,2000,"Senate",10.25,-28.75,NA,8,-31.6130660149135,-35.1330075121223,-28.003882604554,NA,NA,NA
"1776","TN",0,2002,"Governor",13.7,4.99155238095238,NA,10,5.16879664546845,2.63149614226836,7.69944159180356,6.85693703403261,3.25141489566807,10.4446357519394
"1777","TN",0,2002,"Senate",12,-7.04807521645022,NA,14,-9.43355165064222,-11.7850549942697,-7.07147460527274,-10.0556304816991,-13.5915267989905,-6.49414929350337
"1778","TN",0,2004,"President",6.10666666666667,-15.3755884431398,0.796142857142856,15,-10.9031655686211,-15.6553936674491,-6.10057005331779,-10.0668765936,-15.6149806939725,-4.45544877567923
"1779","TN",0,2006,"Governor",9.83333333333333,32.104509502924,32,12,38.9465500447386,34.269879960415,43.4306652588478,39.7700359764238,33.5705549492632,45.6264742839509
"1780","TN",0,2006,"Senate",7.47333333333333,-2.17911482177666,-4.79653392330383,30,-1.85081009002382,-3.62373431970128,-0.0767211814582502,-2.78230542183597,-5.47842581104278,-0.0821308599071813
"1781","TN",0,2008,"President",6.28571428571429,-13.7933333333333,-8.74738095238095,7,-15.1888458220063,-19.1169368095864,-11.212182188034,-18.0697481822948,-24.1683988714688,-11.8289051576764
"1782","TN",0,2008,"Senate",12.6666666666667,-28.1266666666667,-22.747380952381,6,-31.1522180823278,-36.0282150125075,-26.1064580134266,-26.2891936801867,-35.2306822142157,-16.8721114425922
"1783","TN",0,2010,"Governor",15.5666666666667,-28.35,NA,3,-35.0039785894901,-39.5623911454335,-30.2735256429897,NA,NA,NA
"1784","TN",0,2012,"President",5.66666666666667,-25,-8.88,3,-15.305449665377,-26.5024807798186,-3.70113859604874,-9.37011344035063,-23.4190529168367,5.06216520077449
"1785","TN",0,2012,"Senate",18,-38,-25.88,3,-36.6806276678228,-47.6584001498768,-24.5765127336936,-30.8630629744456,-45.2526498847623,-14.9070315585779
"1786","TN",0,2014,"Governor",18.3333333333333,-28.94,-28.4341784037559,3,-35.0737998488216,-41.1591494708934,-28.6770894249437,-32.3381883801391,-39.8489391023523,-24.3966063558028
"1787","TN",0,2014,"Senate",20,-13.0888333333333,-17.3686744913928,4,-21.1716643249809,-24.5676175912827,-17.7238056364931,-19.7756764519273,-24.0626264401998,-15.4117221130986
"1788","TN",0,2016,"President",16.4711111111111,-13.79375,-11.7236337986338,9,-14.33501795433,-16.618417577243,-12.0362537050488,-15.1394454430929,-19.9183037548692,-10.2887518225272
"1789","TN",0,2018,"Governor",7.1,-17.0325475694444,-11.9043378106725,14,-17.0805801579345,-20.7857410116422,-13.3264746763517,-14.1231337467955,-20.5312213285786,-7.59446930300908
"1790","TN",0,2018,"Senate",6.45352941176471,-5.85860967851593,-4.04680766461327,17,-5.72793202718864,-8.33425803655141,-3.11377504926144,-4.67836888525407,-9.52446066726055,0.189845558643964
"1791","TN",0,2020,"President",1.5,NA,-17.6393019197208,3,-18.1981965770532,-23.7551007279656,-12.5225703977209,-18.4523122757529,-24.0948505525235,-12.6854544705153
"1792","TN",0,2020,"Senate",4.05,-23.2915384615385,-22.3457692307692,2,-23.719126742931,-29.5278421651348,-17.7357061241266,-25.2459016393443,-32.7522673176632,-17.4228504151534
"1793","TN",0,2022,"Governor",20,NA,-32.8775,1,-40.9836065573771,-48.3175617354742,-33.0785090194059,NA,NA,NA
"1794","TN",0,2024,"U.S. President",40,NA,NA,1,-28.3769633507853,-34.3379693405529,-22.1882505760308,-28.3769633507853,-34.3379693405529,-22.1882505760308
"1795","TN",0,2024,"U.S. Senate",34,NA,NA,1,-39.8099260823654,-45.4864878697082,-33.8111800266612,-39.8099260823654,-45.4864878697082,-33.8111800266612
"1796","TN",3,2010,"House",30,NA,NA,1,-48.5,-56.5961985040435,-39.4772771949482,NA,NA,NA
"1797","TN",4,2010,"House",15.5,-1.81567567567568,NA,2,0.999098558076938,-6.99494920734541,8.98039597911668,1.00090090098215,-6.99315693836847,8.98218539471061
"1798","TN",4,2012,"House",15,-10.5955102040816,NA,1,-12.5,-22.0736418300827,-2.68778383825538,-12.5,-22.0736418300827,-2.68778383825538
"1799","TN",8,2010,"House",16,-10.0236363636364,NA,3,-18.5925608338784,-31.3483889339799,-5.17764332826658,-11.93937928806,-27.7608020500676,4.5125800299189
"1800","TX",0,1998,"Governor",6.85714285714286,-47.4,NA,7,-50.7655785328988,-52.612041314176,-48.8712726910045,NA,NA,NA
"1801","TX",0,2000,"President",10.5,-28,NA,4,-31.5537711620652,-42.5522728155421,-19.6366553740684,NA,NA,NA
"1802","TX",0,2000,"Senate",14,-32,NA,2,-36.8456169973176,-43.3609172343989,-29.9470746632808,NA,NA,NA
"1803","TX",0,2002,"Governor",12.6842105263158,-10.4078368893012,NA,19,-11.2157928874048,-15.1661020326145,-7.22971242445547,-9.71042329061745,-15.4708898622314,-3.88415598832919
"1804","TX",0,2002,"Senate",14.0952380952381,-3.72606175197352,NA,21,-5.82555951506524,-8.72489929084813,-2.91635883345085,-5.47162698543626,-10.1302010347972,-0.789109800038013
"1805","TX",0,2004,"President",4.5,-22.5635119047619,NA,4,-23.6681508808152,-27.4827795515176,-19.779130741017,-23.7498498480114,-27.8015477665491,-19.6137934009803
"1806","TX",0,2006,"Governor",40.2625,-13.1535690789474,-11.8291740412979,8,-23.0211225172974,-28.9053541465519,-16.9635941248825,-22.1192021902435,-28.9159826296299,-15.100528867303
"1807","TX",0,2006,"Senate",10.3833333333333,-26,-28.9766725663717,6,-31.9305183585634,-38.2315191588507,-25.333943522937,-31.3536732248865,-38.5866272308265,-23.7376262182504
"1808","TX",0,2008,"President",5.16666666666667,-9.5,-10.747380952381,6,-14.2541828370988,-18.6741408877458,-9.77663497547294,-18.101194180168,-23.7225738572443,-12.3589979862294
