"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1568","OK",0,2014,"Governor",10.92,-8.13333333333333,-24.5,5,-16.8350958735375,-26.9661812591419,-6.33540247464529,-26.9349971028896,-40.5271918417676,-12.177733579804
"1569","OK",0,2014,"Senate",9.83333333333333,-33.1,-38.25,6,-40.6878573241808,-44.2789623877843,-36.9664257597117,-42.193311819101,-46.393081209619,-37.8043045382538
"1570","OK",0,2016,"President",13.1183333333333,-30,-25.1316666666667,6,-29.2216964380158,-33.6089862175447,-24.707862611205,-27.5359333123178,-34.5029006820805,-20.2671950579655
"1571","OK",0,2016,"Senate",2.5,NA,-25.5,2,-25.4090880630194,-29.8914804219599,-20.8148214345917,NA,NA,NA
"1572","OK",0,2018,"Governor",9.92,-4.84,-3.85,5,-5.1693610677207,-8.83212052353882,-1.49264121100576,-4.27645377487847,-11.3009528746016,2.79058178867775
"1573","OK",0,2020,"President",4.5,-22,-22.75,4,-23.645599121539,-28.8342929899768,-18.318446384644,-23.5837978742381,-29.956073605942,-17.0020468716534
"1574","OK",0,2020,"Senate",15.35,-17.75,-17.75,2,-20.9185223963034,-23.385938877927,-18.4241786550858,-20.8927918038785,-23.4700798666348,-18.2861506244035
"1575","OK",0,2022,"Governor",9.63076923076923,-2.43076923076923,-0.916666666666667,13,-2.85955242661052,-7.25520300180472,1.54718539508178,-9.43627854014671,-23.0980152114263,4.59035879155356
"1576","OK",0,2022,"Senate",9.45625,-14.55625,-15.29,16,-16.4735863094951,-19.6084564651669,-13.305077285708,-25.8056478184699,-33.0407035489591,-18.2690911802156
"1577","OK",1,2002,"House",2.33333333333333,-21.5,NA,3,-22.1465582336203,-29.8095274741695,-14.1999566794634,-22.1947551298583,-29.7584824448504,-14.3541392928316
"1578","OK",1,2004,"House",8,-24.5,NA,3,-28.2156554819661,-32.4592032899122,-23.8587484844431,-28.3770516163954,-32.623352517266,-24.0164592153718
"1579","OK",1,2018,"House",14.1,-22.1,NA,1,-25.4901960784314,-35.968124452945,-14.3774069938001,-25.4901960784314,-35.968124452945,-14.3774069938001
"1580","OK",1,2020,"House",11.4,-29,-29,1,-32.7077747989276,-37.4156327663286,-27.8317625708787,-32.7077747989276,-37.4156327663286,-27.8317625708787
"1581","OK",2,2000,"House",27,15,NA,1,20.6666666666667,12.7213066058639,28.3484934252944,NA,NA,NA
"1582","OK",2,2002,"House",2.5,47,NA,2,46.658697340852,40.981384443047,51.975914181078,46.7128727898291,41.0366099907127,52.0285587291829
"1583","OK",2,2012,"House",22,-12,NA,1,-15.3333333333333,-26.2754597394154,-4.00181299779736,NA,NA,NA
"1584","OK",2,2018,"House",21.8,-13.8,NA,1,-17.5510204081633,-29.5460191804143,-5.01125526666519,-17.5510204081633,-29.5460191804143,-5.01125526666519
"1585","OK",3,2018,"House",21.9,-29.9,NA,1,-38.5767790262172,-49.0584296889615,-26.9947354483833,-38.5767790262172,-49.0584296889615,-26.9947354483833
"1586","OK",4,2002,"House",12,-4,NA,2,-3.99437838246329,-11.3655441030798,3.42052082433841,NA,NA,NA
"1587","OK",4,2018,"House",17.3,-33.3,NA,1,-40.2061855670103,-50.1711218195579,-29.1881264066665,-40.2061855670103,-50.1711218195579,-29.1881264066665
"1588","OK",5,2006,"House",4.5,-22,NA,2,-26.6803892214065,-34.133392008305,-18.8939903077446,-26.7262981606411,-34.1775634703762,-18.9411044374625
"1589","OK",5,2018,"House",14.225,-12.625,-11.5,4,-15.6124707209531,-19.056560859046,-12.1299938251557,-12.5951505656766,-19.7717224638614,-5.28428233876507
"1590","OK",5,2020,"House",5.925,-2.23333333333333,-1.675,4,-1.09662376288453,-4.97571163766442,2.78576757001681,0.380941193145889,-6.56617987505741,7.32438711903751
"1591","OR",0,1998,"Governor",13,NA,NA,1,60.8414239482201,54.2051269662173,66.7235578237749,NA,NA,NA
"1592","OR",0,1998,"Senate",16,NA,NA,1,61.8122977346278,55.2286310617194,67.6297185402287,NA,NA,NA
"1593","OR",0,2000,"President",11.8888888888889,-2.28571428571429,NA,9,-2.15695466772429,-6.89840393584281,2.59421725746642,NA,NA,NA
"1594","OR",0,2002,"Governor",16.4,5.33333333333333,NA,5,6.28179614904449,2.7178240247582,9.82981860519319,NA,NA,NA
"1595","OR",0,2002,"Senate",14,-19.6666666666667,NA,6,-22.9956343477519,-26.1856626180811,-19.7554135009452,NA,NA,NA
"1596","OR",0,2004,"President",5.19473684210526,5,11.325,19,5.67836164129514,3.30577360516029,8.0445533909296,5.42070944482107,2.33841085031108,8.4927122309326
"1597","OR",0,2006,"Governor",12.15,7.8,4.1,10,5.85526548416393,3.08762704852625,8.61393217996802,2.43399176900059,-2.99609890070938,7.84975813669384
"1598","OR",0,2008,"President",6.46666666666667,14,11,15,14.4074504197398,12.1199278119592,16.6796782162588,15.5720823825535,11.8849715485954,19.2163059001744
"1599","OR",0,2008,"Senate",12.6923076923077,2.88888888888889,1,13,4.10866675412636,1.95120799040149,6.26230097862479,5.27907029881793,1.60227410440257,8.9416087366287
"1600","OR",0,2010,"Governor",8.54545454545454,0.363636363636364,NA,11,0.140866976030796,-2.20097164984073,2.48255110302562,0.991589012178085,-2.78002230542841,4.76038108027936
"1601","OR",0,2010,"Senate",8.32857142857143,17.1,NA,7,18.2618842764108,14.4479489884417,22.0216395565197,21.4414506084847,16.0979238481813,26.6596425333877
"1602","OR",0,2012,"President",8.6,6.2,7,5,6.68830205333988,3.12264652951486,10.236955734995,6.84772989298013,2.31986479680322,11.3475595459146
"1603","OR",0,2014,"Governor",11.5,10.5,9.6,6,9.26664190035273,6.5027375384856,12.0163391540675,11.3825392261181,7.88630441910692,14.85080702868
"1604","OR",0,2014,"Senate",16.1428571428571,20.25,17.4,7,21.2643586461674,16.3536501916199,26.0699511001311,22.098464363769,16.4447085775963,27.6074936703254
"1605","OR",0,2016,"Governor",12.6375,8.85,10.3333333333333,8,11.4763910635751,7.64200376464705,15.276883863851,4.66567718014053,-6.2268726253271,15.448389975963
"1606","OR",0,2016,"President",17.2961538461538,8.28571428571429,9.92111111111111,13,11.4355108417408,8.95740734731119,13.8994644060746,11.1104994789903,6.68816534549086,15.4892662389909
"1607","OR",0,2016,"Senate",9.5,20.5,25,4,27.6006851768334,22.4560481417944,32.5918879493713,25.2307976725453,15.6355626996609,34.3542500593273
"1608","OR",0,2018,"Governor",14.64,3.6,5.1,5,4.16512671854918,0.570868736091179,7.74863663927783,4.08804836889396,-1.26098979832943,9.41375596113947
"1609","OR",0,2020,"President",2.6,NA,20.8,4,21.4813857647828,19.2516288328153,23.6889717076168,21.8348801035342,19.099656155056,24.5362220841083
"1610","OR",0,2020,"Senate",10,NA,20,1,22.2457627118644,15.9437304143238,28.3672211235872,NA,NA,NA
"1611","OR",0,2022,"Governor",20.8733333333333,-0.575,1.39,15,0.322093775312782,-2.01090990852778,2.65474688296352,0.700121142566834,-3.00002398913416,4.39835009106222
"1612","OR",0,2022,"Senate",10.22,18.25,15.7,5,17.3990297727653,13.3838946760455,21.3571362308985,19.7469313034773,14.7662494862029,24.6277094521423
"1613","OR",0,2024,"U.S. President",19,5,NA,1,5.71428571428572,-1.69941070292499,13.0654928073659,NA,NA,NA
"1614","OR",1,1998,"House",6,-4,NA,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"1615","OR",1,2010,"House",11.6666666666667,9.46666666666667,NA,3,8.96033097623108,5.42477204863654,12.473450774412,11.5442128669371,5.35495318185191,17.6451129713522
"1616","OR",1,2012,"House",10,4,NA,3,10.7066065539023,6.07005464888235,15.2970544005807,11.9917253919022,6.79573449271207,17.1228405441845
"1617","OR",2,2018,"House",11,-9,NA,1,-10,-19.6247990660723,-0.184344959242522,NA,NA,NA
"1618","OR",4,2010,"House",9,14,NA,2,11.3151878068908,3.14539728745644,19.3347846847105,NA,NA,NA
"1619","OR",4,2022,"House",10,0,0,1,-0.189035916824198,-8.68866988133614,8.3133302691871,-0.189035916824198,-8.68866988133614,8.3133302691871
"1620","OR",5,2008,"House",12.5,18.5,NA,2,21.3016910863385,7.88096022131475,33.9640164770686,21.2617632797477,7.83915355564178,33.9272300699685
"1621","OR",5,2010,"House",14.35,0.25,NA,4,0.523782981963028,-8.81421832204334,9.85265836892639,-1.29907072804228,-15.9080139105775,13.36554300524
"1622","OR",5,2018,"House",11,-23,NA,1,-25.9052924791086,-35.590745737173,-15.6692343965174,-25.9052924791086,-35.590745737173,-15.6692343965174
"1623","OR",6,2022,"House",14,-2,-2,2,-2.05035335331311,-9.05481328429176,4.97429211840394,-3.66249965569365,-11.323042095166,4.04132970675357
"1624","PA",0,1998,"Governor",19.5714285714286,-44,NA,7,-50.9932151817289,-56.6728427516018,-44.8312298559039,NA,NA,NA
"1625","PA",0,1998,"Senate",15,-32.5,NA,6,-36.9431241911466,-43.8433508463788,-29.6099383247529,NA,NA,NA
"1626","PA",0,2000,"President",11.758275862069,1.41708333333333,NA,29,2.31300051747212,0.457814685417146,4.16659472648808,NA,NA,NA
"1627","PA",0,2000,"Senate",13.2777777777778,-17.6,NA,18,-20.168212324605,-22.1240923438289,-18.1961141036978,NA,NA,NA
"1628","PA",0,2002,"Governor",12.2857142857143,18.1666666666667,NA,14,20.6861387207391,18.5945195895779,22.7590182820702,20.3718331678067,17.7127103446908,23.0012349602045
"1629","PA",0,2004,"President",5.04285714285714,2.30769230769231,4.73333333333333,42,2.46976284112661,1.38815035585593,3.550797414664,2.60153288843774,0.997404553847581,4.20432256701757
"1630","PA",0,2004,"Senate",14.1304347826087,-18.7857142857143,NA,23,-21.4919457808579,-23.5998959609544,-19.3637789107924,-21.3207813497329,-24.2269170662877,-18.3764208750443
"1631","PA",0,2006,"Governor",6.5625,21.6,14.7333333333333,16,21.0688848022535,18.2748984660296,23.8288678085567,18.2711516508596,13.9097028411626,22.5618546148148
"1632","PA",0,2006,"Senate",8.58333333333333,11.5,9.83333333333333,24,12.3775971806203,10.7392309789977,14.0092427790484,11.3285011676455,8.667634148497,13.9732166383601
"1633","PA",0,2008,"President",6.7,9.54838709677419,10.9,49,9.8067219917271,8.67856796469295,10.9323611325185,9.05974403901713,7.08304410384559,11.0293311639574
"1634","PA",0,2010,"Governor",10.7606060606061,-8.81481481481481,-8.66666666666667,33,-9.71748315008576,-10.971416062085,-8.46045764565605,-8.19681307376771,-10.5424069831407,-5.84210340207584
"1635","PA",0,2010,"Senate",10.5058823529412,-5.51111111111111,-3.33333333333333,34,-5.8234018430969,-7.09222012521604,-4.55269936817108,-3.37894065045412,-5.74869741073783,-1.00537839579019
"1636","PA",0,2012,"President",6.50606060606061,4.69230769230769,6.625,33,5.60380447873128,4.13080902119691,7.07436457665382,6.46618809796045,4.33207866779939,8.59439919388767
"1637","PA",0,2012,"Senate",10.93125,5.6,5.57142857142857,32,5.69973254536233,4.14168319223003,7.25501057701377,7.7780620822683,5.37693157916401,10.1702030072207
"1638","PA",0,2014,"Governor",11.1666666666667,12.6,11,12,13.4247170138484,10.3907940434114,16.4336793958429,16.4215770435116,11.4827328950572,21.2794393354274
"1639","PA",0,2016,"President",11.6373076923077,4.38666666666667,4.84538461538462,52,4.74498056498729,3.75620360549467,5.73282849012733,5.45289181394994,3.74938721749634,7.1532280960503
"1640","PA",0,2016,"Senate",12.0157894736842,1.75151515151515,3,38,2.35314079055953,1.16248692212,3.54312747429051,1.96898468330262,0.102194656682908,3.8344028416577
"1641","PA",0,2018,"Governor",9.83333333333333,23,17.2,6,17.5147945794443,12.5763969345134,22.3666045104427,22.0902612826603,9.07390305589035,34.3645511005662
"1642","PA",0,2018,"Senate",11.5,15.3333333333333,14.2,6,15.3550405758409,9.90127156840082,20.7168386735084,14.9643705463183,1.84193588321195,27.5799926786662
"1643","PA",0,2020,"President",4.89317073170732,4.72372093023256,4.89851851851852,82,5.80475573974006,5.14025543733523,6.4687420764822,5.77051871519261,4.23441428496338,7.30389565593932
"1644","PA",0,2022,"Governor",6.98333333333333,10.88,11.0958333333333,36,11.9995371379956,10.1834788289035,13.8076001124246,11.8484405095515,9.0423348847962,14.6357477676989
"1645","PA",0,2022,"Senate",7.64444444444444,1.74814814814815,1.89130434782609,36,1.90246205225695,0.295459856361835,3.50848188833626,2.23326729789945,-0.262679768949958,4.72643353777102
"1646","PA",0,2024,"U.S. President",11,0.25,-1.4,10,-1.63284595623427,-4.08160378050075,0.817872202710057,-1.03107162245231,-4.65942042942644,2.59999430044158
"1647","PA",0,2024,"U.S. Senate",12.2333333333333,8,7.25,9,6.87086913676658,4.40799234541065,9.32539936173544,5.8646081144438,1.9190384362846,9.79193998696863
"1648","PA",1,2018,"House",6.3,-1.036,4,5,-0.661618948959675,-6.9218059641435,5.60375835448779,-7.03518235999554,-16.5315665874679,2.59045707445538
"1649","PA",1,2020,"House",9,-5.66666666666667,1,3,-6.10194844275759,-17.5126802196668,5.47053873674168,1.20730247254441,-18.2120465467971,20.5360058807146
"1650","PA",3,2008,"House",7,-2,NA,2,1.76736067140906,-4.3763553788175,7.89775958887877,3.39786139775029,-3.57879725915141,10.3415609236676
"1651","PA",3,2010,"House",17.7,NA,NA,4,-11.5884327017594,-16.1874948637295,-6.93913827484316,NA,NA,NA
"1652","PA",3,2014,"House",18,-22,NA,1,-26.8389662027833,-35.035343408322,-18.2346437614194,NA,NA,NA
"1653","PA",4,2000,"House",14,-10,NA,3,-11.1952203421134,-17.5682154484134,-4.72878177352088,NA,NA,NA
"1654","PA",4,2006,"House",8.5,-6.66666666666667,NA,4,-5.96577645407642,-10.1193004298242,-1.79149167281509,-13.5,-23.0514539827889,-3.69088354258289
"1655","PA",4,2008,"House",5,NA,NA,2,12.5672685301406,6.70478401046377,18.3432773131797,12.3778501628665,4.46760647634608,20.1338498636387
"1656","PA",4,2010,"House",17.5,12,NA,2,13.9995278288465,6.6006869216878,21.2452650093689,13.3333333333334,1.99513048208244,24.3329412896706
"1657","PA",4,2012,"House",18,NA,NA,1,-26.6666666666667,-37.1948013386951,-15.4611755167887,-26.6666666666667,-37.1948013386951,-15.4611755167887
"1658","PA",6,2002,"House",33,NA,NA,1,-7.50000000000001,-17.1698360211512,2.31297598645892,NA,NA,NA
"1659","PA",6,2006,"House",9.625,4,5,8,1.5137419171652,-2.73407870970258,5.75610552564381,-0.296993849281002,-7.39802220028964,6.80703095146433
"1660","PA",6,2010,"House",2,-10,NA,1,-10.2803738317757,-17.8984956022356,-2.5397116760668,-10.2803738317757,-17.8984956022356,-2.5397116760668
"1661","PA",7,2006,"House",6.75,7,NA,4,6.91199419793509,2.73759005352658,11.0623330439097,NA,NA,NA
"1662","PA",7,2010,"House",21.82,NA,NA,5,-6.27439443741024,-11.1193407579133,-1.39969367219023,-12.4781731747657,-20.3914588533787,-4.40288898017809
"1663","PA",7,2018,"House",10.95,8.87,NA,3,10.6257782200604,5.95798292952876,15.2472063886777,8.05926214504524,-1.35087874793859,17.3278994958275
"1664","PA",7,2020,"House",12.25,14.05,7.2,4,16.0227305039532,10.7865112319894,21.1702991785751,14.4927536231884,3.60259839824899,25.042746515781
"1665","PA",7,2022,"House",7,1,NA,1,0.990099009900991,-8.73918139295797,10.7006692892833,0.990099009900991,-8.73918139295797,10.7006692892833
"1666","PA",7,2024,"U.S. House",8,NA,NA,1,1.98019801980198,-7.75702595129554,11.6800017094005,NA,NA,NA
"1667","PA",8,2006,"House",11.2,-1.5,NA,5,0.0582288331357317,-5.53651966288031,5.65261282618204,NA,NA,NA
"1668","PA",8,2010,"House",8.5,-4.33333333333333,NA,6,-3.90089712330002,-10.3206563098965,2.55122719105536,-5.6920841578124,-15.3442404959442,4.06766259849862
"1669","PA",8,2018,"House",5.42,14.8,NA,2,15.5408627883099,9.21008757397279,21.7465065152689,16.2690267285959,9.46026315253423,22.9262927722626
"1670","PA",8,2020,"House",9,5,5,1,5.36585365853659,-2.54317908219959,13.2081309644303,NA,NA,NA
"1671","PA",8,2022,"House",11.65,1.75,-2.5,2,2.24150984013525,-7.12371919370347,11.5675642125491,6.50602409638554,-6.05082465399466,18.8601601714593
"1672","PA",9,2018,"House",7,-21,NA,1,-22.5092250922509,-33.7447214958245,-10.6414119048865,-22.5092250922509,-33.7447214958245,-10.6414119048865
"1673","PA",10,1998,"House",5,1,NA,1,1,-8.77762889500898,10.7585439023431,NA,NA,NA
"1674","PA",10,2006,"House",11.4285714285714,5.5,NA,7,9.86513059808702,4.45151104436843,15.2209809600598,NA,NA,NA
"1675","PA",10,2008,"House",16.5,15,NA,4,16.4752446109325,12.1373284303516,20.7503490395166,NA,NA,NA
"1676","PA",10,2010,"House",16.2222222222222,1,NA,9,-0.00388333398501084,-5.00025073776922,4.9925034583415,-5.53672316384182,-19.6071165249297,8.7570632798397
"1677","PA",10,2014,"House",36,-12,NA,1,-18.6991869918699,-27.2133740803334,-9.89448533137041,NA,NA,NA
"1678","PA",10,2018,"House",10.1233333333333,-1.85666666666667,NA,3,-1.84924017542908,-6.87676562378804,3.18765418096663,-1.48757155740188,-7.95996895234444,4.99731610123655
"1679","PA",10,2020,"House",6.33333333333333,3,NA,3,3.34226315573893,-4.07699841149193,10.724870291547,-4.5,-17.4176240297545,8.56988097780071
"1680","PA",11,2008,"House",14.25,-6,NA,4,-3.45603599887654,-11.1729031337805,4.3022630341699,-6.10932475884244,-21.2899883764476,9.35933768228607
"1681","PA",11,2010,"House",15.9666666666667,1.5,NA,6,-5.78383982299572,-12.9757374709417,1.46859594275579,NA,NA,NA
"1682","PA",11,2018,"House",4,-4,NA,1,-4.18006430868167,-15.1877394441772,6.93003108220842,-4.18006430868167,-15.1877394441772,6.93003108220842
"1683","PA",12,2006,"House",13,NA,NA,1,31,21.4104709738016,39.997695104404,NA,NA,NA
"1684","PA",12,2008,"House",13.6,-2.06666666666667,NA,3,-2.90356444326597,-15.0992785045896,9.37921220100153,NA,NA,NA
"1685","PA",12,2010,"House",17.6818181818182,2.425,NA,11,3.18360756352172,-0.258020576206874,6.61770273407327,-0.767931562601964,-5.9694558408104,4.43775169237812
"1686","PA",12,2012,"House",15.6,0.4,NA,5,-0.0465035923336909,-5.66434317158687,5.571629534126,-1.01643517385344,-10.7524102090801,8.73884949130652
"1687","PA",12,2022,"House",6,14,14,1,14.9044585987261,7.92523246036396,21.7382816871433,NA,NA,NA
"1688","PA",13,1998,"House",10,-6,NA,1,-6.66666666666667,-17.8251837611659,4.6611381560796,NA,NA,NA
"1689","PA",13,2002,"House",22,8,NA,1,10,-1.33924968900252,21.0853120699289,NA,NA,NA
"1690","PA",13,2004,"House",16.5,14.5,NA,2,17.3129969891842,10.6354475293394,23.8350850261461,NA,NA,NA
"1691","PA",13,2010,"House",11,NA,NA,1,27.9207920792079,19.3521718743054,36.0666887977048,NA,NA,NA
"1692","PA",13,2018,"House",7,-21,NA,1,-22.7722772277228,-33.4086867775504,-11.5631650382375,-22.7722772277228,-33.4086867775504,-11.5631650382375
"1693","PA",15,2004,"House",27,-33,NA,1,-45,-52.9413797325301,-36.2768461004001,NA,NA,NA
"1694","PA",15,2010,"House",14.6666666666667,NA,NA,3,-12.2022507073881,-22.2921526723956,-1.85367489654001,NA,NA,NA
"1695","PA",16,2010,"House",25,NA,NA,1,-9.09090909090909,-19.2045320817606,1.21377975295132,-9.09090909090909,-19.2045320817606,1.21377975295132
"1696","PA",16,2016,"House",13,-3,NA,1,-3.5,-13.2292607930375,6.29605850579837,NA,NA,NA
"1697","PA",16,2018,"House",4.94,-2.53333333333333,NA,3,-3.13262927799808,-10.5564671454247,4.32593413371249,-0.365722457224149,-10.3079199903491,9.58371056933982
"1698","PA",17,2002,"House",14,NA,NA,1,11.6731517509727,3.02115119063271,20.1515298380852,NA,NA,NA
"1699","PA",17,2004,"House",16,12,NA,1,14.375,3.40242731401881,25.0051565025143,14.375,3.40242731401881,25.0051565025143
"1700","PA",17,2010,"House",18.35,30,NA,2,20.1966240865017,-10.1872212576727,47.1338674664739,NA,NA,NA
"1701","PA",17,2018,"House",4,12,NA,1,12.4293785310734,1.99521847711426,22.5957063940314,12.4293785310734,1.99521847711426,22.5957063940314
"1702","PA",17,2022,"House",8,6,NA,1,6.50000000000002,-3.31020059288886,16.1861465120652,NA,NA,NA
"1703","PA",18,2018,"House",8.83333333333333,-0.5,-0.25,6,-0.735120523288535,-4.35895459064314,2.89064542378197,-1.31768175691417,-6.35127009723336,3.72259383895854
"1704","RI",0,1998,"Governor",14.6,-0.5,NA,5,-1.62036176363924,-5.89484687750715,2.66005432150234,NA,NA,NA
"1705","RI",0,2000,"President",20,21,NA,4,24.3931597385616,20.1798609661664,28.5163438502588,NA,NA,NA
"1706","RI",0,2000,"Senate",14.25,-22.3333333333333,NA,4,-23.725234330569,-29.1492525545334,-18.1491430217222,NA,NA,NA
"1707","RI",0,2002,"Governor",11.6666666666667,0.4,NA,6,1.18886485083827,-2.78558626075615,5.15956305451146,0.506435122905335,-3.99510774991377,5.0059264095766
"1708","RI",0,2002,"Senate",25,47,NA,1,62.6794258373206,54.6295765802083,69.5819879465283,NA,NA,NA
"1709","RI",0,2004,"President",7,13,NA,3,18.3814913447845,13.8544429148004,22.831882807718,18.3410378006011,13.8727988091113,22.7347550209317
"1710","RI",0,2006,"Governor",11.1111111111111,-8.5,NA,9,-9.52512797348629,-13.4305091912214,-5.59020346241917,-9.0998085593148,-14.7517843802716,-3.3885944912465
"1711","RI",0,2006,"Senate",12.0833333333333,5.66666666666667,9,12,6.60438868619611,3.64765554878315,9.54956908102056,5.71145662415313,1.82223763838163,9.58341765739707
"1712","RI",0,2008,"President",16,NA,21,3,18.2386145079754,13.6057845312938,22.7918504026122,22.1917808219178,11.9880432282464,31.9315762994322
"1713","RI",0,2008,"Senate",11,NA,39,1,43.5616438356165,33.8888710601077,52.323139022542,43.5616438356165,33.8888710601077,52.323139022542
"1714","RI",0,2010,"Governor",48.2222222222222,3.14,NA,9,18.7686790263927,7.84424645483701,29.2477036028564,NA,NA,NA
"1715","RI",0,2012,"President",11,21,NA,3,26.370829228563,21.5417178390374,31.0712747703302,NA,NA,NA
"1716","RI",0,2012,"Senate",11.95,21.3,NA,4,24.5157609647144,15.0102077477177,33.5722267372492,8.66666666666667,-13.2802856340567,29.8034608751821
"1717","RI",0,2014,"Governor",23.5833333333333,5.675,4.33333333333333,6,7.26012554831008,2.99800323133197,11.4958950179015,5.6992381569458,-0.206230934531371,11.565093540497
"1718","RI",0,2014,"Senate",14,35,40.6666666666667,3,47.4966694336294,39.8074571800193,54.5231415664747,47.1076336848598,39.4458846352292,54.1189250940789
"1719","RI",0,2016,"President",17.7,20,14.2666666666667,4,19.2711163231833,14.2526668293069,24.1907391825494,23.3449477351916,11.0701526807827,34.91823616182
"1720","RI",0,2018,"Governor",22.6,12.4,8,3,13.9958507014275,8.81272016456622,19.1033980176119,16.8986083499006,8.17741231583618,25.3629812534512
"1721","RI",0,2018,"Senate",10.1333333333333,21.5,24,3,25.1027172476538,20.0034628537301,30.0663514442215,26.8389662027833,18.2346437614194,35.035343408322
"1722","RI",0,2020,"President",1.5,NA,30.5,2,31.1160584394369,22.1595343433232,39.5519727153855,31.0178904666477,22.0539547204467,39.4622597255981
"1723","RI",0,2022,"Governor",20.185,11.565,NA,2,13.8029691970238,8.16410867519195,19.3537447840904,12.25,5.3246876476851,19.0580404146726
"1724","RI",1,2000,"House",17,35,NA,1,41.8994413407821,27.7648221347025,54.2584597683724,NA,NA,NA
"1725","RI",1,2002,"House",25,19,NA,2,25.2204783306232,16.0239550744691,33.9829174068709,NA,NA,NA
"1726","RI",1,2010,"House",19.95,2.66666666666667,NA,8,15.8626634118849,7.08355425100109,24.3979126163249,0,-24.669479941776,24.669479941776
"1727","RI",1,2012,"House",15.75,-2.5,NA,4,1.98954808975682,-4.95653202940282,8.91647520999213,NA,NA,NA
"1728","RI",2,2000,"House",39,47,NA,1,76.7195767195767,65.9091921722437,84.4237660390073,NA,NA,NA
"1729","RI",2,2010,"House",24.86,35,NA,5,46.2046848561606,40.9635663163184,51.1417808333502,NA,NA,NA
"1730","RI",2,2012,"House",19.3333333333333,17,NA,3,23.7246056421705,16.8262342302348,30.3917313492401,NA,NA,NA
"1731","RI",2,2022,"House",13.2525,-4.3825,-1.5,4,-4.16368090716227,-8.93208686023149,0.623768178051054,-5.4210856588952,-13.7705496411732,3.00488031704436
"1732","SC",0,1998,"Governor",13.5,-2,NA,2,-6.60071234317332,-15.0767298079521,1.97164570611128,NA,NA,NA
"1733","SC",0,1998,"Senate",11.5,2,NA,4,4.21491298961352,0.452312953741951,7.96559541491877,NA,NA,NA
"1734","SC",0,2000,"President",7.66666666666667,-14,NA,3,-14.8547594806463,-19.4525656522147,-10.1918209823212,NA,NA,NA
"1735","SC",0,2002,"Governor",6.125,0.833333333333333,NA,8,1.50759795217401,-2.02630606383143,5.03773960135709,-0.170024986785045,-3.97394811820088,3.63439025628061
"1736","SC",0,2002,"Senate",9.125,-9.5,NA,8,-9.7003783066986,-14.9223185275291,-4.4244804533908,-12.2851559603777,-18.1907281707193,-6.29127879977591
"1737","SC",0,2004,"President",6.14285714285714,-15.5,NA,7,-18.315564142755,-22.4389284201135,-14.126734207677,-16.1810313941359,-20.771372101313,-11.5195816854703
"1738","SC",0,2004,"Senate",12.4,-7.75,NA,10,-9.0094746676709,-12.8402526941285,-5.1518508687467,-9.63611613335212,-14.976401738173,-4.2397712280837
"1739","SC",0,2006,"Governor",5,-22.3333333333333,-12,7,-17.0396795065612,-23.4596351090568,-10.4717279515793,-12.7510950594588,-21.3129710619059,-3.99486993709263
"1740","SC",0,2008,"President",4.55555555555556,-9,-8,9,-13.9983974451486,-18.2033796275166,-9.74230855858566,-15.6927476181167,-21.2990885577626,-9.98341001787741
"1741","SC",0,2008,"Senate",8.8,-14,-16,5,-16.6533841504302,-20.19911531832,-13.0640550121237,-17.5815766790553,-21.4782470321643,-13.6290212468613
"1742","SC",0,2010,"Governor",13.1111111111111,-9.28571428571429,NA,9,-10.2146820233216,-13.9276094503024,-6.47307422346882,-12.0476000997488,-18.5360721836706,-5.45453318794467
"1743","SC",0,2010,"Senate",21.875,-40.025,NA,4,-52.4446464560704,-63.4687242030653,-39.3285450100699,NA,NA,NA
"1744","SC",0,2014,"Governor",18,-11.3333333333333,-17,5,-16.7464631600828,-22.0838161780947,-11.3091054205371,-20.1482554692064,-28.5331480290181,-11.4572854700138
"1745","SC",0,2014,"Senate",20.3125,-21.475,-21,8,-26.3528295301315,-29.2088986512488,-23.4497995046298,-26.7293857417122,-30.2943330277906,-23.0897378197141
"1746","SC",0,2016,"President",11.6433333333333,-6.66666666666667,-6.32875,9,-6.79089336445441,-9.75717081035672,-3.81256141828524,-7.06379764306571,-13.6598259378141,-0.405411348454043
"1747","SC",0,2016,"Senate",4,NA,-19,2,-19.7716087524222,-23.4062035845377,-16.0818256375521,NA,NA,NA
"1748","SC",0,2018,"Governor",10.8666666666667,-17.8666666666667,-17.8666666666667,3,-20.2022765667712,-26.970299563095,-13.2356385052074,-20.138314335802,-26.6728341610656,-13.4194882080006
"1749","SC",0,2020,"President",5.2864705882353,-6.905,-7.27153846153846,17,-7.93479264050081,-9.74332737375497,-6.12101926843764,-7.54511430154932,-12.2044651526909,-2.85258103146474
"1750","SC",0,2020,"Senate",7.65444444444444,-2.755,-0.878333333333333,18,-1.42652395009879,-3.25273942106298,0.400643720191285,-3.48390936913976,-7.93472839964223,0.980772582666889
"1751","SC",1,2008,"House",5,-5,NA,1,-5.33333333333332,-13.2725515346984,2.67388744202575,-5.33333333333332,-13.2725515346984,2.67388744202575
