"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1544","OK",0,2020,"Senate",15.35,-17.75,-17.75,2,-20.9185223963034,-23.385938877927,-18.4241786550858,-20.8927918038785,-23.4700798666348,-18.2861506244035
"1545","OK",0,2022,"Governor",9.68333333333333,-2.38333333333333,-0.5,12,-2.82566668713981,-7.58154768383051,1.94304144097608,-9.43627854014671,-23.7618462272122,5.29103418451251
"1546","OK",0,2022,"Senate",9.02142857142857,-14.5642857142857,-15.4875,14,-16.4245380270023,-19.8941098764231,-12.9138447079208,-25.8056478184699,-33.3291301749182,-17.9556041317449
"1547","OK",1,2002,"House",2.33333333333333,-21.5,NA,3,-22.1465582336203,-29.8095274741695,-14.1999566794634,-22.1947551298583,-29.7584824448504,-14.3541392928316
"1548","OK",1,2004,"House",8,-24.5,NA,3,-28.2156554819661,-32.4592032899122,-23.8587484844431,-28.3770516163954,-32.623352517266,-24.0164592153718
"1549","OK",1,2020,"House",11.4,-29,-29,1,-32.7077747989276,-37.4156327663286,-27.8317625708787,-32.7077747989276,-37.4156327663286,-27.8317625708787
"1550","OK",2,2000,"House",27,15,NA,1,20.6666666666667,12.7213066058639,28.3484934252944,NA,NA,NA
"1551","OK",2,2002,"House",2.5,47,NA,2,46.658697340852,40.981384443047,51.975914181078,46.7128727898291,41.0366099907127,52.0285587291829
"1552","OK",2,2012,"House",22,-12,NA,1,-15.3333333333333,-26.2754597394154,-4.00181299779736,NA,NA,NA
"1553","OK",4,2002,"House",12,-4,NA,2,-3.99437838246329,-11.3655441030798,3.42052082433841,NA,NA,NA
"1554","OK",5,2006,"House",4.5,-22,NA,2,-26.6803892214065,-34.133392008305,-18.8939903077446,-26.7262981606411,-34.1775634703762,-18.9411044374625
"1555","OK",5,2018,"House",13.7666666666667,-13.5,-11.5,3,-16.0515234727109,-19.671193939337,-12.3881579932029,-13.6363636363636,-22.7486401066393,-4.28734633212996
"1556","OK",5,2020,"House",5.925,-2.23333333333333,-1.675,4,-1.09662376288453,-4.97571163766442,2.78576757001681,0.380941193145889,-6.56617987505741,7.32438711903751
"1557","OR",0,1998,"Governor",13,NA,NA,1,60.8414239482201,54.2051269662173,66.7235578237749,NA,NA,NA
"1558","OR",0,1998,"Senate",16,NA,NA,1,61.8122977346278,55.2286310617194,67.6297185402287,NA,NA,NA
"1559","OR",0,2000,"President",11.8888888888889,-2.28571428571429,NA,9,-2.15695466772429,-6.89840393584281,2.59421725746642,NA,NA,NA
"1560","OR",0,2002,"Governor",16.4,5.33333333333333,NA,5,6.28179614904449,2.7178240247582,9.82981860519319,NA,NA,NA
"1561","OR",0,2002,"Senate",14,-19.6666666666667,NA,6,-22.9956343477519,-26.1856626180811,-19.7554135009452,NA,NA,NA
"1562","OR",0,2004,"President",4.90625,4.625,11.1,16,5.75412027116122,3.41990677249244,8.08205952471872,5.98355130402921,2.90515646588234,9.05060667513
"1563","OR",0,2006,"Governor",11.8333333333333,7.5,4.1,9,5.39753842852533,2.50424087687113,8.28180113431731,2.43399176900059,-2.90535265889477,7.75948605168602
"1564","OR",0,2008,"President",6.78571428571429,15.1111111111111,11,14,15.1823477330719,13.1425322659695,17.2093122928317,15.5720823825535,12.392560506789,18.7196612284651
"1565","OR",0,2008,"Senate",13,3.375,1,12,4.60773940065966,2.38537347153465,6.82555354556358,5.27907029881793,1.77762592333608,8.76758204382051
"1566","OR",0,2010,"Governor",8.6,1,NA,10,0.504864614063982,-1.76290056352368,2.77211061790288,2.90884496343895,-1.17048059007551,6.97850412051528
"1567","OR",0,2010,"Senate",8.38333333333333,17.2833333333333,NA,6,18.456524643443,14.0852493722424,22.7559786281716,22.6713784097992,16.0455571274818,29.0937942597237
"1568","OR",0,2012,"President",8.6,6.2,7,5,6.68830205333988,3.12264652951486,10.236955734995,6.84772989298013,2.31986479680322,11.3475595459146
"1569","OR",0,2014,"Governor",11.5,10.5,9.6,6,9.26664190035273,6.5027375384856,12.0163391540675,11.3825392261181,7.88630441910692,14.85080702868
"1570","OR",0,2014,"Senate",16.1428571428571,20.25,17.4,7,21.2643586461674,16.3536501916199,26.0699511001311,22.098464363769,16.4447085775963,27.6074936703254
"1571","OR",0,2016,"Governor",12.6375,8.85,10.3333333333333,8,11.4763910635751,7.64200376464705,15.276883863851,4.66567718014053,-6.2268726253271,15.448389975963
"1572","OR",0,2016,"President",17.5766666666667,8.28571428571429,9.815,12,11.4011067582329,8.76652330129046,14.0197517028104,10.7669098981243,5.92391676921036,15.5593375026517
"1573","OR",0,2016,"Senate",9.5,20.5,25,4,27.6006851768334,22.4560481417944,32.5918879493713,25.2307976725453,15.6355626996609,34.3542500593273
"1574","OR",0,2018,"Governor",14.64,3.6,5.1,5,4.16512671854918,0.570868736091179,7.74863663927783,4.08804836889396,-1.26098979832943,9.41375596113947
"1575","OR",0,2020,"President",2.6,NA,20.8,4,21.4813857647828,19.2516288328153,23.6889717076168,21.8348801035342,19.099656155056,24.5362220841083
"1576","OR",0,2020,"Senate",10,NA,20,1,22.2457627118644,15.9437304143238,28.3672211235872,NA,NA,NA
"1577","OR",0,2022,"Governor",18.5384615384615,-0.4,2.1,13,0.642591074136889,-1.95460261698047,3.23891811004307,0.700121142566834,-3.16947693184835,4.56762355647782
"1578","OR",0,2022,"Senate",10.22,18.25,15.7,5,17.3990297727653,13.3838946760455,21.3571362308985,19.7469313034773,14.7662494862029,24.6277094521423
"1579","OR",0,2024,"U.S. President",19,5,NA,1,5.71428571428572,-1.69941070292499,13.0654928073659,NA,NA,NA
"1580","OR",1,1998,"House",6,-4,NA,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"1581","OR",1,2010,"House",11.6666666666667,9.46666666666667,NA,3,8.96033097623108,5.42477204863654,12.473450774412,11.5442128669371,5.35495318185191,17.6451129713522
"1582","OR",1,2012,"House",11.5,4,NA,2,9.35142117477827,2.02999218782296,16.5730903489231,12.3015873015873,2.96980980739556,21.4207790008674
"1583","OR",2,2018,"House",11,-9,NA,1,-10,-19.6247990660723,-0.184344959242522,NA,NA,NA
"1584","OR",4,2010,"House",9,14,NA,2,11.3151878068908,3.14539728745644,19.3347846847105,NA,NA,NA
"1585","OR",4,2022,"House",10,0,0,1,-0.189035916824198,-8.68866988133614,8.3133302691871,-0.189035916824198,-8.68866988133614,8.3133302691871
"1586","OR",5,2008,"House",12.5,18.5,NA,2,21.3016910863385,7.88096022131475,33.9640164770686,21.2617632797477,7.83915355564178,33.9272300699685
"1587","OR",5,2010,"House",14.35,0.25,NA,4,0.523782981963028,-8.81421832204334,9.85265836892639,-1.29907072804228,-15.9080139105775,13.36554300524
"1588","OR",5,2018,"House",11,-23,NA,1,-25.9052924791086,-35.590745737173,-15.6692343965174,-25.9052924791086,-35.590745737173,-15.6692343965174
"1589","OR",6,2022,"House",14,-2,-2,2,-2.05035335331311,-9.05481328429176,4.97429211840394,-3.66249965569365,-11.323042095166,4.04132970675357
"1590","PA",0,1998,"Governor",19.8333333333333,-44,NA,6,-52.1360785635321,-58.3054888793408,-45.3688300741325,NA,NA,NA
"1591","PA",0,1998,"Senate",15,-32.5,NA,5,-37.0949399129942,-45.0259385875726,-28.5831982546092,NA,NA,NA
"1592","PA",0,2000,"President",11.758275862069,1.41708333333333,NA,29,2.31300051747212,0.457814685417146,4.16659472648808,NA,NA,NA
"1593","PA",0,2000,"Senate",13.2777777777778,-17.6,NA,18,-20.168212324605,-22.1240923438289,-18.1961141036978,NA,NA,NA
"1594","PA",0,2002,"Governor",12.2857142857143,18.1666666666667,NA,14,20.6861387207391,18.5945195895779,22.7590182820702,20.3718331678067,17.7127103446908,23.0012349602045
"1595","PA",0,2004,"President",4.97105263157895,2.30769230769231,5.55,38,2.59493684692036,1.4564125261803,3.73278838120514,2.88010221759583,1.15161710056122,4.60686666680987
"1596","PA",0,2004,"Senate",14.4090909090909,-18.7857142857143,NA,22,-21.6803528839257,-23.8521387065926,-19.4868924176612,-21.4623581122433,-24.4755709426776,-18.4077285113581
"1597","PA",0,2006,"Governor",6.5,21.7777777777778,14.7333333333333,14,21.3737682653984,18.232507473068,24.4714419101491,18.4239862056257,13.4640070002582,23.2918713511475
"1598","PA",0,2006,"Senate",8.28,11.6363636363636,10.6,20,12.4515996374029,10.6020344507448,14.2925518438987,11.4139301688934,8.32904999171744,14.4769554293306
"1599","PA",0,2008,"President",6.55957446808511,9.54838709677419,10.9,47,10.1473255264928,9.08811859782024,11.204236856361,9.68417957181937,7.78358846309839,11.577734263791
"1600","PA",0,2010,"Governor",10.37,-8.83333333333333,-8.66666666666667,30,-9.71808858909028,-11.0001698169098,-8.43277398046373,-7.75806844344916,-10.1794291678416,-5.32752081787936
"1601","PA",0,2010,"Senate",10.2,-5.40833333333333,-3.33333333333333,31,-5.64536187318482,-7.0240496455364,-4.26451775372017,-3.17875926654494,-5.70008911923146,-0.653377283262713
"1602","PA",0,2012,"President",6.2962962962963,4.08333333333333,5.85714285714286,27,4.42265291190973,3.06979276035364,5.77389293831108,5.46329613286276,3.40592996439506,7.51603393192464
"1603","PA",0,2012,"Senate",10.9214285714286,5.49230769230769,5.33333333333333,28,5.51825577531584,3.77491285318932,7.25824066709608,7.76787852757768,5.12805945369119,10.3968503182838
"1604","PA",0,2014,"Governor",8.5,10,11,8,11.2785963887637,8.6252217296205,13.9159821970963,13.2523760932675,9.00968584955362,17.4470533511843
"1605","PA",0,2016,"President",11.5168085106383,4.65942857142857,5.15625,47,4.98270920284645,3.92772131217693,6.03658635308268,6.05724517137667,4.26271201628423,7.84787119618433
"1606","PA",0,2016,"Senate",11.7235294117647,1.78620689655172,2.9375,34,2.32363417671981,1.02448991999105,3.62199412879636,2.17100623784221,0.187615454085921,4.1526896094549
"1607","PA",0,2018,"Governor",8.2,23.5,16,5,16.3602408194328,11.5400580102301,21.1035552489341,22.0902612826603,10.0628333857041,33.4813397170902
"1608","PA",0,2018,"Senate",10.4,14.5,13.5,5,14.7810903733473,8.87241694913443,20.5861009461008,14.9643705463183,1.67899497656443,27.730518294274
"1609","PA",0,2020,"President",4.73736842105263,4.7455,4.86571428571429,76,5.86457158946645,5.18274838903607,6.54584807901673,5.83008888121306,4.2428330809525,7.41440248328582
"1610","PA",0,2022,"Governor",6.91875,10.6521739130435,10.6904761904762,32,11.7822029559258,9.81273880447078,13.7424417186437,11.5725113647635,8.53321292539984,14.5902931719873
"1611","PA",0,2022,"Senate",7.29393939393939,1.368,1.37,33,1.4725196563504,-0.124422631449139,3.06871108328286,1.8732723274848,-0.640884352643023,4.38506222163098
"1612","PA",0,2024,"U.S. President",11.1071428571429,0.785714285714286,-0.785714285714286,14,-0.348251979626735,-2.34658444641678,1.65035866645531,0.195083908364579,-2.82595606214597,3.21576782570987
"1613","PA",0,2024,"U.S. Senate",11.8,9.5,8.4,10,9.16427608492689,6.93437847442011,11.3850204642187,10.930920226049,7.09295986131295,14.7365632459272
"1614","PA",1,2018,"House",6.3,-1.036,4,5,-0.661618948959675,-6.9218059641435,5.60375835448779,-7.03518235999554,-16.5315665874679,2.59045707445538
"1615","PA",1,2020,"House",7.5,-0.5,1,2,-0.103078032767767,-6.39146465749536,6.18612391807727,1.20730247254441,-6.94065340741638,9.3392571357009
"1616","PA",3,2008,"House",7,-2,NA,2,1.76736067140906,-4.3763553788175,7.89775958887877,3.39786139775029,-3.57879725915141,10.3415609236676
"1617","PA",3,2010,"House",17.6,NA,NA,3,-12.8657778533801,-18.0849223474517,-7.57437549626957,NA,NA,NA
"1618","PA",3,2014,"House",18,-22,NA,1,-26.8389662027833,-35.035343408322,-18.2346437614194,NA,NA,NA
"1619","PA",4,2000,"House",14,-10,NA,3,-11.1952203421134,-17.5682154484134,-4.72878177352088,NA,NA,NA
"1620","PA",4,2006,"House",8.66666666666667,-6.66666666666667,NA,3,-6.61647172324678,-12.1115224637574,-1.08099237239183,-13.5,-23.9634376140268,-2.7265485746964
"1621","PA",4,2008,"House",5,NA,NA,2,12.5672685301406,6.70478401046377,18.3432773131797,12.3778501628665,4.46760647634608,20.1338498636387
"1622","PA",4,2010,"House",17.5,12,NA,2,13.9995278288465,6.6006869216878,21.2452650093689,13.3333333333334,1.99513048208244,24.3329412896706
"1623","PA",6,2006,"House",8.85714285714286,4,5,7,2.07960931115749,-2.45511405839992,6.60579219620601,-0.296993849281002,-7.49613146051498,6.90522360075516
"1624","PA",6,2010,"House",2,-10,NA,1,-10.2803738317757,-17.8984956022356,-2.5397116760668,-10.2803738317757,-17.8984956022356,-2.5397116760668
"1625","PA",7,2006,"House",6.75,7,NA,4,6.91199419793509,2.73759005352658,11.0623330439097,NA,NA,NA
"1626","PA",7,2010,"House",21.82,NA,NA,5,-6.27439443741024,-11.1193407579133,-1.39969367219023,-12.4781731747657,-20.3914588533787,-4.40288898017809
"1627","PA",7,2018,"House",10.95,8.87,NA,3,10.6257782200604,5.95798292952876,15.2472063886777,8.05926214504524,-1.35087874793859,17.3278994958275
"1628","PA",7,2020,"House",12.25,14.05,7.2,4,16.0227305039532,10.7865112319894,21.1702991785751,14.4927536231884,3.60259839824899,25.042746515781
"1629","PA",7,2022,"House",7,1,NA,1,0.990099009900991,-8.73918139295797,10.7006692892833,0.990099009900991,-8.73918139295797,10.7006692892833
"1630","PA",7,2024,"U.S. House",8,NA,NA,1,1.98019801980198,-7.75702595129554,11.6800017094005,NA,NA,NA
"1631","PA",8,2006,"House",11.2,-1.5,NA,5,0.0582288331357317,-5.53651966288031,5.65261282618204,NA,NA,NA
"1632","PA",8,2010,"House",7,-4.33333333333333,NA,5,-1.55344592053592,-7.01247759148336,3.91486257986664,-5.6920841578124,-13.1511101999257,1.83103193068272
"1633","PA",8,2018,"House",5.42,14.8,NA,2,15.5408627883099,9.21008757397279,21.7465065152689,16.2690267285959,9.46026315253423,22.9262927722626
"1634","PA",8,2020,"House",9,5,5,1,5.36585365853659,-2.54317908219959,13.2081309644303,NA,NA,NA
"1635","PA",8,2022,"House",11.65,1.75,-2.5,2,2.24150984013525,-7.12371919370347,11.5675642125491,6.50602409638554,-6.05082465399466,18.8601601714593
"1636","PA",9,2018,"House",7,-21,NA,1,-22.5092250922509,-33.7447214958245,-10.6414119048865,-22.5092250922509,-33.7447214958245,-10.6414119048865
"1637","PA",10,1998,"House",5,1,NA,1,1,-8.77762889500898,10.7585439023431,NA,NA,NA
"1638","PA",10,2006,"House",11.4285714285714,5.5,NA,7,9.86513059808702,4.45151104436843,15.2209809600598,NA,NA,NA
"1639","PA",10,2008,"House",16.5,15,NA,4,16.4752446109325,12.1373284303516,20.7503490395166,NA,NA,NA
"1640","PA",10,2010,"House",16.2222222222222,1,NA,9,-0.00388333398501084,-5.00025073776922,4.9925034583415,-5.53672316384182,-19.6071165249297,8.7570632798397
"1641","PA",10,2014,"House",36,-12,NA,1,-18.6991869918699,-27.2133740803334,-9.89448533137041,NA,NA,NA
"1642","PA",10,2018,"House",10.1233333333333,-1.85666666666667,NA,3,-1.84924017542908,-6.87676562378804,3.18765418096663,-1.48757155740188,-7.95996895234444,4.99731610123655
"1643","PA",10,2020,"House",6.33333333333333,3,NA,3,3.34226315573893,-4.07699841149193,10.724870291547,-4.5,-17.4176240297545,8.56988097780071
"1644","PA",11,2008,"House",14.25,-6,NA,4,-3.45603599887654,-11.1729031337805,4.3022630341699,-6.10932475884244,-21.2899883764476,9.35933768228607
"1645","PA",11,2010,"House",15.9666666666667,1.5,NA,6,-5.78383982299572,-12.9757374709417,1.46859594275579,NA,NA,NA
"1646","PA",11,2018,"House",4,-4,NA,1,-4.18006430868167,-15.1877394441772,6.93003108220842,-4.18006430868167,-15.1877394441772,6.93003108220842
"1647","PA",12,2006,"House",13,NA,NA,1,31,21.4104709738016,39.997695104404,NA,NA,NA
"1648","PA",12,2008,"House",13.6,-2.06666666666667,NA,3,-2.90356444326597,-15.0992785045896,9.37921220100153,NA,NA,NA
"1649","PA",12,2010,"House",17.6818181818182,2.425,NA,11,3.18360756352172,-0.258020576206874,6.61770273407327,-0.767931562601964,-5.9694558408104,4.43775169237812
"1650","PA",12,2012,"House",13.5,0.5,NA,4,0.0326673440678604,-7.07377127144538,7.1387760250867,-1.1180109505083,-13.3700130181412,11.1676528157773
"1651","PA",12,2022,"House",6,14,14,1,14.9044585987261,7.92523246036396,21.7382816871433,NA,NA,NA
"1652","PA",13,1998,"House",10,-6,NA,1,-6.66666666666667,-17.8251837611659,4.6611381560796,NA,NA,NA
"1653","PA",13,2002,"House",22,8,NA,1,10,-1.33924968900252,21.0853120699289,NA,NA,NA
"1654","PA",13,2004,"House",16.5,14.5,NA,2,17.3129969891842,10.6354475293394,23.8350850261461,NA,NA,NA
"1655","PA",13,2010,"House",11,NA,NA,1,27.9207920792079,19.3521718743054,36.0666887977048,NA,NA,NA
"1656","PA",13,2018,"House",7,-21,NA,1,-22.7722772277228,-33.4086867775504,-11.5631650382375,-22.7722772277228,-33.4086867775504,-11.5631650382375
"1657","PA",15,2004,"House",27,-33,NA,1,-45,-52.9413797325301,-36.2768461004001,NA,NA,NA
"1658","PA",15,2010,"House",15.5,NA,NA,2,-11.9392777378568,-29.4989254522807,6.40047407607638,NA,NA,NA
"1659","PA",16,2016,"House",13,-3,NA,1,-3.5,-13.2292607930375,6.29605850579837,NA,NA,NA
"1660","PA",16,2018,"House",4.94,-2.53333333333333,NA,3,-3.13262927799808,-10.5564671454247,4.32593413371249,-0.365722457224149,-10.3079199903491,9.58371056933982
"1661","PA",17,2004,"House",16,12,NA,1,14.375,3.40242731401881,25.0051565025143,14.375,3.40242731401881,25.0051565025143
"1662","PA",17,2010,"House",18.35,30,NA,2,20.1966240865017,-10.1872212576727,47.1338674664739,NA,NA,NA
"1663","PA",17,2018,"House",4,12,NA,1,12.4293785310734,1.99521847711426,22.5957063940314,12.4293785310734,1.99521847711426,22.5957063940314
"1664","PA",18,2018,"House",8.83333333333333,-0.5,-0.25,6,-0.735120523288535,-4.35895459064314,2.89064542378197,-1.31768175691417,-6.35127009723336,3.72259383895854
"1665","RI",0,1998,"Governor",14.6,-0.5,NA,5,-1.62036176363924,-5.89484687750715,2.66005432150234,NA,NA,NA
"1666","RI",0,2000,"President",20,21,NA,4,24.3931597385616,20.1798609661664,28.5163438502588,NA,NA,NA
"1667","RI",0,2000,"Senate",14.25,-22.3333333333333,NA,4,-23.725234330569,-29.1492525545334,-18.1491430217222,NA,NA,NA
"1668","RI",0,2002,"Governor",11.6666666666667,0.4,NA,6,1.18886485083827,-2.78558626075615,5.15956305451146,0.506435122905335,-3.99510774991377,5.0059264095766
"1669","RI",0,2002,"Senate",25,47,NA,1,62.6794258373206,54.6295765802083,69.5819879465283,NA,NA,NA
"1670","RI",0,2004,"President",7,13,NA,3,18.3814913447845,13.8544429148004,22.831882807718,18.3410378006011,13.8727988091113,22.7347550209317
"1671","RI",0,2006,"Governor",11.1111111111111,-8.5,NA,9,-9.52512797348629,-13.4305091912214,-5.59020346241917,-9.0998085593148,-14.7517843802716,-3.3885944912465
"1672","RI",0,2006,"Senate",12.0833333333333,5.66666666666667,9,12,6.60438868619611,3.64765554878315,9.54956908102056,5.71145662415313,1.82223763838163,9.58341765739707
"1673","RI",0,2008,"President",14.5,NA,21,2,19.5954884617307,13.7560939317806,25.2991417519577,22.1917808219178,11.9880432282464,31.9315762994322
"1674","RI",0,2008,"Senate",11,NA,39,1,43.5616438356165,33.8888710601077,52.323139022542,43.5616438356165,33.8888710601077,52.323139022542
"1675","RI",0,2010,"Governor",48,2.175,NA,7,15.1977512627369,4.21361515352092,25.8188968984494,NA,NA,NA
"1676","RI",0,2012,"President",11,21,NA,3,26.370829228563,21.5417178390374,31.0712747703302,NA,NA,NA
"1677","RI",0,2012,"Senate",11.95,21.3,NA,4,24.5157609647144,15.0102077477177,33.5722267372492,8.66666666666667,-13.2802856340567,29.8034608751821
"1678","RI",0,2014,"Governor",23.5833333333333,5.675,4.33333333333333,6,7.26012554831008,2.99800323133197,11.4958950179015,5.6992381569458,-0.206230934531371,11.565093540497
"1679","RI",0,2014,"Senate",14,35,40.6666666666667,3,47.4966694336294,39.8074571800193,54.5231415664747,47.1076336848598,39.4458846352292,54.1189250940789
"1680","RI",0,2016,"President",17.7,20,14.2666666666667,4,19.2711163231833,14.2526668293069,24.1907391825494,23.3449477351916,11.0701526807827,34.91823616182
"1681","RI",0,2018,"Governor",22.6,12.4,8,3,13.9958507014275,8.81272016456622,19.1033980176119,16.8986083499006,8.17741231583618,25.3629812534512
"1682","RI",0,2018,"Senate",10.1333333333333,21.5,24,3,25.1027172476538,20.0034628537301,30.0663514442215,26.8389662027833,18.2346437614194,35.035343408322
"1683","RI",0,2020,"President",1.5,NA,30.5,2,31.1160584394369,22.1595343433232,39.5519727153855,31.0178904666477,22.0539547204467,39.4622597255981
"1684","RI",0,2022,"Governor",20.185,11.565,NA,2,13.8029691970238,8.16410867519195,19.3537447840904,12.25,5.3246876476851,19.0580404146726
"1685","RI",1,2000,"House",17,35,NA,1,41.8994413407821,27.7648221347025,54.2584597683724,NA,NA,NA
"1686","RI",1,2002,"House",25,19,NA,2,25.2204783306232,16.0239550744691,33.9829174068709,NA,NA,NA
"1687","RI",1,2010,"House",19.2285714285714,2.66666666666667,NA,7,13.5110888097378,4.96983817091177,21.856151337235,0,-22.802048230546,22.802048230546
"1688","RI",1,2012,"House",15.75,-2.5,NA,4,1.98954808975682,-4.95653202940282,8.91647520999213,NA,NA,NA
"1689","RI",2,2000,"House",39,47,NA,1,76.7195767195767,65.9091921722437,84.4237660390073,NA,NA,NA
"1690","RI",2,2010,"House",24.575,35,NA,4,46.3874260694882,39.2011642558353,53.0110146899748,NA,NA,NA
"1691","RI",2,2012,"House",19.3333333333333,17,NA,3,23.7246056421705,16.8262342302348,30.3917313492401,NA,NA,NA
"1692","RI",2,2022,"House",13.2525,-4.3825,-1.5,4,-4.16368090716227,-8.93208686023149,0.623768178051054,-5.4210856588952,-13.7705496411732,3.00488031704436
"1693","SC",0,1998,"Governor",13.5,-2,NA,2,-6.60071234317332,-15.0767298079521,1.97164570611128,NA,NA,NA
"1694","SC",0,1998,"Senate",11.5,2,NA,4,4.21491298961352,0.452312953741951,7.96559541491877,NA,NA,NA
"1695","SC",0,2000,"President",7.66666666666667,-14,NA,3,-14.8547594806463,-19.4525656522147,-10.1918209823212,NA,NA,NA
"1696","SC",0,2002,"Governor",6.125,0.833333333333333,NA,8,1.50759795217401,-2.02630606383143,5.03773960135709,-0.170024986785045,-3.97394811820088,3.63439025628061
"1697","SC",0,2002,"Senate",8.14285714285714,-9.5,NA,7,-9.73801624189434,-15.7136240455141,-3.69136308892291,-12.2851559603777,-18.6415747060367,-5.82631783824354
"1698","SC",0,2004,"President",5.83333333333333,-15.5,NA,6,-19.2102881906569,-23.6504455121372,-14.6900640815574,-17.2239550723768,-22.1479729627195,-12.2123299338731
"1699","SC",0,2004,"Senate",12.4,-7.75,NA,10,-9.0094746676709,-12.8402526941285,-5.1518508687467,-9.63611613335212,-14.976401738173,-4.2397712280837
"1700","SC",0,2006,"Governor",5,-22.3333333333333,-12,6,-17.626815888156,-25.1053940373413,-9.93905265935343,-12.4858183490896,-23.1492396675072,-1.52593203836222
"1701","SC",0,2008,"President",4.71428571428571,-10,-8,7,-13.7103524241452,-17.9386297589792,-9.43151484311171,-13.2003301552946,-18.7793939505326,-7.5363617697869
"1702","SC",0,2008,"Senate",8.75,-19,-16,4,-17.9540389288805,-21.6848875638316,-14.1708192385266,-17.5815766790553,-21.4421417153828,-13.6661646811322
"1703","SC",0,2010,"Governor",13.1111111111111,-9.28571428571429,NA,9,-10.2146820233216,-13.9276094503024,-6.47307422346882,-12.0476000997488,-18.5360721836706,-5.45453318794467
"1704","SC",0,2010,"Senate",21.875,-40.025,NA,4,-52.4446464560704,-63.4687242030653,-39.3285450100699,NA,NA,NA
"1705","SC",0,2014,"Governor",18,-11.3333333333333,-17,5,-16.7464631600828,-22.0838161780947,-11.3091054205371,-20.1482554692064,-28.5331480290181,-11.4572854700138
"1706","SC",0,2014,"Senate",20.3125,-21.475,-21,8,-26.3528295301315,-29.2088986512488,-23.4497995046298,-26.7293857417122,-30.2943330277906,-23.0897378197141
"1707","SC",0,2016,"President",11.1714285714286,-8,-6.57714285714286,7,-7.17569597757107,-10.7141499207966,-3.61908747881415,-7.86930882236967,-15.5100307458527,-0.13499886440026
"1708","SC",0,2016,"Senate",4,NA,-19,2,-19.7716087524222,-23.4062035845377,-16.0818256375521,NA,NA,NA
"1709","SC",0,2018,"Governor",10.8666666666667,-17.8666666666667,-17.8666666666667,3,-20.2022765667712,-26.970299563095,-13.2356385052074,-20.138314335802,-26.6728341610656,-13.4194882080006
"1710","SC",0,2020,"President",5.241875,-6.905,-7.3775,16,-7.99771817532363,-9.89728123340019,-6.0923284468944,-7.54511430154932,-12.2635580625882,-2.79263802838832
"1711","SC",0,2020,"Senate",7.57529411764706,-2.755,-0.867272727272727,17,-1.44697237738174,-3.38156733982169,0.488706523313298,-3.48390936913976,-8.07709849742429,1.12404521341705
"1712","SC",1,2008,"House",5,-5,NA,1,-5.33333333333332,-13.2725515346984,2.67388744202575,-5.33333333333332,-13.2725515346984,2.67388744202575
"1713","SC",1,2013,"House",10.25,2.1,NA,6,2.04575182425426,-0.900352149226447,4.98830735766242,NA,NA,NA
"1714","SC",1,2020,"House",5.5,5.5,NA,2,5.77034040326463,-9.46603241672981,20.7425649190171,NA,NA,NA
"1715","SC",2,2010,"House",15,NA,NA,1,-8.4,-17.048053996504,0.376471092660102,NA,NA,NA
"1716","SC",5,2006,"House",5.33333333333333,26,NA,3,20.8778217559908,10.648653831015,30.6696928630053,16.9319040387914,5.00426512844989,28.3833496134791
"1717","SC",5,2010,"House",12,-10,NA,1,-11.4228456913828,-20.0302165548833,-2.64049432505326,NA,NA,NA
"1718","SC",5,2016,"House",21,-23,NA,1,-29.1666666666667,-34.4807122886467,-23.6662628407316,NA,NA,NA
"1719","SC",5,2017,"House",10.75,-13.3333333333333,-11,4,-13.8256513643336,-18.451371685105,-9.13881480417249,NA,NA,NA
"1720","SC",7,2012,"House",15,-13,NA,1,-15.2619589977221,-21.7233803275303,-8.6673722337215,NA,NA,NA
"1721","SD",0,1998,"Senate",16,32,NA,1,38,29.6154469558154,45.8033799670915,NA,NA,NA
"1722","SD",0,2000,"President",16,-18,NA,1,-21.3438735177866,-29.6755172393003,-12.6897468425313,NA,NA,NA
"1723","SD",0,2002,"Governor",14,-13.3333333333333,NA,5,-14.1909622015318,-18.3604053192864,-9.97054962331709,-20.9937888198758,-29.5840447800644,-12.0667015991032
"1724","SD",0,2002,"Senate",9.93571428571429,-0.41,NA,14,-1.0621250833049,-3.2041331375991,1.08085817287911,0.188995025187566,-3.89456381880953,4.27192364868529
"1725","SD",0,2004,"President",10.8,-18.4,NA,5,-20.7053957235567,-27.6168808140076,-13.5808659036278,-21.7895370972956,-30.8074334443228,-12.3835691167018
"1726","SD",0,2004,"Senate",4.44444444444444,-0.222222222222222,NA,9,0.0176014821236192,-2.59789038690122,2.6330692697337,2.10130595556999,-1.59010343218648,5.78699500131046
"1727","SD",0,2006,"Governor",8,-22,NA,1,-24,-30.6026649849122,-17.1675609607271,-24,-30.6026649849122,-17.1675609607271
"1728","SD",0,2008,"President",8,-7,-9,5,-9.80792608541398,-13.6160263061616,-5.97088510515508,-11.793849821293,-16.8507028311668,-6.67507911141856
"1729","SD",0,2008,"Senate",6.57142857142857,25.6666666666667,25,7,26.5056175896312,23.4947921366038,29.4656290938865,25.5335041900782,19.8678726805491,31.0290457439866
