"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"888","MT",0,2024,"U.S. President",26.3,-20.6138649423086,NA,-20.4,-20.6138649423086,-20.4,1
"889","MT",0,2024,"U.S. Senate",13.6,1.38613505769141,NA,1.6,1.38613505769141,1.6,1
"890","MT",1,1998,"House",12,NA,-15,NA,-15,-15,2
"891","MT",1,2000,"House",12.5,NA,-2.5,NA,-2.5,-2.5,2
"892","MT",1,2002,"House",12,-25.9429523809524,-28,NA,-25.9429523809524,-28,1
"893","MT",1,2004,"House",9,-34.1265068493151,-35,NA,-34.1265068493151,-35,1
"894","MT",1,2006,"House",10,-23.3793333333333,-24,NA,-23.3793333333333,-24,1
"895","MT",1,2008,"House",10.25,NA,-29.45,NA,-31.8875,-29.45,2
"896","MT",1,2012,"House",8.5,-7.20660921048653,-7.5,NA,-7.46295002007226,-7.5,2
"897","MT",1,2014,"House",6,-8.29136363636364,-12,NA,-8.29136363636364,-12,1
"898","MT",1,2017,"House",11.5,NA,-14,-9.5,-9.5,-9.5,2
"899","MT",1,2018,"House",4,-1.1573417721519,0,-4,-2.48152802893309,-4,2
"900","MT",1,2020,"House",6.25,-3.64631578947368,-1.25,0,-1.01407894736842,-1.25,4
"901","N2",0,2008,"President",8,NA,-4,NA,-10.85,-4,1
"902","N2",0,2012,"President",5,NA,-5,NA,-18.62,-5,1
"903","N2",0,2016,"President",16,NA,-4,NA,-2.285,-4,1
"904","N2",0,2020,"President",3.43333333333334,2.08959536604043,2.6,3.83333333333334,3.14768506632435,3.83333333333334,3
"905","NC",0,1998,"Senate",9.75,NA,6.25,NA,6.25,6.25,4
"906","NC",0,2000,"Governor",8.6,NA,4.2,NA,4.2,4.2,5
"907","NC",0,2000,"President",6.8,NA,-10.4,NA,-10.4,-10.4,5
"908","NC",0,2002,"Senate",10.875,-2.91593175101557,-5.125,NA,-5.07849188311688,-5.125,8
"909","NC",0,2004,"Governor",8.5,16.623505417042,15.8333333333333,NA,15.842741764514,15.8333333333333,6
"910","NC",0,2004,"President",5,-7.59679452264669,-7.66666666666667,NA,-7.65725823548598,-7.66666666666667,6
"911","NC",0,2004,"Senate",8.4375,-1.76890597661831,-1.9625,NA,-1.95544367661448,-1.9625,8
"912","NC",0,2008,"Governor",8.90909090909091,0.46348889785493,0.581818181818182,NA,0.0313176805650489,0.581818181818182,11
"913","NC",0,2008,"President",4.25,0.116189441949556,1.64,1.8,1.63754495509906,1.65714285714286,28
"914","NC",0,2008,"Senate",9.6,1.58972348820824,3.57333333333333,6,3.70198829887218,3.725,16
"915","NC",0,2010,"Senate",12.2,-11.3141713136005,-11.8,NA,-11.7104421169052,-11.8,5
"916","NC",0,2012,"Governor",9.71428571428571,-11.8053341676458,-13.1428571428571,-15.6666666666667,-13.5933072117522,-13.1428571428571,7
"917","NC",0,2012,"President",4.83571428571429,-1.14751729431006,-1.93076923076923,-4.75,-2.2457805900031,-1.93571428571429,14
"918","NC",0,2014,"Senate",11.2666666666667,2.61073594893969,0.31578947368421,1.25,2.25176940383188,0.523809523809524,21
"919","NC",0,2016,"Governor",5.61538461538461,1.49814514495788,2.18181818181818,4.4,2.8668549112412,3.15384615384615,13
"920","NC",0,2016,"President",9.0375,2.16996273682175,1.42739130434783,2.32285714285714,3.39771042904189,1.72678571428571,28
"921","NC",0,2016,"Senate",8.64761904761905,-1.5895301463252,-1.4,-1,-0.173618051842769,-0.885714285714286,21
"922","NC",0,2020,"Governor",4.59578947368421,8.78815560818389,9.56,10.3284615384615,9.67990840908701,10.0852631578947,19
"923","NC",0,2020,"President",3.94069767441861,1.46001238827606,1.19952380952381,1.785625,1.33537797130347,1.7346511627907,43
"924","NC",0,2020,"Senate",7.27857142857143,2.52823947858686,2.57277777777778,3.6144,2.9395135542336,3.23171428571429,35
"925","NC",0,2022,"Senate",6.38,-5.70451517574287,-4.75,-3.57777777777778,-6.97302379902706,-3.92,10
"926","NC",0,2024,"Governor",16.8,-5.1618767457669,-4.8,-1.4,-3.78696192227031,-1.4,2
"927","NC",0,2024,"U.S. President",8.63333333333333,-7.71979736924625,-9.55,-8.03333333333333,-9.62464128151354,-8.03333333333333,3
"928","NC",2,1998,"House",9,NA,13,NA,13,13,1
"929","NC",2,2010,"House",16,-4.98759842519685,-11.5,NA,-11.4937992125984,-11.5,2
"930","NC",2,2018,"House",11,-8.86631782945736,-9,-9,-8.86631782945736,-9,1
"931","NC",3,2019,"House",9,NA,-11,NA,-11,-11,1
"932","NC",4,1998,"House",5,NA,13,NA,13,13,1
"933","NC",7,2010,"House",15.8,NA,2.8,NA,2.8,2.8,1
"934","NC",7,2012,"House",16,NA,-6,NA,14.18,-6,1
"935","NC",8,1998,"House",10,NA,-12,NA,-12,-12,1
"936","NC",8,2006,"House",8,NA,4,NA,4,4,1
"937","NC",8,2008,"House",3,NA,5,NA,5,5,1
"938","NC",8,2010,"House",19.3,NA,2.1,NA,2.1,2.1,1
"939","NC",9,2019,"House",9.33333333333333,NA,1.33333333333333,0,1.33333333333333,1.33333333333333,3
"940","NC",9,2020,"House",12,-2.59957983193277,-2,-2,-2.59957983193277,-2,1
"941","NC",11,2004,"House",11.15,NA,1.65,NA,1.65,1.65,2
"942","NC",11,2006,"House",5.75,5.0041592920354,8.66666666666667,5,7.75103982300885,7.75,4
"943","NC",11,2010,"House",13.35,10.9688888888889,7.75,NA,5.73444444444445,7.75,2
"944","NC",11,2020,"House",13,NA,3,NA,0.120000000000001,3,1
"945","NC",13,2018,"House",14,NA,NA,0,4.19428571428571,0,1
"946","NC",13,2022,"House",13,0.139166666666667,1,1,0.139166666666667,1,1
"947","ND",0,2000,"Governor",6,NA,-6,NA,-6,-6,1
"948","ND",0,2000,"President",17,NA,-15,NA,-15,-15,1
"949","ND",0,2000,"Senate",9,NA,23,NA,23,23,1
"950","ND",0,2004,"Governor",8,NA,-48,NA,-48,-48,1
"951","ND",0,2004,"President",10,NA,-20,NA,-20,-20,1
"952","ND",0,2004,"Senate",9,NA,51,NA,51,51,1
"953","ND",0,2008,"President",7,-6.74738095238095,NA,-7,-6.74738095238095,-7,1
"954","ND",0,2010,"Senate",3,NA,-47,NA,-47,-47,1
"955","ND",0,2012,"Governor",9,-33.8256170212766,-24,-14,-23.9128085106383,-24,2
"956","ND",0,2012,"President",6,-13.8256170212766,-14,-14,-13.9128085106383,-14,2
"957","ND",0,2012,"Senate",8.5,-1.84150039027097,0,-5,-4.41790425531915,0,4
"958","ND",0,2016,"Governor",3,NA,NA,-41,-41,-41,2
"959","ND",0,2016,"President",19.245,-19.8928508105036,NA,-21.515,-21.4227053014553,-21.515,4
"960","ND",0,2016,"Senate",2.5,NA,NA,-47.5,-47.5,-47.5,2
"961","ND",0,2018,"Senate",3.66666666666667,-8.31840078798072,-11.3333333333333,-9,-12.2382222222222,-11.3333333333333,3
"962","ND",0,2020,"President",2,-25.6089528795812,NA,-20,-25.6089528795812,-20,1
"963","ND",1,1998,"House",11,NA,9,NA,9,9,1
"964","ND",1,2004,"House",8,NA,30,NA,30,30,1
"965","ND",1,2010,"House",8,-5.81567567567568,-6,NA,-10.2652252252252,-6,3
"966","ND",1,2012,"House",10,-9.8256170212766,-10,NA,-9.8256170212766,-10,1
"967","ND",1,2014,"House",15,NA,-11,NA,-14.2666666666667,-11,2
"968","ND",1,2018,"House",10.5,-25.462,-21.5,NA,-23.231,-21.5,2
"969","NE",0,1998,"Governor",11,NA,-16.3333333333333,NA,-16.3333333333333,-16.3333333333333,3
"970","NE",0,2000,"President",9,NA,-22,NA,-22,-22,2
"971","NE",0,2000,"Senate",7.5,NA,9.5,NA,9.5,9.5,2
"972","NE",0,2002,"Governor",10,NA,-50,NA,-50,-50,1
"973","NE",0,2002,"Senate",8,NA,-72,NA,-72,-72,1
"974","NE",0,2004,"President",7,-27.9193333333333,-29,NA,-27.8963333333333,-29,2
"975","NE",0,2008,"President",5,-18.747380952381,NA,-19,-18.747380952381,-19,1
"976","NE",0,2008,"Senate",13,-18.747380952381,NA,-19,-18.747380952381,-19,1
"977","NE",0,2012,"President",5.25,-15.5955102040816,-16.75,NA,-19.2882525510204,-16.75,4
"978","NE",0,2012,"Senate",4.05,-13.5955102040816,-10.85,NA,-13.3882525510204,-10.85,4
"979","NE",0,2014,"Governor",10,-18.4341784037559,NA,-20,-18.4341784037559,-20,1
"980","NE",0,2014,"Senate",11,-27.4341784037559,NA,-29,-27.4341784037559,-29,1
"981","NE",0,2016,"President",16.7275,-18.6019323701941,NA,-17.8125,-17.7202053014553,-17.8125,4
"982","NE",0,2018,"Senate",7,NA,-15,NA,-21.9175,-15,1
"983","NE",0,2020,"President",1,-18.6089528795812,NA,-13,-18.6089528795812,-13,1
"984","NE",0,2020,"Senate",35.1,-32.4915384615385,-29.9,-29.9,-32.4915384615385,-29.9,1
"985","NE",1,2004,"House",16,-2.91933333333333,-5,NA,-3.89633333333333,-5,2
"986","NE",1,2006,"House",12.5,-19.1155555555556,-13.5,NA,-12.0577777777778,-13.5,2
"987","NE",1,2012,"House",11,NA,-41,NA,-54.62,-41,1
"988","NE",1,2018,"House",6,NA,NA,-16,-11.8057142857143,-16,1
"989","NE",2,2002,"House",13,NA,-21,NA,-21,-21,1
"990","NE",2,2004,"House",9,-28.9193333333333,-27,NA,-25.8963333333333,-27,2
"991","NE",2,2008,"House",7,NA,-1,NA,-7.85,-1,1
"992","NE",2,2010,"House",12,NA,-8,NA,-8,-8,1
"993","NE",2,2012,"House",5,NA,-9,NA,-15.81,-9,2
"994","NE",2,2014,"House",13,NA,5,NA,-1.53333333333333,5,1
"995","NE",2,2016,"House",8,NA,-3,NA,-2.1425,-3,2
"996","NE",2,2018,"House",3,NA,-7,NA,-13.9175,-7,1
"997","NE",2,2020,"House",4.83333333333333,-2.92053791916346,-3,-1.03333333333333,-1.71898160034232,-1.03333333333333,3
"998","NE",3,2004,"House",6,-76.9193333333333,-78,NA,-76.9193333333333,-78,1
"999","NE",3,2006,"House",14,NA,6,NA,6,6,1
"1000","NE",3,2012,"House",12,NA,-40,NA,-53.62,-40,1
"1001","NH",0,1998,"Governor",11,NA,45,NA,45,45,1
"1002","NH",0,2000,"Governor",15.8,NA,7.8,NA,7.8,7.8,5
"1003","NH",0,2000,"President",14.4285714285714,NA,-3.28571428571429,NA,-3.28571428571429,-3.28571428571429,7
"1004","NH",0,2002,"Governor",14.7777777777778,-19.7291666666667,-15.6666666666667,NA,-17.4535185185185,-15.6666666666667,9
"1005","NH",0,2002,"Senate",9.12,-3.97916666666667,0.18,NA,-0.491416666666667,0.18,10
"1006","NH",0,2004,"Governor",9.8,-5.425,-1,NA,-6.43933333333333,-1,5
"1007","NH",0,2004,"President",5.92307692307692,0.402661920398071,2.18181818181818,4.8,0.721381730142004,2.58461538461538,13
"1008","NH",0,2004,"Senate",13.3333333333333,-40.5134624111999,-35.6666666666667,NA,-40.2808134920635,-35.6666666666667,6
"1009","NH",0,2006,"Governor",9,53.2985,54,NA,53.2985,54,2
"1010","NH",0,2008,"Governor",11.875,42.2126261601639,47.875,NA,47.5370624188312,47.875,8
"1011","NH",0,2008,"President",6.375,12.2690178635799,11.0714285714286,7.5,11.2907140784636,10.625,16
"1012","NH",0,2008,"Senate",9.69230769230769,10.4932052556803,8.16666666666667,8,8.60277038076866,8.15384615384615,13
"1013","NH",0,2010,"Governor",6.5,8.25796674713163,7,NA,6.51860750786163,7,4
"1014","NH",0,2010,"Senate",6.775,-15.9381000599372,-17.675,NA,-18.1563924921384,-17.675,4
"1015","NH",0,2012,"Governor",9.08333333333333,3.92341947283206,3.91666666666667,1.5,3.7016667180499,3.91666666666667,12
"1016","NH",0,2012,"President",4.79473684210526,0.850432939699937,2.22777777777778,1.33333333333333,1.11781042116946,2.32105263157895,19
"1017","NH",0,2014,"Governor",7.21333333333333,8.6191002623997,6.24285714285714,5,7.77895460259872,6.42666666666667,15
"1018","NH",0,2014,"Senate",5.175,4.00262860318111,1.84,2.5,3.35291577326964,2.0375,16
"1019","NH",0,2016,"Governor",10.9285714285714,1.8237559167006,0.781818181818181,6.75,1.97022967362942,2.32857142857143,14
"1020","NH",0,2016,"President",14.7682608695652,4.99834536183922,3.58333333333333,5.921,5.53003483639938,4.46565217391304,23
"1021","NH",0,2016,"Senate",7.98095238095238,1.6948318277354,0.155555555555556,3.875,2.09102964014319,0.942857142857143,21
"1022","NH",0,2018,"Governor",7.03333333333333,-6.81605392849402,-3.65,-4.15,-3.00330673108285,-2.76666666666667,3
"1023","NH",0,2020,"Governor",4.25,-6.5835417819934,-5,-24,-19.3289543650794,-19.25,4
"1024","NH",0,2020,"President",2.8,15.8687047941688,19,8.75,9.61504593202028,10.8,5
"1025","NH",0,2020,"Senate",4.5,17.7246935793564,17,15,15.4210456349206,15.5,4
"1026","NH",0,2022,"Governor",6.375,-18.2128895822521,-17.0714285714286,-16.8818181818182,-18.0652054064516,-16.475,12
"1027","NH",0,2022,"Senate",5.16153846153846,2.22725998866537,1.975,2.25833333333333,0.895845897003242,2.23846153846154,13
"1028","NH",1,2002,"House",11.625,-13.4791666666667,-11.625,NA,-13.6352083333333,-11.625,8
"1029","NH",1,2004,"House",11.5,-29.925,-26.5,NA,-29.925,-26.5,2
"1030","NH",1,2006,"House",11,-7.7015,-7,NA,-7.7015,-7,2
"1031","NH",1,2008,"House",14.25,5.12964285714286,5.25,NA,5.12964285714286,5.25,4
"1032","NH",1,2010,"House",17.5,-8.97104166666667,-6.5,NA,-7.48552083333333,-6.5,2
"1033","NH",1,2012,"House",12.75,-1.9953437053729,-2.75,NA,-4.01081149545772,-2.75,4
"1034","NH",1,2014,"House",7.4,0.596779661016948,-2.6,NA,0.16214043583535,-2.6,5
"1035","NH",1,2016,"House",26,4.49308803847544,6.66666666666667,4,4.57740031014621,6,4
"1036","NH",1,2018,"House",6.55,3.43583574182286,7.35,1.7,4.89789704623287,7.35,2
"1037","NH",1,2020,"House",4.5,-6.17892857142857,NA,1.5,-0.589464285714285,1.5,2
"1038","NH",1,2022,"House",4.33333333333333,-2.68566037735849,4,-1,-2.01144234800838,-0.333333333333334,3
"1039","NH",2,1998,"House",9,NA,-15,NA,-15,-15,1
"1040","NH",2,2002,"House",11,-19.7291666666667,-19,NA,-20.3053703703704,-19,9
"1041","NH",2,2004,"House",10.5,-25.925,-22.5,NA,-25.925,-22.5,2
"1042","NH",2,2006,"House",6.5,-2.70355906192074,0,NA,-0.439877906976744,0,4
"1043","NH",2,2008,"House",21.75,24.1296428571429,24.25,NA,24.1296428571429,24.25,4
"1044","NH",2,2010,"House",19.5,1.02895833333333,-3.5,NA,-4.48552083333333,-3.5,2
"1045","NH",2,2012,"House",16.6666666666667,2.52851851851852,5.33333333333333,NA,3.68567901234568,5.33333333333333,3
"1046","NH",2,2014,"House",8,14.096779661017,10.8,NA,13.5621404358354,10.8,5
"1047","NH",2,2016,"House",13,15.3510228043797,19.6666666666667,11,16.0774003101462,17.5,4
"1048","NH",2,2018,"House",8.45,13.4969184890852,16.85,12.7,14.3978970462329,16.85,2
"1049","NH",2,2020,"House",7.5,5.82107142857143,NA,12.5,10.4105357142857,12.5,2
"1050","NH",2,2022,"House",7.66666666666667,4.31433962264151,-1,3.5,3.32189098532495,5,3
"1051","NJ",0,2000,"President",13.6,NA,8.6,NA,8.6,8.6,10
"1052","NJ",0,2000,"Senate",14.0909090909091,NA,3.72727272727273,NA,3.72727272727273,3.72727272727273,11
"1053","NJ",0,2001,"Governor",13.375,NA,15.7142857142857,NA,15.875,15.875,8
"1054","NJ",0,2002,"Senate",12.8571428571429,12.8678819941253,9.71428571428571,NA,10.4300216450216,9.71428571428571,14
"1055","NJ",0,2004,"President",8.7,8.41432586425584,7.3,NA,8.06288428571429,7.3,10
"1056","NJ",0,2005,"Governor",12.3125,NA,7.0625,NA,7.0625,7.0625,16
"1057","NJ",0,2006,"Senate",11.0227272727273,7.35614187888108,5.57894736842105,7.96666666666667,6.59443976969442,5.90454545454545,22
"1058","NJ",0,2008,"President",6.5,15.5136332878906,17.2857142857143,15,19.1168760551948,17,8
"1059","NJ",0,2008,"Senate",14.1428571428571,16.6422009268542,16.5,14,18.5621440630798,16.1428571428571,7
"1060","NJ",0,2009,"Governor",17.68,NA,-0.217391304347826,1.5,-0.0799999999999999,-0.0799999999999999,25
"1061","NJ",0,2012,"President",6.66666666666667,13.4708892271167,12,13,12.2892328581127,12,3
"1062","NJ",0,2012,"Senate",15,18.1479165844914,19,17.5,17.9558995247794,17.6666666666667,3
"1063","NJ",0,2013,"Governor",6.28571428571429,NA,-25.4285714285714,-18,-25.4285714285714,-25.4285714285714,7
"1064","NJ",0,2013,"Senate",9,NA,13.4444444444444,12,13.4444444444444,13.4444444444444,9
"1065","NJ",0,2014,"Senate",7.5,14.0609738963362,18,12,17.4127660051216,16.5,4
"1066","NJ",0,2016,"President",12.6266666666667,13.3821054531458,11,14.724,13.5776451836452,14.1033333333333,6
"1067","NJ",0,2017,"Governor",12.1555555555556,NA,15.075,15,15.1777777777778,15.1777777777778,9
"1068","NJ",0,2018,"Senate",6.01666666666667,9.35391030769839,9.325,7.76666666666667,9.07676239279314,9.21666666666667,6
"1069","NJ",0,2020,"President",2.52,18.8267742323546,24,20.5,20.5553094240838,21.2,5
"1070","NJ",0,2020,"Senate",7,24.0705,30,22.5,25.7951666666667,25,3
"1071","NJ",0,2021,"Governor",6.05714285714286,NA,7.6,5.9,7.37142857142857,7.37142857142857,7
"1072","NJ",1,2010,"House",15,41.4983870967742,41,NA,41.4983870967742,41,1
"1073","NJ",2,2010,"House",23,-36.5016129032258,-37,NA,-36.5016129032258,-37,1
"1074","NJ",2,2014,"House",6,NA,-18,NA,-17.105,-18,1
"1075","NJ",2,2016,"House",7.5,NA,-25.5,NA,-29.406,-25.5,1
"1076","NJ",2,2018,"House",6.8,NA,17,NA,15.4025,17,1
"1077","NJ",2,2020,"House",9,-1.293,1,NA,-1.293,1,1
"1078","NJ",3,2008,"House",22,NA,8,NA,3.24666666666667,8,1
"1079","NJ",3,2010,"House",13.6666666666667,-2.27487758357332,-2.33333333333333,NA,-1.95199596774194,-2.33333333333333,3
"1080","NJ",3,2014,"House",13,NA,-5,NA,-4.105,-5,1
"1081","NJ",3,2018,"House",8.205,-0.461080483297875,1.195,NA,-1.88037037037037,1.195,2
"1082","NJ",5,2002,"House",19,NA,-15,NA,-5.6325,-15,1
"1083","NJ",5,2014,"House",7,-7.56306695699561,-8,NA,-8.50704545454546,-8,2
"1084","NJ",6,2010,"House",3,7.275625,7,NA,7.275625,7,1
"1085","NJ",7,2000,"House",23,NA,-11,NA,-11,-11,1
"1086","NJ",7,2006,"House",11,NA,-3,NA,-3,-3,1
"1087","NJ",7,2008,"House",29,NA,-9,NA,-9,-9,1
"1088","NJ",7,2016,"House",10,-0.00776061776061779,0,NA,-0.00776061776061779,0,1
"1089","NJ",7,2018,"House",10.56,-1.89560098297036,3.95,NA,0.874629629629629,3.95,2
"1090","NJ",12,2010,"House",6,8.275625,8,NA,8.275625,8,1
"1091","NM",0,1998,"Governor",11,NA,-7,NA,-7,-7,2
"1092","NM",0,2000,"President",10.6666666666667,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,3
"1093","NM",0,2000,"Senate",7,NA,28,NA,28,28,2
"1094","NM",0,2002,"Governor",13,16.0570476190476,16,NA,18.0285238095238,16,2
"1095","NM",0,2002,"Senate",9.5,-30.9429523809524,-35.5,NA,-33.4714761904762,-35.5,2
"1096","NM",0,2004,"President",5.63,0.139567352277098,-1.77777777777778,9.5,-0.0649870841487286,-0.65,10
"1097","NM",0,2006,"Senate",8.15,20.7041592920354,42,20.7,30.8581907571288,31.35,2
"1098","NM",0,2008,"President",4,6.98221091418761,10.5,5,8.68049827145547,8.66666666666667,6
"1099","NM",0,2008,"Senate",5.8,15.1597236044828,15.5,21,16.4724080952381,16.6,5
"1100","NM",0,2010,"Governor",6.2,-8.43350178705697,-8.2,NA,-8.18598815350784,-8.2,5
"1101","NM",0,2012,"President",8.2,8.68257604916981,7.75,6,8.71853931459376,7.4,5
"1102","NM",0,2012,"Senate",8,6.57570221814833,5,7,6.4321160954948,5.33333333333333,6
"1103","NM",0,2014,"Governor",9.13333333333333,-12.171809946489,-16.9,-12,-14.2474245472837,-15.2666666666667,3
"1104","NM",0,2014,"Senate",7.66666666666667,12.4364947610652,6.5,11,10.6859087860496,9.66666666666667,3
"1105","NM",0,2016,"President",18.742,5.60066338848473,4.6,6.28333333333333,5.68198662941788,5.27,10
"1106","NM",0,2018,"Governor",3.41666666666667,8.30114369435748,8.275,10.3333333333333,8.75341145833333,9.18333333333333,6
"1107","NM",0,2018,"Senate",18.58,20.2049599581193,16.4333333333333,14.5,15.73609375,15.26,5
"1108","NM",0,2020,"President",3.66666666666667,13.2169940014463,12.5,14,11.8561268179174,13,3
"1109","NM",0,2020,"Senate",5.5,10.7873333333333,9.5,NA,10.5886666666667,9.5,2
"1110","NM",0,2022,"Governor",8.325,4.63778873523408,2.83333333333333,2.5,4.12382338303214,3.875,4
"1111","NM",1,2002,"House",8.33333333333333,-5.94295238095238,-5,NA,-3.6476507936508,-5,3
"1112","NM",1,2004,"House",6,NA,-8,NA,-8.305,-8,1
"1113","NM",1,2006,"House",6.16666666666667,4.03215656504543,2,9,3.74839241124567,3.16666666666667,6
"1114","NM",1,2008,"House",10,3.13857142857143,4,NA,3.13857142857143,4,1
"1115","NM",1,2010,"House",7.23333333333333,-0.599509125738367,-4.16666666666667,NA,-2.80374374374374,-4.16666666666667,3
"1116","NM",1,2012,"House",13,15.764,15,NA,15.764,15,1
"1117","NM",1,2018,"House",8.16666666666667,12.7978682756263,9.96666666666667,10,10.76015625,9.96666666666667,3
"1118","NM",1,2020,"House",5,23.7873333333333,21,NA,23.7873333333333,21,1
"1119","NM",1,2021,"House",18,NA,16,16,16,16,1
"1120","NM",1,2022,"House",6.615,8.68019362562495,8.715,11.43,8.82883266350018,8.715,2
"1121","NM",2,2002,"House",9.33333333333333,-2.94295238095238,-2,NA,-0.647650793650795,-2,3
"1122","NM",2,2004,"House",12,NA,-12,NA,-12.305,-12,1
"1123","NM",2,2006,"House",8,NA,-26,NA,-26.9877777777778,-26,1
"1124","NM",2,2008,"House",14,3.13857142857143,4,NA,3.13857142857143,4,1
"1125","NM",2,2010,"House",12.3666666666667,-5.55097090936649,-10.7,NA,-9.40639730639731,-10.7,3
"1126","NM",2,2012,"House",6,-17.236,-18,NA,-17.236,-18,1
"1127","NM",2,2018,"House",9.26,0.798756719157786,-1.415,0.400000000000006,-1.6248828125,-1.415,4
"1128","NM",2,2020,"House",6.5,0.787333333333333,-0.5,1,1.18866666666666,-0.5,2
"1129","NM",2,2022,"House",5.11333333333333,-2.74874745846331,-2.52666666666667,-10.58,-2.91246546713157,-2.52666666666667,3
"1130","NM",3,1998,"House",11,NA,8,NA,8,8,2
"1131","NM",3,2006,"House",9,NA,51,NA,50.0122222222222,51,1
"1132","NM",3,2008,"House",26,27.1385714285714,28,NA,27.1385714285714,28,1
"1133","NM",3,2012,"House",12,18.764,18,NA,18.764,18,1
"1134","NM",3,2018,"House",9.3,16.28921875,20.8,17,20.444609375,20.8,2
"1135","NM",3,2020,"House",7,25.7873333333333,23,NA,25.7873333333333,23,1
"1136","NM",3,2022,"House",6.69,18.2722943477178,18.06,18.12,18.1738326635002,18.06,2
"1137","NV",0,1998,"Governor",9,NA,-3,NA,-3,-3,1
"1138","NV",0,1998,"Senate",8,NA,2,NA,2,2,1
"1139","NV",0,2000,"President",9.5,NA,-6,NA,-6,-6,4
"1140","NV",0,2000,"Senate",7.25,NA,-14.75,NA,-14.75,-14.75,4
"1141","NV",0,2002,"Governor",11.5,-38.3407085469724,-39.5,NA,-37.1429642857143,-39.5,2
"1142","NV",0,2004,"President",5.17692307692308,-5.11977770067637,-4.75,-3.9,-4.69824006472979,-4.68461538461538,13
"1143","NV",0,2004,"Senate",8,25.857872656778,26.4,NA,27.2878544031311,26.4,5
"1144","NV",0,2006,"Governor",7.78,-2.08481362358613,-4.66666666666667,-3.05,-3.89503480825959,-4.02,5
"1145","NV",0,2006,"Senate",5.58,-17.925599481266,-12.6666666666667,-16.25,-13.9750348082596,-14.1,5
"1146","NV",0,2008,"President",5.82666666666667,3.95305460292903,6,1.6,5.59964142662769,5.12,15
"1147","NV",0,2010,"Governor",7.85714285714286,-15.578078424517,-18.1666666666667,-16,-17.491001370286,-17.8571428571429,7
"1148","NV",0,2010,"Senate",6.6875,-2.18122616613536,-3.55714285714286,-2,-3.04212619900021,-3.3625,8
"1149","NV",0,2012,"President",4.16666666666667,3.17937176579071,3.81818181818182,3.33333333333333,2.20630755887807,3.83333333333333,12
"1150","NV",0,2012,"Senate",11.125,-3.30046014868729,-2,-6.66666666666667,-4.13338866168289,-2.875,8
"1151","NV",0,2014,"Governor",19,-23.4341784037559,NA,-25,-23.4341784037559,-25,1
"1152","NV",0,2016,"President",11.4365217391304,2.29313444227957,0.0941176470588232,2.07,3.5348939785943,0.714782608695652,23
"1153","NV",0,2016,"Senate",9.08125,2.42311687258649,0.853846153846154,2.77777777777778,3.46958641959313,1.38125,16
"1154","NV",0,2018,"Governor",9.875,-2.67673460370926,0.475,-0.714285714285714,-0.592262172640783,-0.5,8
"1155","NV",0,2018,"Senate",8.6625,-3.01871027444925,1.55,0.271428571428571,0.520237827359217,0.6125,8
"1156","NV",0,2020,"President",4.98888888888889,3.0536404299554,3.06,4.2875,4.01054774477521,4.47777777777778,9
"1157","NV",0,2022,"Governor",8.42666666666667,-4.62503733223262,-2.17272727272727,-2.23636363636364,-2.7653053229905,-2.14666666666667,15
"1158","NV",0,2022,"Senate",7.2625,-3.72862445504064,-1.61666666666667,-2.18181818181818,-2.4674737403036,-1.6625,16
"1159","NV",0,2024,"U.S. President",38,-4.474,NA,-6,-4.474,-6,1
"1160","NV",0,2024,"U.S. Senate",23.5,9.026,NA,7.5,9.026,7.5,1
"1161","NV",1,1998,"House",16,NA,4,NA,4,4,1
"1162","NV",1,2000,"House",2,NA,8,NA,8,8,1
"1163","NV",1,2002,"House",11,15.0570476190476,13,NA,15.0570476190476,13,1
"1164","NV",1,2018,"House",13.4,29.28921875,30,30,29.28921875,30,1
"1165","NV",1,2022,"House",5.3,-8.02945725616317,-5.8,-11.6,-6.99458055363853,-5.8,2
"1166","NV",2,2006,"House",14,-7.37933333333333,-8,NA,-7.37933333333333,-8,1
"1167","NV",2,2008,"House",13,-12.1438721804511,-13,NA,-12.1438721804511,-13,1
"1168","NV",2,2011,"House",13,NA,-13,NA,-13,-13,1
"1169","NV",2,2018,"House",5.59999999999999,-21.31078125,-20.6,-20.6,-21.31078125,-20.6,1
"1170","NV",2,2022,"House",7.5,-26.704099378882,-25.7,-25.7,-26.704099378882,-25.7,1
"1171","NV",3,2002,"House",20,-7.94295238095238,-10,NA,-7.94295238095238,-10,1
"1172","NV",3,2004,"House",14,-11.6265068493151,-14,NA,-13.4176712328767,-14,3
"1173","NV",3,2006,"House",10,-6.37933333333333,-7,NA,-6.68966666666667,-7,2
"1174","NV",3,2008,"House",12,0.856127819548872,0,NA,0.856127819548872,0,1
"1175","NV",3,2010,"House",15.5,-9.68849420849421,-9.5,NA,-9.3442471042471,-9.5,2
"1176","NV",3,2012,"House",10,-10.2523014256619,-10,NA,-10.2523014256619,-10,1
"1177","NV",3,2018,"House",8,8.48921875,9.2,9.2,8.48921875,9.2,1
"1178","NV",3,2022,"House",1,-5.20409937888199,-4.2,-4.2,-5.20409937888199,-4.2,1
"1179","NV",4,2012,"House",11,-5.25230142566191,-5,NA,-5.25230142566191,-5,1
