"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"827","MO",0,2012,"President",4,-8.74745479480989,-9.30266408077906,-9.37743380855397,-9.38514064066777,-9.65714285714286,7
"828","MO",0,2012,"Senate",10.12,7.00715518379584,6.51870013662348,11.2892328581127,6.97883012296113,8.84,10
"829","MO",0,2016,"Governor",8.33333333333333,1.36735461851524,3.7324446857087,4.66407979407979,4.12523475555121,2.55555555555556,9
"830","MO",0,2016,"President",12.26,-10.6095446832526,-8.70605398481664,-9.40439040689041,-8.43021681397631,-10.48625,16
"831","MO",0,2016,"Senate",8.94166666666667,-1.59573197820787,1.02751127999609,3.66407979407979,1.93959273333007,0.0916666666666668,12
"832","MO",0,2018,"Senate",8.00833333333333,-2.16773638871259,-3.04440302328844,-1.41268958333333,-2.26663560079966,-1.59166666666667,12
"833","MO",0,2020,"Governor",7.46666666666667,-9.15880277023128,-9.077004048583,-9.19153846153847,-9.077004048583,-6.86666666666667,3
"834","MO",0,2020,"President",3.56,-9.67846318445811,-7.51973684210526,-12.0696509598604,-10.2496853127583,-8.32,5
"835","MO",0,2022,"Senate",6.34,-12.1375051765137,-11.8741808674417,-13.5142314298021,-13.1607660962226,-11.5,5
"836","MO",2,2000,"House",24,NA,-2,NA,-2,-2,1
"837","MO",2,2020,"House",8,-1.70157894736842,NA,-1.70157894736842,-1.70157894736842,0,1
"838","MO",4,2010,"House",15.75,NA,1.4075,NA,1.4075,3.45,2
"839","MO",5,2004,"House",13,NA,2.97,NA,2.97,5,1
"840","MO",6,2008,"House",10,-18.02915,-18.02915,NA,-18.02915,-18,1
"841","MO",7,2010,"House",21,NA,-33.4,NA,-33.4,-33.4,1
"842","MS",0,1999,"Governor",11,NA,-5,NA,-5,-5,1
"843","MS",0,2000,"President",9.5,NA,-16.5,NA,-16.5,-16.5,2
"844","MS",0,2003,"Governor",10.6666666666667,NA,-2.66666666666667,NA,-2.66666666666667,-2.66666666666667,3
"845","MS",0,2008,"President",8.66666666666667,-12.747380952381,-8.30166666666667,-12.747380952381,-9.78357142857143,-11.3333333333333,3
"846","MS",0,2008,"Senate",16,-27.747380952381,NA,-27.747380952381,-27.747380952381,-28,1
"847","MS",0,2011,"Governor",6,NA,-14,NA,-14,-14,1
"848","MS",0,2014,"Senate",22,-20.4341784037559,NA,-20.4341784037559,-20.4341784037559,-22,1
"849","MS",0,2015,"Governor",6,NA,-38,NA,-38,-38,1
"850","MS",0,2016,"President",11.245,-13.6989263778003,NA,-9.4477053014553,-9.4477053014553,-9.54,4
"851","MS",0,2018,"Senate",5.66666666666667,NA,-10,-2.30571428571429,-4.87047619047619,-7.66666666666667,3
"852","MS",0,2019,"Governor",10.75,NA,0.5,-4,-1.75,-1.75,4
"853","MS",0,2020,"President",3.33333333333333,-29.6089528795812,NA,-19.2979842931937,-19.2979842931937,-17.3333333333333,3
"854","MS",0,2020,"Senate",3.5,NA,NA,-5.6425,-5.6425,-5.5,2
"855","MS",1,2010,"House",17,NA,-20.98,NA,-20.98,-5,1
"856","MS",1,2015,"House",9,NA,-17,NA,-17,-17,1
"857","MS",2,2010,"House",17,NA,1,NA,1,1,1
"858","MS",4,1998,"House",25,NA,9,NA,9,9,1
"859","MS",4,2010,"House",16,0.976363636363636,0.976363636363636,NA,0.976363636363636,-2,1
"860","MT",0,2000,"Governor",11.3333333333333,NA,-2.66666666666667,NA,-2.66666666666667,-2.66666666666667,3
"861","MT",0,2000,"President",15.3333333333333,NA,-19.3333333333333,NA,-19.3333333333333,-19.3333333333333,3
"862","MT",0,2000,"Senate",11.6666666666667,NA,-3,NA,-3,-3,3
"863","MT",0,2002,"Senate",13,33.0570476190476,33.0570476190476,NA,33.0570476190476,31,1
"864","MT",0,2004,"Governor",9,5.87349315068493,5.87349315068493,NA,5.87349315068493,5,1
"865","MT",0,2004,"President",7,-20.1265068493151,-20.1265068493151,NA,-20.1265068493151,-21,1
"866","MT",0,2006,"Senate",6.2,4.54893226278671,3.92619259259259,1.0041592920354,3.63398926253687,3.6,10
"867","MT",0,2008,"Governor",7.25,NA,27.0125,NA,27.0125,29.45,2
"868","MT",0,2008,"President",6.66666666666667,-4.41003609366225,-2.0275017088175,-9.74738095238095,-3.31414824941141,-2.66666666666667,6
"869","MT",0,2008,"Senate",5.5,28.252619047619,45,28.252619047619,36.6263095238095,36.5,2
"870","MT",0,2012,"Governor",7.33333333333333,-1.41009914426389,-1.61630001338151,NA,-1.61630001338151,1.33333333333333,3
"871","MT",0,2012,"President",5.25,-8.42123037193632,-10.9622250100361,-10,-10.9622250100361,-8.75,4
"872","MT",0,2012,"Senate",7,-1.57437287662222,-0.888782702343822,1,-0.888782702343822,0,4
"873","MT",0,2014,"Senate",7,-14.56322902707,-10.2913636363636,-16.4341784037559,-13.3627710200598,-16,2
"874","MT",0,2016,"Governor",9,NA,NA,6,6,6,2
"875","MT",0,2016,"President",17.1975,-16.7787988070465,NA,-16.4852053014553,-16.4852053014553,-16.5775,4
"876","MT",0,2018,"Senate",6.93333333333333,1.846098897051,1.84499578059072,4.39737954591119,4.39737954591119,3.76666666666667,6
"877","MT",0,2020,"Governor",8.8,-3.99457963806658,-3.26407894736842,-5.03719298245614,-3.75157894736842,-3.6,5
"878","MT",0,2020,"President",4.57142857142857,-4.55743598957484,-5.33117912428129,-6.46402233177647,-6.42377534976515,-5.42857142857143,7
"879","MT",0,2020,"Senate",4.66666666666667,-1.50485690649986,-0.731179124281292,-1.9277896948253,-1.55957909479581,-1.33333333333333,6
"880","MT",1,1998,"House",12,NA,-15,NA,-15,-15,2
"881","MT",1,2000,"House",12.5,NA,-2.5,NA,-2.5,-2.5,2
"882","MT",1,2002,"House",12,-25.9429523809524,-25.9429523809524,NA,-25.9429523809524,-28,1
"883","MT",1,2004,"House",9,-34.1265068493151,-34.1265068493151,NA,-34.1265068493151,-35,1
"884","MT",1,2006,"House",10,-23.3793333333333,-23.3793333333333,NA,-23.3793333333333,-24,1
"885","MT",1,2008,"House",10.25,NA,-31.8875,NA,-31.8875,-29.45,2
"886","MT",1,2012,"House",8.5,-7.33076584468164,-7.46295002007226,NA,-7.46295002007226,-7.5,2
"887","MT",1,2014,"House",6,-8.29136363636364,-8.29136363636364,NA,-8.29136363636364,-12,1
"888","MT",1,2017,"House",11.5,NA,-14,-9.5,-9.5,-9.5,2
"889","MT",1,2018,"House",4,-1.1573417721519,-1.1573417721519,-2.48152802893309,-2.48152802893309,-4,2
"890","MT",1,2020,"House",6.25,-3.64631578947368,-1.01407894736842,0.294999999999998,-1.01407894736842,-1.25,4
"891","N2",0,2008,"President",8,NA,-10.85,NA,-10.85,-4,1
"892","N2",0,2012,"President",5,NA,-18.62,NA,-18.62,-5,1
"893","N2",0,2016,"President",16,NA,-2.285,NA,-2.285,-4,1
"894","N2",0,2020,"President",3.43333333333334,2.0846525715921,2.24463414634146,3.14768506632435,3.14768506632435,3.83333333333334,3
"895","NC",0,1998,"Senate",9.75,NA,6.25,NA,6.25,6.25,4
"896","NC",0,2000,"Governor",8.6,NA,4.2,NA,4.2,4.2,5
"897","NC",0,2000,"President",6.8,NA,-10.4,NA,-10.4,-10.4,5
"898","NC",0,2002,"Senate",10.875,-2.96831764393336,-5.07849188311688,NA,-5.07849188311688,-5.125,8
"899","NC",0,2004,"Governor",8.5,16.5166436074681,15.842741764514,NA,15.842741764514,15.8333333333333,6
"900","NC",0,2004,"President",5,-7.59538335362254,-7.65725823548598,NA,-7.65725823548598,-7.66666666666667,6
"901","NC",0,2004,"Senate",8.4375,-1.90152928799654,-1.95544367661448,NA,-1.95544367661448,-1.9625,8
"902","NC",0,2008,"Governor",8.90909090909091,0.468845911699405,0.0313176805650489,NA,0.0313176805650489,0.581818181818182,11
"903","NC",0,2008,"President",4.25,0.0128824648930714,1.5502696556028,2.36483911756793,1.63754495509906,1.65714285714286,28
"904","NC",0,2008,"Senate",9.6,1.47033804798195,3.53194624895572,6.25261904761905,3.70198829887218,3.725,16
"905","NC",0,2010,"Senate",12.2,-11.4184947899199,-11.7104421169052,NA,-11.7104421169052,-11.8,5
"906","NC",0,2012,"Governor",9.71428571428571,-11.8553321082824,-13.5933072117522,-15.7507671418873,-13.5933072117522,-13.1428571428571,7
"907","NC",0,2012,"President",4.83571428571429,-1.17819790801412,-2.35084063538796,-4.53307535641548,-2.2457805900031,-1.93571428571429,14
"908","NC",0,2014,"Senate",11.2666666666667,2.62282223877793,2.0608165414727,2.29880942177328,2.25176940383188,0.523809523809524,21
"909","NC",0,2016,"Governor",5.61538461538461,1.48813865672143,1.84264671328506,4.47438018858197,2.8668549112412,3.15384615384615,13
"910","NC",0,2016,"President",9.0375,2.02001877593473,3.42887047440443,3.11867797213908,3.39771042904189,1.72678571428571,28
"911","NC",0,2016,"Senate",8.64761904761905,-1.60276843204719,-0.612946267826218,-0.0554890447203585,-0.173618051842769,-0.885714285714286,21
"912","NC",0,2020,"Governor",4.59578947368421,8.8535571983193,8.79955932332774,10.2886310723466,9.67990840908701,10.0852631578947,19
"913","NC",0,2020,"President",3.94069767441861,1.40697085861157,0.726671240804417,1.58606581327532,1.33537797130347,1.7346511627907,43
"914","NC",0,2020,"Senate",7.27857142857143,2.55616785972829,2.04224538402821,3.54419674264112,2.9395135542336,3.23171428571429,35
"915","NC",0,2022,"Senate",6.38,-5.6692828748433,-6.809972930602,-6.66481480315176,-6.97302379902706,-3.92,10
"916","NC",0,2024,"Governor",4,-1.7098275862069,-1.7098275862069,-1.7098275862069,-1.7098275862069,2,1
"917","NC",0,2024,"U.S. President",23.28,-6.7098275862069,-6.85491379310345,-8.11605363984674,-8.11605363984674,-4.66666666666667,3
"918","NC",2,1998,"House",9,NA,13,NA,13,13,1
"919","NC",2,2010,"House",16,-4.98759842519685,-11.4937992125984,NA,-11.4937992125984,-11.5,2
"920","NC",2,2018,"House",11,-8.86631782945736,-8.86631782945736,-8.86631782945736,-8.86631782945736,-9,1
"921","NC",3,2019,"House",9,NA,-11,NA,-11,-11,1
"922","NC",4,1998,"House",5,NA,13,NA,13,13,1
"923","NC",7,2010,"House",15.8,NA,2.8,NA,2.8,2.8,1
"924","NC",7,2012,"House",16,NA,14.18,NA,14.18,-6,1
"925","NC",8,1998,"House",10,NA,-12,NA,-12,-12,1
"926","NC",8,2006,"House",8,NA,4,NA,4,4,1
"927","NC",8,2008,"House",3,NA,5,NA,5,5,1
"928","NC",8,2010,"House",19.3,NA,2.1,NA,2.1,2.1,1
"929","NC",9,2019,"House",9.33333333333333,NA,1.33333333333333,0,1.33333333333333,1.33333333333333,3
"930","NC",9,2020,"House",12,-2.59957983193277,-2.59957983193277,-2.59957983193277,-2.59957983193277,-2,1
"931","NC",11,2004,"House",11.15,NA,1.65,NA,1.65,1.65,2
"932","NC",11,2006,"House",5.75,5.0041592920354,8.66666666666667,5.0041592920354,7.75103982300885,7.75,4
"933","NC",11,2010,"House",13.35,10.9688888888889,5.73444444444445,NA,5.73444444444445,7.75,2
"934","NC",11,2020,"House",13,NA,0.120000000000001,NA,0.120000000000001,3,1
"935","NC",13,2018,"House",14,NA,NA,4.19428571428571,4.19428571428571,0,1
"936","NC",13,2022,"House",13,0.139166666666667,0.139166666666667,0.139166666666667,0.139166666666667,1,1
"937","ND",0,2000,"Governor",6,NA,-6,NA,-6,-6,1
"938","ND",0,2000,"President",17,NA,-15,NA,-15,-15,1
"939","ND",0,2000,"Senate",9,NA,23,NA,23,23,1
"940","ND",0,2004,"Governor",8,NA,-48,NA,-48,-48,1
"941","ND",0,2004,"President",10,NA,-20,NA,-20,-20,1
"942","ND",0,2004,"Senate",9,NA,51,NA,51,51,1
"943","ND",0,2008,"President",7,-6.74738095238095,NA,-6.74738095238095,-6.74738095238095,-7,1
"944","ND",0,2010,"Senate",3,NA,-47,NA,-47,-47,1
"945","ND",0,2012,"Governor",9,-33.8256170212766,-23.9128085106383,-14,-23.9128085106383,-24,2
"946","ND",0,2012,"President",6,-13.8256170212766,-13.9128085106383,-14,-13.9128085106383,-14,2
"947","ND",0,2012,"Senate",8.5,-1.84636656861516,-4.41790425531915,-5,-4.41790425531915,0,4
"948","ND",0,2016,"Governor",3,NA,NA,-41,-41,-41,2
"949","ND",0,2016,"President",19.245,-20.1275257848808,NA,-21.4227053014553,-21.4227053014553,-21.515,4
"950","ND",0,2016,"Senate",2.5,NA,NA,-47.5,-47.5,-47.5,2
"951","ND",0,2018,"Senate",3.66666666666667,-8.29151724050037,-12.2382222222222,-8.25266666666667,-12.2382222222222,-11.3333333333333,3
"952","ND",0,2020,"President",2,-25.6089528795812,NA,-25.6089528795812,-25.6089528795812,-20,1
"953","ND",1,1998,"House",11,NA,9,NA,9,9,1
"954","ND",1,2004,"House",8,NA,30,NA,30,30,1
"955","ND",1,2010,"House",8,-5.81567567567568,-10.2652252252252,NA,-10.2652252252252,-6,3
"956","ND",1,2012,"House",10,-9.8256170212766,-9.8256170212766,NA,-9.8256170212766,-10,1
"957","ND",1,2014,"House",15,NA,-14.2666666666667,NA,-14.2666666666667,-11,2
"958","ND",1,2018,"House",10.5,-25.462,-23.231,NA,-23.231,-21.5,2
"959","NE",0,1998,"Governor",11,NA,-16.3333333333333,NA,-16.3333333333333,-16.3333333333333,3
"960","NE",0,2000,"President",9,NA,-22,NA,-22,-22,2
"961","NE",0,2000,"Senate",7.5,NA,9.5,NA,9.5,9.5,2
"962","NE",0,2002,"Governor",10,NA,-50,NA,-50,-50,1
"963","NE",0,2002,"Senate",8,NA,-72,NA,-72,-72,1
"964","NE",0,2004,"President",7,-27.9193333333333,-27.8963333333333,NA,-27.8963333333333,-29,2
"965","NE",0,2008,"President",5,-18.747380952381,NA,-18.747380952381,-18.747380952381,-19,1
"966","NE",0,2008,"Senate",13,-18.747380952381,NA,-18.747380952381,-18.747380952381,-19,1
"967","NE",0,2012,"President",5.25,-15.5955102040816,-19.2882525510204,NA,-19.2882525510204,-16.75,4
"968","NE",0,2012,"Senate",4.05,-13.5955102040816,-13.3882525510204,NA,-13.3882525510204,-10.85,4
"969","NE",0,2014,"Governor",10,-18.4341784037559,NA,-18.4341784037559,-18.4341784037559,-20,1
"970","NE",0,2014,"Senate",11,-27.4341784037559,NA,-27.4341784037559,-27.4341784037559,-29,1
"971","NE",0,2016,"President",16.7275,-18.7923738672002,NA,-17.7202053014553,-17.7202053014553,-17.8125,4
"972","NE",0,2018,"Senate",7,NA,-21.9175,NA,-21.9175,-15,1
"973","NE",0,2020,"President",1,-18.6089528795812,NA,-18.6089528795812,-18.6089528795812,-13,1
"974","NE",0,2020,"Senate",35.1,-32.4915384615385,-32.4915384615385,-32.4915384615385,-32.4915384615385,-29.9,1
"975","NE",1,2004,"House",16,-2.91933333333333,-3.89633333333333,NA,-3.89633333333333,-5,2
"976","NE",1,2006,"House",12.5,-19.1155555555556,-12.0577777777778,NA,-12.0577777777778,-13.5,2
"977","NE",1,2012,"House",11,NA,-54.62,NA,-54.62,-41,1
"978","NE",1,2018,"House",6,NA,NA,-11.8057142857143,-11.8057142857143,-16,1
"979","NE",2,2002,"House",13,NA,-21,NA,-21,-21,1
"980","NE",2,2004,"House",9,-28.9193333333333,-25.8963333333333,NA,-25.8963333333333,-27,2
"981","NE",2,2008,"House",7,NA,-7.85,NA,-7.85,-1,1
"982","NE",2,2010,"House",12,NA,-8,NA,-8,-8,1
"983","NE",2,2012,"House",5,NA,-15.81,NA,-15.81,-9,2
"984","NE",2,2014,"House",13,NA,-1.53333333333333,NA,-1.53333333333333,5,1
"985","NE",2,2016,"House",8,NA,-2.1425,NA,-2.1425,-3,2
"986","NE",2,2018,"House",3,NA,-13.9175,NA,-13.9175,-7,1
"987","NE",2,2020,"House",4.83333333333333,-2.90667516110752,-3.35536585365854,-1.71898160034232,-1.71898160034232,-1.03333333333333,3
"988","NE",3,2004,"House",6,-76.9193333333333,-76.9193333333333,NA,-76.9193333333333,-78,1
"989","NE",3,2006,"House",14,NA,6,NA,6,6,1
"990","NE",3,2012,"House",12,NA,-53.62,NA,-53.62,-40,1
"991","NH",0,1998,"Governor",11,NA,45,NA,45,45,1
"992","NH",0,2000,"Governor",15.8,NA,7.8,NA,7.8,7.8,5
"993","NH",0,2000,"President",14.4285714285714,NA,-3.28571428571429,NA,-3.28571428571429,-3.28571428571429,7
"994","NH",0,2002,"Governor",14.7777777777778,-19.7291666666667,-17.4535185185185,NA,-17.4535185185185,-15.6666666666667,9
"995","NH",0,2002,"Senate",9.12,-3.97916666666667,-0.491416666666667,NA,-0.491416666666667,0.18,10
"996","NH",0,2004,"Governor",9.8,-5.425,-6.43933333333333,NA,-6.43933333333333,-1,5
"997","NH",0,2004,"President",5.92307692307692,0.473222434439559,-0.264938474767242,6.14614285714286,0.721381730142004,2.58461538461538,13
"998","NH",0,2004,"Senate",13.3333333333333,-40.5319611745487,-40.2808134920635,NA,-40.2808134920635,-35.6666666666667,6
"999","NH",0,2006,"Governor",9,53.2985,53.2985,NA,53.2985,54,2
"1000","NH",0,2008,"Governor",11.875,42.5099791830865,47.5370624188312,NA,47.5370624188312,47.875,8
"1001","NH",0,2008,"President",6.375,12.22551294977,11.7627040753754,7.98678410008071,11.2907140784636,10.625,16
"1002","NH",0,2008,"Senate",9.69230769230769,10.4731532245025,8.63194965853112,8.25261904761905,8.60277038076866,8.15384615384615,13
"1003","NH",0,2010,"Governor",6.5,8.19305358218839,6.51860750786163,NA,6.51860750786163,7,4
"1004","NH",0,2010,"Senate",6.775,-16.0191747956379,-18.1563924921384,NA,-18.1563924921384,-17.675,4
"1005","NH",0,2012,"Governor",9.08333333333333,4.00064428854965,3.7016667180499,1.5,3.7016667180499,3.91666666666667,12
"1006","NH",0,2012,"President",4.79473684210526,0.809779154333203,0.895466555678875,1.70666666666667,1.11781042116946,2.32105263157895,19
"1007","NH",0,2014,"Governor",7.21333333333333,8.63321257396564,7.5798926744812,6.15945183399864,7.77895460259872,6.42666666666667,15
"1008","NH",0,2014,"Senate",5.175,4.00927837385272,3.138722051738,3.65945183399864,3.35291577326964,2.0375,16
"1009","NH",0,2016,"Governor",10.9285714285714,1.95151034752181,0.32697535857504,6.74468146718147,1.97022967362942,2.32857142857143,14
"1010","NH",0,2016,"President",14.7682608695652,4.85414366479122,4.92361866425114,6.74763116750998,5.53003483639938,4.46565217391304,23
"1011","NH",0,2016,"Senate",7.98095238095238,1.50891432016908,1.49584088647337,4.86214161011512,2.09102964014319,0.942857142857143,21
"1012","NH",0,2018,"Governor",7.03333333333333,-6.84286483591515,-6.10210295376713,-2.40824776785715,-3.00330673108285,-2.76666666666667,3
"1013","NH",0,2020,"Governor",4.25,-7.72225119347687,-1.92133333333333,-25.1314947089947,-19.3289543650794,-19.25,4
"1014","NH",0,2020,"President",2.8,15.919282194927,22.0786666666667,6.49914074835868,9.61504593202028,10.8,5
"1015","NH",0,2020,"Senate",4.5,17.1497533255225,20.0786666666667,13.8685052910053,15.4210456349206,15.5,4
"1016","NH",0,2022,"Governor",6.375,-18.165514399662,-18.1143838361432,-18.2815276818237,-18.0652054064516,-16.475,12
"1017","NH",0,2022,"Senate",5.16153846153846,2.40007361136062,1.26597183568243,1.11097141986672,0.895845897003242,2.23846153846154,13
"1018","NH",1,2002,"House",11.625,-13.4791666666667,-13.6352083333333,NA,-13.6352083333333,-11.625,8
"1019","NH",1,2004,"House",11.5,-29.925,-29.925,NA,-29.925,-26.5,2
"1020","NH",1,2006,"House",11,-7.7015,-7.7015,NA,-7.7015,-7,2
"1021","NH",1,2008,"House",14.25,5.12964285714286,5.12964285714286,NA,5.12964285714286,5.25,4
"1022","NH",1,2010,"House",17.5,-8.97104166666667,-7.48552083333333,NA,-7.48552083333333,-6.5,2
"1023","NH",1,2012,"House",12.75,-1.98185068889823,-4.01081149545772,NA,-4.01081149545772,-2.75,4
"1024","NH",1,2014,"House",7.4,0.596779661016948,0.16214043583535,NA,0.16214043583535,-2.6,5
"1025","NH",1,2016,"House",26,4.52461006738565,4.77437158469945,3.98648648648649,4.57740031014621,6,4
"1026","NH",1,2018,"House",6.55,3.38093114519905,4.89789704623287,0.989218749999995,4.89789704623287,7.35,2
"1027","NH",1,2020,"House",4.5,-6.17892857142857,NA,-0.589464285714285,-0.589464285714285,1.5,2
"1028","NH",1,2022,"House",4.33333333333333,-2.68566037735849,4.94333333333333,-1.67433333333333,-2.01144234800838,-0.333333333333334,3
"1029","NH",2,1998,"House",9,NA,-15,NA,-15,-15,1
"1030","NH",2,2002,"House",11,-19.7291666666667,-20.3053703703704,NA,-20.3053703703704,-19,9
"1031","NH",2,2004,"House",10.5,-25.925,-25.925,NA,-25.925,-22.5,2
"1032","NH",2,2006,"House",6.5,-2.67505293474253,-0.439877906976744,NA,-0.439877906976744,0,4
"1033","NH",2,2008,"House",21.75,24.1296428571429,24.1296428571429,NA,24.1296428571429,24.25,4
"1034","NH",2,2010,"House",19.5,1.02895833333333,-4.48552083333333,NA,-4.48552083333333,-3.5,2
"1035","NH",2,2012,"House",16.6666666666667,2.52851851851852,3.68567901234568,NA,3.68567901234568,5.33333333333333,3
"1036","NH",2,2014,"House",8,14.096779661017,13.5621404358354,NA,13.5621404358354,10.8,5
"1037","NH",2,2016,"House",13,15.6225952846695,17.7743715846995,10.9864864864865,16.0774003101462,17.5,4
"1038","NH",2,2018,"House",8.45,13.4630841593634,14.3978970462329,11.98921875,14.3978970462329,16.85,2
"1039","NH",2,2020,"House",7.5,5.82107142857143,NA,10.4105357142857,10.4105357142857,12.5,2
"1040","NH",2,2022,"House",7.66666666666667,4.31433962264151,-0.056666666666666,2.82566666666667,3.32189098532495,5,3
"1041","NJ",0,2000,"President",13.6,NA,8.6,NA,8.6,8.6,10
"1042","NJ",0,2000,"Senate",14.0909090909091,NA,3.72727272727273,NA,3.72727272727273,3.72727272727273,11
"1043","NJ",0,2001,"Governor",13.375,NA,15.7142857142857,NA,15.875,15.875,8
"1044","NJ",0,2002,"Senate",12.8571428571429,12.7949980479505,10.4300216450216,NA,10.4300216450216,9.71428571428571,14
"1045","NJ",0,2004,"President",8.7,8.36010791206953,8.06288428571429,NA,8.06288428571429,7.3,10
"1046","NJ",0,2005,"Governor",12.3125,NA,7.0625,NA,7.0625,7.0625,16
"1047","NJ",0,2006,"Senate",11.0227272727273,7.64791601875741,6.37733454469507,7.9694395280236,6.59443976969442,5.90454545454545,22
"1048","NJ",0,2008,"President",6.5,15.4596771465899,19.6689127705628,15.252619047619,19.1168760551948,17,8
"1049","NJ",0,2008,"Senate",14.1428571428571,16.6593449344116,19.2803982323232,14.252619047619,18.5621440630798,16.1428571428571,7
"1050","NJ",0,2009,"Governor",17.68,NA,-0.217391304347826,1.5,-0.0799999999999999,-0.0799999999999999,25
"1051","NJ",0,2012,"President",6.66666666666667,13.4708457725355,11.873849287169,13.433849287169,12.2892328581127,12,3
"1052","NJ",0,2012,"Senate",15,18.1476654446468,18.873849287169,17.933849287169,17.9558995247794,17.6666666666667,3
"1053","NJ",0,2013,"Governor",6.28571428571429,NA,-25.4285714285714,-18,-25.4285714285714,-25.4285714285714,7
"1054","NJ",0,2013,"Senate",9,NA,13.4444444444444,12,13.4444444444444,13.4444444444444,9
"1055","NJ",0,2014,"Senate",7.5,14.0613820505476,18.6950808080808,13.5658215962441,17.4127660051216,16.5,4
"1056","NJ",0,2016,"President",12.6266666666667,13.4079997403403,7.094,14.8743742203742,13.5776451836452,14.1033333333333,6
"1057","NJ",0,2017,"Governor",12.1555555555556,NA,15.075,15,15.1777777777778,15.1777777777778,9
"1058","NJ",0,2018,"Senate",6.01666666666667,9.69352274400743,7.89990549395161,9.15005704365079,9.07676239279314,9.21666666666667,6
"1059","NJ",0,2020,"President",2.52,18.8397710987741,25.315,19.3653867801047,20.5553094240838,21.2,5
"1060","NJ",0,2020,"Senate",7,24.0705,31.315,23.03525,25.7951666666667,25,3
"1061","NJ",0,2021,"Governor",6.05714285714286,NA,7.6,5.9,7.37142857142857,7.37142857142857,7
"1062","NJ",0,2024,"U.S. President",28.55,5.53613505769141,NA,NA,5.53613505769141,5.75,1
"1063","NJ",1,2010,"House",15,41.4983870967742,41.4983870967742,NA,41.4983870967742,41,1
"1064","NJ",2,2010,"House",23,-36.5016129032258,-36.5016129032258,NA,-36.5016129032258,-37,1
"1065","NJ",2,2014,"House",6,NA,-17.105,NA,-17.105,-18,1
"1066","NJ",2,2016,"House",7.5,NA,-29.406,NA,-29.406,-25.5,1
"1067","NJ",2,2018,"House",6.8,NA,15.4025,NA,15.4025,17,1
"1068","NJ",2,2020,"House",9,-1.293,-1.293,NA,-1.293,1,1
"1069","NJ",3,2008,"House",22,NA,3.24666666666667,NA,3.24666666666667,8,1
"1070","NJ",3,2010,"House",13.6666666666667,-2.3106593018321,-1.95199596774194,NA,-1.95199596774194,-2.33333333333333,3
"1071","NJ",3,2014,"House",13,NA,-4.105,NA,-4.105,-5,1
"1072","NJ",3,2018,"House",8.205,-0.352722673317342,-1.88037037037037,NA,-1.88037037037037,1.195,2
"1073","NJ",5,2002,"House",19,NA,-5.6325,NA,-5.6325,-15,1
"1074","NJ",5,2014,"House",7,-7.75706760646021,-8.50704545454546,NA,-8.50704545454546,-8,2
"1075","NJ",6,2010,"House",3,7.275625,7.275625,NA,7.275625,7,1
"1076","NJ",7,2000,"House",23,NA,-11,NA,-11,-11,1
"1077","NJ",7,2006,"House",11,NA,-3,NA,-3,-3,1
"1078","NJ",7,2008,"House",29,NA,-9,NA,-9,-9,1
"1079","NJ",7,2016,"House",10,-0.00776061776061779,-0.00776061776061779,NA,-0.00776061776061779,0,1
"1080","NJ",7,2018,"House",10.56,-2.10709838392876,0.874629629629629,NA,0.874629629629629,3.95,2
"1081","NJ",12,2010,"House",6,8.275625,8.275625,NA,8.275625,8,1
"1082","NM",0,1998,"Governor",11,NA,-7,NA,-7,-7,2
"1083","NM",0,2000,"President",10.6666666666667,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,3
"1084","NM",0,2000,"Senate",7,NA,28,NA,28,28,2
"1085","NM",0,2002,"Governor",13,16.0570476190476,18.0285238095238,NA,18.0285238095238,16,2
"1086","NM",0,2002,"Senate",9.5,-30.9429523809524,-33.4714761904762,NA,-33.4714761904762,-35.5,2
"1087","NM",0,2004,"President",5.63,0.480459061274428,-1.27733485540335,10.8461428571429,-0.0649870841487286,-0.65,10
"1088","NM",0,2006,"Senate",8.15,20.7041592920354,41.0122222222222,20.7041592920354,30.8581907571288,31.35,2
"1089","NM",0,2008,"President",4,6.89025461863062,10.2773553571429,5.48678410008071,8.68049827145547,8.66666666666667,6
"1090","NM",0,2008,"Senate",5.8,14.859817952765,15.2773553571429,21.252619047619,16.4724080952381,16.6,5
"1091","NM",0,2010,"Governor",6.2,-8.34321730712651,-8.18598815350784,NA,-8.18598815350784,-8.2,5
"1092","NM",0,2012,"President",8.2,8.7074985629021,9.1181741432422,7.12,8.71853931459376,7.4,5
"1093","NM",0,2012,"Senate",8,6.351153527671,6.09453931459376,8.12,6.4321160954948,5.33333333333333,6
"1094","NM",0,2014,"Governor",9.13333333333333,-12.3308618983659,-16.1540476190476,-10.4341784037559,-14.2474245472837,-15.2666666666667,3
"1095","NM",0,2014,"Senate",7.66666666666667,11.9669881799022,7.24595238095238,11.7829107981221,10.6859087860496,9.66666666666667,3
"1096","NM",0,2016,"President",18.742,5.5454755070967,5.3501375,6.6110610490298,5.68198662941788,5.27,10
"1097","NM",0,2018,"Governor",3.41666666666667,8.05832668669299,7.6301171875,10.09640625,8.75341145833333,9.18333333333333,6
"1098","NM",0,2018,"Senate",18.58,20.3582373567978,17.2268229166667,14.2630729166667,15.73609375,15.26,5
