"","year","state_po","district","open_seat","margin","incumbent_differential"
"3459",2020,"CA",52,TRUE,23.1516160355112,NA
"3460",2020,"CO",1,FALSE,50.1157032134847,0.599700582499846
"3461",2020,"CO",2,FALSE,26.0592673897487,1.21290460310343
"3462",2020,"CO",3,TRUE,-6.17536144452028,NA
"3463",2020,"CO",4,FALSE,-23.5022847484882,-0.54493695186974
"3464",2020,"CO",5,FALSE,-20.2154451708691,1.55117728747855
"3465",2020,"CO",6,FALSE,17.1326398660807,-0.374500847075771
"3466",2020,"CO",7,FALSE,21.5307854072897,4.31873464284053
"3467",2020,"CT",1,FALSE,28.7933409117591,0.175654237375518
"3468",2020,"CT",2,FALSE,21.1688131385311,8.99042529713209
"3469",2020,"CT",3,FALSE,18.9732536268105,3.38347139533098
"3470",2020,"CT",4,TRUE,26.0052229454751,NA
"3471",2020,"CT",5,FALSE,11.5860427324018,1.36889681398301
"3472",2020,"DE",1,FALSE,17.4063530423741,5.73832723277986
"3473",2020,"FL",1,FALSE,-30.5954460258755,1.3657198595614
"3474",2020,"FL",3,TRUE,-14.2799326845987,NA
"3475",2020,"FL",4,FALSE,-22.1955083772329,-3.59634686531429
"3476",2020,"FL",5,TRUE,30.2555397613459,NA
"3477",2020,"FL",6,FALSE,-21.2599576116349,-0.809613391948131
"3478",2020,"FL",7,TRUE,12.103855588278,NA
"3479",2020,"FL",8,FALSE,-22.70568174898,-2.43374688635429
"3480",2020,"FL",9,FALSE,12.0648080477053,-0.303892822429541
"3481",2020,"FL",10,TRUE,27.2438409445346,NA
"3482",2020,"FL",11,FALSE,-33.4443338181711,-2.09635792541206
"3483",2020,"FL",12,TRUE,-25.7642865812617,NA
"3484",2020,"FL",13,FALSE,6.07990150815635,3.17906294490754
"3485",2020,"FL",14,FALSE,20.5150805082013,NA
"3486",2020,"FL",15,TRUE,-10.7704436725531,NA
"3487",2020,"FL",16,FALSE,-11.0005694431836,-1.16709664071275
"3488",2020,"FL",17,FALSE,-30.5596306471677,-1.61443442641046
"3489",2020,"FL",18,TRUE,-14.8118829493907,NA
"3490",2020,"FL",19,TRUE,-22.5588127461543,NA
"3491",2020,"FL",20,FALSE,57.3535478227965,NA
"3492",2020,"FL",21,FALSE,19.9241862299767,NA
"3493",2020,"FL",22,TRUE,17.2031010372418,NA
"3494",2020,"FL",23,FALSE,16.4033814137971,-2.929239139813
"3495",2020,"FL",24,TRUE,55.1519482940774,NA
"3496",2020,"FL",26,FALSE,-3.44861804278668,-8.70102758256099
"3497",2020,"FL",27,FALSE,-2.7357679131132,-7.20949721064524
"3498",2020,"GA",1,FALSE,-16.6984400745315,-1.98430070855361
"3499",2020,"GA",2,TRUE,18.2310627980398,NA
"3500",2020,"GA",3,TRUE,-30.0911886846315,NA
"3501",2020,"GA",4,FALSE,60.1532017031344,0.541276868283564
"3502",2020,"GA",5,TRUE,70.2986998699588,NA
"3503",2020,"GA",6,FALSE,9.17794834602522,2.24916104043745
"3504",2020,"GA",7,FALSE,2.7825038227123,3.32965350769412
"3505",2020,"GA",8,FALSE,-29.036761435394,NA
"3506",2020,"GA",9,TRUE,-57.1613782958929,NA
"3507",2020,"GA",10,TRUE,-24.6201571690545,NA
"3508",2020,"GA",11,FALSE,-20.8523659585791,0.67296164441483
"3509",2020,"GA",12,FALSE,-16.7614213525358,-3.64370363502687
"3510",2020,"GA",13,FALSE,54.7916978662274,2.29873715335546
"3511",2020,"GA",14,TRUE,-49.4202356765543,NA
"3512",2020,"HI",1,FALSE,39.5391096934455,5.96424731327818
"3513",2020,"HI",2,TRUE,29.519934137717,NA
"3514",2020,"IA",1,FALSE,-2.53342799389581,0.434121812208532
"3515",2020,"IA",2,TRUE,-0.00144931387065839,NA
"3516",2020,"IA",3,FALSE,1.34718421572308,0.136237507762825
"3517",2020,"IA",4,TRUE,-23.0657916038805,NA
"3518",2020,"ID",1,FALSE,-39.1115104148494,1.37930400961305
"3519",2020,"ID",2,TRUE,-32.3300105025643,NA
"3520",2020,"IL",1,FALSE,47.6484284409285,-1.18306996315028
"3521",2020,"IL",2,TRUE,57.6282219045893,NA
"3522",2020,"IL",3,TRUE,12.7574564605277,NA
"3523",2020,"IL",4,TRUE,68.1076785626097,NA
"3524",2020,"IL",5,FALSE,44.1388874279973,1.91937594323317
"3525",2020,"IL",6,FALSE,7.38387190022409,-0.000387369433750506
"3526",2020,"IL",7,FALSE,67.0668240210494,-4.10056330874747
"3527",2020,"IL",9,FALSE,41.9644066419265,-0.239413985229881
"3528",2020,"IL",10,TRUE,27.7586674829743,NA
"3529",2020,"IL",11,FALSE,26.5960042553607,0.475158103239748
"3530",2020,"IL",12,FALSE,-20.8618678973748,0.618337909353404
"3531",2020,"IL",13,FALSE,-8.92586353413148,-0.0953839519582949
"3532",2020,"IL",14,FALSE,1.33997586347905,3.50621630157935
"3533",2020,"IL",15,TRUE,-46.8921098870785,NA
"3534",2020,"IL",16,FALSE,-29.4317170325202,-3.17011550218046
"3535",2020,"IL",17,FALSE,4.05075109621701,8.37777226548804
"3536",2020,"IL",18,FALSE,-40.8199979025436,-5.14908803861334
"3537",2020,"IN",1,FALSE,16.1900363360534,5.2972387443556
"3538",2020,"IN",2,FALSE,-22.9877280887436,4.16825517262883
"3539",2020,"IN",3,FALSE,-35.6797062787221,0.60806348096601
"3540",2020,"IN",4,TRUE,-33.2472711696675,NA
"3541",2020,"IN",5,TRUE,-4.08095601908579,NA
"3542",2020,"IN",6,FALSE,-40.8929567079915,1.00383051159882
"3543",2020,"IN",7,TRUE,24.8704736558988,NA
"3544",2020,"IN",8,TRUE,-37.1009647024331,NA
"3545",2020,"IN",9,FALSE,-27.7104373353238,4.35203299394007
"3546",2020,"KS",1,TRUE,-42.3194428306826,NA
"3547",2020,"KS",2,TRUE,-14.5143689695672,NA
"3548",2020,"KS",3,FALSE,10.057063774006,3.8205258997175
"3549",2020,"KS",4,FALSE,-27.3049268143105,2.9179499648849
"3550",2020,"KY",1,TRUE,-49.9856912351204,NA
"3551",2020,"KY",2,FALSE,-44.6982372315128,-0.771531208408025
"3552",2020,"KY",3,FALSE,25.3321814630383,3.50973518945664
"3553",2020,"KY",4,FALSE,-34.1735750008497,1.75129181361316
"3554",2020,"KY",5,TRUE,-68.4156123099641,NA
"3555",2020,"KY",6,FALSE,-16.3659664420663,4.3380421216131
"3556",2020,"LA",1,TRUE,-46.9055931447315,NA
"3557",2020,"LA",2,TRUE,54.31854174685,NA
"3558",2020,"LA",3,TRUE,-38.2820769140303,NA
"3559",2020,"LA",4,TRUE,-33.4785927235483,NA
"3560",2020,"LA",5,TRUE,-54.23199797743,NA
"3561",2020,"LA",6,TRUE,-45.4991497235265,NA
"3562",2020,"MA",2,FALSE,29.8499812222775,5.04370541619365
"3563",2020,"MA",4,TRUE,20.8564136670863,NA
"3564",2020,"MA",5,FALSE,46.7076790582794,2.78256344371047
"3565",2020,"MA",6,TRUE,29.9800695576856,NA
"3566",2020,"MA",9,TRUE,23.9748040756782,NA
"3567",2020,"MD",1,FALSE,-27.0587878358835,-0.14657554444932
"3568",2020,"MD",2,TRUE,35.684253642787,NA
"3569",2020,"MD",3,FALSE,39.7209583983108,3.71928197477444
"3570",2020,"MD",4,FALSE,59.359883112524,-1.48445885639356
"3571",2020,"MD",5,FALSE,37.7809090886298,2.82444564312033
"3572",2020,"MD",6,TRUE,19.6327305872272,NA
"3573",2020,"MD",7,TRUE,43.5830427978417,NA
"3574",2020,"MD",8,FALSE,36.6502406771747,0.883869951122652
"3575",2020,"ME",1,FALSE,23.6608249010561,3.85087107659384
"3576",2020,"ME",2,FALSE,5.98069014839978,1.74147145021298
"3577",2020,"MI",1,FALSE,-24.8073730415959,1.31775893257936
"3578",2020,"MI",2,FALSE,-20.9769694504857,0.483047322594162
"3579",2020,"MI",3,TRUE,-5.91940389520573,NA
"3580",2020,"MI",4,FALSE,-32.637811625072,-3.58974375707856
"3581",2020,"MI",5,FALSE,12.6933346628554,6.00076399284501
"3582",2020,"MI",6,FALSE,-15.6765528523933,-0.707427119617692
"3583",2020,"MI",7,FALSE,-17.5023949884705,1.5185191432109
"3584",2020,"MI",8,FALSE,3.59454083633715,3.17302216891824
"3585",2020,"MI",9,FALSE,19.2981005569795,5.00872375540002
"3586",2020,"MI",10,FALSE,-32.5604095796342,-1.03969189324996
"3587",2020,"MI",11,TRUE,2.3803868378349,NA
"3588",2020,"MI",12,FALSE,35.7555435708647,3.75293051647051
"3589",2020,"MI",13,FALSE,59.4273921332004,NA
"3590",2020,"MI",14,TRUE,60.9711279188321,NA
"3591",2020,"MN",1,FALSE,-3.07545492007721,3.83847823905885
"3592",2020,"MN",2,FALSE,2.25670887984321,1.38360566651191
"3593",2020,"MN",3,FALSE,11.2805819617992,-0.0942661230362916
"3594",2020,"MN",4,FALSE,34.2015450484948,1.01529443216372
"3595",2020,"MN",5,FALSE,38.4316561576379,-2.43262737478843
"3596",2020,"MN",6,FALSE,-31.5415454988637,-0.702484723929674
"3597",2020,"MN",7,FALSE,-13.5430852571139,13.9377190465061
"3598",2020,"MN",8,FALSE,-19.196568041025,0.86468072778345
"3599",2020,"MO",1,TRUE,59.8242723083395,NA
"3600",2020,"MO",2,FALSE,-6.36856067012649,2.20591604222957
"3601",2020,"MO",3,FALSE,-40.9406698940464,0.380628012051961
"3602",2020,"MO",4,FALSE,-37.9267768358156,-0.902829918526209
"3603",2020,"MO",5,TRUE,20.2156456601311,NA
"3604",2020,"MO",6,FALSE,-36.2339577841199,-3.41389617814573
"3605",2020,"MO",7,FALSE,-42.3000788013529,2.15067672251525
"3606",2020,"MO",8,FALSE,-55.4922992132661,-1.01182271164177
"3607",2020,"MS",1,FALSE,-37.4942532189486,-3.45809760750153
"3608",2020,"MS",2,FALSE,32.0333474636145,NA
"3609",2020,"MS",3,FALSE,-29.3354317441187,-2.77503270038592
"3610",2020,"MT",1,FALSE,-12.7727099677644,5.84868133460947
"3611",2020,"NC",1,FALSE,8.35355604128301,-1.0380219281869
"3612",2020,"NC",2,TRUE,28.1304949075897,NA
"3613",2020,"NC",3,TRUE,-26.7680222423266,NA
"3614",2020,"NC",4,TRUE,34.6599989062604,NA
"3615",2020,"NC",5,FALSE,-35.8206746892878,-0.31043416964642
"3616",2020,"NC",6,TRUE,24.5457827862913,NA
"3617",2020,"NC",7,FALSE,-20.6537699465733,0.226527515575521
"3618",2020,"NC",8,FALSE,-6.56751323724561,-0.144342868148671
"3619",2020,"NC",9,TRUE,-11.184190990884,NA
"3620",2020,"NC",10,TRUE,-37.8151953507776,NA
"3621",2020,"NC",11,TRUE,-12.160970353997,NA
"3622",2020,"NC",13,FALSE,-36.3637987572251,-0.503723536067339
"3623",2020,"ND",1,FALSE,-41.4116502342533,NA
"3624",2020,"NE",1,FALSE,-21.8486865722401,-1.62487110947802
"3625",2020,"NE",2,FALSE,-4.55986134935096,-1.03067260325175
"3626",2020,"NE",3,FALSE,-60.8386511838756,-1.47712942659427
"3627",2020,"NH",1,FALSE,5.10331676903917,2.90205945295308
"3628",2020,"NH",2,FALSE,10.1963818538923,2.79960026478925
"3629",2020,"NJ",1,TRUE,24.9601329766512,NA
"3630",2020,"NJ",2,TRUE,-5.75678467760996,NA
"3631",2020,"NJ",3,FALSE,7.76191512916839,0.620026264833032
"3632",2020,"NJ",4,FALSE,-21.6045978961656,-1.18774028937536
"3633",2020,"NJ",5,FALSE,7.51635838314024,5.88700693313432
"3634",2020,"NJ",6,FALSE,22.3303350408078,2.69689870055414
"3635",2020,"NJ",7,FALSE,1.22388217916013,1.03337071521941
"3636",2020,"NJ",8,FALSE,49.4494771184347,0.644720520226947
"3637",2020,"NJ",9,FALSE,33.9356210142727,2.28604999900573
"3638",2020,"NJ",10,FALSE,69.3854328658766,0.493520823395627
"3639",2020,"NJ",11,FALSE,6.60734038116307,6.61453102456983
"3640",2020,"NJ",12,FALSE,33.0633307271306,-0.364513450255625
"3641",2020,"NM",1,FALSE,16.3764823057051,0.881103660945867
"3642",2020,"NM",2,FALSE,-7.44944252791135,4.20833166253871
"3643",2020,"NM",3,TRUE,17.3622136538898,NA
"3644",2020,"NV",1,FALSE,28.3935075466035,0.554762532254246
"3645",2020,"NV",2,FALSE,-15.7570562856538,-4.00640954522474
"3646",2020,"NV",3,FALSE,2.98284969275162,3.2182298997255
"3647",2020,"NV",4,TRUE,4.86451368398257,NA
"3648",2020,"NY",1,FALSE,-9.36238798603649,0.767829927611499
"3649",2020,"NY",2,TRUE,-6.45061444382168,NA
"3650",2020,"NY",3,FALSE,11.6885233161271,4.40326876600979
"3651",2020,"NY",4,FALSE,12.1436827136605,4.20896701385829
"3652",2020,"NY",6,FALSE,33.6815060943594,NA
"3653",2020,"NY",7,FALSE,67.42087605084,NA
"3654",2020,"NY",8,FALSE,67.5192048576478,NA
"3655",2020,"NY",9,FALSE,64.8097504627503,2.37553085311075
"3656",2020,"NY",10,FALSE,48.2208695050669,1.13124832445952
"3657",2020,"NY",11,FALSE,-6.10915510484451,4.61124451222611
"3658",2020,"NY",12,FALSE,63.1134346388796,1.77160299746161
"3659",2020,"NY",13,FALSE,79.3351195198252,-1.93124867688673
"3660",2020,"NY",14,FALSE,42.1361203160846,3.1588477040166
"3661",2020,"NY",15,TRUE,74.0800679303714,NA
"3662",2020,"NY",17,TRUE,22.2373165758227,NA
"3663",2020,"NY",18,FALSE,11.7910564255808,3.87516598533437
"3664",2020,"NY",19,FALSE,10.9668954979713,2.72581118990469
"3665",2020,"NY",20,FALSE,21.7285013482343,6.68740953288553
"3666",2020,"NY",21,FALSE,-17.391144205919,-4.04996731703288
"3667",2020,"NY",22,FALSE,-0.0333774282844601,5.26554580813358
"3668",2020,"NY",23,FALSE,-16.0699674246986,-0.0292588800047078
"3669",2020,"NY",24,FALSE,-9.90464524799891,-7.97762630062451
"3670",2020,"NY",25,FALSE,19.107891893069,-1.83201430525263
"3671",2020,"NY",26,FALSE,38.9679962825609,10.00624599426
"3672",2020,"NY",27,FALSE,-19.968728161246,9.18969744007397
"3673",2020,"OH",1,FALSE,-7.14743631337841,-0.724337426886366
"3674",2020,"OH",2,TRUE,-22.173477394181,NA
"3675",2020,"OH",3,FALSE,41.6861833991504,1.34126561673641
"3676",2020,"OH",4,FALSE,-38.5408456214437,-2.06972073153509
"3677",2020,"OH",5,TRUE,-35.9957246528265,NA
"3678",2020,"OH",6,FALSE,-48.8271787473379,-2.8765145006004
"3679",2020,"OH",7,FALSE,-38.3216041124065,2.29074028512081
"3680",2020,"OH",8,FALSE,-37.9415775135305,-1.68167868851906
"3681",2020,"OH",9,FALSE,26.1615498820223,2.543606056338
"3682",2020,"OH",10,TRUE,-16.7136139943225,NA
"3683",2020,"OH",11,FALSE,60.1066063533948,-2.47573848315301
"3684",2020,"OH",12,FALSE,-13.4673911056682,1.85354381026182
"3685",2020,"OH",13,FALSE,7.5522746303669,3.15930496450459
"3686",2020,"OH",14,FALSE,-20.1982639325701,-2.18359462191147
"3687",2020,"OH",15,FALSE,-26.8467580165953,-4.46687220892709
"3688",2020,"OH",16,FALSE,-26.3828352145854,-1.01681618985784
"3689",2020,"OK",1,FALSE,-31.0187765857556,4.24491144872394
"3690",2020,"OK",2,FALSE,-53.0414831194308,3.85905825898317
"3691",2020,"OK",3,FALSE,-56.982062113087,1.2004333678026
"3692",2020,"OK",4,FALSE,-39.0118909014563,1.57668774436081
"3693",2020,"OK",5,TRUE,-4.12474617326369,NA
"3694",2020,"OR",1,FALSE,29.385365047543,3.11859724745168
"3695",2020,"OR",2,TRUE,-22.9441251505685,NA
"3696",2020,"OR",3,FALSE,49.5220039701938,1.14567679382675
"3697",2020,"OR",4,TRUE,5.31724056830695,NA
"3698",2020,"OR",5,FALSE,6.7361691034495,2.79846608459502
"3699",2020,"PA",1,FALSE,-13.1156337521141,-4.09520160366957
"3700",2020,"PA",2,FALSE,45.0714228186937,1.73129938157941
"3701",2020,"PA",3,FALSE,82.0602644260867,-1.19486303925343
"3702",2020,"PA",4,FALSE,19.0548921075303,2.44679482118462
"3703",2020,"PA",5,FALSE,29.3934909371482,-1.08697400330816
"3704",2020,"PA",6,TRUE,12.1084447701044,NA
"3705",2020,"PA",7,FALSE,3.73273332236616,2.00105659222523
"3706",2020,"PA",8,FALSE,3.55481737238465,4.9564113867708
"3707",2020,"PA",9,TRUE,-32.6606956789104,NA
"3708",2020,"PA",10,FALSE,-6.62474415186023,1.16199864495778
"3709",2020,"PA",11,FALSE,-26.2472602024841,2.2183356051087
"3710",2020,"PA",12,TRUE,-41.6877795869901,NA
"3711",2020,"PA",13,FALSE,-46.9748985321116,-0.237931462074329
"3712",2020,"PA",14,TRUE,-29.3891852680663,NA
"3713",2020,"PA",15,TRUE,-46.916886991884,NA
"3714",2020,"PA",16,FALSE,-18.6770230193475,4.40848778885639
"3715",2020,"PA",17,TRUE,2.29416597435892,NA
"3716",2020,"PA",18,FALSE,38.4963317865852,NA
"3717",2020,"RI",2,FALSE,16.7041507123229,6.29104110198594
"3718",2020,"SC",1,FALSE,-1.26782030900632,6.23825958084437
"3719",2020,"SC",2,FALSE,-13.0683799404198,1.73301856579919
"3720",2020,"SC",3,FALSE,-42.5201760381816,-1.75887589912331
"3721",2020,"SC",4,TRUE,-24.7130772431008,NA
"3722",2020,"SC",5,TRUE,-20.2117086862267,NA
"3723",2020,"SC",6,TRUE,37.3616016405837,NA
"3724",2020,"SC",7,FALSE,-23.6561738686208,-2.99367068513924
"3725",2020,"TN",1,TRUE,-52.2436096823095,NA
"3726",2020,"TN",2,FALSE,-36.5866640996384,0.169341942059031
"3727",2020,"TN",3,TRUE,-36.8043609252605,NA
"3728",2020,"TN",4,FALSE,-33.3305531559977,2.91018527221948
"3729",2020,"TN",6,TRUE,-49.6942027244277,NA
"3730",2020,"TN",7,FALSE,-42.5938654156031,0.124015326863869
"3731",2020,"TN",8,FALSE,-38.9708696320359,-3.05502550941215
"3732",2020,"TN",9,FALSE,57.2657279314888,-0.780779358475456
"3733",2020,"TX",1,FALSE,-45.1572626196563,-1.54314782181151
"3734",2020,"TX",2,FALSE,-12.8210748544961,1.5711394369448
"3735",2020,"TX",3,FALSE,-12.1966310790246,2.45140141047899
"3736",2020,"TX",4,TRUE,-52.5486748193474,NA
"3737",2020,"TX",5,FALSE,-26.0661952191945,0.522694600973761
"3738",2020,"TX",6,FALSE,-8.81697216405092,1.20808200643634
"3739",2020,"TX",7,TRUE,3.33465976920016,NA
"3740",2020,"TX",8,FALSE,-47.0409521244748,-0.620445197698295
"3741",2020,"TX",9,FALSE,53.8451465908942,NA
"3742",2020,"TX",10,FALSE,-7.13467699459282,2.15441039867752
"3743",2020,"TX",11,TRUE,-61.4086978575811,NA
"3744",2020,"TX",12,FALSE,-30.6802608025154,-1.02949787734162
"3745",2020,"TX",13,TRUE,-60.9294792108458,NA
"3746",2020,"TX",14,FALSE,-23.2816265791049,-1.79362268358342
"3747",2020,"TX",15,FALSE,2.87789897648493,0.280763763847502
"3748",2020,"TX",16,FALSE,29.4405200870171,0.00952447839914328
"3749",2020,"TX",17,FALSE,-14.932887546314,0.0205695219895237
"3750",2020,"TX",18,FALSE,49.7859413920898,-2.2436647697011
"3751",2020,"TX",19,TRUE,-51.9200006036551,NA
"3752",2020,"TX",20,FALSE,31.5636277671273,NA
"3753",2020,"TX",21,FALSE,-6.60275482093664,3.55039787596384
"3754",2020,"TX",22,FALSE,-6.92590087440693,1.92544537248458
"3755",2020,"TX",23,FALSE,-3.96064401926507,-3.11078909162642
"3756",2020,"TX",24,TRUE,-1.33247679647463,NA
"3757",2020,"TX",25,FALSE,-13.8215555380499,2.36591234649643
"3758",2020,"TX",26,FALSE,-23.3573568710017,2.93041001467346
"3759",2020,"TX",27,FALSE,-28.1200938324556,-2.11885187227164
"3760",2020,"TX",28,FALSE,19.3216702566103,NA
"3761",2020,"TX",29,FALSE,43.7551526461434,2.08151738308532
"3762",2020,"TX",30,FALSE,59.0791185189667,NA
"3763",2020,"TX",31,TRUE,-9.14492145597239,NA
"3764",2020,"TX",32,TRUE,6.01564795875317,NA
"3765",2020,"TX",33,TRUE,41.672905853838,NA
"3766",2020,"TX",34,FALSE,13.5902142498271,-3.03668642167195
"3767",2020,"TX",35,FALSE,35.4258942834798,4.41279964163438
"3768",2020,"TX",36,FALSE,-49.3453952913412,-0.384167835257887
"3769",2020,"UT",1,TRUE,-39.0809432424617,NA
"3770",2020,"UT",2,FALSE,-22.3686142102173,0.83352699794921
"3771",2020,"UT",3,TRUE,-41.960342910954,NA
"3772",2020,"UT",4,FALSE,-0.999389483184245,6.53324144550328
"3773",2020,"VA",1,TRUE,-16.4423510301711,NA
"3774",2020,"VA",2,FALSE,3.20087044135485,0.883835428500227
"3775",2020,"VA",3,FALSE,36.9189801998471,NA
"3776",2020,"VA",4,FALSE,23.3852483103144,0.386868078645609
"3777",2020,"VA",5,TRUE,-5.1384853237621,NA
"3778",2020,"VA",6,TRUE,-29.3015167110601,NA
"3779",2020,"VA",7,TRUE,1.82022674698848,NA
"3780",2020,"VA",8,FALSE,51.8143534173905,-1.14726513449697
"3781",2020,"VA",10,TRUE,13.1387920411485,NA
"3782",2020,"VA",11,TRUE,43.0639226326858,NA
"3783",2020,"VT",1,FALSE,38.5469905760066,4.91166507101723
"3784",2020,"WA",1,TRUE,17.2273474799818,NA
"3785",2020,"WA",2,FALSE,26.4133782173911,NA
"3786",2020,"WA",3,FALSE,-12.9771741289247,-1.31664061948579
"3787",2020,"WA",4,FALSE,-32.5755168494053,-2.66339044113431
"3788",2020,"WA",5,FALSE,-22.7712929073103,-0.00563735299461054
"3789",2020,"WA",6,FALSE,18.8501879122565,5.02106236563703
"3790",2020,"WA",7,FALSE,66.2152544044317,-3.92448827085602
"3791",2020,"WA",8,FALSE,3.566991497457,-0.870587316926719
"3792",2020,"WA",9,TRUE,48.4383326171036,NA
"3793",2020,"WI",1,FALSE,-18.6932799673432,-3.57230938883908
"3794",2020,"WI",2,FALSE,39.4171104865432,NA
"3795",2020,"WI",3,FALSE,2.65542146410073,8.20634680994898
"3796",2020,"WI",4,FALSE,51.9411479738336,-1.03560318576502
"3797",2020,"WI",5,FALSE,-20.274502433203,-2.89820335337427
"3798",2020,"WI",6,FALSE,-18.5045607475709,0.237918862204234
"3799",2020,"WI",7,TRUE,-21.5193960583797,NA
"3800",2020,"WI",8,FALSE,-28.387796227246,-8.14903741297639
"3801",2020,"WV",1,FALSE,-37.9450793396071,3.50920113345837
"3802",2020,"WV",2,TRUE,-26.1529557426171,NA
"3803",2020,"WV",3,TRUE,-42.6429844530326,NA
"3804",2020,"WY",1,FALSE,-42.7844583361759,4.60038242341008
"3805",2022,"AK",1,TRUE,-0.313341678995485,NA
"3806",2022,"AL",2,FALSE,-39.930438628676,0.51242052444918
"3807",2022,"AL",3,FALSE,-46.0820562377236,-1.27808689956813
"3808",2022,"AL",4,FALSE,-70.4842821598811,-1.48684732774755
"3809",2022,"AL",5,TRUE,-37.5358544063829,NA
"3810",2022,"AL",7,FALSE,28.7805506857791,NA
"3811",2022,"AR",1,TRUE,-47.5956462480564,NA
"3812",2022,"AR",2,FALSE,-24.7875802407018,0.661059008074422
"3813",2022,"AR",3,FALSE,-30.797717229905,0.450545984829816
"3814",2022,"AR",4,FALSE,-44.8116255030088,-5.21128124763255
"3815",2022,"AZ",1,TRUE,-0.883873662777987,NA
"3816",2022,"AZ",2,TRUE,-7.73602641962177,NA
"3817",2022,"AZ",3,TRUE,53.9603328749451,NA
"3818",2022,"AZ",4,TRUE,12.2110147722393,NA
"3819",2022,"AZ",5,FALSE,-19.3479274853074,3.4748568984598
"3820",2022,"AZ",6,TRUE,-1.49792575075225,NA
"3821",2022,"AZ",7,TRUE,29.0888482707212,NA
"3822",2022,"CA",1,FALSE,-24.1458016042238,3.29243262621402
"3823",2022,"CA",2,FALSE,48.8069596986549,1.95480788744043
"3824",2022,"CA",3,TRUE,-7.2965916516607,NA
"3825",2022,"CA",4,TRUE,35.6038741773889,NA
"3826",2022,"CA",5,TRUE,-22.6188036603894,NA
"3827",2022,"CA",6,TRUE,11.8923390469676,NA
"3828",2022,"CA",7,TRUE,36.5214750896212,NA
"3829",2022,"CA",8,TRUE,51.4570484294897,NA
"3830",2022,"CA",9,TRUE,9.63073394495413,NA
"3831",2022,"CA",11,TRUE,67.9037500237584,NA
"3832",2022,"CA",12,TRUE,80.9483724981143,NA
"3833",2022,"CA",13,TRUE,-0.422294767737881,NA
"3834",2022,"CA",14,TRUE,38.6770396646243,NA
"3835",2022,"CA",17,FALSE,41.8594974840918,-5.58723995338019
"3836",2022,"CA",18,TRUE,31.7061902279012,NA
"3837",2022,"CA",19,TRUE,37.3011895097243,NA
"3838",2022,"CA",20,TRUE,-34.4928119030864,NA
"3839",2022,"CA",21,TRUE,8.35754136589016,NA
"3840",2022,"CA",22,TRUE,-3.04503383370927,NA
"3841",2022,"CA",23,TRUE,-22.0507968421986,NA
"3842",2022,"CA",24,FALSE,21.1333373960206,-0.639696243188865
"3843",2022,"CA",25,TRUE,14.75691034555,NA
"3844",2022,"CA",26,FALSE,9.06077661484102,0.7917336830153
"3845",2022,"CA",27,TRUE,-6.47886177206945,NA
"3846",2022,"CA",28,TRUE,32.4717400036194,NA
"3847",2022,"CA",31,TRUE,19.0847843775427,NA
"3848",2022,"CA",32,TRUE,38.3396204587054,NA
"3849",2022,"CA",33,TRUE,15.4242052039455,NA
"3850",2022,"CA",35,FALSE,14.7297121868151,-1.28315822076964
"3851",2022,"CA",36,TRUE,39.5009387463518,NA
"3852",2022,"CA",38,TRUE,16.1831439209229,NA
"3853",2022,"CA",39,TRUE,15.3460945158324,NA
"3854",2022,"CA",40,TRUE,-13.6705931180995,NA
"3855",2022,"CA",41,TRUE,-4.69070901545821,NA
"3856",2022,"CA",42,TRUE,36.7378721058434,NA
"3857",2022,"CA",43,FALSE,54.6607045938743,-9.80854982767476
"3858",2022,"CA",44,TRUE,44.4122438975158,NA
"3859",2022,"CA",45,TRUE,-4.82646969543661,NA
"3860",2022,"CA",46,FALSE,23.5823211768991,0.480660346036437
"3861",2022,"CA",47,TRUE,3.4306473168069,NA
"3862",2022,"CA",48,TRUE,-20.7222907290204,NA
"3863",2022,"CA",49,FALSE,5.26059608891632,1.22645151130999
"3864",2022,"CA",50,TRUE,25.6842928136691,NA
"3865",2022,"CA",51,TRUE,23.7265737626141,NA
"3866",2022,"CA",52,TRUE,33.3448111458389,NA
"3867",2022,"CO",1,FALSE,62.7703314745096,2.28279587356736
"3868",2022,"CO",2,FALSE,41.9697912217384,2.58888057396428
"3869",2022,"CO",3,FALSE,-0.166827077317933,2.67077923844919
"3870",2022,"CO",4,FALSE,-24.3728720808546,0.0279516330731031
"3871",2022,"CO",5,FALSE,-15.6674965103395,2.2026676935099
"3872",2022,"CO",6,FALSE,23.1718045983153,4.76424784333941
"3873",2022,"CO",7,TRUE,14.9818069807289,NA
"3874",2022,"CO",8,TRUE,0.690060507143727,NA
"3875",2022,"CT",1,FALSE,21.8795226166707,2.27969497564731
"3876",2022,"CT",2,FALSE,18.0471597826201,8.25323832211357
"3877",2022,"CT",3,FALSE,16.1631314109565,0.519337565253036
"3878",2022,"CT",4,FALSE,19.8797885498382,3.07665165970719
"3879",2022,"CT",5,FALSE,0.187643886593712,3.47485663074214
"3880",2022,"DE",1,FALSE,12.5027592189001,2.281247909528
"3881",2022,"FL",1,FALSE,-35.7208681778169,5.0155972694626
"3882",2022,"FL",2,FALSE,-19.6035688097442,NA
"3883",2022,"FL",3,FALSE,-26.2270396254032,1.17690891404954
"3884",2022,"FL",4,TRUE,-20.9023615210341,NA
"3885",2022,"FL",7,TRUE,-17.0650046866521,NA
