"","year","state_po","district","open_seat","margin","incumbent_differential"
"3588",2020,"MI",12,FALSE,35.7555435708647,10.4258773186904
"3589",2020,"MI",13,FALSE,59.4273921332004,-8.02918460200078
"3590",2020,"MI",14,TRUE,60.9711279188321,NA
"3591",2020,"MN",1,FALSE,-3.07545492007721,11.8221987846311
"3592",2020,"MN",2,FALSE,2.25670887984321,6.90068671055544
"3593",2020,"MN",3,FALSE,11.2805819617992,3.93362086399559
"3594",2020,"MN",4,FALSE,34.2015450484948,4.56167247624636
"3595",2020,"MN",5,FALSE,38.4316561576379,-0.920784997417151
"3596",2020,"MN",6,FALSE,-31.5415454988637,2.77222015741813
"3597",2020,"MN",7,FALSE,-13.5430852571139,32.0172267565874
"3598",2020,"MN",8,FALSE,-19.196568041025,6.11092898854571
"3599",2020,"MO",1,TRUE,59.8242723083395,NA
"3600",2020,"MO",2,FALSE,-6.36856067012649,8.62003516575481
"3601",2020,"MO",3,FALSE,-40.9406698940464,5.59294737644306
"3602",2020,"MO",4,FALSE,-37.9267768358156,3.14775846452819
"3603",2020,"MO",5,TRUE,20.2156456601311,NA
"3604",2020,"MO",6,FALSE,-36.2339577841199,-1.78930276107292
"3605",2020,"MO",7,FALSE,-42.3000788013529,9.82828723359219
"3606",2020,"MO",8,FALSE,-55.4922992132661,2.90260942826067
"3607",2020,"MS",1,FALSE,-37.4942532189486,-2.52564612497916
"3608",2020,"MS",2,FALSE,32.0333474636145,8.07228680937665
"3609",2020,"MS",3,FALSE,-29.3354317441187,-1.15201874625373
"3610",2020,"MT",1,FALSE,-12.7727099677644,15.9786422503549
"3611",2020,"NC",1,FALSE,8.35355604128301,2.06830627513964
"3612",2020,"NC",2,TRUE,28.1304949075897,NA
"3613",2020,"NC",3,TRUE,-26.7680222423266,NA
"3614",2020,"NC",4,TRUE,34.6599989062604,NA
"3615",2020,"NC",5,FALSE,-35.8206746892878,3.5234817922206
"3616",2020,"NC",6,TRUE,24.5457827862913,NA
"3617",2020,"NC",7,FALSE,-20.6537699465733,4.81148799188113
"3618",2020,"NC",8,FALSE,-6.56751323724561,3.85566439521609
"3619",2020,"NC",9,TRUE,-11.184190990884,NA
"3620",2020,"NC",10,TRUE,-37.8151953507776,NA
"3621",2020,"NC",11,TRUE,-12.160970353997,NA
"3622",2020,"NC",13,FALSE,-36.3637987572251,3.31689262553042
"3623",2020,"ND",1,FALSE,-41.4116502342533,-25.4499802311228
"3624",2020,"NE",1,FALSE,-21.8486865722401,0.894607912557383
"3625",2020,"NE",2,FALSE,-4.55986134935096,2.08300492500993
"3626",2020,"NE",3,FALSE,-60.8386511838756,1.19009127832489
"3627",2020,"NH",1,FALSE,5.10331676903917,9.82449593865038
"3628",2020,"NH",2,FALSE,10.1963818538923,9.43285446568526
"3629",2020,"NJ",1,TRUE,24.9601329766512,NA
"3630",2020,"NJ",2,TRUE,-5.75678467760996,NA
"3631",2020,"NJ",3,FALSE,7.76191512916839,5.36772863828877
"3632",2020,"NJ",4,FALSE,-21.6045978961656,1.96106311080322
"3633",2020,"NJ",5,FALSE,7.51635838314024,15.7335993051401
"3634",2020,"NJ",6,FALSE,22.3303350408078,9.53814753262172
"3635",2020,"NJ",7,FALSE,1.22388217916013,6.13255393864502
"3636",2020,"NJ",8,FALSE,49.4494771184347,3.49549536717252
"3637",2020,"NJ",9,FALSE,33.9356210142727,8.35594669259731
"3638",2020,"NJ",10,FALSE,69.3854328658766,3.26247650477362
"3639",2020,"NJ",11,FALSE,6.60734038116307,17.2102110586323
"3640",2020,"NJ",12,FALSE,33.0633307271306,3.41532323100219
"3641",2020,"NM",1,FALSE,16.3764823057051,4.82111727945796
"3642",2020,"NM",2,FALSE,-7.44944252791135,12.5610134565909
"3643",2020,"NM",3,TRUE,17.3622136538898,NA
"3644",2020,"NV",1,FALSE,28.3935075466035,4.17440961919927
"3645",2020,"NV",2,FALSE,-15.7570562856538,-3.86846895893606
"3646",2020,"NV",3,FALSE,2.98284969275162,10.0759228683769
"3647",2020,"NV",4,TRUE,4.86451368398257,NA
"3648",2020,"NY",1,FALSE,-9.36238798603649,5.72645946523069
"3649",2020,"NY",2,TRUE,-6.45061444382168,NA
"3650",2020,"NY",3,FALSE,11.6885233161271,12.9447013857629
"3651",2020,"NY",4,FALSE,12.1436827136605,12.5535721312706
"3652",2020,"NY",6,FALSE,33.6815060943594,8.51910163019498
"3653",2020,"NY",7,FALSE,67.42087605084,0.538042100772643
"3654",2020,"NY",8,FALSE,67.5192048576478,2.52932930890782
"3655",2020,"NY",9,FALSE,64.8097504627503,8.47924314289878
"3656",2020,"NY",10,FALSE,48.2208695050669,6.33248277038898
"3657",2020,"NY",11,FALSE,-6.10915510484451,13.3362174713787
"3658",2020,"NY",12,FALSE,63.1134346388796,6.48929903965019
"3659",2020,"NY",13,FALSE,79.3351195198252,0.101739800442644
"3660",2020,"NY",14,FALSE,42.1361203160846,4.64098174334266
"3661",2020,"NY",15,TRUE,74.0800679303714,NA
"3662",2020,"NY",17,TRUE,22.2373165758227,NA
"3663",2020,"NY",18,FALSE,11.7910564255808,11.8907260960446
"3664",2020,"NY",19,FALSE,10.9668954979713,9.46165121568041
"3665",2020,"NY",20,FALSE,21.7285013482343,17.5011780947336
"3666",2020,"NY",21,FALSE,-17.391144205919,-3.74926220100525
"3667",2020,"NY",22,FALSE,-0.0333774282844601,14.673632494439
"3668",2020,"NY",23,FALSE,-16.0699674246986,4.09003407653685
"3669",2020,"NY",24,FALSE,-9.90464524799891,-11.8042133066658
"3670",2020,"NY",25,FALSE,19.107891893069,0.471009304375778
"3671",2020,"NY",26,FALSE,38.9679962825609,24.1550206142137
"3672",2020,"NY",27,FALSE,-19.968728161246,22.532062233611
"3673",2020,"OH",1,FALSE,-7.14743631337841,2.77555685158458
"3674",2020,"OH",2,TRUE,-22.173477394181,NA
"3675",2020,"OH",3,FALSE,41.6861833991504,6.81500455184995
"3676",2020,"OH",4,FALSE,-38.5408456214437,0.00490866844325666
"3677",2020,"OH",5,TRUE,-35.9957246528265,NA
"3678",2020,"OH",6,FALSE,-48.8271787473379,-1.60867886968737
"3679",2020,"OH",7,FALSE,-38.3216041124065,8.72583070175506
"3680",2020,"OH",8,FALSE,-37.9415775135305,0.780992754475307
"3681",2020,"OH",9,FALSE,26.1615498820223,9.22419503722057
"3682",2020,"OH",10,TRUE,-16.7136139943225,NA
"3683",2020,"OH",11,FALSE,60.1066063533948,-0.816390351529222
"3684",2020,"OH",12,FALSE,-13.4673911056682,7.91057773426108
"3685",2020,"OH",13,FALSE,7.5522746303669,10.4629600605226
"3686",2020,"OH",14,FALSE,-20.1982639325701,-0.222839112309519
"3687",2020,"OH",15,FALSE,-26.8467580165953,-4.4165486049943
"3688",2020,"OH",16,FALSE,-26.3828352145854,2.11071775179775
"3689",2020,"OK",1,FALSE,-31.0187765857556,12.6341730289613
"3690",2020,"OK",2,FALSE,-53.0414831194308,13.6520917332145
"3691",2020,"OK",3,FALSE,-56.982062113087,6.54521686711862
"3692",2020,"OK",4,FALSE,-39.0118909014563,8.53069093485495
"3693",2020,"OK",5,TRUE,-4.12474617326369,NA
"3694",2020,"OR",1,FALSE,29.385365047543,8.96351641587261
"3695",2020,"OR",2,TRUE,-22.9441251505685,NA
"3696",2020,"OR",3,FALSE,49.5220039701938,2.10909337115044
"3697",2020,"OR",4,TRUE,5.31724056830695,NA
"3698",2020,"OR",5,FALSE,6.7361691034495,9.30806899716473
"3699",2020,"PA",1,FALSE,-13.1156337521141,-4.0460530758257
"3700",2020,"PA",2,FALSE,45.0714228186937,7.60694889467224
"3701",2020,"PA",3,FALSE,82.0602644260867,1.75462405300658
"3702",2020,"PA",4,FALSE,19.0548921075303,9.03793977388267
"3703",2020,"PA",5,FALSE,29.3934909371482,1.97040212489711
"3704",2020,"PA",6,TRUE,12.1084447701044,NA
"3705",2020,"PA",7,FALSE,3.73273332236616,7.83201926076667
"3706",2020,"PA",8,FALSE,3.55481737238465,14.057172905055
"3707",2020,"PA",9,TRUE,-32.6606956789104,NA
"3708",2020,"PA",10,FALSE,-6.62474415186023,6.46834742142898
"3709",2020,"PA",11,FALSE,-26.2472602024841,8.58102134173084
"3710",2020,"PA",12,TRUE,-41.6877795869901,NA
"3711",2020,"PA",13,FALSE,-46.9748985321116,3.66848720736477
"3712",2020,"PA",14,TRUE,-29.3891852680663,NA
"3713",2020,"PA",15,TRUE,-46.916886991884,NA
"3714",2020,"PA",16,FALSE,-18.6770230193475,13.009843906364
"3715",2020,"PA",17,TRUE,2.29416597435892,NA
"3716",2020,"PA",18,FALSE,38.4963317865852,-14.5373914424139
"3717",2020,"RI",2,FALSE,16.7041507123229,16.664819884285
"3718",2020,"SC",1,FALSE,-1.26782030900632,16.6184310160174
"3719",2020,"SC",2,FALSE,-13.0683799404198,7.78946904434508
"3720",2020,"SC",3,FALSE,-42.5201760381816,1.09143465410112
"3721",2020,"SC",4,TRUE,-24.7130772431008,NA
"3722",2020,"SC",5,TRUE,-20.2117086862267,NA
"3723",2020,"SC",6,TRUE,37.3616016405837,NA
"3724",2020,"SC",7,FALSE,-23.6561738686208,-1.81812711092284
"3725",2020,"TN",1,TRUE,-52.2436096823095,NA
"3726",2020,"TN",2,FALSE,-36.5866640996384,4.81369764588439
"3727",2020,"TN",3,TRUE,-36.8043609252605,NA
"3728",2020,"TN",4,FALSE,-33.3305531559977,10.8983982843568
"3729",2020,"TN",6,TRUE,-49.6942027244277,NA
"3730",2020,"TN",7,FALSE,-42.5938654156031,4.75852037620566
"3731",2020,"TN",8,FALSE,-38.9708696320359,-1.10557349761465
"3732",2020,"TN",9,FALSE,57.2657279314888,2.0982871959301
"3733",2020,"TX",1,FALSE,-45.1572626196563,1.71717606564919
"3734",2020,"TX",2,FALSE,-12.8210748544961,7.40506808894239
"3735",2020,"TX",3,FALSE,-12.1966310790246,9.20189708026837
"3736",2020,"TX",4,TRUE,-52.5486748193474,NA
"3737",2020,"TX",5,FALSE,-26.0661952191945,5.2162798542036
"3738",2020,"TX",6,FALSE,-8.81697216405092,6.67377441447897
"3739",2020,"TX",7,TRUE,3.33465976920016,NA
"3740",2020,"TX",8,FALSE,-47.0409521244748,3.73928279310997
"3741",2020,"TX",9,FALSE,53.8451465908942,7.60054685114861
"3742",2020,"TX",10,FALSE,-7.13467699459282,8.54703214291485
"3743",2020,"TX",11,TRUE,-61.4086978575811,NA
"3744",2020,"TX",12,FALSE,-30.6802608025154,2.65476522834131
"3745",2020,"TX",13,TRUE,-60.9294792108458,NA
"3746",2020,"TX",14,FALSE,-23.2816265791049,0.847938476225782
"3747",2020,"TX",15,FALSE,2.87789897648493,4.3696797767913
"3748",2020,"TX",16,FALSE,29.4405200870171,2.20819128685831
"3749",2020,"TX",17,FALSE,-14.932887546314,4.48081902567993
"3750",2020,"TX",18,FALSE,49.7859413920898,-2.57471518827353
"3751",2020,"TX",19,TRUE,-51.9200006036551,NA
"3752",2020,"TX",20,FALSE,31.5636277671273,19.6643209647969
"3753",2020,"TX",21,FALSE,-6.60275482093664,11.3020476828956
"3754",2020,"TX",22,FALSE,-6.92590087440693,8.10494276588283
"3755",2020,"TX",23,FALSE,-3.96064401926507,-2.06774285701925
"3756",2020,"TX",24,TRUE,-1.33247679647463,NA
"3757",2020,"TX",25,FALSE,-13.8215555380499,9.02647542355932
"3758",2020,"TX",26,FALSE,-23.3573568710017,10.3372303805175
"3759",2020,"TX",27,FALSE,-28.1200938324556,0.658493838508161
"3760",2020,"TX",28,FALSE,19.3216702566103,16.7399125851528
"3761",2020,"TX",29,FALSE,43.7551526461434,7.77610177842433
"3762",2020,"TX",30,FALSE,59.0791185189667,1.79670026977762
"3763",2020,"TX",31,TRUE,-9.14492145597239,NA
"3764",2020,"TX",32,TRUE,6.01564795875317,NA
"3765",2020,"TX",33,TRUE,41.672905853838,NA
"3766",2020,"TX",34,FALSE,13.5902142498271,-1.92902271183047
"3767",2020,"TX",35,FALSE,35.4258942834798,11.7165253476621
"3768",2020,"TX",36,FALSE,-49.3453952913412,3.37601446099765
"3769",2020,"UT",1,TRUE,-39.0809432424617,NA
"3770",2020,"UT",2,FALSE,-22.3686142102173,6.71660781347395
"3771",2020,"UT",3,TRUE,-41.960342910954,NA
"3772",2020,"UT",4,FALSE,-0.999389483184245,17.2107976030786
"3773",2020,"VA",1,TRUE,-16.4423510301711,NA
"3774",2020,"VA",2,FALSE,3.20087044135485,5.90898275593233
"3775",2020,"VA",3,FALSE,36.9189801998471,NA
"3776",2020,"VA",4,FALSE,23.3852483103144,4.51137172992942
"3777",2020,"VA",5,TRUE,-5.1384853237621,NA
"3778",2020,"VA",6,TRUE,-29.3015167110601,NA
"3779",2020,"VA",7,TRUE,1.82022674698848,NA
"3780",2020,"VA",8,FALSE,51.8143534173905,1.73463464294971
"3781",2020,"VA",10,TRUE,13.1387920411485,NA
"3782",2020,"VA",11,TRUE,43.0639226326858,NA
"3783",2020,"VT",1,FALSE,38.5469905760066,11.7656128517927
"3784",2020,"WA",1,TRUE,17.2273474799818,NA
"3785",2020,"WA",2,FALSE,26.4133782173911,8.38556542470426
"3786",2020,"WA",3,FALSE,-12.9771741289247,1.51106889254186
"3787",2020,"WA",4,FALSE,-32.5755168494053,-1.1824307507552
"3788",2020,"WA",5,FALSE,-22.7712929073103,4.13307542552421
"3789",2020,"WA",6,FALSE,18.8501879122565,14.1864748627875
"3790",2020,"WA",7,FALSE,66.2152544044317,-3.70462641019861
"3791",2020,"WA",8,FALSE,3.566991497457,2.40317549765999
"3792",2020,"WA",9,TRUE,48.4383326171036,NA
"3793",2020,"WI",1,FALSE,-18.6932799673432,-2.59771630490989
"3794",2020,"WI",2,FALSE,39.4171104865432,0.868458346415956
"3795",2020,"WI",3,FALSE,2.65542146410073,20.5496129475841
"3796",2020,"WI",4,FALSE,51.9411479738336,0.547072970243235
"3797",2020,"WI",5,FALSE,-20.274502433203,-1.63337329596562
"3798",2020,"WI",6,FALSE,-18.5045607475709,4.62757347771819
"3799",2020,"WI",7,TRUE,-21.5193960583797,NA
"3800",2020,"WI",8,FALSE,-28.387796227246,-12.1454659752317
"3801",2020,"WV",1,FALSE,-37.9450793396071,11.1627523984302
"3802",2020,"WV",2,TRUE,-26.1529557426171,NA
"3803",2020,"WV",3,TRUE,-42.6429844530326,NA
"3804",2020,"WY",1,FALSE,-42.7844583361759,15.7535909114226
"3805",2022,"AK",1,TRUE,-0.313341678995485,NA
"3806",2022,"AL",2,FALSE,-39.930438628676,1.08164771503792
"3807",2022,"AL",3,FALSE,-46.0820562377236,-2.50054662674649
"3808",2022,"AL",4,FALSE,-70.4842821598811,-2.89723568705654
"3809",2022,"AL",5,TRUE,-37.5358544063829,NA
"3810",2022,"AL",7,FALSE,28.7805506857791,14.0651077029638
"3811",2022,"AR",1,TRUE,-47.5956462480564,NA
"3812",2022,"AR",2,FALSE,-24.7875802407018,1.35002424444359
"3813",2022,"AR",3,FALSE,-30.797717229905,2.2417016159708
"3814",2022,"AR",4,FALSE,-44.8116255030088,-9.1864360471981
"3815",2022,"AZ",1,TRUE,-0.883873662777987,NA
"3816",2022,"AZ",2,TRUE,-7.73602641962177,NA
"3817",2022,"AZ",3,TRUE,53.9603328749451,NA
"3818",2022,"AZ",4,TRUE,12.2110147722393,NA
"3819",2022,"AZ",5,FALSE,-19.3479274853074,6.98049320042205
"3820",2022,"AZ",6,TRUE,-1.49792575075225,NA
"3821",2022,"AZ",7,TRUE,29.0888482707212,NA
"3822",2022,"CA",1,FALSE,-24.1458016042238,6.61277148072279
"3823",2022,"CA",2,FALSE,48.8069596986549,3.93752200317562
"3824",2022,"CA",3,TRUE,-7.2965916516607,NA
"3825",2022,"CA",4,TRUE,35.6038741773889,NA
"3826",2022,"CA",5,TRUE,-22.6188036603894,NA
"3827",2022,"CA",6,TRUE,11.8923390469676,NA
"3828",2022,"CA",7,TRUE,36.5214750896212,NA
"3829",2022,"CA",8,TRUE,51.4570484294897,NA
"3830",2022,"CA",9,TRUE,9.63073394495413,NA
"3831",2022,"CA",11,TRUE,67.9037500237584,NA
"3832",2022,"CA",12,TRUE,80.9483724981143,NA
"3833",2022,"CA",13,TRUE,-0.422294767737881,NA
"3834",2022,"CA",14,TRUE,38.6770396646243,NA
"3835",2022,"CA",17,FALSE,41.8594974840918,-11.1465736784656
"3836",2022,"CA",18,TRUE,31.7061902279012,NA
"3837",2022,"CA",19,TRUE,37.3011895097243,NA
"3838",2022,"CA",20,TRUE,-34.4928119030864,NA
"3839",2022,"CA",21,TRUE,8.35754136589016,NA
"3840",2022,"CA",22,TRUE,-3.04503383370927,NA
"3841",2022,"CA",23,TRUE,-22.0507968421986,NA
"3842",2022,"CA",24,FALSE,21.1333373960206,-1.25148625808298
"3843",2022,"CA",25,TRUE,14.75691034555,NA
"3844",2022,"CA",26,FALSE,9.06077661484102,1.61137359432536
"3845",2022,"CA",27,TRUE,-6.47886177206945,NA
"3846",2022,"CA",28,TRUE,32.4717400036194,NA
"3847",2022,"CA",31,TRUE,19.0847843775427,NA
"3848",2022,"CA",32,TRUE,38.3396204587054,NA
"3849",2022,"CA",33,TRUE,15.4242052039455,NA
"3850",2022,"CA",35,FALSE,14.7297121868151,-2.53841021324453
"3851",2022,"CA",36,TRUE,39.5009387463518,NA
"3852",2022,"CA",38,TRUE,16.1831439209229,NA
"3853",2022,"CA",39,TRUE,15.3460945158324,NA
"3854",2022,"CA",40,TRUE,-13.6705931180995,NA
"3855",2022,"CA",41,TRUE,-4.69070901545821,NA
"3856",2022,"CA",42,TRUE,36.7378721058434,NA
"3857",2022,"CA",43,FALSE,54.6607045938743,-19.5891934270548
"3858",2022,"CA",44,TRUE,44.4122438975158,NA
"3859",2022,"CA",45,TRUE,-4.82646969543661,NA
"3860",2022,"CA",46,FALSE,23.5823211768991,0.989226920367621
"3861",2022,"CA",47,TRUE,3.4306473168069,NA
"3862",2022,"CA",48,TRUE,-20.7222907290204,NA
"3863",2022,"CA",49,FALSE,5.26059608891632,2.48080925091472
"3864",2022,"CA",50,TRUE,25.6842928136691,NA
"3865",2022,"CA",51,TRUE,23.7265737626141,NA
"3866",2022,"CA",52,TRUE,33.3448111458389,NA
"3867",2022,"CO",1,FALSE,62.7703314745096,3.13735995447713
"3868",2022,"CO",2,FALSE,41.9697912217384,4.36092413074122
"3869",2022,"CO",3,FALSE,-0.166827077317933,5.58629529647221
"3870",2022,"CO",4,FALSE,-24.3728720808546,0.879371992504257
"3871",2022,"CO",5,FALSE,-15.6674965103395,5.50621157012338
"3872",2022,"CO",6,FALSE,23.1718045983153,9.03429660707317
"3873",2022,"CO",7,TRUE,14.9818069807289,NA
"3874",2022,"CO",8,TRUE,0.690060507143727,NA
"3875",2022,"CT",1,FALSE,21.8795226166707,4.21499765275155
"3876",2022,"CT",2,FALSE,18.0471597826201,16.0104698795236
"3877",2022,"CT",3,FALSE,16.1631314109565,0.774910367802999
"3878",2022,"CT",4,FALSE,19.8797885498382,5.7668796864676
"3879",2022,"CT",5,FALSE,0.187643886593712,6.80769947339427
"3880",2022,"DE",1,FALSE,12.5027592189001,4.20800978336659
"3881",2022,"FL",1,FALSE,-35.7208681778169,10.486210715117
"3882",2022,"FL",2,FALSE,-19.6035688097442,1.07899014650324
"3883",2022,"FL",3,FALSE,-26.2270396254032,2.38172405639382
"3884",2022,"FL",4,TRUE,-20.9023615210341,NA
"3885",2022,"FL",7,TRUE,-17.0650046866521,NA
"3886",2022,"FL",8,FALSE,-29.8204600710679,-2.34402500798748
"3887",2022,"FL",9,FALSE,7.27091239721695,-0.353535211302235
"3888",2022,"FL",10,TRUE,19.5643039367715,NA
"3889",2022,"FL",11,FALSE,-27.662434286869,-3.10267707717861
"3890",2022,"FL",12,FALSE,-40.7493905184863,-8.86262984026917
"3891",2022,"FL",13,FALSE,-8.08412336844818,1.38155824914884
"3892",2022,"FL",14,FALSE,13.7974798984663,2.71673724919379
"3893",2022,"FL",15,TRUE,-17.0866021108307,NA
"3894",2022,"FL",16,FALSE,-24.2950896979938,0.0210872978088936
"3895",2022,"FL",17,FALSE,-28.3165856541925,-5.03797390617518
"3896",2022,"FL",19,FALSE,-36.0096911968437,0.48284399483817
"3897",2022,"FL",20,TRUE,44.6280114245671,NA
"3898",2022,"FL",21,TRUE,-27.0081125097031,NA
"3899",2022,"FL",22,TRUE,10.2188064833728,NA
"3900",2022,"FL",23,TRUE,4.75543721711957,NA
"3901",2022,"FL",24,FALSE,43.5701567047356,-13.6463949649301
"3902",2022,"FL",25,TRUE,10.18723970779,NA
"3903",2022,"FL",26,TRUE,-41.7459971896214,NA
"3904",2022,"FL",27,FALSE,-14.5862989698537,-19.0741111721207
"3905",2022,"FL",28,TRUE,-27.3701160312574,NA
"3906",2022,"GA",1,TRUE,-18.2944708578789,NA
"3907",2022,"GA",2,TRUE,9.94862020386176,NA
"3908",2022,"GA",3,FALSE,-37.4997182699521,3.13046805636098
"3909",2022,"GA",4,TRUE,56.9704753404878,NA
"3910",2022,"GA",5,FALSE,64.9565417524098,-2.77964338904872
"3911",2022,"GA",6,TRUE,-24.4434552989792,NA
"3912",2022,"GA",7,TRUE,21.7414982194444,NA
"3913",2022,"GA",8,FALSE,-37.1524180117121,-0.235104694401475
"3914",2022,"GA",9,TRUE,-44.7075862350325,NA
"3915",2022,"GA",10,FALSE,-29.0660858823912,2.22149957193798
"3916",2022,"GA",11,FALSE,-25.1978383505073,8.30929078241339
"3917",2022,"GA",12,FALSE,-19.1930466260676,-0.859764611543319
"3918",2022,"GA",13,FALSE,63.5486894216525,11.2533546072199
"3919",2022,"GA",14,FALSE,-31.729313995301,4.12142106443823
"3920",2022,"HI",1,FALSE,45.6220537805493,3.68076643443798
"3921",2022,"HI",2,FALSE,25.5930133419361,-7.61840912129056
"3922",2022,"IA",1,TRUE,-6.70700209210424,NA
"3923",2022,"IA",2,TRUE,-8.1618751691254,NA
"3924",2022,"IA",3,FALSE,-0.680868082999247,3.60884095671557
"3925",2022,"IA",4,FALSE,-35.9819662553584,1.23586513711199
"3926",2022,"ID",1,FALSE,-45.0131544414643,2.09014632614304
"3927",2022,"ID",2,FALSE,-27.1820816708827,-1.86835376157183
"3928",2022,"IL",1,TRUE,34.0671791091924,NA
"3929",2022,"IL",2,FALSE,34.2550495996175,-2.99012135441817
"3930",2022,"IL",3,TRUE,36.9989705162608,NA
"3931",2022,"IL",4,TRUE,40.3496508752546,NA
"3932",2022,"IL",5,FALSE,40.7528683299945,-1.11945583101025
"3933",2022,"IL",6,FALSE,8.72104573085939,4.46552864121657
"3934",2022,"IL",8,FALSE,13.7755471370316,10.9911106463428
"3935",2022,"IL",9,FALSE,43.3880174031054,-1.25393661708104
"3936",2022,"IL",10,FALSE,26.0016930605166,0.820324223966796
"3937",2022,"IL",11,FALSE,12.9060213971337,4.09766099635316
"3938",2022,"IL",12,FALSE,-50.0008586019899,-9.02021115638233
"3939",2022,"IL",13,TRUE,13.2329806348573,NA
"3940",2022,"IL",14,FALSE,8.32206255283178,7.58163260447153
"3941",2022,"IL",15,TRUE,-42.287819427327,NA
"3942",2022,"IL",16,TRUE,-32.6555818839655,NA
"3943",2022,"IL",17,FALSE,3.97000724939195,0.8524078372095
"3944",2022,"IN",1,FALSE,5.68180219223571,0.831693077045925
"3945",2022,"IN",2,TRUE,-32.1641856414854,NA
"3946",2022,"IN",3,FALSE,-35.229381468875,-0.778049537729601
"3947",2022,"IN",4,FALSE,-36.434359477587,0.474385571324966
"3948",2022,"IN",5,FALSE,-22.1412530363445,10.0807007219067
"3949",2022,"IN",6,FALSE,-35.0592174614001,-2.63129996699897
"3950",2022,"IN",7,TRUE,36.3500399588994,NA
"3951",2022,"IN",8,FALSE,-34.2001481207184,-5.31930796144064
"3952",2022,"IN",9,TRUE,-29.948152488503,NA
"3953",2022,"KS",1,FALSE,-35.332284785572,5.0822139103099
"3954",2022,"KS",2,FALSE,-15.2786705405429,4.16728777142527
"3955",2022,"KS",3,FALSE,12.1768106898909,12.0187205149985
"3956",2022,"KS",4,FALSE,-26.684445221649,1.63672992668201
"3957",2022,"KY",1,FALSE,-49.8076125243026,-3.00403449412793
"3958",2022,"KY",2,FALSE,-43.7156489193108,-5.55658049052036
"3959",2022,"KY",3,TRUE,23.9931121358157,NA
"3960",2022,"KY",4,FALSE,-33.9884096899029,2.12808174014283
"3961",2022,"KY",5,FALSE,-64.3468812132982,-6.71395556897161
"3962",2022,"KY",6,FALSE,-29.0728390960141,-0.204309701073836
"3963",2022,"LA",1,TRUE,-47.615593909295,NA
"3964",2022,"LA",2,TRUE,54.2280550312855,NA
"3965",2022,"LA",3,TRUE,-57.9157611599986,NA
"3966",2022,"LA",5,TRUE,-51.2133588008213,NA
"3967",2022,"MA",1,FALSE,22.4725110088716,-2.68023523703567
"3968",2022,"MA",2,FALSE,31.6644707949056,9.77163796326997
"3969",2022,"MA",3,FALSE,26.2187287431033,6.8252633382781
"3970",2022,"MA",5,FALSE,46.5117013770662,4.62933579927186
"3971",2022,"MA",6,FALSE,27.040355135095,13.5417262986781
"3972",2022,"MA",7,FALSE,65.688247379234,3.24925877785476
"3973",2022,"MA",8,FALSE,37.9014206751633,27.3543778660174
"3974",2022,"MA",9,FALSE,17.9515556788483,12.8364608166707
"3975",2022,"MD",1,FALSE,-11.3042766858241,-0.79713109489105
"3976",2022,"MD",2,FALSE,18.5978676322672,12.5859103837795
"3977",2022,"MD",3,FALSE,20.4775687409551,9.44261513930334
"3978",2022,"MD",4,TRUE,80.4498496959546,NA
"3979",2022,"MD",5,FALSE,31.9507438971544,3.28256582962224
"3980",2022,"MD",6,FALSE,9.56481719826208,4.95438732821966
"3981",2022,"MD",7,FALSE,64.3411020503136,-10.6553004611658
"3982",2022,"MD",8,FALSE,62.0262219631651,4.09189741816715
"3983",2022,"ME",1,FALSE,25.2667965979594,6.78248164204855
"3984",2022,"ME",2,FALSE,6.00350209556802,12.6423468893923
"3985",2022,"MI",1,FALSE,-22.5659355788358,-5.3057163006034
"3986",2022,"MI",2,TRUE,-29.3855166543454,NA
"3987",2022,"MI",3,FALSE,12.9090115284317,4.02225284578675
"3988",2022,"MI",4,TRUE,-11.8948538191448,NA
"3989",2022,"MI",5,TRUE,-27.4458012091106,NA
"3990",2022,"MI",6,TRUE,31.7752577488165,NA
"3991",2022,"MI",7,TRUE,5.41576783970293,NA
"3992",2022,"MI",8,FALSE,10.2647478329745,10.2361975773296
"3993",2022,"MI",9,TRUE,-30.7297504572002,NA
"3994",2022,"MI",10,TRUE,-0.490440998415259,NA
"3995",2022,"MI",11,FALSE,22.6378355940674,7.72204357882739
"3996",2022,"MI",12,TRUE,44.5840253335111,NA
"3997",2022,"MI",13,TRUE,47.1170087526232,NA
"3998",2022,"MN",1,TRUE,-11.5206021305223,NA
"3999",2022,"MN",2,FALSE,5.22533428374791,3.7383656208357
"4000",2022,"MN",3,FALSE,19.1919645664693,3.88223870279167
"4001",2022,"MN",4,FALSE,35.3282225067827,2.60320178948728
"4002",2022,"MN",5,FALSE,49.7984080831072,-18.6866871013696
"4003",2022,"MN",6,FALSE,-24.1716624917518,-6.31988875787123
"4004",2022,"MN",7,FALSE,-39.334545192993,14.2985714838786
"4005",2022,"MN",8,FALSE,-14.4649781871062,-7.45491130003253
"4006",2022,"MO",1,FALSE,48.5304899573675,-0.63407095066804
"4007",2022,"MO",2,FALSE,-11.8422636584238,6.293096070866
"4008",2022,"MO",3,FALSE,-30.2218683919495,-3.01901315305388
"4009",2022,"MO",4,TRUE,-45.0138976552362,NA
"4010",2022,"MO",5,FALSE,24.5841556244714,4.03730240112358
"4011",2022,"MO",6,FALSE,-42.835841334084,-4.49230104312743
"4012",2022,"MO",7,TRUE,-44.0993542292625,NA
